Tattered,tattered,c,SenseProperty,0
powerful,powerful,s,Positivity,0
Rhetoric,rhetoric,s,LangRef,0
of,of,s,LangRef,1
your,your,s,DirectAddress,0
bewitching,bewitching,s,SubjectivePercept,0
tongue,tongue,c,SenseObject,0
",",",",s,,0
you,you,n,DirectAddress,0
have,have,s,DirectAddress,1
wrought,wrought,s,ReportingEvents,0
the,the,s,,0
young,young,s,PersonProperty,0
Lady,lady,s,PersonProperty,1
to,to,s,,0
a,a,s,,0
Compliance,compliance,nnn,CommonAuthorities,0
Faith,faith,c,StandardsPos,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
all,all,s,DirectAddress,2
so,so,s,Anger,0
Cruel,cruel,c,Anger,1
",",",",s,,0
and,and,s,,0
wilfully,wilfully,s,SubjectivePercept,0
obstinate,obstinate,c,Negativity,0
",",",",s,,0
that,that,s,,0
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
can,can,s,Contingency,0
no,no,n,DenyDisclaim,0
more,more,s,DenyDisclaim,1
hope,hope,s,ProjectAhead,0
to,to,s,ProjectAhead,1
bring,bring,s,DirectAddress,0
you,you,s,DirectAddress,1
to,to,s,,0
a,a,s,,0
Treaty,treaty,c,AbstractConcepts,0
",",",",s,,0
then,then,s,,0
the,the,s,Intensity,0
Grand,grand,s,Intensity,1
Signior,signior,s,PersonProperty,0
the,the,s,,0
Emperor,emperor,c,PersonProperty,0
",",",",s,,0
after,after,n,Sequence,0
his,his,s,PersonPronoun,0
many,many,s,,0
and,and,s,,0
signal,signal,s,AbstractConcepts,0
victories,victories,nnn,Positivity,0
A,a,s,,0
Soldier,soldier,s,PersonProperty,0
of,of,s,PersonProperty,1
Fortune,fortune,s,PersonProperty,2
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,c,ReportingStates,0
",",",",s,,0
must,must,s,Insist,0
not,not,s,Insist,1
always,always,s,SubjectiveTime,0
expect,expect,s,ProjectAhead,0
Success,success,s,StandardsPos,0
to,to,s,,0
wait,wait,s,ProjectAhead,0
upon,upon,n,,0
his,his,s,PersonPronoun,0
Arms,arms,c,SenseObject,0
;,;,s,,0
though,though,s,Concessive,0
doubtless,doubtless,s,Confidence,0
your,your,s,DirectAddress,0
victories,victories,s,Positivity,0
are,are,s,ReportingStates,0
more,more,s,Comparison,0
Considerable,considerable,c,StandardsPos,0
",",",",s,,0
then,then,s,,0
your,your,n,DirectAddress,0
defeats,defeats,nnn,Negativity,0
Your,your,s,DirectAddress,0
Beauties,beauties,s,StandardsPos,0
may,may,s,Contingency,0
boast,boast,s,SubjectivePercept,0
it,it,c,,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
;,;,s,Resistance,0
but,but,s,Resistance,1
we,we,s,,0
in,in,s,,0
this,this,s,,0
Lottery,lottery,s,Contingency,0
of,of,s,,0
Cupid,cupid,s,Positivity,0
find,find,s,,0
an,an,n,,0
hundred,hundred,s,Numbers,0
blanks,blanks,c,SenseObject,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
one,one,s,Numbers,0
prize,prize,nnn,Positivity,0
But,but,s,Resistance,0
you,you,s,DirectAddress,0
men,men,s,StandardsPos,0
of,of,s,StandardsPos,1
Courage,courage,s,StandardsPos,2
and,and,s,,0
perseverance,perseverance,c,StandardsPos,0
",",",",s,,0
weary,weary,s,Negativity,0
out,out,s,,0
Fortune,fortune,c,ProjectAhead,0
",",",",s,,0
and,and,s,,0
force,force,s,Resistance,0
her,her,s,Resistance,1
to,to,n,Resistance,2
be,be,s,ReportingStates,0
kind,kind,c,Positivity,0
",",",",s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
you,you,s,DirectAddress,0
trumpet,trumpet,s,SenseObject,0
out,out,s,DirectAddress,0
your,your,s,DirectAddress,1
Conquests,conquests,s,Intensity,0
to,to,s,,0
the,the,s,Intensity,0
whole,whole,s,Intensity,1
World,world,nnn,Intensity,2
True,true,s,StandardsPos,0
Madam,madam,c,PersonProperty,0
;,;,s,,0
fortune,fortune,s,ProjectAhead,0
may,may,s,Contingency,0
wheel,wheel,s,Motions,0
about,about,s,Motions,1
at,at,s,SubjectiveTime,0
last,last,c,SubjectiveTime,1
;,;,s,Resistance,0
but,but,s,Resistance,1
the,the,s,,0
prize,prize,s,Positivity,0
we,we,s,,0
get,get,s,,0
is,is,s,ReportingStates,0
often,often,s,RecurringEvents,0
too,too,n,,0
mean,mean,s,ProjectAhead,0
to,to,s,ProjectAhead,1
defray,defray,s,ReportingEvents,0
the,the,s,,0
Expenses,expenses,s,AbstractConcepts,0
we,we,s,,0
havs,havs,s,UNRECOGNIZED,0
been,been,s,ProjectBack,0
at,at,c,,0
",",",",s,,0
in,in,s,,0
the,the,s,,0
prosecution,prosecution,s,Negativity,0
of,of,s,,0
it,it,c,,0
:,:,s,,0
and,and,s,,0
were,were,n,Contingency,0
it,it,s,Contingency,1
worth,worth,s,Positivity,0
our,our,s,Positivity,1
concealing,concealing,c,SubjectivePercept,0
",",",",s,,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
politic,politic,s,StandardsPos,0
winning,winning,s,Positivity,0
Gamester,gamester,c,PersonProperty,0
",",",",s,,0
we,we,s,Insist,0
should,should,s,Insist,1
go,go,s,ReportingEvents,0
off,off,n,ReportingEvents,1
without,without,s,Contingency,0
the,the,s,Contingency,1
least,least,s,Comparison,0
mention,mention,s,Citations,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
success,success,nnn,StandardsPos,0
Was,was,s,ProjectBack,0
she,she,s,PersonPronoun,0
so,so,s,,0
Inquisitive,inquisitive,s,Curiosity,0
say,say,s,Citations,0
thou,thou,c,DirectAddress,0
?,?,nnn,Question,0
Yes,yes,s,OralCues,0
Sir,sir,c,OralCues,1
",",",",s,,0
and,and,s,,0
in,in,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Specifiers,2
melting,melting,s,Motions,0
plyant,plyant,s,UNRECOGNIZED,0
humor,humor,c,Positivity,0
",",",",s,,0
you,you,s,DirectAddress,0
might,might,s,DirectAddress,1
have,have,s,,0
molded,molded,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
into,into,n,,0
what,what,s,,0
shape,shape,s,AbstractConcepts,0
you,you,s,DirectAddress,0
pleased,pleased,nnn,Positivity,0
Could,could,s,Contingency,0
I,i,s,FirstPer,0
gain,gain,s,,0
so,so,s,,0
Considerable,considerable,s,StandardsPos,0
a,a,s,,0
treasure,treasure,s,Positivity,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
Madam,madam,c,PersonProperty,0
?,?,s,Question,0
discretion,discretion,c,Contingency,0
",",",",s,,0
as,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,n,Metadiscourse,2
self-Interest,self-interest,c,SubjectivePercept,0
",",",",s,,0
would,would,s,ProjectBack,0
bribe,bribe,s,Negativity,0
me,me,s,FirstPer,0
to,to,s,,0
Secrecy,secrecy,nnn,AbstractConcepts,0
Heavens,heavens,s,Positivity,0
what,what,s,Question,0
do,do,s,Question,1
I,i,s,Question,2
see,see,c,,0
?,?,s,Question,0
my,my,s,FirstPer,0
friend,friend,s,StandardsPos,0
courting,courting,s,Positivity,0
my,my,s,FirstPer,0
Mistress,mistress,c,PersonProperty,0
",",",",s,,0
in,in,s,,0
my,my,s,FirstPer,0
supposed,supposed,s,Uncertainty,0
absence,absence,c,Negativity,0
?,?,n,Question,0
his,his,s,PersonPronoun,0
I,i,s,Metadiscourse,0
find,find,s,Metadiscourse,1
is,is,s,Resemblances,0
like,like,s,Resemblances,1
the,the,s,Resemblances,2
common,common,s,AbstractConcepts,0
freindship,freindship,s,UNRECOGNIZED,0
of,of,s,,0
the,the,s,,0
world,world,c,AbstractConcepts,0
",",",",s,,0
that,that,s,,0
always,always,s,SubjectiveTime,0
bends,bends,s,SubjectivePercept,0
to,to,n,SubjectivePercept,1
the,the,s,SubjectivePercept,0
Interest,interest,s,SubjectivePercept,1
of,of,s,SubjectivePercept,2
his,his,s,PersonPronoun,0
passion,passion,nnn,SubjectivePercept,0
What,what,s,,0
damned,damned,s,Anger,0
ill,ill,s,Negativity,0
luck's,luck's,s,UNRECOGNIZED,0
here,here,s,SpaceRelation,0
now,now,c,Immediacy,0
?,?,s,Question,0
Fortune,fortune,s,ProjectAhead,0
plays,plays,s,Negativity,0
at,at,s,Negativity,1
cross-purposes,cross-purposes,s,Negativity,2
with,with,s,Inclusive,0
us,us,c,Inclusive,1
",",",",s,,0
I,i,n,SelfDisclosure,0
think,think,nnn,SelfDisclosure,1
Your,your,s,DirectAddress,0
Haggard,haggard,s,Negativity,0
Love,love,c,Positivity,0
",",",",s,,0
flys,flys,s,,0
at,at,s,Intensity,0
all,all,s,Intensity,1
games,games,c,AbstractConcepts,0
.,.,nnn,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
a,a,s,,0
small,small,s,SenseProperty,0
encouragement,encouragement,s,Positivity,0
from,from,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
would,would,s,ProjectBack,0
lure,lure,s,Positivity,0
me,me,s,FirstPer,0
back,back,c,,0
",",",",s,,0
and,and,s,,0
teach,teach,s,ReportingEvents,0
me,me,s,FirstPer,0
to,to,n,,0
follow,follow,s,,0
a,a,s,,0
constant,constant,s,RecurringEvents,0
Quarry,quarry,c,SenseObject,0
;,;,s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
should,should,s,Insist,0
my,my,s,FirstPer,0
flame,flame,c,SenseObject,0
",",",",s,,0
like,like,s,Resemblances,0
that,that,s,Resemblances,1
of,of,s,Resemblances,2
lamps,lamps,c,SenseObject,0
",",",",s,,0
shut,shut,s,SpaceRelation,0
in,in,n,SpaceRelation,1
an,an,s,,0
Urne,urne,nnn,UNRECOGNIZED,0
Pardon,pardon,s,DirectAddress,0
me,me,s,DirectAddress,1
Sir,sir,c,PersonProperty,0
;,;,s,,0
when,when,s,,0
once,once,s,TimeShift,0
you,you,s,DirectAddress,0
come,come,s,DirectAddress,0
to,to,s,DirectAddress,1
your,your,s,DirectAddress,2
flames,flames,c,SenseObject,0
",",",",s,,0
and,and,s,,0
your,your,s,DirectAddress,0
Similies,similies,s,UNRECOGNIZED,0
it,it,s,Insist,0
is,is,s,Insist,1
time,time,n,Insist,2
to,to,s,Insist,3
leave,leave,s,,0
you,you,nnn,DirectAddress,0
I,i,s,Contingency,0
can,can,s,Contingency,1
no,no,s,Updates,0
longer,longer,s,Updates,1
bear,bear,s,SenseObject,0
this,this,s,,0
killing,killing,s,Negativity,0
sight,sight,c,SenseProperty,0
;,;,s,,0
I,i,s,FirstPer,0
Will,will,s,Fear,0
disturb,disturb,s,Fear,1
',',c,,0
em,em,c,SpaceRelation,0
:,:,s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
--,--,nnn,,0
God's,god's,s,AbstractConcepts,0
Death,death,s,Negativity,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
are,are,s,DirectAddress,0
you,you,s,DirectAddress,1
distracted,distracted,c,Negativity,0
?,?,s,Question,0
--,--,nn,,0
For,for,s,,0
heavens,heavens,s,Positivity,0
sake,sake,s,SenseObject,0
stay,stay,s,TimeDuration,0
and,and,s,,0
see,see,s,,0
the,the,s,,0
Event,event,s,GenericEvents,0
first,first,c,Sequence,0
;,;,s,,0
This,this,s,Uncertainty,0
may,may,s,Uncertainty,1
prove,prove,s,Confidence,0
nothing,nothing,s,Intensity,0
but,but,s,Intensity,1
an,an,n,Intensity,2
harmless,harmless,s,SubjectivePercept,0
piece,piece,s,SenseObject,0
of,of,s,SenseObject,1
gallantry,gallantry,nnn,StandardsPos,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
it,it,s,DenyDisclaim,0
cannot,cannot,s,DenyDisclaim,1
be,be,c,DenyDisclaim,2
;,;,s,,0
for,for,s,,0
none,none,s,DenyDisclaim,0
can,can,s,Contingency,0
look,look,s,SpaceRelation,0
on,on,s,SpaceRelation,1
that,that,s,,0
face,face,s,SenseObject,0
and,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
love,love,c,Positivity,0
.,.,nnn,DirectAddress,0
Let,let,s,DirectAddress,1
me,me,s,DirectAddress,2
beg,beg,s,Intensity,0
you,you,s,DirectAddress,0
coolly,coolly,c,SenseProperty,0
",",",",s,,0
to,to,s,Curiosity,0
Consider,consider,s,Curiosity,1
on,on,s,SpaceRelation,0
it,it,s,SpaceRelation,1
within,within,c,,0
;,;,s,,0
If,if,s,Contingency,0
he,he,s,Contingency,1
discovers,discovers,s,Curiosity,0
himself,himself,c,Curiosity,1
",",",",s,Generalization,0
all,all,s,Generalization,1
is,is,n,ReportingStates,0
ruined,ruined,c,Negativity,0
;,;,s,,0
then,then,s,,0
shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
be,be,s,ReportingStates,0
stripped,stripped,s,,0
and,and,s,,0
sent,sent,s,ReportingEvents,0
naked,naked,s,SenseObject,0
into,into,s,Transformation,0
the,the,s,Transformation,1
wide,wide,s,Intensity,0
world,world,c,Intensity,1
",",",",s,,0
--,--,s,,0
but,but,s,Resistance,0
not,not,n,DenyDisclaim,0
without,without,s,DenyDisclaim,1
the,the,s,DenyDisclaim,2
Discipline,discipline,s,,0
of,of,s,,0
an,an,s,,0
hunting-whip,hunting-whip,c,UNRECOGNIZED,0
",",",",s,,0
besides,besides,s,Specifiers,0
pumps,pumps,s,Motions,0
and,and,s,,0
Blankets,blankets,c,SenseObject,0
",",",",s,,0
do,do,s,Intensity,0
so,so,n,Intensity,1
run,run,s,SelfDisclosure,0
in,in,s,SelfDisclosure,1
my,my,s,SelfDisclosure,2
head,head,c,SelfDisclosure,3
:,:,s,,0
Sweet,sweet,s,SenseProperty,0
Master,master,c,PersonProperty,0
",",",",s,,0
retire,retire,nnn,ReportingEvents,0
If,if,s,Contingency,0
I,i,s,FirstPer,0
go,go,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
quits,quits,s,Specifiers,0
with,with,s,Specifiers,1
you,you,s,DirectAddress,0
and,and,s,DirectAddress,1
your,your,s,DirectAddress,2
minnion,minnion,c,UNRECOGNIZED,0
.,.,nnn,Question,0
Why,why,s,Question,1
what,what,s,,0
a,a,s,Negativity,0
damned,damned,c,Negativity,1
",",",",s,,0
outrageous,outrageous,s,Anger,0
senseless,senseless,s,Negativity,0
Coxcomb,coxcomb,s,Negativity,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
suspicious,suspicious,s,Negativity,0
Lover,lover,c,Positivity,0
;,;,s,,0
Now,now,n,Immediacy,0
does,does,s,Question,0
he,he,s,Question,1
fancy,fancy,s,SubjectivePercept,0
his,his,s,PersonPronoun,0
horns,horns,s,SenseObject,0
are,are,s,ReportingStates,0
budding,budding,s,Motions,0
out,out,s,,0
already,already,c,Updates,0
;,;,s,,0
--,--,s,,0
Heavens,heavens,s,Positivity,0
grant,grant,s,CommonAuthorities,0
things,things,s,Uncertainty,0
fall,fall,n,Motions,0
out,out,s,Motions,1
luckily,luckily,c,Positivity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
these,these,s,Immediacy,0
plaguey,plaguey,s,Negativity,0
Plumps,plumps,s,SenseProperty,0
and,and,s,,0
Blankets,blankets,c,SenseObject,0
",",",",s,,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
out,out,s,Contingency,0
of,of,s,Contingency,1
my,my,s,Contingency,2
head,head,s,Contingency,3
yet,yet,nnn,Resistance,0
A,a,s,,0
delicate,delicate,s,SubjectivePercept,0
Creature,creature,c,SenseObject,0
",",",",s,,0
every,every,s,Generalization,0
way,way,s,AbstractConcepts,0
agreeable,agreeable,c,Positivity,0
;,;,s,Resistance,0
But,but,s,Resistance,1
though,though,s,Concessive,0
this,this,s,,0
has,has,s,,0
most,most,s,Comparison,0
wit,wit,c,StandardsPos,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
the,the,n,Specifiers,0
other,other,s,Specifiers,1
has,has,s,,0
most,most,s,Comparison,0
Innocence,innocence,c,Disclosure,0
;,;,s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
sure,sure,s,Confidence,0
equal,equal,s,Comparison,0
glories,glories,s,StandardsPos,0
of,of,s,,0
a,a,s,SenseObject,0
face,face,c,SenseObject,1
;,;,s,,0
This,this,s,Uncertainty,0
may,may,s,Uncertainty,1
cost,cost,n,AbstractConcepts,0
me,me,s,FirstPer,0
as,as,s,,0
long,long,s,SenseProperty,0
a,a,s,,0
Seige,seige,s,UNRECOGNIZED,0
as,as,s,,0
Troy,troy,s,AbstractConcepts,0
did,did,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Greeks,greeks,c,,0
;,;,s,,0
and,and,s,Intensity,0
besides,besides,c,Intensity,1
",",",",s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
basely,basely,n,Negativity,0
wrong,wrong,s,StandardsNeg,0
my,my,s,FirstPer,0
absent,absent,s,Negativity,0
friend,friend,c,StandardsPos,0
",",",",s,,0
The,the,s,Specifiers,0
other,other,s,Specifiers,1
may,may,s,Contingency,0
be,be,s,Contingency,1
won,won,s,Positivity,0
with,with,s,,0
less,less,s,Comparison,0
expense,expense,s,AbstractConcepts,0
of,of,s,SubjectiveTime,0
time,time,c,SubjectiveTime,1
;,;,s,,0
--,--,s,,0
But,but,n,Resistance,0
pox,pox,c,StandardsNeg,0
",",",",s,,0
I,i,s,Autobio,0
never,never,s,Autobio,1
approach,approach,s,SpaceRelation,0
her,her,s,SpaceRelation,1
but,but,s,Resistance,0
my,my,s,SelfDisclosure,0
thoughts,thoughts,s,SelfDisclosure,1
are,are,s,ReportingStates,0
palled,palled,s,Positivity,0
with,with,s,Positivity,1
frightfull,frightfull,s,UNRECOGNIZED,0
Matrimonys,matrimonys,nnn,UNRECOGNIZED,0
Fools,fools,s,Negativity,0
are,are,s,Intensity,0
plenty,plenty,c,Intensity,1
",",",",s,Metadiscourse,0
I,i,s,Metadiscourse,1
find,find,c,Metadiscourse,2
",",",",s,Metadiscourse,3
they,they,s,,0
come,come,s,ReportingEvents,0
in,in,s,ReportingEvents,1
Couples,couples,c,PersonProperty,0
:,:,nnn,Question,0
What,what,s,Question,1
pieces,pieces,s,SenseObject,0
of,of,s,SenseObject,1
pageantry,pageantry,s,CommonAuthorities,0
have,have,s,Question,0
we,we,s,Question,1
here,here,c,SpaceRelation,0
?,?,s,Question,0
A,a,s,,0
brace,brace,s,SenseObject,0
of,of,s,,0
Asses,asses,s,Negativity,0
in,in,s,,0
guilt,guilt,s,StandardsNeg,0
trappings,trappings,c,AbstractConcepts,0
:,:,s,,0
I,i,n,FirstPer,0
dread,dread,s,Fear,0
the,the,s,Fear,1
sight,sight,s,SenseProperty,0
of,of,s,,0
a,a,s,Negativity,0
fool,fool,s,Negativity,1
as,as,s,Comparison,0
much,much,s,Comparison,1
as,as,s,Comparison,2
that,that,s,Specifiers,0
of,of,s,Specifiers,1
an,an,s,Specifiers,2
old,old,s,SenseProperty,0
Mistress,mistress,c,PersonProperty,0
;,;,s,,0
his,his,s,PersonPronoun,0
presence,presence,s,AbstractConcepts,0
is,is,n,ReportingStates,0
far,far,s,Intensity,0
more,more,s,Intensity,1
Intolerable,intolerable,nn,StandardsNeg,0
Sr,sr,c,UNRECOGNIZED,0
.,.,s,,0
John,john,s,PersonProperty,0
comes,comes,s,ReportingEvents,0
to,to,s,,0
Florella,florella,c,UNRECOGNIZED,0
",",",",s,,0
Dulhead,dulhead,s,UNRECOGNIZED,0
following,following,c,,0
",",",",n,,0
Imitating,imitating,s,ReportingEvents,0
and,and,s,,0
bowing,bowing,c,Motions,0
",",",",s,Intensity,0
very,very,s,Intensity,1
awkardly,awkardly,c,UNRECOGNIZED,0
.,.,nn,,0
Pardon,pardon,s,DirectAddress,0
me,me,s,DirectAddress,1
dear,dear,s,Positivity,0
Madam,madam,c,PersonProperty,0
;,;,s,,0
that,that,s,,0
I,i,s,FirstPer,0
thus,thus,s,ReasonForward,0
rudely,rudely,s,Negative_Relation,0
intrude,intrude,s,Negativity,0
into,into,s,DirectAddress,0
your,your,s,DirectAddress,1
privacy,privacy,c,StandardsPos,0
",",",",s,,0
without,without,n,Contingency,0
giving,giving,s,DirectAddress,0
you,you,s,DirectAddress,1
notice,notice,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
my,my,s,FirstPer,0
approach,approach,nnn,AbstractConcepts,0
Very,very,s,Intensity,0
fine,fine,s,Positivity,0
Udsfoot,udsfoot,c,UNRECOGNIZED,0
:,:,nnn,,0
O,o,s,LangRef,0
fie,fie,s,Negativity,0
Sr,sr,c,UNRECOGNIZED,0
.,.,s,,0
John,john,s,PersonProperty,0
you,you,s,DirectAddress,0
make,make,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
blush,blush,c,SenseProperty,0
",",",",s,,0
really,really,c,Intensity,0
.,.,nnn,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
your,your,s,DirectAddress,0
blushes,blushes,s,SenseProperty,0
add,add,s,ReportingEvents,0
new,new,s,,0
Beauties,beauties,s,StandardsPos,0
to,to,s,,0
that,that,s,,0
face,face,c,SenseObject,0
",",",",s,Aside,0
which,which,s,Aside,1
before,before,s,Sequence,0
had,had,s,ProjectBack,0
Charms,charms,n,Positivity,0
enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
confound,confound,s,Negativity,0
all,all,s,,0
Mankind,mankind,c,AbstractConcepts,0
;,;,s,,0
--,--,s,,0
There,there,s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
the,the,s,,0
beau,beau,s,Positivity,0
Espirit,espirit,c,UNRECOGNIZED,0
:,:,s,,0
I,i,s,FirstPer,0
Gad,gad,c,Positivity,0
",",",",s,,0
I,i,n,Contingency,0
could,could,s,Contingency,1
not,not,s,DenyDisclaim,0
avoid,avoid,s,Resistance,0
being,being,s,ReportingStates,0
witty,witty,c,StandardsPos,0
:,:,s,,0
your,your,s,DirectAddress,0
pardon,pardon,s,Positivity,0
Lady,lady,s,PersonProperty,0
--,--,nnn,,0
It,it,s,,0
Is,is,s,ReportingStates,0
easily,easily,s,Confidence,0
granted,granted,c,CommonAuthorities,0
;,;,s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
so,so,s,,0
seldom,seldom,s,Exceptions,0
guilty,guilty,s,Negative_Relation,0
of,of,s,Negative_Relation,1
that,that,s,,0
fault,fault,c,StandardsNeg,0
:,:,nnn,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
leave,leave,s,,0
you,you,s,DirectAddress,0
and,and,s,,0
my,my,s,Autobio,0
Cousin,cousin,s,Autobio,1
here,here,s,SpaceRelation,0
together,together,c,Inclusive,0
",",",",s,,0
to,to,s,,0
treat,treat,s,ReportingEvents,0
about,about,s,Immediacy,0
this,this,s,Immediacy,1
affair,affair,c,GenericEvents,0
",",",",n,,0
your,your,s,DirectAddress,0
acceptance,acceptance,s,StandardsPos,0
of,of,s,StandardsPos,1
his,his,s,PersonPronoun,0
Address,address,s,AbstractConcepts,0
has,has,s,,0
given,given,s,ReportingStates,0
me,me,s,FirstPer,0
the,the,s,,0
glimps,glimps,s,UNRECOGNIZED,0
of,of,s,,0
a,a,s,,0
pleasure,pleasure,s,Positivity,0
that,that,s,,0
I,i,n,Metadiscourse,0
shall,shall,s,Metadiscourse,1
esteem,esteem,c,StandardsPos,0
",",",",s,,0
the,the,s,StandardsPos,0
blessing,blessing,s,StandardsPos,1
of,of,s,,0
my,my,s,Autobio,0
whole,whole,s,Autobio,1
life,life,c,Autobio,2
:,:,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
provided,provided,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Fiddler,fiddler,c,PersonProperty,0
;,;,s,,0
and,and,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
beg,beg,s,SubjectivePercept,0
leave,leave,s,SubjectivePercept,1
Madam,madam,s,PersonProperty,0
that,that,s,,0
things,things,s,Uncertainty,0
may,may,s,Contingency,0
be,be,s,Contingency,1
in,in,s,CommonAuthorities,0
order,order,nnn,CommonAuthorities,1
Get,get,s,,0
thee,thee,s,DirectAddress,0
gone,gone,s,ReportingEvents,0
for,for,s,,0
an,an,s,CommonAuthorities,0
eternal,eternal,s,CommonAuthorities,1
Coxcomb,coxcomb,c,Negativity,0
;,;,s,,0
--,--,s,,0
Here,here,s,Immediacy,0
Is,is,s,Immediacy,1
this,this,s,,0
other,other,s,Specifiers,0
fool,fool,s,Negativity,0
stands,stands,s,,0
like,like,s,Resemblances,0
a,a,n,Resemblances,1
mortal,mortal,s,PersonProperty,0
wrote,wrote,s,ReportingEvents,0
in,in,s,ReportingEvents,1
Finsied,finsied,s,UNRECOGNIZED,0
Ginger-bread,ginger-bread,c,UNRECOGNIZED,0
;,;,s,,0
--,--,s,,0
Only,only,s,SubjectivePercept,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
much,much,s,Intensity,0
the,the,s,Positivity,0
better,better,s,Positivity,1
spark,spark,s,SenseObject,0
of,of,n,,0
the,the,s,,0
two,two,c,Numbers,0
.,.,s,,0
Your,your,s,DirectAddress,0
Servant,servant,s,PersonProperty,0
Sir,sir,nnn,PersonProperty,0
Sun,sun,c,SenseObject,0
",",",",s,,0
Moon,moon,c,SenseObject,0
",",",",s,,0
and,and,s,,0
Seven,seven,s,Numbers,0
Stars,stars,c,Numbers,1
;,;,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
yours,yours,s,DirectAddress,0
forsooth,forsooth,c,OralCues,0
;,;,s,,0
how,how,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
like,like,s,SubjectivePercept,0
me,me,s,FirstPer,0
now,now,c,Immediacy,0
?,?,s,Question,0
Am,am,n,FirstPer,0
not,not,s,DenyDisclaim,0
I,i,s,FirstPer,0
taring,taring,s,UNRECOGNIZED,0
fine,fine,nnn,Positivity,0
Awkard,awkard,s,UNRECOGNIZED,0
fool,fool,c,Negativity,0
.,.,nnn,,0
Pardon,pardon,s,DirectAddress,0
me,me,s,DirectAddress,1
dear,dear,s,Positivity,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
etc,etc,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
--,--,nnn,,0
Dull,dull,s,SenseProperty,0
Echo,echo,s,SenseProperty,0
of,of,s,SenseProperty,1
affectation,affectation,s,Negativity,0
and,and,s,,0
nonsense,nonsense,c,StandardsNeg,0
;,;,nnn,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
come,come,s,ReportingEvents,0
to,to,s,,0
Confound,confound,s,Negativity,0
her,her,s,PersonPronoun,0
presently,presently,s,TimeShift,0
--,--,nnn,,0
O,o,s,LangRef,0
Extremely,extremely,s,Intensity,0
Sir,sir,c,PersonProperty,0
;,;,s,,0
you,you,s,DirectAddress,0
may,may,s,DirectAddress,1
be,be,s,Confidence,0
sure,sure,c,Confidence,1
.,.,nnn,Sequence,0
Then,then,s,Sequence,1
Madam,madam,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
say,say,s,Citations,0
the,the,s,Citations,1
acceptance,acceptance,s,StandardsPos,0
of,of,s,StandardsPos,1
his,his,s,PersonPronoun,0
address,address,s,AbstractConcepts,0
--,--,s,,0
Udsneaks,udsneaks,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
I,i,s,SelfDisclosure,0
