HOW,how,s,,0
pray,pray,s,Intensity,0
for,for,s,Intensity,1
hot,hot,s,SenseProperty,0
soul,soul,c,Disclosure,0
",",",",n,,0
And,and,s,Sequence,0
then,then,s,Sequence,1
she,she,s,PersonPronoun,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
haunt,haunt,s,Fear,0
me,me,c,Fear,1
;,;,s,,0
she,she,s,Updates,0
is,is,s,Updates,1
there,there,s,,0
again,again,c,RecurringEvents,0
",",",",n,,0
Murder,murder,c,Negativity,0
",",",",s,,0
murder,murder,c,Negativity,0
",",",",s,,0
murder,murder,c,Negativity,0
.,.,n,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
an,an,s,Negativity,0
unhappy,unhappy,s,Negativity,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",s,,0
to,to,s,,0
serve,serve,s,ReportingEvents,0
two,two,s,Numbers,0
Masters,masters,n,StandardsPos,0
Whose,whose,s,PersonPronoun,0
Natures,natures,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
whose,whose,s,PersonPronoun,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
;,;,n,,0
Whilst,whilst,s,TimeDuration,0
one,one,s,Numbers,0
entrusts,entrusts,s,StandardsPos,0
me,me,s,FirstPer,0
for,for,s,,0
the,the,s,,0
other's,other's,s,Specifiers,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",n,,0
They,they,s,,0
leave,leave,s,,0
me,me,s,FirstPer,0
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
power,power,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
being,being,s,ReportingStates,0
honest,honest,c,StandardsPos,0
",",",",n,,0
My,my,s,FirstPer,0
choice,choice,s,SubjectivePercept,0
is,is,s,ReportingStates,0
only,only,c,SubjectivePercept,0
",",",",s,Aside,0
which,which,s,Aside,1
I,i,s,Insist,0
should,should,s,Insist,1
betray,betray,c,Negative_Relation,0
;,;,n,Specifiers,0
Nor,nor,s,Specifiers,1
am,am,s,Question,0
I,i,s,Question,1
absolutely,absolutely,s,Confidence,0
free,free,s,AbstractConcepts,0
in,in,s,Specifiers,0
that,that,c,Specifiers,1
",",",",n,Concessive,0
Though,though,s,Concessive,1
inclination,inclination,s,PrivateThinking,0
bends,bends,s,SpaceRelation,0
me,me,s,FirstPer,0
to,to,s,,0
Lorenzo,lorenzo,c,UNRECOGNIZED,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
stronger,stronger,s,Comparison,0
interest,interest,s,AbstractConcepts,0
binds,binds,s,CommonAuthorities,0
me,me,s,CommonAuthorities,1
to,to,s,CommonAuthorities,2
Alvaro,alvaro,c,UNRECOGNIZED,0
.,.,n,,0
Self-preservation,self-preservation,c,SubjectivePercept,0
",",",",s,,0
Nature's,nature's,s,CommonAuthorities,0
universal,universal,s,AbstractConcepts,0
Law,law,c,AbstractConcepts,1
",",",",n,,0
Constrains,constrains,s,Resistance,0
me,me,s,FirstPer,0
to,to,s,ProjectAhead,0
preserve,preserve,s,ProjectAhead,1
my,my,s,FirstPer,0
Faith,faith,s,StandardsPos,0
to,to,s,PersonPronoun,0
him,him,c,PersonPronoun,1
",",",",n,,0
Who,who,s,,0
can,can,s,Contingency,0
at,at,s,Positivity,0
pleasure,pleasure,c,Positivity,1
",",",",s,,0
crush,crush,s,Negativity,0
me,me,s,Negativity,1
into,into,s,,0
nothing,nothing,c,DenyDisclaim,0
;,;,n,,0
So,so,s,Updates,0
far,far,s,Updates,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
dipped,dipped,s,ReportingEvents,0
me,me,s,FirstPer,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",n,,0
He,he,s,PersonPronoun,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
not,not,s,DenyDisclaim,0
lot,lot,s,,0
me,me,s,FirstPer,0
live,live,s,,0
should,should,s,Future_Question,0
I,i,s,Future_Question,1
turn,turn,s,,0
honest,honest,c,StandardsPos,0
",",",",n,,0
And,and,s,Immediacy,0
now,now,s,Immediacy,1
I,i,s,Insist,0
must,must,s,Insist,1
continue,continue,s,Updates,0
that,that,s,,0
for,for,s,Fear,0
Fear,fear,c,Fear,1
",",",",n,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
at,at,s,Sequence,0
first,first,s,Sequence,1
for,for,s,ProjectAhead,0
Gain,gain,c,ProjectAhead,1
",",",",s,,0
against,against,s,,0
my,my,s,FirstPer,0
Nature,nature,c,AbstractConcepts,0
.,.,nn,Imperative,0
Tell,tell,s,Imperative,1
Lorenzo,lorenzo,s,UNRECOGNIZED,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
his,his,s,PersonPronoun,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
.,.,nn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
he,he,s,Updates,0
is,is,s,Updates,1
gone,gone,c,ReportingStates,0
",",",",n,ReportingStates,1
He,he,s,PersonPronoun,0
went,went,s,SubjectivePercept,0
as,as,s,SubjectivePercept,1
soon,soon,s,ProjectAhead,0
as,as,s,TimeDuration,0
he,he,s,TimeDuration,1
received,received,s,ReportingEvents,0
your,your,s,DirectAddress,0
Orders,orders,c,CommonAuthorities,0
.,.,nn,Question,0
What,what,s,Question,1
Orders,orders,c,CommonAuthorities,0
?,?,s,Question,0
I,i,s,FirstPer,0
sent,sent,s,ReportingEvents,0
none,none,c,DenyDisclaim,0
.,.,nn,,0
He,he,s,Citations,0
said,said,s,Citations,1
your,your,s,DirectAddress,0
Majesty,majesty,s,CommonAuthorities,0
commanded,commanded,s,Narrative_Verbs,0
him,him,n,Narrative_Verbs,1
To,to,s,,0
carry,carry,s,Motions,0
Agnes,agnes,s,UNRECOGNIZED,0
to,to,s,,0
a,a,s,,0
closer,closer,s,Comparison,0
Prison,prison,c,Negativity,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
is,is,s,Question,0
she,she,s,Question,1
gone,gone,s,ReportingEvents,0
from,from,s,,0
hence,hence,c,ReasonForward,0
?,?,nn,Question,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
she,she,s,PersonPronoun,0
went,went,s,ReportingEvents,0
with,with,s,ReportingEvents,1
Don,don,s,PersonProperty,0
Lorenzo,lorenzo,c,UNRECOGNIZED,0
.,.,nn,Imperative,0
Thunder,thunder,s,Imperative,1
confound,confound,s,Negativity,0
',',c,,0
em,em,s,SpaceRelation,0
both,both,c,,0
.,.,n,Question,0
What,what,s,Question,1
think,think,s,PrivateThinking,0
you,you,s,DirectAddress,0
of,of,s,,0
his,his,s,PersonPronoun,0
treachery,treachery,c,Anger,0
",",",",s,,0
Alvaro,alvaro,c,UNRECOGNIZED,0
?,?,nn,Question,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
at,at,s,Negativity,0
a,a,s,Negativity,1
loss,loss,c,Negativity,2
;,;,n,,0
It,it,s,Contingency,0
could,could,s,Contingency,1
not,not,s,DenyDisclaim,0
probably,probably,s,Contingency,0
be,be,s,ReportingStates,0
for,for,s,SubjectivePercept,0
himself,himself,c,SubjectivePercept,1
;,;,n,,0
And,and,s,Resistance,0
yet,yet,s,Resistance,1
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
loath,loath,s,Negative_Relation,0
to,to,s,Negative_Relation,1
think,think,s,Citations,0
the,the,s,Citations,1
Prince,prince,s,PersonProperty,0
consented,consented,c,ReportingStates,0
.,.,nn,ReportingStates,1
The,the,s,,0
Prince,prince,c,PersonProperty,0
!,!,s,,0
they,they,s,ProjectBack,0
had,had,s,ProjectBack,1
not,not,s,DenyDisclaim,0
time,time,s,SubjectiveTime,0
to,to,s,SubjectiveTime,1
give,give,s,ReportingEvents,0
him,him,s,ReportingEvents,1
notice,notice,c,ReportingEvents,2
.,.,nn,,0
True,true,c,Concessive,0
",",",",n,Concessive,1
Unless,unless,s,Contingency,0
it,it,s,,0
were,were,s,ProjectBack,0
contrived,contrived,s,SubjectivePercept,0
before,before,s,Sequence,0
he,he,s,PersonPronoun,0
went,went,c,ReportingStates,0
.,.,nn,ReportingStates,1
Then,then,s,Sequence,0
he,he,s,Sequence,1
contrived,contrived,s,SubjectivePercept,0
the,the,s,,0
Murder,murder,s,Negativity,0
of,of,s,,0
his,his,s,PersonPronoun,0
Wife,wife,c,PersonProperty,0
.,.,nn,,0
I,i,s,Fear,0
fear,fear,c,Fear,1
",",",",s,,0
most,most,s,Confidence,0
certainly,certainly,c,Confidence,1
",",",",s,,0
he,he,s,Neutral_Attribution,0
knew,knew,s,Neutral_Attribution,1
the,the,s,Specifiers,0
other,other,c,Specifiers,1
",",",",n,Specifiers,2
But,but,s,Resistance,0
he,he,s,PersonPronoun,0
may,may,s,Contingency,0
still,still,s,Updates,0
be,be,s,Updates,1
ignorant,ignorant,s,StandardsNeg,0
of,of,s,,0
both,both,c,,0
;,;,n,,0
Perhaps,perhaps,s,Uncertainty,0
Lorenzo,lorenzo,s,UNRECOGNIZED,0
does,does,s,ReportingEvents,0
himself,himself,s,PersonPronoun,0
love,love,s,Positivity,0
Agnes,agnes,c,UNRECOGNIZED,0
.,.,nn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
no,no,c,OralCues,0
",",",",s,OralCues,1
he,he,s,Neutral_Attribution,0
knew,knew,s,Neutral_Attribution,1
the,the,s,,0
Prince's,prince's,s,,0
love,love,s,Positivity,0
too,too,s,,0
well,well,c,OralCues,0
",",",",n,OralCues,1
He,he,s,PersonPronoun,0
',',c,,0
as,as,s,ProjectBack,0
been,been,s,ProjectBack,1
a,a,s,,0
trusty,trusty,s,StandardsPos,0
Confident,confident,c,StandardsPos,0
",",",",s,,0
no,no,s,Confidence,0
doubt,doubt,c,Confidence,1
",",",",n,,0
And,and,s,,0
Pimp'd,pimp'd,s,UNRECOGNIZED,0
the,the,s,,0
lustful,lustful,s,Intensity,0
Couple,couple,s,AbstractConcepts,0
to,to,s,,0
their,their,s,PersonPronoun,0
Joys,joys,c,Positivity,0
.,.,n,Imperative,0
Send,send,s,Imperative,1
out,out,s,SceneShift,0
to,to,s,SceneShift,1
search,search,s,SpaceRelation,0
most,most,s,Comparison,0
strictly,strictly,s,CommonAuthorities,0
through,through,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
Kingdom,kingdom,c,CommonAuthorities,0
",",",",n,,0
Proclaim,proclaim,s,Citations,0
a,a,s,,0
vast,vast,s,Intensity,0
Reward,reward,s,StandardsPos,0
for,for,s,StandardsPos,1
those,those,s,,0
shall,shall,s,ProjectAhead,0
find,find,s,,0
',',c,,0
em,em,c,SpaceRelation,0
.,.,nn,,0
Ah,ah,c,OralCues,0
",",",",s,OralCues,1
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
the,the,s,,0
sadest,sadest,s,UNRECOGNIZED,0
News,news,c,Updates,0
!,!,nn,,0
What,what,s,,0
can,can,s,Contingency,0
be,be,s,Contingency,1
added,added,s,ReportingEvents,0
to,to,s,ReportingEvents,1
our,our,s,Inclusive,0
Misery,misery,c,StandardsNeg,0
?,?,n,Question,0
Thy,thy,s,DirectAddress,0
frighted,frighted,s,UNRECOGNIZED,0
looks,looks,s,ReportingEvents,0
would,would,s,ProjectBack,0
speak,speak,s,ReportingEvents,0
some,some,s,Uncertainty,0
dreadful,dreadful,s,Fear,0
thing,thing,c,Uncertainty,0
.,.,nn,Metadiscourse,0
Alas,alas,c,Metadiscourse,1
!,!,s,,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
dreadful,dreadful,s,Fear,0
thing,thing,s,Uncertainty,0
indeed,indeed,c,Intensity,0
",",",",n,,0
Dona,dona,s,PersonProperty,0
Elvira,elvira,s,UNRECOGNIZED,0
takes,takes,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Princess's,princess's,s,UNRECOGNIZED,0
death,death,n,Negativity,0
So,so,s,Intensity,0
much,much,s,Intensity,1
to,to,s,,0
heart,heart,c,SenseObject,0
",",",",s,,0
she,she,s,Updates,0
is,is,s,Updates,1
deprived,deprived,s,StandardsNeg,0
of,of,s,StandardsNeg,1
Reason,reason,c,StandardsNeg,2
;,;,n,,0
I,i,s,FirstPer,0
met,met,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
raving,raving,c,Negativity,0
",",",",s,,0
like,like,s,Resemblances,0
a,a,s,Resemblances,1
furious,furious,s,Anger,0
Lion,lion,c,SenseObject,0
",",",",n,,0
Robbed,robbed,s,Negative_Relation,0
of,of,s,Negative_Relation,1
her,her,s,PersonPronoun,0
Young,young,c,SenseProperty,0
",",",",s,,0
she,she,s,Neutral_Attribution,0
talks,talks,s,Neutral_Attribution,1
the,the,s,,0
wildest,wildest,s,Intensity,0
things,things,c,Uncertainty,0
",",",",n,,0
Of,of,s,,0
Murder,murder,c,Negativity,0
",",",",s,,0
Ghosts,ghosts,c,SenseProperty,0
",",",",s,,0
of,of,s,,0
Agnes,agnes,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
Princess,princess,c,PersonProperty,0
.,.,nn,,0
Oh,oh,s,OralCues,0
fatal,fatal,s,Negativity,0
Day,day,c,TimeDuration,0
!,!,s,,0
oh,oh,s,OralCues,0
my,my,s,FirstPer,0
unhappy,unhappy,s,Negativity,0
Sister,sister,c,PersonProperty,0
!,!,n,,0
To,to,s,AbstractConcepts,0
what,what,s,AbstractConcepts,1
unheard,unheard,s,Curiosity,0
of,of,s,Curiosity,1
place,place,s,SpaceRelation,0
is,is,s,ReportingStates,0
Justice,justice,s,StandardsPos,0
flown,flown,c,ReportingStates,0
",",",",n,ReportingStates,1
For,for,s,,0
now,now,s,Immediacy,0
she,she,s,Resemblances,0
seems,seems,s,Resemblances,1
to,to,s,,0
have,have,s,,0
deserted,deserted,s,StandardsNeg,0
Heaven,heaven,c,Positivity,0
?,?,nn,Question,0
Rash,rash,s,Negativity,0
Man,man,s,PersonProperty,0
forbear,forbear,s,Reluctance,0
profanely,profanely,s,StandardsNeg,0
to,to,s,,0
repine,repine,c,Negativity,0
",",",",n,,0
Could,could,s,Contingency,0
Providence,providence,s,StandardsPos,0
be,be,s,ReportingStates,0
guided,guided,s,ReportingEvents,0
by,by,s,,0
our,our,s,Inclusive,0
Wishes,wishes,c,SubjectivePercept,0
",",",",n,,0
One,one,s,TimeShift,0
day,day,s,TimeShift,1
would,would,s,ProjectBack,0
show,show,s,ReportingEvents,0
our,our,s,Inclusive,0
Folly,folly,s,StandardsNeg,0
by,by,s,,0
our,our,s,Inclusive,0
Ruin,ruin,c,Negativity,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
ignorant,ignorant,s,StandardsNeg,0
is,is,s,ReportingStates,0
Man,man,s,PersonProperty,0
what,what,s,StandardsPos,0
is,is,s,StandardsPos,1
Good,good,s,StandardsPos,2
or,or,s,,0
Ill,ill,c,Negativity,0
;,;,n,Resistance,0
Yet,yet,s,Resistance,1
we,we,s,,0
ungratefully,ungratefully,s,Negative_Relation,0
complain,complain,s,Negative_Relation,0
of,of,s,Negative_Relation,1
Heaven,heaven,c,Positivity,0
",",",",n,,0
As,as,s,,0
Children,children,s,PersonProperty,0
murmur,murmur,s,SenseProperty,0
at,at,s,,0
their,their,s,PersonPronoun,0
loving,loving,s,Positivity,0
Parents,parents,n,PersonProperty,0
For,for,s,,0
snatching,snatching,s,Motions,0
dangerous,dangerous,s,Fear,0
Weapons,weapons,s,AbstractConcepts,0
from,from,s,,0
their,their,s,SenseObject,0
hands,hands,c,SenseObject,1
.,.,nn,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
to,to,s,Anger,0
blame,blame,c,Anger,1
",",",",s,,0
be,be,s,ReportingStates,0
my,my,s,FirstPer,0
Surprise,surprise,s,PrivateThinking,0
excuse,excuse,c,StandardsPos,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
tho,tho,s,LangRef,0
not,not,s,DenyDisclaim,0
murmur,murmur,c,SenseProperty,0
",",",",s,,0
I,i,s,Insist,0
must,must,s,Insist,1
morn,morn,s,TimeDuration,0
her,her,s,PersonPronoun,0
Fate,fate,c,SubjectivePercept,0
.,.,nn,,0
In,in,s,Specifiers,0
that,that,s,Specifiers,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
join,join,s,Inclusive,0
with,with,s,Inclusive,1
thee,thee,c,DirectAddress,0
",",",",s,,0
and,and,s,,0
will,will,s,PredictedFuture,0
assist,assist,s,PredictedFuture,1
thee,thee,c,DirectAddress,0
",",",",n,,0
If,if,s,Contingency,0
half,half,s,Numbers,0
my,my,s,FirstPer,0
Revenue,revenue,s,AbstractConcepts,0
can,can,s,Contingency,0
bring,bring,s,,0
her,her,s,PersonPronoun,0
Cure,cure,c,Positivity,0
:,:,n,,0
Mean,mean,s,TimeDuration,0
while,while,s,TimeDuration,1
we'll,we'll,s,ProjectAhead,0
meditate,meditate,s,PrivateThinking,0
a,a,s,StandardsPos,0
just,just,s,StandardsPos,1
Revenge,revenge,c,Resistance,0
;,;,n,,0
Go,go,s,ReportingEvents,0
you,you,s,DirectAddress,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
Elvira,elvira,c,UNRECOGNIZED,0
",",",",s,,0
whilst,whilst,s,TimeDuration,0
I,i,s,FirstPer,0
order,order,n,AbstractConcepts,0
Our,our,s,Inclusive,0
Forces,forces,s,Resistance,0
to,to,s,Resistance,1
unite,unite,c,Inclusive,0
",",",",s,,0
in,in,s,Contingency,0
case,case,s,Contingency,1
my,my,s,FirstPer,0
Son,son,n,PersonProperty,0
Should,should,s,Insist,0
make,make,s,Insist,1
Attempt,attempt,s,ProjectAhead,0
to,to,s,ProjectAhead,1
save,save,s,StandardsPos,0
his,his,s,PersonPronoun,0
wicked,wicked,s,Negativity,0
Friends,friends,c,StandardsPos,0
.,.,n,,0
My,my,s,Autobio,0
Daughter,daughter,c,Autobio,1
",",",",s,,0
and,and,s,,0
your,your,s,DirectAddress,0
Sister,sister,c,PersonProperty,0
",",",",s,Imperative,0
call,call,s,Imperative,1
for,for,s,,0
Justice,justice,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
they,they,s,,0
shall,shall,s,ProjectAhead,0
soon,soon,s,ProjectAhead,0
have,have,s,,0
ample,ample,s,StandardsPos,0
Satisfaction,satisfaction,c,StandardsPos,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
Agnes,agnes,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Lorenzo,lorenzo,c,UNRECOGNIZED,0
",",",",s,,0
both,both,s,,0
shall,shall,s,ProjectAhead,0
die,die,c,AbstractConcepts,0
",",",",n,,0
We'll,we'll,s,ProjectAhead,0
show,show,s,ReportingEvents,0
our,our,s,Inclusive,0
Pious,pious,s,StandardsPos,0
Grief,grief,c,Sad,0
",",",",s,,0
in,in,s,Sad,0
Tears,tears,c,Sad,1
",",",",s,,0
and,and,s,,0
Blood,blood,c,SenseObject,0
.,.,nn,,0
You,you,s,DirectAddress,0
have,have,s,DirectAddress,1
made,made,s,ReportingEvents,0
a,a,s,SubjectiveTime,0
quick,quick,s,SubjectiveTime,1
dispatch,dispatch,c,ReportingEvents,0
",",",",s,,0
Diego,diego,c,UNRECOGNIZED,0
;,;,n,Resistance,0
But,but,s,Resistance,1
where,where,s,Resistance,2
is,is,s,ReportingStates,0
Lorenzo,lorenzo,c,UNRECOGNIZED,0
?,?,nn,Question,0
My,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
I,i,s,FirstPer,0
know,know,s,Uncertainty,0
not,not,s,Uncertainty,1
where,where,c,,0
.,.,n,,0
After,after,s,Sequence,0
conferring,conferring,s,SpaceRelation,0
a,a,s,TimeDuration,0
long,long,s,TimeDuration,1
time,time,s,TimeDuration,2
with,with,s,,0
Agnes,agnes,c,UNRECOGNIZED,0
",",",",n,,0
He,he,s,PersonPronoun,0
rid,rid,s,Resistance,0
in,in,s,SubjectiveTime,0
haste,haste,c,SubjectiveTime,1
",",",",s,,0
not,not,s,DenyDisclaim,0
saying,saying,s,Citations,0
where,where,s,SpaceRelation,0
he,he,s,SpaceRelation,1
went,went,c,ReportingStates,0
.,.,nn,ReportingStates,1
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
to,to,s,SelfDisclosure,2
plot,plot,s,LangRef,0
for,for,s,,0
Agnes,agnes,c,UNRECOGNIZED,0
",",",",s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Prince,prince,c,PersonProperty,0
;,;,n,,0
It,it,s,,0
Is,is,s,ReportingStates,0
kindly,kindly,s,StandardsPos,0
done,done,c,ReportingStates,0
",",",",s,ReportingStates,1
to,to,s,StandardsPos,0
save,save,s,StandardsPos,1
their,their,s,PersonPronoun,0
Friends,friends,s,StandardsPos,0
the,the,s,,0
labor,labor,c,AbstractConcepts,0
",",",",n,,0
They,they,s,,0
throw,throw,s,SubjectivePercept,0
themselves,themselves,s,SubjectivePercept,1
into,into,s,SubjectivePercept,2
the,the,s,,0
mouth,mouth,s,SenseObject,0
of,of,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
;,;,n,,0
And,and,s,,0
she,she,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
is,is,s,ReportingStates,0
cause,cause,s,Cause,0
of,of,s,Cause,1
all,all,s,,0
shall,shall,s,ProjectAhead,0
have,have,s,Cause,0
her,her,s,Cause,1
share,share,c,ReportingEvents,0
",",",",n,,0
My,my,s,Positivity,0
Love,love,s,Positivity,1
has,has,s,,0
given,given,s,ReportingStates,0
her,her,s,PersonPronoun,0
but,but,s,Resistance,0
a,a,s,,0
short,short,s,SenseProperty,0
reprive,reprive,c,UNRECOGNIZED,0
;,;,n,,0
When,when,s,Autobio,0
I,i,s,Autobio,1
have,have,s,Autobio,2
reaped,reaped,s,ReportingEvents,0
what,what,s,Curiosity,0
to,to,s,Curiosity,1
my,my,s,FirstPer,0
passion's,passion's,s,SubjectivePercept,0
due,due,c,AbstractConcepts,0
",",",",n,,0
She,she,s,PersonPronoun,0
dies,dies,s,,0
Elvira,elvira,c,UNRECOGNIZED,0
",",",",s,,0
she,she,s,PersonPronoun,0
shall,shall,s,ProjectAhead,0
bleed,bleed,s,Intensity,0
for,for,s,Intensity,1
you,you,c,DirectAddress,0
.,.,nn,Question,0
WHat,what,s,Question,1
hopes,hopes,s,Positivity,0
have,have,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Physicians,physicians,s,PersonProperty,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
Sister,sister,c,PersonProperty,0
",",",",n,,0
If,if,s,Contingency,0
Heaven,heaven,s,Positivity,0
be,be,s,ReportingStates,0
propitious,propitious,s,Positivity,0
to,to,s,,0
their,their,s,PersonPronoun,0
care,care,c,StandardsPos,0
?,?,nn,Question,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
they,they,s,Contingency,0
can,can,s,Contingency,1
give,give,s,,0
no,no,s,Uncertainty,0
certain,certain,s,Uncertainty,1
judgment,judgment,s,PrivateThinking,0
yet,yet,c,Resistance,0
",",",",n,,0
She'as,she'as,s,UNRECOGNIZED,0
taken,taken,s,ProjectBack,0
a,a,s,,0
dose,dose,s,SenseObject,0
to,to,s,,0
make,make,s,ReportingEvents,0
her,her,s,PersonPronoun,0
sleep,sleep,s,Motions,0
an,an,s,TimeDuration,0
hour,hour,c,TimeDuration,1
",",",",n,Aside,0
Which,which,s,Aside,1
may,may,s,Contingency,0
produce,produce,s,ReportingEvents,0
a,a,s,ReportingEvents,1
change,change,s,Transformation,0
to,to,s,Transformation,1
fix,fix,s,PrivateThinking,0
their,their,s,PrivateThinking,1
thoughts,thoughts,c,PrivateThinking,2
.,.,nn,ReasonForward,0
So,so,s,ReasonForward,1
may,may,s,Contingency,0
our,our,s,Inclusive,0
good,good,s,,0
endeavors,endeavors,s,ProjectAhead,0
prove,prove,s,Confidence,0
successful,successful,c,StandardsPos,0
",",",",n,,0
As,as,s,TimeDuration,0
she,she,s,TimeDuration,1
is,is,s,TimeDuration,2
the,the,s,StandardsPos,0
just,just,s,StandardsPos,1
Detectour,detectour,s,UNRECOGNIZED,0
of,of,s,,0
a,a,s,,0
Crime,crime,c,StandardsNeg,0
",",",",n,Aside,0
Which,which,s,Aside,1
cries,cries,s,SenseProperty,0
aloud,aloud,s,SenseProperty,1
to,to,s,,0
Heaven,heaven,c,Positivity,0
",",",",s,,0
and,and,s,,0
if,if,s,Contingency,0
concealed,concealed,c,ReportingStates,0
",",",",n,ReportingStates,1
Had,had,s,ProjectBack,0
pulled,pulled,s,ReportingEvents,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
Plagues,plagues,s,Negativity,0
on,on,s,Generalization,0
all,all,s,Generalization,1
our,our,s,Inclusive,0
heads,heads,c,SenseObject,0
",",",",n,,0
Your,your,s,DirectAddress,0
quick,quick,s,SubjectiveTime,0
return,return,s,RecurringEvents,0
gives,gives,s,,0
hopes,hopes,s,Positivity,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
news,news,s,Updates,0
of,of,s,Updates,1
Agnes,agnes,c,UNRECOGNIZED,0
.,.,nn,,0
May't,may't,s,UNRECOGNIZED,0
please,please,s,Positivity,0
your,your,s,DirectAddress,0
Majesty,majesty,c,CommonAuthorities,0
",",",",s,,0
she,she,s,Updates,0
is,is,s,Updates,1
coming,coming,s,GenericEvents,0
hither,hither,c,SpaceRelation,0
",",",",n,,0
Conducted,conducted,s,Cause,0
by,by,s,Cause,1
the,the,s,Cause,2
Prince,prince,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
Don,don,s,PersonProperty,0
Lorenzo,lorenzo,nn,UNRECOGNIZED,0
What,what,s,DirectAddress,0
say,say,s,DirectAddress,1
you,you,c,DirectAddress,2
!,!,s,,0
Agnes,agnes,s,UNRECOGNIZED,0
coming,coming,s,GenericEvents,0
hither,hither,c,SpaceRelation,0
!,!,nn,,0
She,she,s,Updates,0
is,is,c,Updates,1
",",",",s,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
;,;,s,,0
we,we,s,ProjectBack,0
had,had,s,ProjectBack,1
not,not,s,DenyDisclaim,0
traveled,traveled,s,ReportingEvents,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
E're,e're,s,SubjectivePercept,0
we,we,s,,0
perceived,perceived,s,PrivateThinking,0
her,her,s,PersonPronoun,0
Chariot,chariot,s,SenseObject,0
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
distance,distance,c,SpaceRelation,2
;,;,n,,0
We,we,s,,0
strove,strove,s,ProjectAhead,0
to,to,s,ProjectAhead,1
reach,reach,s,AbstractConcepts,0
her,her,c,PersonPronoun,0
",",",",s,Resistance,0
but,but,s,Resistance,1
before,before,s,Sequence,0
we,we,s,Contingency,0
could,could,c,Contingency,1
",",",",n,,0
We,we,s,,0
saw,saw,s,,0
a,a,s,SenseObject,0
body,body,s,SenseObject,1
of,of,s,,0
Soldiers,soldiers,s,PersonProperty,0
had,had,s,ProjectBack,0
approached,approached,s,Narrative_Verbs,0
her,her,c,Narrative_Verbs,1
",",",",n,Aside,0
Which,which,s,Aside,1
seemed,seemed,s,Uncertainty,0
of,of,s,,0
a,a,s,,0
