RUDENS,rudens,c,UNRECOGNIZED,0
by,by,s,Sequence,1
the,the,s,,0
different,different,s,Comparison,0
ways,ways,s,AbstractConcepts,0
they,they,n,Neutral_Attribution,0
took,took,s,Neutral_Attribution,1
through,through,s,,0
the,the,s,,0
Cliffs,cliffs,s,SenseObject,0
and,and,s,,0
Precipices,precipices,c,SenseObject,0
;,;,s,,0
and,and,s,,0
this,this,s,,0
makes,makes,s,ReportingEvents,0
her,her,s,PersonPronoun,0
appear,appear,s,SubjectivePercept,0
alone,alone,s,SpaceRelation,0
upon,upon,n,,0
the,the,s,SenseObject,0
Stage,stage,c,SenseObject,1
.,.,s,Question,0
What,what,s,Question,1
she,she,s,Citations,0
says,says,s,Citations,1
is,is,s,Intensity,0
very,very,s,Intensity,1
natural,natural,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
one,one,s,Specifiers,0
of,of,s,Specifiers,1
her,her,s,Specifiers,2
Circumstances,circumstances,c,Contingency,0
",",",",s,,0
and,and,n,,0
agreeable,agreeable,s,Positivity,0
to,to,s,Positivity,1
the,the,s,,0
Doctrine,doctrine,s,CommonAuthorities,0
and,and,s,,0
Religion,religion,s,AbstractConcepts,0
of,of,s,Biographical_Time,0
her,her,s,Biographical_Time,1
time,time,nn,Biographical_Time,2
Page,page,s,SenseObject,0
160,160,c,Numbers,0
.,.,s,,0
l,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
26,26,c,Numbers,0
.,.,s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
born,born,s,Autobio,2
a,a,s,,0
Gentlewoman,gentlewoman,c,PersonProperty,0
",",",",s,,0
it,it,s,,0
avails,avails,s,StandardsNeg,0
nothing,nothing,c,StandardsNeg,1
;,;,s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
more,more,n,Comparison,0
miserable,miserable,s,StandardsNeg,0
than,than,s,Comparison,0
if,if,s,Comparison,1
born,born,s,,0
a,a,s,,0
Slave,slave,c,PersonProperty,0
.,.,c,,0
],],s,,0
These,these,s,Immediacy,0
Words,words,s,LangRef,0
seem,seem,s,PrivateThinking,0
to,to,s,PrivateThinking,1
have,have,s,PrivateThinking,2
been,been,s,ProjectBack,0
spoken,spoken,s,SenseProperty,0
with,with,s,SenseProperty,1
no,no,n,Exceptions,0
other,other,s,Exceptions,1
Design,design,s,AbstractConcepts,0
than,than,s,Comparison,0
to,to,s,Comparison,1
express,express,s,Citations,0
Palestra's,palestra's,s,UNRECOGNIZED,0
concern,concern,s,SubjectivePercept,0
at,at,s,Immediacy,0
this,this,s,Immediacy,1
time,time,c,Immediacy,2
",",",",s,,0
and,and,s,,0
they,they,s,,0
appear,appear,n,SubjectivePercept,0
only,only,s,SubjectivePercept,0
the,the,s,SubjectivePercept,1
natural,natural,s,AbstractConcepts,0
effects,effects,s,Consequence,0
of,of,s,Consequence,1
her,her,s,PersonPronoun,0
Passion,passion,c,SubjectivePercept,0
;,;,s,Resistance,0
but,but,s,Resistance,1
the,the,s,,0
Poet,poet,s,PersonProperty,0
designed,designed,s,ReportingEvents,0
',',c,,0
em,em,s,SpaceRelation,0
a,a,n,Sequence,0
Preparation,preparation,s,Sequence,1
toward,toward,s,SpaceRelation,0
the,the,s,SpaceRelation,1
main,main,s,Specifiers,0
Incident,incident,c,Contingency,0
",",",",s,,0
her,her,s,PersonPronoun,0
Discovery,discovery,nn,Innovations,0
Page,page,s,SenseObject,0
161,161,c,Numbers,0
.,.,s,,0
l,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
27,27,c,Numbers,0
.,.,s,,0
Prithee,prithee,c,DirectAddress,0
",",",",s,,0
whereabouts,whereabouts,s,Uncertainty,0
are,are,s,ReportingStates,0
ye,ye,c,OralCues,0
?,?,c,Question,0
],],s,,0
Ampelisc^,ampelisc^,s,UNRECOGNIZED,0
could,could,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
see,see,s,SpaceRelation,0
her,her,n,SpaceRelation,1
Companion,companion,c,Positivity,0
",",",",s,,0
because,because,s,Cause,0
of,of,s,Cause,1
the,the,s,Cause,2
Cliffs,cliffs,s,SenseObject,0
between,between,s,SpaceRelation,0
each,each,s,SpaceRelation,1
other,other,c,Specifiers,0
",",",",s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
further,further,s,AbstractConcepts,0
end,end,s,TimeShift,0
of,of,s,TimeShift,1
the,the,n,SenseObject,0
Stage,stage,c,SenseObject,1
;,;,s,,0
though,though,s,Concessive,0
at,at,s,Resistance,0
the,the,s,Resistance,1
same,same,s,Resistance,2
time,time,c,Resistance,3
",",",",s,Resistance,4
the,the,s,PersonProperty,0
Spectators,spectators,s,PersonProperty,1
might,might,s,Contingency,0
do,do,s,Contingency,1
both,both,nn,,0
Page,page,s,SenseObject,0
163,163,c,Numbers,0
.,.,s,,0
l,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
10,10,c,Numbers,0
",",",",s,,0
11,11,c,Numbers,0
.,.,s,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
a,a,s,,0
^,^,c,UNRECOGNIZED,0
uge,uge,s,UNRECOGNIZED,0
way,way,s,SpaceRelation,0
from,from,s,SpaceRelation,1
the,the,s,SpaceRelation,0
Place,place,s,SpaceRelation,1
we,we,s,,0
first,first,s,Sequence,0
set,set,s,Sequence,0
out,out,s,Sequence,1
at,at,c,AbstractConcepts,0
.,.,c,AbstractConcepts,1
],],s,,0
In,in,n,Intensity,0
reality,reality,s,Intensity,1
it,it,s,ProjectBack,0
was,was,s,ProjectBack,1
but,but,s,Resistance,0
a,a,s,,0
small,small,s,SenseProperty,0
distance,distance,s,SpaceRelation,0
from,from,s,SpaceRelation,1
Cyrene,cyrene,c,UNRECOGNIZED,0
",",",",s,SpaceRelation,0
the,the,s,SpaceRelation,1
Place,place,s,SpaceRelation,2
where,where,s,SpaceRelation,3
they,they,s,,0
put,put,s,ReportingEvents,0
to,to,n,ReportingEvents,1
Sea,sea,s,ReportingEvents,2
at,at,c,,0
",",",",s,Resistance,0
but,but,s,Resistance,1
the,the,s,,0
Fright,fright,c,Negativity,0
",",",",s,,0
and,and,s,,0
Ignorance,ignorance,s,StandardsNeg,0
of,of,s,StandardsNeg,1
the,the,s,PersonProperty,0
Girls,girls,c,PersonProperty,1
",",",",s,,0
made,made,s,ReportingEvents,0
',',c,,0
em,em,s,SpaceRelation,0
think,think,s,PrivateThinking,0
it,it,s,,0
a,a,s,,0
vast,vast,n,Intensity,0
way,way,s,StandardsNeg,0
off,off,nn,StandardsNeg,1
Ibid,ibid,c,Citations,0
.,.,s,Citations,1
l,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
12,12,c,Numbers,0
.,.,s,,0
You,you,s,DirectAddress,0
came,came,s,ReportingEvents,0
in,in,s,ReportingEvents,1
a,a,s,SenseObject,0
Ship,ship,c,SenseObject,1
",",",",s,,0
by,by,s,Cause,0
Sea,sea,s,Cause,1
then,then,c,,0
?,?,c,Question,0
],],s,,0
Nempe,nempe,s,UNRECOGNIZED,0
equo,equo,s,UNRECOGNIZED,0
ligneo,ligneo,s,UNRECOGNIZED,0
per,per,s,CommonAuthorities,0
vias,vias,n,UNRECOGNIZED,0
caeruleas,caeruleas,s,UNRECOGNIZED,0
estis,estis,s,UNRECOGNIZED,0
vectae,vectae,c,UNRECOGNIZED,0
.,.,s,,0
This,this,s,,0
seems,seems,s,PrivateThinking,0
to,to,s,PrivateThinking,1
have,have,s,PrivateThinking,2
been,been,s,ProjectBack,0
taken,taken,s,ProjectBack,0
from,from,s,ProjectBack,1
some,some,s,Uncertainty,0
Greek,greek,s,LangRef,0
Tragedy,tragedy,c,LangRef,1
",",",",n,,0
it,it,s,ReasonForward,0
being,being,s,ReasonForward,1
so,so,s,ReasonForward,2
like,like,s,Positivity,0
their,their,s,Positivity,1
way,way,s,Positivity,2
of,of,s,Positivity,3
Expression,expression,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
particularly,particularly,s,Specifiers,0
to,to,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
of,of,s,AbstractConcepts,2
Homer,homer,c,PersonProperty,0
",",",",n,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
.,.,s,Resistance,0
But,but,s,Resistance,1
this,this,s,,0
Expression,expression,s,SenseProperty,0
would,would,s,ProjectBack,0
by,by,s,DenyDisclaim,0
no,no,s,DenyDisclaim,1
means,means,s,DenyDisclaim,2
do,do,s,Intensity,0
in,in,s,SenseProperty,0
English,english,s,SenseProperty,1
Comedy,comedy,nn,Positivity,0
THE,the,s,,0
First,first,s,Sequence,0
Interval,interval,s,TimeDuration,0
is,is,s,ReportingStates,0
filled,filled,s,SenseProperty,0
up,up,c,SenseProperty,1
",",",",s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Priestesses,priestesses,s,PersonProperty,0
care,care,s,Positivity,0
about,about,s,Positivity,1
Palestra,palestra,s,SpaceRelation,0
and,and,n,,0
Ampelisca,ampelisca,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
with,with,s,Generalization,0
all,all,s,Generalization,1
what,what,s,,0
passed,passed,s,ReportingEvents,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Temple,temple,nn,SpaceRelation,2
This,this,s,,0
Scene,scene,s,AbstractConcepts,0
of,of,s,,0
the,the,s,,0
Fishermen,fishermen,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
their,their,s,PersonPronoun,0
Discourse,discourse,c,AbstractConcepts,0
",",",",s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
good,good,s,,0
Preparation,preparation,s,ProjectAhead,0
for,for,n,ProjectAhead,1
the,the,s,,0
second,second,s,LangRef,0
Scene,scene,s,LangRef,1
of,of,s,,0
the,the,s,,0
Fourth,fourth,s,Sequence,0
Act,act,c,,0
;,;,s,,0
and,and,s,,0
Plautus's,plautus's,s,UNRECOGNIZED,0
lucky,lucky,s,Positivity,0
choice,choice,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
a,a,s,SpaceRelation,0
Place,place,c,SpaceRelation,1
",",",",s,,0
to,to,n,,0
bring,bring,s,,0
',',c,,0
em,em,s,SpaceRelation,0
there,there,s,SpaceRelation,0
with,with,s,SpaceRelation,1
probability,probability,c,Contingency,0
",",",",s,,0
is,is,s,ReportingStates,0
remarkable,remarkable,c,SubjectivePercept,0
.,.,s,,0
The,the,s,Exceptions,0
only,only,s,Exceptions,1
Fault,fault,s,StandardsNeg,0
is,is,c,ReportingStates,0
",",",",s,,0
their,their,n,PersonPronoun,0
speaking,speaking,s,ReportingEvents,0
a,a,s,Negativity,0
little,little,s,Negativity,1
too,too,s,Negativity,2
directly,directly,s,SpaceRelation,0
to,to,s,SpaceRelation,1
the,the,s,CommunicatorRole,0
Audience,audience,c,CommunicatorRole,1
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
mixing,mixing,s,Motions,0
the,the,s,,0
Representation,representation,n,AbstractConcepts,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
Theatral,theatral,s,UNRECOGNIZED,0
Action,action,c,GenericEvents,0
",",",",s,Resistance,0
but,but,s,Resistance,1
not,not,s,DenyDisclaim,0
in,in,s,,0
so,so,s,,0
open,open,s,ReportingEvents,0
a,a,s,ReportingEvents,1
manner,manner,s,AbstractConcepts,0
as,as,s,TimeDuration,0
he,he,s,TimeDuration,1
does,does,s,ReportingEvents,0
in,in,s,,0
some,some,s,Specifiers,0
other,other,n,Specifiers,1
of,of,s,,0
his,his,s,PersonPronoun,0
Plays,plays,nn,ReportingEvents,0
Page,page,s,SenseObject,0
164,164,c,Numbers,0
.,.,s,,0
l,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
13,13,c,Numbers,0
.,.,s,,0
We,we,s,,0
make,make,s,ReportingEvents,0
Incursions,incursions,c,Negativity,0
",",",",s,,0
every,every,s,RecurringEvents,0
Day,day,c,RecurringEvents,1
",",",",s,,0
from,from,s,,0
the,the,s,,0
Town,town,s,SpaceRelation,0
to,to,s,,0
the,the,s,,0
Sea,sea,c,SenseObject,0
",",",",s,ReasonForward,0
for,for,n,ReasonForward,1
Forage,forage,c,SpaceRelation,0
.,.,c,,0
],],s,,0
Ex,ex,s,,0
urbe,urbe,s,,0
ad,ad,s,SenseObject,0
mare,mare,s,SenseObject,0
hu^,hu^,s,UNRECOGNIZED,0
prodimus,prodimus,s,UNRECOGNIZED,0
pabulatum,pabulatum,c,UNRECOGNIZED,0
.,.,s,,0
The,the,s,LangRef,0
word,word,c,LangRef,1
",",",",s,,0
Pabulatum,pabulatum,c,UNRECOGNIZED,0
",",",",s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,n,ReportingStates,2
proper,proper,s,StandardsPos,0
military,military,s,PersonProperty,0
Term,term,c,AbstractConcepts,0
",",",",s,,0
signifying,signifying,s,ReportingEvents,0
Forage,forage,c,SpaceRelation,0
",",",",s,,0
and,and,s,Immediacy,0
here,here,s,Immediacy,1
by,by,s,,0
a,a,s,Positivity,0
comical,comical,s,Positivity,1
Metaphor,metaphor,n,LangRef,0
applied,applied,s,ReportingEvents,0
to,to,s,ReportingEvents,1
Fishing,fishing,c,GenericEvents,0
;,;,s,,0
therefore,therefore,s,ReasonForward,0
the,the,s,,0
Translation,translation,c,AbstractConcepts,0
",",",",s,Metadiscourse,0
I,i,s,Metadiscourse,1
believe,believe,c,Metadiscourse,2
",",",",s,Metadiscourse,3
is,is,s,ReportingStates,0
just,just,nn,Intensity,0
Ibid,ibid,c,Citations,0
.,.,s,Citations,1
l,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
19,19,c,Numbers,0
.,.,s,,0
We,we,s,,0
slink,slink,s,Motions,0
home,home,c,SpaceRelation,0
",",",",s,OralCues,0
well,well,s,OralCues,1
liquor'd,liquor'd,s,UNRECOGNIZED,0
wi,wi,c,UNRECOGNIZED,0
',',s,,0
Salt,salt,s,SenseObject,0
Water,water,c,SenseObject,1
.,.,c,,0
],],s,,0
Salsi,salsi,s,UNRECOGNIZED,0
la^tique,la^tique,s,UNRECOGNIZED,0
pure,pure,n,StandardsPos,0
domum,domum,s,,0
re^us,re^us,s,UNRECOGNIZED,0
clanculum,clanculum,c,UNRECOGNIZED,0
.,.,s,,0
The,the,s,,0
Comicalness,comicalness,s,UNRECOGNIZED,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
Passage,passage,s,SenseObject,0
cannot,cannot,s,DenyDisclaim,0
be,be,s,DenyDisclaim,1
well,well,s,SenseObject,0
preserved,preserved,n,ReportingEvents,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
Language,language,c,LangRef,0
",",",",s,,0
consisting,consisting,s,ReportingEvents,0
in,in,s,ReportingEvents,1
the,the,s,,0
equivocal,equivocal,s,StandardsNeg,0
meaning,meaning,s,LangRef,0
of,of,s,,0
the,the,s,,0
Phrase,phrase,c,LangRef,0
;,;,s,,0
which,which,c,,0
",",",",s,,0
as,as,n,,0
Madam,madam,s,PersonProperty,0
Dacier,dacier,s,UNRECOGNIZED,0
observes,observes,c,ReportingEvents,0
",",",",s,,0
signifies,signifies,s,ReportingEvents,0
either,either,c,Intensity,0
",",",",s,Intensity,1
A,a,s,Positivity,0
fine,fine,s,Positivity,1
Treat,treat,s,Positivity,0
of,of,s,Positivity,1
Salt,salt,s,SenseObject,0
Meats,meats,c,SenseObject,0
",",",",s,,0
or,or,c,,0
",",",",s,,0
A,a,n,SenseObject,0
washing,washing,c,SenseObject,1
",",",",s,,0
and,and,s,,0
cleansing,cleansing,s,Transformation,0
with,with,s,,0
Salt,salt,s,SenseObject,0
Water,water,c,SenseObject,1
",",",",s,Aside,0
which,which,s,Aside,1
was,was,s,ProjectBack,0
the,the,s,ProjectBack,1
truest,truest,s,StandardsPos,0
sense,sense,s,AbstractConcepts,0
in,in,s,Immediacy,0
this,this,n,Immediacy,1
Place,place,c,Immediacy,2
.,.,s,,0
The,the,s,,0
equivocal,equivocal,s,StandardsNeg,0
meaning,meaning,s,LangRef,0
of,of,s,,0
the,the,s,,0
Phrase,phrase,c,LangRef,0
",",",",s,OralCues,0
well,well,s,OralCues,1
liquor'd,liquor'd,c,UNRECOGNIZED,0
",",",",s,,0
seems,seems,s,PrivateThinking,0
to,to,s,PrivateThinking,1
preserve,preserve,s,ProjectAhead,0
a,a,n,SubjectivePercept,0
little,little,s,SubjectivePercept,1
of,of,s,,0
the,the,s,,0
Design,design,c,AbstractConcepts,0
",",",",s,Concessive,0
though,though,s,Concessive,1
not,not,s,DenyDisclaim,0
much,much,nn,DenyDisclaim,1
Page,page,s,SenseObject,0
165,165,c,Numbers,0
.,.,s,,0
l,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
12,12,c,Numbers,0
.,.,s,,0
Not,not,s,DenyDisclaim,0
drowned,drowned,s,Negativity,0
yet,yet,c,Resistance,0
?,?,c,Question,0
],],s,,0
Ut,ut,s,SenseProperty,0
peritis,peritis,c,UNRECOGNIZED,0
?,?,s,Question,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
instead,instead,s,Substitution,0
of,of,c,Substitution,1
",",",",s,,0
Ut,ut,s,SenseProperty,0
valetis,valetis,c,UNRECOGNIZED,0
",",",",n,Aside,0
which,which,s,Aside,1
is,is,c,ReportingStates,0
",",",",s,,0
How,how,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,c,DirectAddress,2
?,?,s,Question,0
and,and,s,,0
that,that,s,,0
makes,makes,s,ReportingEvents,0
the,the,s,Specifiers,0
thing,thing,s,Specifiers,1
so,so,s,,0
comical,comical,c,Positivity,0
;,;,s,,0
it,it,s,ReportingStates,0
being,being,s,ReportingStates,1
a,a,s,ReportingStates,2
perfect,perfect,n,StandardsPos,0
opposition,opposition,s,Resistance,0
of,of,s,,0
Terms,terms,s,AbstractConcepts,0
which,which,s,PredictedFuture,0
will,will,s,PredictedFuture,1
not,not,s,DenyDisclaim,0
do,do,s,DenyDisclaim,1
in,in,s,Inclusive,0
our,our,s,Inclusive,1
Tongue,tongue,c,SenseObject,0
:,:,s,,0
Therefore,therefore,s,ReasonForward,0
I,i,s,SelfDisclosure,0
thought,thought,s,SelfDisclosure,1
the,the,n,Positivity,0
best,best,s,Positivity,1
way,way,s,Positivity,2
to,to,s,Positivity,3
preserve,preserve,s,ProjectAhead,0
it,it,c,,0
",",",",s,,0
would,would,s,Contingency,0
be,be,s,Contingency,1
to,to,s,Contingency,2
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
word,word,s,LangRef,0
proper,proper,s,StandardsPos,0
to,to,s,StandardsPos,1
their,their,s,PersonPronoun,0
Trade,trade,nn,AbstractConcepts,0
Page,page,s,SenseObject,0
167,167,c,Numbers,0
.,.,s,,0
l,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
ult,ult,c,UNRECOGNIZED,0
.,.,s,,0
etc,etc,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
Faith,faith,c,StandardsPos,0
",",",",s,,0
',',c,,0
twas,twas,s,ProjectBack,0
an,an,s,,0
excellent,excellent,s,StandardsPos,0
Cast,cast,c,ReportingEvents,0
;,;,s,,0
',',c,,0
thas,thas,s,UNRECOGNIZED,0
quite,quite,s,Intensity,0
gammon'd,gammon'd,n,UNRECOGNIZED,0
the,the,s,Negativity,0
Rascal,rascal,c,Negativity,1
.,.,c,,0
],],s,,0
Profecto,profecto,s,UNRECOGNIZED,0
nimio,nimio,s,UNRECOGNIZED,0
lepide,lepide,s,UNRECOGNIZED,0
jecisti,jecisti,s,UNRECOGNIZED,0
bolum,bolum,c,UNRECOGNIZED,0
:,:,s,,0
perjurum,perjurum,s,UNRECOGNIZED,0
perdidisti,perdidisti,c,UNRECOGNIZED,0
.,.,s,,0
The,the,n,Positivity,0
Beauty,beauty,s,Positivity,1
of,of,s,Positivity,2
this,this,s,,0
does,does,s,ReportingEvents,0
in,in,s,StandardsPos,0
a,a,s,StandardsPos,1
great,great,s,StandardsPos,2
measure,measure,s,AbstractConcepts,0
consist,consist,s,ReportingEvents,0
in,in,s,ReportingEvents,1
the,the,s,,0
double,double,s,,0
signification,signification,s,AbstractConcepts,0
of,of,n,,0
the,the,s,,0
Phrase,phrase,c,LangRef,0
",",",",s,,0
Iacere,iacere,s,UNRECOGNIZED,0
bolum,bolum,c,UNRECOGNIZED,0
",",",",s,Aside,0
which,which,s,Aside,1
is,is,s,ReportingStates,0
equally,equally,s,Comparison,0
applied,applied,s,ReportingEvents,0
to,to,s,ReportingEvents,1
casting,casting,s,ReportingEvents,0
of,of,s,,0
a,a,s,SenseObject,0
Net,net,c,SenseObject,1
",",",",s,,0
and,and,s,,0
to,to,n,,0
casting,casting,s,ReportingEvents,0
of,of,s,,0
Dice,dice,c,SenseObject,0
",",",",s,,0
therefore,therefore,s,ReasonForward,0
it,it,s,Updates,0
has,has,s,Updates,1
the,the,s,Updates,2
greater,greater,s,Comparison,0
propriety,propriety,s,StandardsPos,0
in,in,s,Example,0
this,this,s,Example,1
Case,case,c,Example,2
;,;,s,,0
and,and,n,,0
likewise,likewise,s,Specifiers,0
to,to,s,,0
the,the,s,,0
different,different,s,Comparison,0
meanings,meanings,s,LangRef,0
of,of,s,,0
the,the,s,LangRef,0
word,word,c,LangRef,1
",",",",s,,0
Perdere,perdere,c,UNRECOGNIZED,0
",",",",s,Aside,0
which,which,s,Aside,1
signifies,signifies,s,ReportingEvents,0
either,either,n,ReasonForward,0
to,to,s,ReasonForward,1
Perish,perish,c,Negativity,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
Ruin,ruin,c,Negativity,0
",",",",s,,0
in,in,s,,0
a,a,s,,0
strict,strict,s,CommonAuthorities,0
sense,sense,c,AbstractConcepts,0
",",",",s,,0
else,else,s,Contingency,0
to,to,s,,0
Lose,lose,c,Negativity,0
",",",",s,,0
or,or,s,,0
to,to,s,,0
Break,break,s,Transformation,0
in,in,s,Transformation,1
a,a,n,,0
Gamester's,gamester's,s,UNRECOGNIZED,0
sense,sense,c,AbstractConcepts,0
.,.,s,,0
All,all,s,Generalization,0
these,these,s,Generalization,1
things,things,s,Uncertainty,0
I,i,s,Contingency,0
could,could,s,Contingency,1
not,not,s,DenyDisclaim,0
preserve,preserve,s,ProjectAhead,0
in,in,s,,0
my,my,s,FirstPer,0
Translation,translation,nn,AbstractConcepts,0
Page,page,s,SenseObject,0
168,168,c,Numbers,0
.,.,s,,0
l,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
5,5,c,Sequence,0
.,.,s,Sequence,1
Troth,troth,c,CommonAuthorities,0
",",",",s,,0
I,i,s,SelfDisclosure,0
believe,believe,s,SelfDisclosure,1
the,the,s,,0
Whore's-bud,whore's-bud,s,UNRECOGNIZED,0
has,has,s,,0
drunk,drunk,s,PersonProperty,0
more,more,s,Comparison,0
than,than,s,Comparison,1
he,he,s,Contingency,0
could,could,n,Contingency,1
bear,bear,c,SenseObject,0
.,.,c,,0
],],s,,0
Credo,credo,s,StandardsPos,0
hercle,hercle,s,UNRECOGNIZED,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
datum,datum,s,AbstractConcepts,0
quod,quod,s,,0
^,^,c,UNRECOGNIZED,0
iberet,iberet,c,UNRECOGNIZED,0
.,.,s,ReportingStates,0
This,this,s,ReportingStates,1
is,is,s,ReportingStates,2
an,an,s,,0
Allusion,allusion,s,Citations,0
to,to,s,Citations,1
the,the,s,,0
Custom,custom,n,CommonAuthorities,0
in,in,s,,0
some,some,s,Specifiers,0
of,of,s,Specifiers,1
their,their,s,PersonPronoun,0
great,great,s,Intensity,0
Feasts,feasts,c,SenseObject,0
",",",",s,,0
of,of,s,,0
finishing,finishing,s,Sequence,0
all,all,s,,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
larger,larger,s,Comparison,0
Cup,cup,s,SenseObject,0
than,than,n,Comparison,0
ordinary,ordinary,c,PriorKnowledge,0
",",",",s,Aside,0
which,which,s,Aside,1
every,every,s,Generalization,0
one,one,s,Generalization,1
was,was,s,ProjectBack,0
obliged,obliged,s,Responsibility,0
to,to,s,,0
drink,drink,s,Motions,0
without,without,s,Contingency,0
losing,losing,s,Negativity,0
a,a,s,Negativity,1
drop,drop,c,,0
;,;,s,,0
and,and,s,,0
this,this,n,ProjectBack,0
was,was,s,ProjectBack,1
called,called,s,ReportingEvents,0
Anancaeum,anancaeum,s,UNRECOGNIZED,0
poculum,poculum,c,UNRECOGNIZED,0
",",",",s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",s,,0
a,a,s,SenseObject,0
Cup,cup,s,SenseObject,1
of,of,s,Insist,0
Necessity,necessity,c,Insist,1
.,.,s,ReasonForward,0
So,so,s,ReasonForward,1
that,that,s,,0
in,in,s,Specifiers,0
effect,effect,c,Specifiers,1
",",",",n,,0
Ampelisca,ampelisca,s,UNRECOGNIZED,0
said,said,c,Citations,0
",",",",s,,0
That,that,s,,0
Neptune,neptune,s,,0
had,had,s,ProjectBack,0
invited,invited,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
Rogue,rogue,s,Negativity,0
to,to,s,,0
a,a,s,Positivity,0
Feast,feast,c,Positivity,1
",",",",s,,0
and,and,s,,0
had,had,s,ProjectBack,0
killed,killed,n,Narrative_Verbs,0
him,him,s,Narrative_Verbs,1
with,with,s,,0
his,his,s,PersonPronoun,0
Cup,cup,s,SenseObject,0
of,of,s,SenseObject,1
Necessity,necessity,c,Insist,0
.,.,s,Resistance,0
But,but,s,Resistance,1
this,this,s,Contingency,0
could,could,s,Contingency,1
not,not,s,Resistance,0
so,so,s,Resistance,1
well,well,s,SenseObject,0
be,be,s,ReportingStates,0
taken,taken,s,ProjectBack,0
notice,notice,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
in,in,n,,0
a,a,s,,0
Translation,translation,c,AbstractConcepts,0
.,.,s,,0
Some,some,s,Uncertainty,0
think,think,s,PrivateThinking,0
it,it,s,,0
alludes,alludes,s,Citations,0
to,to,s,Citations,1
that,that,s,,0
deadly,deadly,s,Negativity,0
Cup,cup,s,SenseObject,0
given,given,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
some,some,s,Uncertainty,0
sort,sort,s,Uncertainty,1
of,of,n,Uncertainty,2
Criminals,criminals,c,StandardsNeg,0
;,;,s,,0
and,and,s,Specifiers,0
others,others,c,Specifiers,1
",",",",s,,0
to,to,s,,0
the,the,s,SenseObject,0
Water,water,s,SenseObject,1
of,of,s,,0
Lethe,lethe,c,,0
;,;,s,Resistance,0
but,but,s,Resistance,1
neither,neither,s,DenyDisclaim,0
of,of,s,,0
these,these,s,Immediacy,0
is,is,s,Intensity,0
very,very,n,Intensity,1
probable,probable,nn,Contingency,0
Page,page,s,SenseObject,0
168,168,c,Numbers,0
.,.,s,,0
l,l,c,AbstractConcepts,0
.,.,s,AbstractConcepts,1
16,16,c,Numbers,0
.,.,s,,0
Just,just,s,Intensity,0
at,at,s,,0
Morning,morning,c,,0
",",",",s,,0
we,we,s,,0
were,were,s,ProjectBack,0
thrown,thrown,s,ReportingEvents,0
half,half,s,Numbers,0
dead,dead,s,Negativity,0
ashore,ashore,c,SpaceRelation,0
.,.,c,,0
],],s,,0
Here,here,n,SpaceRelation,0
Ampelisca,ampelisca,s,UNRECOGNIZED,0
finishes,finishes,s,Sequence,0
her,her,s,PersonPronoun,0
Narration,narration,c,LangRef,0
",",",",s,Aside,0
which,which,s,Aside,1
is,is,s,Intensity,0
very,very,s,Intensity,1
short,short,s,SenseProperty,0
and,and,s,SenseProperty,1
to,to,s,ProjectAhead,0
