SCowrers,scowrers,c,UNRECOGNIZED,0
?,?,s,Question,0
Some,some,s,Uncertainty,0
trick,trick,s,SubjectivePercept,0
of,of,s,DirectAddress,0
yours,yours,c,DirectAddress,1
",",",",s,,0
you,you,s,DirectAddress,0
wicked,wicked,s,Negativity,0
Sluts,sluts,c,Negativity,0
.,.,nnn,,0
Oh,oh,s,OralCues,0
she,she,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
scratched,scratched,s,ReportingEvents,0
and,and,s,,0
blooded,blooded,s,AbstractConcepts,0
me,me,s,FirstPer,0
all,all,s,,0
over,over,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
ought,ought,s,Insist,0
I,i,s,FirstPer,0
know,know,c,Confidence,0
",",",",s,,0
I,i,s,FirstPer,0
may,may,s,Fear,0
lose,lose,s,Fear,1
the,the,n,,0
use,use,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
my,my,s,FirstPer,0
Face,face,nnn,SenseObject,0
O,o,s,LangRef,0
Madam,madam,s,PersonProperty,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
called,called,s,ReportingEvents,0
me,me,s,FirstPer,0
filthy,filthy,s,Negativity,0
names,names,c,LangRef,0
",",",",s,,0
abused,abused,s,Negativity,0
and,and,s,,0
beat,beat,s,Negativity,0
and,and,s,,0
kicked,kicked,s,ReportingEvents,0
me,me,c,FirstPer,0
",",",",s,ReasonForward,0
for,for,n,ReasonForward,1
locking,locking,s,ReportingEvents,0
these,these,s,Immediacy,0
pert,pert,s,SubjectivePercept,0
unruly,unruly,s,StandardsNeg,0
Creatures,creatures,s,SenseObject,0
up,up,nnn,,0
Death,death,s,Negativity,0
you,you,s,DirectAddress,0
young,young,s,SenseProperty,0
Rascal,rascal,c,Negativity,0
!,!,s,,0
dare,dare,s,DirectAddress,0
you,you,s,DirectAddress,1
abuse,abuse,s,Negativity,0
my,my,s,FirstPer,0
faithful,faithful,s,StandardsPos,0
Servant,servant,s,StandardsPos,1
for,for,s,,0
obliging,obliging,s,CommonAuthorities,0
me,me,c,FirstPer,0
?,?,n,Question,0
you,you,s,DirectAddress,0
stupid,stupid,s,Anger,0
Coxcomb,coxcomb,c,Negativity,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
keeping,keeping,s,DirectAddress,0
your,your,s,DirectAddress,1
Mistress,mistress,s,PersonProperty,0
from,from,s,,0
running,running,s,SceneShift,0
away,away,s,SceneShift,1
from,from,s,SceneShift,2
that,that,s,,0
ugly,ugly,n,Negativity,0
Phiz,phiz,s,SenseProperty,0
of,of,s,,0
thine,thine,c,UNRECOGNIZED,0
;,;,s,,0
get,get,s,,0
thee,thee,s,DirectAddress,0
out,out,s,,0
of,of,s,,0
my,my,s,FirstPer,0
house,house,c,SenseObject,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
order,order,s,AbstractConcepts,0
thee,thee,s,DirectAddress,0
for,for,s,,0
a,a,s,,0
City,city,s,CommonAuthorities,0
Puppy,puppy,c,SenseObject,0
",",",",s,,0
be,be,n,ReportingStates,0
gone,gone,c,ReportingStates,0
",",",",s,ReportingStates,1
be,be,s,ReportingStates,0
gone,gone,nnn,ReportingEvents,0
Hold,hold,s,,0
hold,hold,c,,0
",",",",s,,0
hold,hold,s,,0
--,--,s,,0
was,was,s,ProjectBack,0
ever,ever,s,Biographical_Time,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
Vixen,vixen,c,PersonProperty,0
?,?,s,Question,0
hold,hold,c,,0
!,!,nn,,0
Come,come,s,ReportingEvents,0
Baggages,baggages,s,,0
you,you,s,DirectAddress,0
were,were,s,ProjectBack,0
of,of,s,ProjectBack,1
the,the,s,ProjectBack,2
party,party,c,GenericEvents,0
",",",",s,,0
come,come,s,ReportingEvents,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
endure,endure,s,Resistance,0
these,these,s,Immediacy,0
things,things,s,Uncertainty,0
no,no,n,Updates,0
longer,longer,nnn,Updates,1
Nor,nor,s,DenyDisclaim,0
we,we,s,,0
neither,neither,c,DenyDisclaim,0
.,.,nn,Question,0
How,how,c,Question,1
?,?,nn,Question,0
Nor,nor,s,PredictedFuture,0
will,will,s,PredictedFuture,1
we,we,s,,0
be,be,s,ReportingStates,0
for,for,s,,0
a,a,s,,0
Country,country,s,AbstractConcepts,0
Journey,journey,s,SceneShift,0
to,to,s,SceneShift,1
morrow,morrow,c,ProjectAhead,0
.,.,nn,Future_Question,0
Will,will,s,Future_Question,1
not,not,c,DenyDisclaim,0
?,?,nn,Question,0
No,no,c,OralCues,0
",",",",s,OralCues,1
will,will,s,PredictedFuture,0
not,not,c,PredictedFuture,1
.,.,nn,,0
The,the,s,,0
World,world,c,AbstractConcepts,0
",",",",s,,0
this,this,s,,0
House,house,c,SenseObject,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
Brains,brains,c,SenseObject,0
",",",",s,,0
are,are,s,ReportingStates,0
turned,turned,s,ReportingEvents,0
topsy,topsy,s,UNRECOGNIZED,0
turvy,turvy,c,UNRECOGNIZED,0
.,.,s,,0
The,the,s,,0
plagues,plagues,s,Negativity,0
of,of,n,Specifiers,0
this,this,s,Specifiers,1
one,one,s,TimeShift,0
day,day,s,TimeShift,1
alone,alone,s,SpaceRelation,0
are,are,s,Positivity,0
able,able,s,Positivity,1
to,to,s,,0
distract,distract,s,Negativity,0
me,me,c,FirstPer,0
:,:,s,,0
Priscilla,priscilla,c,UNRECOGNIZED,0
",",",",s,,0
thou,thou,s,DirectAddress,0
have,have,s,ReportingEvents,0
done,done,s,ReportingEvents,1
well,well,c,OralCues,0
",",",",n,OralCues,1
haste,haste,s,Negativity,0
and,and,s,,0
lock,lock,s,ReportingEvents,0
',',c,,0
em,em,s,SpaceRelation,0
up,up,s,,0
again,again,c,RecurringEvents,0
",",",",s,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
try,try,s,Metadiscourse,2
a,a,s,,0
pluck,pluck,s,Motions,0
with,with,s,Motions,1
ye,ye,nnn,OralCues,0
I,i,s,FirstPer,0
warrant,warrant,s,CommonAuthorities,0
',',c,,0
em,em,c,SpaceRelation,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
keep,keep,s,TimeDuration,0
them,them,s,,0
safe,safe,c,StandardsPos,0
.,.,nn,DirectAddress,0
Let,let,s,DirectAddress,1
Us,us,s,DirectAddress,2
into,into,s,,0
our,our,s,Inclusive,0
Closet,closet,s,SenseObject,0
and,and,s,,0
consult,consult,c,ReportingEvents,0
",",",",s,,0
we,we,s,,0
will,will,s,PredictedFuture,0
escape,escape,s,SceneShift,0
before,before,s,Sequence,0
our,our,s,Inclusive,0
Country,country,s,Inclusive,1
Journey,journey,n,SceneShift,0
yet,yet,nnn,Resistance,0
O,o,s,LangRef,0
Will,will,c,PredictedFuture,0
",",",",s,,0
this,this,s,,0
Cousin,cousin,s,PersonProperty,0
of,of,s,PersonProperty,1
thine,thine,s,UNRECOGNIZED,0
has,has,s,,0
so,so,s,,0
bewitched,bewitched,s,SubjectivePercept,0
me,me,c,FirstPer,0
",",",",s,,0
that,that,s,,0
I,i,s,FirstPer,0
begin,begin,s,Sequence,0
to,to,s,Sequence,1
hate,hate,n,Negativity,0
lewdness,lewdness,s,Negativity,0
already,already,nnn,Updates,0
Faith,faith,c,StandardsPos,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
relish,relish,s,Positivity,0
for,for,s,,0
it,it,c,,0
",",",",s,,0
methinks,methinks,c,SelfDisclosure,0
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
have,have,s,Updates,0
had,had,c,Updates,1
;,;,s,Resistance,0
but,but,s,Resistance,1
not,not,s,DenyDisclaim,0
a,a,n,DenyDisclaim,1
word,word,s,LangRef,0
to,to,s,,0
old,old,s,SenseProperty,0
Tope,tope,nnn,Negativity,0
When,when,s,TimeShift,0
he,he,s,TimeShift,1
finds,finds,s,Inclusive,0
us,us,s,Inclusive,1
out,out,c,,0
",",",",s,,0
the,the,s,,0
Rogue,rogue,s,Negativity,0
will,will,s,PredictedFuture,0
play,play,s,ReportingEvents,0
the,the,s,,0
Tyrant,tyrant,s,Negative_Relation,0
most,most,s,Comparison,0
insolently,insolently,c,StandardsNeg,0
.,.,nn,,0
He,he,s,PersonPronoun,0
Will,will,s,Fear,0
be,be,s,Fear,1
worse,worse,s,Fear,2
to,to,s,Inclusive,0
us,us,s,Inclusive,1
two,two,s,Numbers,0
than,than,s,Comparison,0
Doll,doll,s,SenseObject,0
Common,common,s,AbstractConcepts,0
to,to,s,AbstractConcepts,1
Face,face,s,SenseObject,0
and,and,s,,0
Subtle,subtle,c,SubjectivePercept,0
*,*,s,,0
But,but,s,Resistance,0
something,something,n,Uncertainty,0
must,must,s,Insist,0
be,be,s,ReportingStates,0
done,done,s,ReportingStates,0
to,to,s,,0
deliver,deliver,s,ReportingEvents,0
these,these,s,Immediacy,0
pretty,pretty,s,SubjectivePercept,0
Rogues,rogues,c,Negativity,0
;,;,s,,0
to,to,s,,0
morrow,morrow,c,ProjectAhead,0
",",",",s,,0
at,at,s,,0
Nine,nine,s,Numbers,0
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
Morning,morning,c,TimeDuration,2
",",",",n,,0
is,is,s,SenseProperty,0
short,short,s,SenseProperty,1
warning,warning,nnn,Negative_Relation,0
Manage,manage,s,ReportingEvents,0
matters,matters,s,Specifiers,0
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
that,that,s,Inclusive,0
we,we,s,Inclusive,1
may,may,s,Contingency,0
appear,appear,s,Contingency,1
Enemies,enemies,s,Negativity,0
when,when,s,DirectAddress,0
your,your,s,DirectAddress,1
Aunt,aunt,s,PersonProperty,0
comes,comes,s,ReportingEvents,0
to,to,s,Inclusive,0
us,us,c,Inclusive,1
;,;,s,,0
and,and,n,,0
that,that,c,,0
",",",",s,,0
with,with,s,,0
what,what,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
already,already,s,Updates,0
protested,protested,c,ReportingStates,0
",",",",s,ReportingStates,1
will,will,s,PredictedFuture,0
beget,beget,s,Transformation,0
such,such,s,Intensity,0
confidence,confidence,s,Confidence,0
of,of,s,Confidence,1
me,me,c,FirstPer,0
",",",",n,,0
that,that,s,PredictedFuture,0
I,i,s,PredictedFuture,1
Will,will,s,PredictedFuture,2
undertake,undertake,s,ProjectAhead,0
to,to,s,ProjectAhead,1
secure,secure,s,StandardsPos,0
her,her,s,PersonPronoun,0
early,early,s,Sequence,0
in,in,s,Sequence,1
the,the,s,Sequence,2
morning,morning,nnn,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
laid,laid,s,Narrative_Verbs,0
a,a,s,Narrative_Verbs,1
design,design,c,AbstractConcepts,0
",",",",s,Aside,0
which,which,s,Aside,1
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
will,will,s,PredictedFuture,0
take,take,c,ReportingEvents,0
",",",",s,,0
to,to,s,,0
free,free,s,StandardsPos,0
them,them,c,StandardsPos,1
;,;,s,Resistance,0
but,but,s,Resistance,1
if,if,s,Contingency,0
Stratagem,stratagem,n,AbstractConcepts,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
do,do,s,ReportingEvents,0
it,it,c,ReportingEvents,1
",",",",s,,0
Force,force,s,,0
shall,shall,nnn,ProjectAhead,0
That,that,s,Uncertainty,0
may,may,s,Uncertainty,1
be,be,s,Uncertainty,2
dangerous,dangerous,c,Fear,0
",",",",s,,0
and,and,s,,0
hinder,hinder,s,Resistance,0
us,us,s,Inclusive,0
for,for,s,Intensity,0
ever,ever,c,Intensity,1
.,.,s,SpaceRelation,0
Here,here,s,SpaceRelation,1
she,she,s,Updates,0
is,is,c,Updates,1
",",",",s,,0
I,i,s,Reassure,0
assure,assure,s,Reassure,1
you,you,c,Reassure,2
",",",",s,,0
Sir,sir,n,PersonProperty,0
--,--,nn,,0
You,you,s,Insist,0
shall,shall,s,Insist,1
not,not,s,DenyDisclaim,0
carry,carry,s,Motions,0
this,this,s,,0
off,off,c,,0
",",",",s,,0
I,i,s,FirstPer,0
passed,passed,s,SubjectivePercept,0
my,my,s,SubjectivePercept,1
word,word,s,SubjectivePercept,2
to,to,s,ProjectAhead,0
protect,protect,s,ProjectAhead,1
your,your,s,DirectAddress,0
Aunt,aunt,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
I,i,n,Metadiscourse,0
shall,shall,s,Metadiscourse,1
require,require,s,CommonAuthorities,0
a,a,s,,0
strict,strict,s,CommonAuthorities,0
account,account,s,AbstractConcepts,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
affront,affront,s,Negative_Relation,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
put,put,s,Negativity,0
upon,upon,s,Negativity,1
her,her,nnn,PersonPronoun,0
What,what,s,Intensity,0
a,a,s,Intensity,1
Devil,devil,c,Intensity,2
!,!,s,,0
Are,are,s,DirectAddress,0
you,you,s,DirectAddress,1
concerned,concerned,s,Fear,0
for,for,s,Fear,1
the,the,s,,0
honor,honor,s,StandardsPos,0
of,of,s,,0
my,my,s,Autobio,0
Aunt,aunt,c,Autobio,1
?,?,s,Question,0
What,what,c,,0
",",",",s,,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
lie,lie,n,SpaceRelation,0
with,with,s,SpaceRelation,1
her,her,nnn,PersonPronoun,0
What,what,s,DirectAddress,0
say,say,s,DirectAddress,1
you,you,c,DirectAddress,2
",",",",s,,0
Sir,sir,c,PersonProperty,0
?,?,nn,Question,0
Hold,hold,c,,0
",",",",s,,0
hold,hold,c,,0
;,;,s,,0
out,out,s,,0
thou,thou,s,DirectAddress,0
filthy,filthy,s,Negativity,0
Fellow,fellow,c,PersonProperty,0
:,:,s,,0
Thou,thou,s,DirectAddress,0
foul-mouthed,foul-mouthed,s,Negativity,0
Brute,brute,c,Anger,0
:,:,s,,0
Thou,thou,s,DirectAddress,0
very,very,s,Intensity,0
Spirit,spirit,n,SubjectivePercept,0
of,of,s,,0
Lewdness,lewdness,s,Negativity,0
and,and,s,,0
Scandal,scandal,c,Negativity,0
:,:,s,,0
Shall,shall,s,Future_Question,0
I,i,c,Future_Question,1
",",",",s,,0
who,who,s,,0
am,am,s,FirstPer,0
most,most,s,Comparison,0
notorious,notorious,s,Negativity,0
for,for,s,Negativity,1
Virtue,virtue,s,StandardsPos,0
and,and,s,,0
Prudence,prudence,n,StandardsPos,0
to,to,s,,0
the,the,s,Specifiers,0
whole,whole,s,Specifiers,1
Town,town,c,SpaceRelation,0
",",",",s,,0
be,be,s,ReportingStates,0
blasted,blasted,s,Motions,0
by,by,s,,0
thy,thy,s,DirectAddress,0
Contagious,contagious,s,Negativity,0
breath,breath,nnn,SenseObject,0
Far,far,s,SelfDisclosure,0
be,be,s,SelfDisclosure,1
it,it,s,SelfDisclosure,2
from,from,s,SelfDisclosure,3
me,me,s,SelfDisclosure,4
to,to,s,SelfDisclosure,5
think,think,s,PrivateThinking,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
thing,thing,c,Specifiers,2
;,;,s,Resistance,0
but,but,s,Resistance,1
I,i,s,FirstPer,0
might,might,s,Contingency,0
justly,justly,c,StandardsPos,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
your,your,s,DirectAddress,0
sake,sake,c,SenseObject,0
",",",",n,,0
suspect,suspect,s,Negativity,0
his,his,s,PersonPronoun,0
Vanity,vanity,nnn,Negative_Relation,0
He,he,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
Man,man,s,StandardsPos,0
of,of,s,StandardsPos,1
Honor,honor,c,StandardsPos,2
",",",",s,,0
and,and,s,,0
a,a,s,,0
Worthy,worthy,s,StandardsPos,0
Gentleman,gentleman,c,Positivity,0
;,;,s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
I,i,s,ReceivedPOV,0
could,could,s,ReceivedPOV,1
say,say,s,ReceivedPOV,2
that,that,s,,0
of,of,n,,0
thee,thee,c,DirectAddress,0
.,.,s,Resistance,0
But,but,c,Resistance,1
",",",",s,,0
sweet,sweet,s,SenseProperty,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
VVildfire,vvildfire,c,UNRECOGNIZED,0
",",",",s,,0
if,if,s,Contingency,0
you,you,s,Insist,0
should,should,s,Insist,1
engage,engage,s,ReportingEvents,0
your,your,s,DirectAddress,0
felt,felt,s,PrivateThinking,0
in,in,s,,0
a,a,s,,0
Quarrel,quarrel,s,Negative_Relation,0
for,for,n,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,,0
I,i,s,Insist,0
should,should,s,Insist,1
never,never,s,Sad,0
enjoy,enjoy,s,Sad,1
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
while,while,s,TimeDuration,0
I,i,s,FirstPer,0
lived,lived,nnn,ReportingEvents,0
No,no,c,OralCues,0
",",",",s,OralCues,1
Madam,madam,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
engage,engage,s,SpaceRelation,0
with,with,s,SpaceRelation,1
him,him,c,PersonPronoun,0
;,;,s,,0
what,what,c,,0
",",",",s,,0
mine,mine,s,FirstPer,0
own,own,s,ReportingEvents,0
Aunt,aunt,c,PersonProperty,0
!,!,s,,0
My,my,s,Positivity,0
dear,dear,s,Positivity,1
aunt,aunt,c,PersonProperty,0
!,!,s,,0
I,i,s,FirstPer,0
love,love,n,Positivity,0
and,and,s,,0
honor,honor,s,StandardsPos,0
thee,thee,nnn,DirectAddress,0
Love,love,s,Positivity,0
and,and,s,,0
Honor,honor,s,StandardsPos,0
thee,thee,c,DirectAddress,0
",",",",s,,0
quoth,quoth,s,Citations,0
he,he,c,Citations,1
!,!,s,,0
Pray,pray,s,Intensity,0
Love,love,s,Positivity,0
and,and,s,,0
Honor,honor,s,StandardsPos,0
me,me,c,FirstPer,0
",",",",s,,0
and,and,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
get,get,s,Transformation,0
out,out,s,Transformation,1
of,of,n,Transformation,2
my,my,s,FirstPer,0
House,house,nnn,SenseObject,0
I,i,s,FirstPer,0
will,will,c,PredictedFuture,0
;,;,s,Resistance,0
but,but,s,Resistance,1
by,by,s,,0
this,this,s,,0
hand,hand,s,SenseObject,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
Serenade,serenade,s,SenseProperty,0
and,and,s,,0
Scowre,scowre,s,UNRECOGNIZED,0
thee,thee,s,DirectAddress,0
most,most,s,Comparison,0
confoundedly,confoundedly,c,Negativity,0
.,.,nnn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,Insist,0
must,must,s,Insist,1
have,have,s,Insist,2
your,your,s,DirectAddress,0
word,word,s,LangRef,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
Quarrel,quarrel,c,Negative_Relation,0
:,:,s,,0
You,you,s,DirectAddress,0
see,see,s,DirectAddress,1
what,what,s,,0
his,his,s,PersonPronoun,0
lewd,lewd,s,Negativity,0
heart,heart,s,SenseObject,0
is,is,s,ProjectAhead,0
apt,apt,n,ProjectAhead,1
to,to,s,ProjectAhead,2
suggest,suggest,c,ReportingEvents,0
",",",",s,,0
upon,upon,s,DirectAddress,0
your,your,s,DirectAddress,1
beginning,beginning,s,Sequence,0
One,one,c,Numbers,0
",",",",s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
suffer,suffer,s,Negativity,0
in,in,s,,0
my,my,s,FirstPer,0
untainced,untainced,s,UNRECOGNIZED,0
Reputation,reputation,c,CommonAuthorities,0
",",",",n,,0
besides,besides,s,Exceptions,0
the,the,s,Exceptions,1
exposing,exposing,s,Disclosure,0
your,your,s,DirectAddress,0
dear,dear,s,Positivity,0
person,person,c,PersonProperty,0
",",",",s,,0
will,will,s,Fear,0
endanger,endanger,s,Fear,1
my,my,s,Autobio,0
life,life,nnn,Autobio,1
You,you,s,DirectAddress,0
are,are,s,DirectAddress,1
infinitely,infinitely,s,Intensity,0
gracious,gracious,c,StandardsPos,0
.,.,nnn,,0
Oh,oh,s,OralCues,0
Madam,madam,s,PersonProperty,0
are,are,s,DirectAddress,0
you,you,s,DirectAddress,1
there,there,c,SpaceRelation,0
",",",",s,SpaceRelation,1
here,here,s,DirectAddress,0
is,is,s,DirectAddress,1
your,your,s,DirectAddress,2
Alderman,alderman,s,PersonProperty,0
safe,safe,s,StandardsPos,0
and,and,s,StandardsPos,1
sound,sound,c,StandardsPos,2
",",",",s,,0
I,i,s,FirstPer,0
deliver,deliver,s,ReportingEvents,0
him,him,s,ReportingEvents,1
to,to,n,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
pray,pray,s,Intensity,0
give,give,s,ReportingEvents,0
me,me,s,ReportingEvents,1
a,a,s,ReportingEvents,2
note,note,s,SenseObject,0
under,under,s,DirectAddress,0
your,your,s,DirectAddress,1
hand,hand,s,DirectAddress,2
for,for,s,,0
the,the,s,,0
Receipt,receipt,s,SceneShift,0
of,of,s,SceneShift,1
him,him,nnn,PersonPronoun,0
I,i,s,FirstPer,0
fack,fack,s,UNRECOGNIZED,0
Mr,mr,c,PersonProperty,0
.,.,s,PersonProperty,1
Tope,tope,s,Negativity,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
a,a,s,DirectAddress,2
Wag,wag,c,Motions,0
",",",",s,,0
ay,ay,s,OralCues,0
I,i,s,FirstPer,0
fack,fack,s,UNRECOGNIZED,0
a,a,s,Intensity,0
very,very,s,Intensity,1
Wag,wag,c,Motions,0
.,.,nn,,0
I,i,s,Contingency,0
could,could,s,Contingency,1
make,make,s,ReportingEvents,0
as,as,s,,0
pretty,pretty,s,SubjectivePercept,0
a,a,s,,0
Magistrate,magistrate,s,CommonAuthorities,0
of,of,s,,0
him,him,c,PersonPronoun,0
",",",",s,,0
if,if,s,Contingency,0
I,i,s,Autobio,0
had,had,s,Autobio,1
but,but,s,Resistance,0
the,the,s,,0
breeding,breeding,s,ReportingEvents,0
of,of,s,,0
him,him,n,PersonPronoun,0
as,as,s,ReceivedPOV,0
ever,ever,s,ReceivedPOV,1
slept,slept,s,Motions,0
upon,upon,s,Motions,1
a,a,s,,0
Bench,bench,s,SenseObject,0
yet,yet,c,Resistance,0
",",",",s,,0
Old,old,c,SenseProperty,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
!,!,s,,0
Jack,jack,s,AbstractConcepts,0
Tope,tope,s,Negativity,0
old,old,c,SenseProperty,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
!,!,s,,0
hah,hah,nnn,OralCues,0
Oh,oh,s,OralCues,0
Chicken,chicken,c,SenseObject,0
",",",",s,,0
Chicken,chicken,c,SenseObject,0
!,!,s,,0
my,my,s,Positivity,0
dear,dear,s,Positivity,1
Chicken,chicken,c,SenseObject,0
!,!,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
so,so,s,,0
mouse,mouse,s,SenseObject,0
thee,thee,c,DirectAddress,0
.,.,nn,,0
Confusion,confusion,s,Negativity,0
of,of,s,,0
Babel,babel,c,SenseProperty,0
!,!,s,,0
what,what,s,Question,0
has,has,s,Question,1
this,this,s,Immediacy,0
day,day,s,Immediacy,1
produced,produced,c,ReportingEvents,0
?,?,s,Question,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
run,run,s,Intensity,0
mad,mad,c,Intensity,1
",",",",s,,0
mad,mad,c,Negativity,0
",",",",s,,0
staring,staring,n,SpaceRelation,0
mad,mad,nnn,Negativity,0
Why,why,s,Question,0
Chicken,chicken,c,SenseObject,0
!,!,s,,0
I,i,s,FirstPer,0
say,say,c,Citations,0
",",",",s,,0
Chicken,chicken,c,SenseObject,0
.,.,nn,Question,0
Why,why,s,Question,1
Buzzard,buzzard,c,SenseObject,0
",",",",s,,0
I,i,s,FirstPer,0
say,say,s,Citations,0
Buzzard,buzzard,c,SenseObject,0
",",",",s,,0
get,get,s,SceneShift,0
you,you,s,SceneShift,1
gone,gone,s,SceneShift,2
you,you,s,DirectAddress,0
drunken,drunken,s,ReportingEvents,0
Owl,owl,c,SenseObject,0
.,.,nn,,0
Nay,nay,s,OralCues,0
Alderman,alderman,c,PersonProperty,0
",",",",s,Specifiers,0
what,what,s,Specifiers,1
are,are,s,Specifiers,2
you,you,s,DirectAddress,0
a,a,s,,0
Flincher,flincher,c,UNRECOGNIZED,0
?,?,s,Question,0
does,does,s,ReportingEvents,0
the,the,s,,0
Hen,hen,s,SenseObject,0
crow,crow,c,SenseObject,0
?,?,s,Question,0
come,come,s,ReportingEvents,0
the,the,s,Specifiers,0
other,other,s,Specifiers,1
Brimmer,brimmer,c,SenseObject,0
.,.,nnn,,0
Out,out,s,SceneShift,0
on,on,s,SceneShift,1
thee,thee,s,DirectAddress,0
old,old,s,SenseProperty,0
Satan,satan,c,,0
!,!,s,,0
thou,thou,s,DirectAddress,0
vile,vile,s,StandardsNeg,0
Tempter,tempter,c,SubjectivePercept,0
!,!,s,,0
would,would,s,ProjectBack,0
thou,thou,s,DirectAddress,0
most,most,s,Comparison,0
wickedly,wickedly,s,Negativity,0
seduce,seduce,s,SubjectivePercept,0
a,a,n,PersonProperty,0
man,man,s,PersonProperty,1
from,from,s,,0
the,the,s,,0
Loyalty,loyalty,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
Obedience,obedience,s,CommonAuthorities,0
he,he,s,PersonPronoun,0
owes,owes,s,ReportingEvents,0
to,to,s,,0
his,his,s,PersonPronoun,0
lawful,lawful,s,StandardsPos,0
Sovereign,sovereign,s,CommonAuthorities,0
wife,wife,nnn,PersonProperty,0
One,one,s,Numbers,0
brimmer,brimmer,s,SenseObject,0
dear,dear,s,Positivity,0
Chicken,chicken,c,SenseObject,0
",",",",s,,0
it,it,s,ProjectAhead,0
shall,shall,s,ProjectAhead,1
be,be,s,ProjectAhead,2
thy,thy,s,DirectAddress,0
health,health,c,StandardsPos,0
",",",",s,,0
never,never,s,DenyDisclaim,0
stir,stir,s,Motions,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
buss,buss,s,Motions,0
thee,thee,s,DirectAddress,0
my,my,n,FirstPer,0
pretty,pretty,s,SubjectivePercept,0
Chicken,chicken,c,SenseObject,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
buss,buss,s,Motions,0
thee,thee,nnn,DirectAddress,0
Buss,buss,s,Motions,0
me,me,c,FirstPer,0
",",",",s,,0
oh,oh,s,OralCues,0
Insolence,insolence,c,StandardsNeg,0
!,!,s,,0
get,get,s,DirectAddress,0
you,you,s,DirectAddress,1
out,out,c,,0
",",",",s,,0
I,i,s,FirstPer,0
say,say,c,Citations,0
",",",",s,,0
be,be,s,ReportingStates,0
gone,gone,c,ReportingStates,0
",",",",s,ReportingStates,1
ha,ha,c,OralCues,0
",",",",s,,0
what,what,s,Confront,0
dare,dare,s,Confront,1
you,you,s,Confront,2
stay,stay,c,TimeDuration,0
?,?,nnn,Question,0
Sweet,sweet,s,SenseProperty,0
Chicken,chicken,c,SenseObject,0
",",",",s,,0
now,now,s,Immediacy,0
do,do,s,Intensity,0
but,but,s,Resistance,0
hear,hear,s,SpaceRelation,0
me,me,c,FirstPer,0
.,.,nn,Question,0
