SHame,shame,s,StandardsNeg,0
",",",",s,,0
and,and,s,Immediacy,0
now,now,s,Immediacy,1
not,not,s,DenyDisclaim,0
dare,dare,n,SubjectivePercept,0
To,to,s,SubjectivePercept,1
counsel,counsel,s,ReportingEvents,0
him,him,c,ReportingEvents,1
?,?,nn,Question,0
A,a,s,SenseObject,0
show,show,s,SenseObject,1
of,of,s,,0
liberty,liberty,n,StandardsPos,0
When,when,s,,0
we,we,s,Sad,0
have,have,s,Sad,1
lost,lost,s,Sad,2
the,the,s,,0
substance,substance,c,AbstractConcepts,0
",",",",s,,0
is,is,s,Positivity,0
best,best,s,Positivity,1
kept,kept,n,TimeDuration,0
By,by,s,,0
seeming,seeming,s,Uncertainty,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
understand,understand,s,PrivateThinking,0
those,those,s,,0
faults,faults,n,StandardsNeg,0
Which,which,s,Inclusive,0
we,we,s,Inclusive,1
want,want,s,ProjectAhead,0
power,power,s,StandardsPos,0
to,to,s,StandardsPos,1
mend,mend,c,Positivity,0
.,.,s,,0
For,for,s,,0
mine,mine,s,FirstPer,0
own,own,s,ReportingEvents,0
pa^^,pa^^,n,UNRECOGNIZED,0
I,i,s,FirstPer,0
love,love,s,Positivity,0
the,the,s,Positivity,1
person,person,s,PersonProperty,0
of,of,s,,0
Antonius,antonius,c,UNRECOGNIZED,0
;,;,n,,0
And,and,s,,0
through,through,s,,0
his,his,s,Biographical_Time,0
greatest,greatest,s,Biographical_Time,1
looseness,looseness,s,AbstractConcepts,0
can,can,s,Contingency,0
discern,discern,n,PrivateThinking,0
A,a,s,,0
nature,nature,s,AbstractConcepts,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
honester,honester,s,UNRECOGNIZED,0
then,then,s,,0
Caesar's,caesar's,c,UNRECOGNIZED,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
if,if,s,Contingency,0
a,a,s,Contingency,1
war,war,s,GenericEvents,0
do,do,s,Intensity,0
grow,grow,s,ReportingEvents,0
twixt,twixt,s,SpaceRelation,0
them,them,s,,0
(,(,c,Aside,0
as,as,s,Aside,1
surely,surely,n,Confidence,0
Ambition,ambition,s,ProjectAhead,0
would,would,s,ProjectBack,0
ere,ere,s,ProjectAhead,0
long,long,s,ProjectAhead,1
find,find,s,Confidence,0
out,out,s,Confidence,1
a,a,s,,0
cause,cause,n,Cause,0
Although,although,s,Concessive,0
Octavia,octavia,s,UNRECOGNIZED,0
had,had,s,ProjectBack,0
not,not,s,ProjectBack,1
been,been,s,ProjectBack,2
neglected,neglected,c,Negativity,0
),),n,,0
Rather,rather,s,Resistance,0
then,then,s,,0
Rome,rome,s,,0
should,should,s,Insist,0
still,still,s,Updates,0
obey,obey,s,CommonAuthorities,0
two,two,s,Numbers,0
Lords,lords,c,CommonAuthorities,0
",",",",n,,0
Could,could,s,Contingency,0
wish,wish,s,SubjectivePercept,0
that,that,s,Generalization,0
all,all,s,Generalization,1
were,were,s,ProjectBack,0
Anthony's,anthony's,s,,0
alone,alone,c,SpaceRelation,0
.,.,n,Curiosity,0
Who,who,s,Curiosity,1
would,would,c,Curiosity,2
",",",",s,,0
I,i,s,SelfDisclosure,0
think,think,c,SelfDisclosure,1
",",",",s,,0
be,be,s,ReportingStates,0
brought,brought,s,ReportingEvents,0
more,more,s,Comparison,0
easily,easily,n,Confidence,0
Then,then,s,,0
Caesar,caesar,c,,0
",",",",s,,0
to,to,s,,0
resign,resign,s,Reluctance,0
the,the,s,Reluctance,1
government,government,c,CommonAuthorities,0
.,.,nn,Future_Question,0
Would,would,s,Future_Question,1
I,i,s,ReceivedPOV,0
could,could,s,ReceivedPOV,1
think,think,s,ReceivedPOV,2
that,that,s,ReceivedPOV,3
either,either,s,Metadiscourse,0
would,would,s,ProjectBack,0
do,do,s,Intensity,0
so,so,c,Intensity,1
.,.,n,SpaceRelation,0
Here,here,s,SpaceRelation,1
comes,comes,s,ReportingEvents,0
her,her,s,PersonPronoun,0
servant,servant,s,PersonProperty,0
Mardio,mardio,c,UNRECOGNIZED,0
.,.,nn,,0
Noble,noble,s,StandardsPos,0
Lords,lords,c,CommonAuthorities,0
",",",",n,,0
The,the,s,,0
Queen,queen,s,PersonProperty,0
by,by,s,Cause,0
me,me,s,Cause,1
entreats,entreats,s,Request,0
your,your,s,DirectAddress,0
company,company,n,DirectAddress,1
At,at,s,SpaceRelation,0
supper,supper,s,SpaceRelation,1
with,with,s,CommonAuthorities,0
the,the,s,CommonAuthorities,1
Lord,lord,s,CommonAuthorities,2
Antonius,antonius,c,UNRECOGNIZED,0
.,.,nn,,0
Marcio,marcio,s,UNRECOGNIZED,0
return,return,s,RecurringEvents,0
our,our,s,Inclusive,0
humble,humble,s,SubjectivePercept,0
services,services,c,StandardsPos,0
",",",",n,,0
We,we,s,,0
',',c,,0
ll,ll,s,,0
instantly,instantly,s,Immediacy,0
attend,attend,s,SpaceRelation,0
her,her,c,SpaceRelation,1
.,.,s,,0
Now,now,s,Immediacy,0
my,my,s,FirstPer,0
friends,friends,c,StandardsPos,0
",",",",n,,0
Can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
a,a,s,TimeDuration,0
while,while,s,TimeDuration,1
put,put,s,SubjectivePercept,0
off,off,s,SubjectivePercept,1
austerity,austerity,c,Negativity,0
",",",",n,,0
And,and,s,,0
rigid,rigid,s,Negativity,0
censures,censures,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
freely,freely,s,Disclosure,0
merry,merry,c,Positivity,0
?,?,nn,Question,0
It,it,s,Contingency,0
may,may,s,Contingency,1
be,be,s,Contingency,2
so,so,c,Intensity,0
.,.,s,Intensity,1
We,we,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
try,try,s,Metadiscourse,2
what,what,s,,0
wine,wine,s,SenseObject,0
can,can,s,Confidence,0
do,do,c,Confidence,1
.,.,nnn,,0
Glaucus,glaucus,c,UNRECOGNIZED,0
",",",",s,,0
let,let,s,ReportingEvents,0
more,more,s,Comparison,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
perfume,perfume,s,SenseObject,0
be,be,s,ReportingStates,0
got,got,c,ReportingStates,0
.,.,nnn,ReportingStates,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
enough,enough,s,SubjectivePercept,0
in,in,s,ProjectAhead,0
readiness,readiness,c,ProjectAhead,1
;,;,s,,0
or,or,s,Contingency,0
else,else,n,Contingency,1
',',c,,0
Twould,twould,s,UNRECOGNIZED,0
be,be,s,Negativity,0
too,too,s,Negativity,1
late,late,s,SubjectiveTime,0
to,to,s,,0
think,think,s,PrivateThinking,0
on,on,s,SpaceRelation,0
it,it,s,SpaceRelation,1
now,now,c,Updates,0
",",",",s,Updates,1
the,the,s,,0
Queen,queen,n,PersonProperty,0
Is,is,s,Immediacy,0
upon,upon,s,Immediacy,1
entrance,entrance,c,SpaceRelation,0
.,.,nn,,0
Charmio,charmio,c,UNRECOGNIZED,0
",",",",s,,0
art,art,s,AbstractConcepts,0
thou,thou,s,DirectAddress,0
sure,sure,n,Confidence,0
Those,those,s,,0
tapers,tapers,s,SpaceRelation,0
stand,stand,s,AbstractConcepts,0
just,just,s,Resemblances,0
as,as,s,Resemblances,1
the,the,s,Resemblances,2
Queen,queen,s,PersonProperty,0
commanded,commanded,c,ReportingEvents,0
?,?,nn,Question,0
It,it,s,Comparison,0
Is,is,s,Comparison,1
the,the,s,Comparison,2
same,same,s,Comparison,3
order,order,s,AbstractConcepts,0
that,that,s,,0
Antonius,antonius,n,UNRECOGNIZED,0
When,when,s,,0
last,last,s,Sequence,0
he,he,s,PersonPronoun,0
feasted,feasted,s,ReportingEvents,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
so,so,s,Intensity,0
much,much,s,Intensity,1
admired,admired,c,StandardsPos,0
;,;,n,,0
And,and,s,,0
said,said,s,Citations,0
amongst,amongst,s,SpaceRelation,0
all,all,s,Generalization,0
the,the,s,Generalization,1
curiosities,curiosities,n,Uncertainty,0
That,that,s,ProjectBack,0
he,he,s,ProjectBack,1
had,had,s,ProjectBack,2
seen,seen,c,ReportingStates,0
",",",",s,ReportingStates,1
the,the,s,,0
placing,placing,s,ReportingEvents,0
of,of,s,,0
those,those,s,,0
lights,lights,c,SenseObject,0
.,.,n,Question,0
Did,did,s,Question,1
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
least,least,s,DenyDisclaim,2
affect,affect,s,ReportingEvents,0
him,him,c,ReportingEvents,1
.,.,nn,Concessive,0
Though,though,s,Concessive,1
the,the,s,,0
Romans,romans,n,,0
In,in,s,SubjectivePercept,0
power,power,s,SubjectivePercept,1
and,and,s,,0
warl^ke,warl^ke,s,UNRECOGNIZED,0
state,state,s,,0
exceed,exceed,s,Intensity,0
us,us,s,Inclusive,0
far,far,c,SpaceRelation,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
in,in,s,Inclusive,0
our,our,s,Inclusive,1
Court,court,s,AbstractConcepts,0
of,of,s,,0
Egypt,egypt,s,,0
they,they,s,,0
may,may,s,Contingency,0
learn,learn,n,,0
Pleasure,pleasure,s,Positivity,0
and,and,s,,0
bravery,bravery,c,StandardsPos,0
",",",",s,Resistance,0
but,but,s,Resistance,1
art,art,s,AbstractConcepts,0
thou,thou,s,DirectAddress,0
sure,sure,n,Confidence,0
That,that,s,Confidence,1
all,all,s,SubjectivePercept,0
things,things,s,SubjectivePercept,1
here,here,s,SpaceRelation,0
are,are,s,Positive_Attribution,0
well,well,c,Positive_Attribution,1
?,?,nn,Question,0
As,as,s,,0
exquisite,exquisite,n,StandardsPos,0
As,as,s,,0
the,the,s,,0
Queens,queens,s,PersonProperty,0
wish,wish,s,SubjectivePercept,0
would,would,s,Contingency,0
have,have,s,Contingency,1
it,it,c,,0
.,.,s,Imperative,0
Hark,hark,s,Imperative,1
they,they,s,,0
come,come,c,ReportingEvents,0
.,.,nn,,0
To,to,s,,0
say,say,c,Citations,0
",",",",s,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,ReportingStates,0
welcome,welcome,s,Positivity,0
hither,hither,n,SpaceRelation,0
Were,were,s,ProjectBack,0
to,to,s,,0
disparage,disparage,s,Negative_Relation,0
you,you,c,DirectAddress,0
",",",",s,,0
who,who,s,Question,0
have,have,s,Question,1
the,the,s,,0
power,power,n,StandardsPos,0
To,to,s,StandardsPos,1
make,make,s,DirectAddress,0
your,your,s,DirectAddress,1
self,self,s,SubjectivePercept,0
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
what,what,s,,0
ere,ere,s,ProjectBack,0
you,you,s,DirectAddress,0
see,see,n,DirectAddress,1
In,in,s,,0
Egypt,egypt,s,,0
is,is,s,DirectAddress,0
your,your,s,DirectAddress,1
own,own,c,ReportingEvents,0
.,.,nn,Question,0
What,what,s,Question,1
Egypt,egypt,s,,0
holds,holds,n,,0
If,if,s,Contingency,0
I,i,s,FirstPer,0
be,be,s,ReportingStates,0
judge,judge,c,PrivateThinking,0
",",",",s,,0
not,not,s,DenyDisclaim,0
all,all,s,DenyDisclaim,1
the,the,s,,0
world,world,s,AbstractConcepts,0
besides,besides,n,Specifiers,0
Can,can,s,Contingency,0
equalize,equalize,c,Transformation,0
.,.,nn,Future_Question,0
Will,will,s,Future_Question,1
It,it,s,Future_Question,2
please,please,s,Positivity,0
you,you,s,DirectAddress,0
take,take,n,DirectAddress,0
Your,your,s,DirectAddress,1
place,place,c,DirectAddress,2
",",",",s,,0
and,and,s,,0
these,these,s,Immediacy,0
your,your,s,DirectAddress,0
noble,noble,s,StandardsPos,0
Roman,roman,s,AbstractConcepts,0
friends,friends,c,StandardsPos,0
?,?,nn,Question,0
Father,father,s,PersonProperty,0
Achoreus,achoreus,c,UNRECOGNIZED,0
",",",",s,,0
sit,sit,s,SenseProperty,0
you,you,s,DirectAddress,0
near,near,s,SpaceRelation,0
to,to,s,SpaceRelation,1
me,me,c,FirstPer,0
.,.,n,,0
Your,your,s,DirectAddress,0
holy,holy,s,CommonAuthorities,0
Orders,orders,c,CommonAuthorities,1
",",",",s,,0
and,and,s,,0
great,great,s,Intensity,0
age,age,c,Intensity,1
",",",",s,Aside,0
which,which,s,Aside,1
shows,shows,n,ReportingEvents,0
The,the,s,,0
Gods,gods,s,CommonAuthorities,0
have,have,s,,0
loved,loved,s,Positivity,0
you,you,s,DirectAddress,0
well,well,c,OralCues,0
",",",",s,OralCues,1
may,may,s,Contingency,0
justly,justly,s,StandardsPos,0
challenge,challenge,n,Resistance,0
A,a,s,Resistance,1
reverence,reverence,s,StandardsPos,0
from,from,s,,0
us,us,c,Inclusive,0
.,.,nn,,0
Great,great,s,Intensity,0
Julius,julius,s,UNRECOGNIZED,0
Caesar,caesar,n,,0
Did,did,s,ReportingEvents,0
love,love,s,Positivity,0
my,my,s,Autobio,0
father,father,s,Autobio,1
well,well,c,SenseObject,0
;,;,s,,0
he,he,s,PersonPronoun,0
often,often,s,RecurringEvents,0
was,was,s,ProjectBack,0
pleased,pleased,n,Positivity,0
At,at,s,,0
hours,hours,s,TimeDuration,0
of,of,s,TimeDuration,1
leisure,leisure,s,AbstractConcepts,0
to,to,s,,0
confer,confer,s,SpaceRelation,0
with,with,s,SpaceRelation,1
him,him,n,PersonPronoun,0
About,about,s,,0
the,the,s,Specifiers,0
nature,nature,s,Specifiers,1
of,of,s,Specifiers,2
our,our,s,Inclusive,0
Nile,nile,c,,0
",",",",s,,0
of,of,s,Specifiers,0
all,all,n,Specifiers,1
The,the,s,Specifiers,2
mysteries,mysteries,s,Uncertainty,0
of,of,s,,0
Religion,religion,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
wonders,wonders,n,Curiosity,0
That,that,s,,0
Egypt,egypt,s,,0
breeds,breeds,c,AbstractConcepts,0
.,.,nn,,0
He,he,s,ProjectBack,0
had,had,s,ProjectBack,1
a,a,s,Confidence,0
knowing,knowing,s,Confidence,1
soul,soul,c,Disclosure,0
",",",",n,,0
And,and,s,,0
was,was,s,ProjectBack,0
a,a,s,ProjectBack,1
master,master,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
Philosophy,philosophy,n,AbstractConcepts,0
As,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
War,war,c,GenericEvents,0
.,.,nn,Question,0
How,how,s,Question,1
like,like,s,Resemblances,0
the,the,s,Resemblances,1
spangled,spangled,s,SenseProperty,0
sky,sky,n,SenseObject,0
These,these,s,Immediacy,0
tapers,tapers,s,SpaceRelation,0
make,make,s,ReportingEvents,0
the,the,s,,0
high-arch'd,high-arch'd,s,UNRECOGNIZED,0
roof,roof,s,SenseObject,0
to,to,s,,0
show,show,c,ReportingEvents,0
?,?,n,Question,0
While,while,s,TimeDuration,0
Cleopatra,cleopatra,s,UNRECOGNIZED,0
like,like,s,SubjectivePercept,0
bright,bright,s,Positivity,0
Cynthia,cynthia,n,UNRECOGNIZED,0
In,in,s,Specifiers,0
her,her,s,Specifiers,1
full,full,s,,0
orb,orb,s,SenseObject,0
more,more,s,Comparison,0
guilds,guilds,s,AbstractConcepts,0
the,the,s,,0
cheerful,cheerful,s,Positivity,0
night,night,c,,0
.,.,n,,0
She,she,s,Updates,0
Is,is,s,Updates,1
still,still,s,Updates,0
at,at,s,,0
full,full,c,,0
;,;,s,Resistance,0
yet,yet,s,Resistance,1
still,still,s,Updates,0
me,me,s,FirstPer,0
thinks,thinks,s,PrivateThinking,0
she,she,s,PersonPronoun,0
vexes,vexes,c,Negativity,0
",",",",n,,0
And,and,s,,0
grows,grows,s,ReportingEvents,0
more,more,s,Comparison,0
fair,fair,s,StandardsPos,0
and,and,s,,0
more,more,s,Comparison,0
majesticall,majesticall,c,UNRECOGNIZED,0
.,.,nn,,0
My,my,s,FirstPer,0
Lords,lords,c,CommonAuthorities,0
",",",",s,,0
you,you,s,DirectAddress,0
Romans,romans,c,,0
",",",",s,,0
whose,whose,s,PersonPronoun,0
victorious,victorious,s,Positivity,0
arms,arms,n,SenseObject,0
Have,have,s,,0
made,made,s,DirectAddress,0
you,you,s,DirectAddress,1
Masters,masters,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
the,the,s,,0
world,world,c,AbstractConcepts,0
",",",",s,,0
possess,possess,n,ReportingEvents,0
Such,such,s,Intensity,0
full,full,s,,0
and,and,s,,0
high,high,s,,0
delights,delights,s,Positivity,0
in,in,s,Positivity,1
Italy,italy,c,,0
",",",",n,,0
That,that,s,,0
our,our,s,Inclusive,0
poor,poor,s,Negativity,0
Egypt,egypt,s,,0
can,can,s,Confidence,0
present,present,s,Confidence,1
no,no,s,DenyDisclaim,0
pleasure,pleasure,n,Positivity,0
Worth,worth,s,AbstractConcepts,0
your,your,s,DirectAddress,0
acceptance,acceptance,c,StandardsPos,0
:,:,s,,0
but,but,s,Resistance,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
entreat,entreat,n,Request,0
You,you,s,DirectAddress,0
would,would,s,DirectAddress,1
be,be,s,ReportingStates,0
freely,freely,s,Disclosure,0
merry,merry,c,Positivity,0
",",",",s,,0
and,and,s,,0
forgive,forgive,n,Reassure,0
Your,your,s,Reassure,1
entertainment,entertainment,c,Positivity,0
.,.,nn,ReportingStates,0
It,it,s,ReportingStates,1
Is,is,s,ReportingStates,2
an,an,s,,0
entertainment,entertainment,n,Positivity,0
That,that,s,Uncertainty,0
might,might,s,Uncertainty,1
invite,invite,s,ReportingEvents,0
and,and,s,,0
please,please,s,Positivity,0
the,the,s,,0
Gods,gods,c,CommonAuthorities,0
.,.,s,,0
Me,me,s,FirstPer,0
thinks,thinks,c,PrivateThinking,0
",",",",n,,0
Jove,jove,s,,0
should,should,s,Insist,0
descend,descend,c,SpaceRelation,0
",",",",s,,0
while,while,s,TimeDuration,0
Cle^patra's,cle^patra's,s,UNRECOGNIZED,0
here,here,c,SpaceRelation,0
",",",",n,SpaceRelation,1
Disguised,disguised,s,SubjectivePercept,0
for,for,s,Positivity,0
love,love,c,Positivity,1
",",",",s,,0
as,as,s,,0
once,once,s,TimeShift,0
for,for,s,Fear,0
fear,fear,s,Fear,1
he,he,s,PersonPronoun,0
was,was,c,ProjectBack,0
",",",",n,,0
When,when,s,,0
bold,bold,s,Confidence,0
Typh^^us,typh^^us,s,UNRECOGNIZED,0
scaled,scaled,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
starry,starry,s,SenseProperty,0
sky,sky,c,SenseObject,0
",",",",n,,0
And,and,s,Generalization,0
all,all,s,Generalization,1
the,the,s,,0
Gods,gods,s,CommonAuthorities,0
disguised,disguised,s,SubjectivePercept,0
in,in,s,,0
Egypt,egypt,s,,0
lurked,lurked,c,ReportingStates,0
.,.,n,ReportingStates,1
Love,love,s,Positivity,0
were,were,s,ProjectBack,0
a,a,s,,0
nobler,nobler,s,Comparison,0
cause,cause,s,Cause,0
then,then,s,,0
fear,fear,s,Fear,0
to,to,s,Fear,1
bring,bring,s,,0
him,him,c,PersonPronoun,0
",",",",n,,0
And,and,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
love,love,s,Positivity,0
as,as,s,,0
thine,thine,c,UNRECOGNIZED,0
.,.,nn,,0
If,if,s,Contingency,0
I,i,s,Contingency,1
could,could,s,Contingency,2
think,think,n,PrivateThinking,0
That,that,s,PrivateThinking,1
ere,ere,s,ProjectBack,0
great,great,s,Intensity,0
Jove,jove,s,,0
did,did,s,ReportingEvents,0
play,play,s,ReportingEvents,0
such,such,s,Intensity,0
feats,feats,s,StandardsPos,0
as,as,s,,0
those,those,c,,0
",",",",n,,0
I,i,s,SelfDisclosure,0
Would,would,s,SelfDisclosure,1
now,now,s,Updates,0
believe,believe,s,Updates,1
that,that,s,,0
he,he,s,PersonPronoun,0
were,were,s,SpaceRelation,0
here,here,s,SpaceRelation,1
disguised,disguised,c,SubjectivePercept,0
",",",",n,,0
And,and,s,,0
took,took,s,ReportingEvents,0
the,the,s,ReportingEvents,1
noble,noble,s,StandardsPos,0
shape,shape,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
Anthony,anthony,nn,UNRECOGNIZED,0
This,this,s,,0
complement,complement,s,AbstractConcepts,0
so,so,s,Updates,0
far,far,s,Updates,1
transcends,transcends,c,ReportingEvents,0
",",",",s,,0
it,it,s,,0
leaves,leaves,n,,0
No,no,s,DenyDisclaim,0
answer,answer,s,ReportingEvents,0
for,for,s,ReportingEvents,1
a,a,s,,0
wit,wit,s,StandardsPos,0
so,so,s,,0
dull,dull,s,Resemblances,0
as,as,s,Resemblances,1
mine,mine,c,FirstPer,0
.,.,n,,0
NOt,not,s,DenyDisclaim,0
he,he,c,PersonPronoun,0
",",",",s,,0
that,that,s,,0
knows,knows,s,StandardsPos,0
how,how,s,StandardsPos,1
to,to,s,StandardsPos,2
acquire,acquire,n,ReportingEvents,0
But,but,s,Resistance,0
to,to,s,Resistance,1
enjoy,enjoy,c,Positivity,0
",",",",s,,0
is,is,s,ReportingStates,0
blessed,blessed,c,StandardsPos,0
.,.,n,Metadiscourse,0
Nor,nor,s,Metadiscourse,1
does,does,s,ReportingEvents,0
our,our,s,StandardsPos,0
happiness,happiness,s,StandardsPos,1
consist,consist,n,ReportingEvents,0
In,in,s,ReportingEvents,1
motion,motion,c,Motions,0
",",",",s,Resistance,0
but,but,s,Resistance,1
in,in,s,,0
rest,rest,c,,0
.,.,n,,0
The,the,s,,0
Gods,gods,s,CommonAuthorities,0
pass,pass,s,ReportingEvents,0
man,man,s,PersonProperty,0
in,in,s,,0
bliss,bliss,c,Positivity,0
",",",",s,,0
because,because,n,ReasonBackward,0
They,they,s,,0
toil,toil,s,Negativity,0
not,not,s,DenyDisclaim,0
for,for,s,,0
more,more,s,Comparison,0
height,height,c,SenseProperty,0
;,;,n,Resistance,0
But,but,s,Resistance,1
can,can,s,Contingency,0
enjoy,enjoy,c,Positivity,0
",",",",s,,0
and,and,s,,0
in,in,s,SubjectivePercept,0
their,their,s,SubjectivePercept,1
own,own,n,SubjectivePercept,2
Eternal,eternal,s,RecurringEvents,0
rest,rest,s,RecurringEvents,1
delight,delight,c,Positivity,0
.,.,n,Sequence,0
Then,then,c,Sequence,1
",",",",s,,0
Princes,princes,c,PersonProperty,0
",",",",s,,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
toil,toil,c,Negativity,0
",",",",s,,0
nor,nor,s,DenyDisclaim,0
care,care,c,StandardsPos,0
;,;,n,,0
Enjoy,enjoy,s,Positivity,0
what,what,s,DirectAddress,0
you,you,s,DirectAddress,1
possess,possess,c,ReportingEvents,0
.,.,n,DirectAddress,0
Which,which,s,DirectAddress,1
whilst,whilst,s,TimeDuration,0
you,you,s,DirectAddress,0
do,do,c,DirectAddress,1
",",",",s,,0
you,you,s,DirectAddress,0
equallize,equallize,n,UNRECOGNIZED,0
The,the,s,,0
Gods,gods,s,CommonAuthorities,0
in,in,s,,0
happiness,happiness,c,Positivity,0
.,.,nn,,0
Minutius,minutius,s,UNRECOGNIZED,0
Plancus,plancus,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
thinking,thinking,s,PrivateThinking,0
now,now,n,Immediacy,0
How,how,s,,0
Hannibal,hannibal,s,UNRECOGNIZED,0
was,was,s,ProjectBack,0
charmed,charmed,s,Positivity,0
at,at,s,,0
Capua,capua,c,UNRECOGNIZED,0
",",",",n,,0
When,when,s,Curiosity,0
that,that,s,Curiosity,1
delicious,delicious,s,Positivity,0
place,place,s,SpaceRelation,0
had,had,s,ProjectBack,0
mollifi'd,mollifi'd,n,UNRECOGNIZED,0
His,his,s,PersonPronoun,0
rough,rough,s,SenseProperty,0
and,and,s,,0
cruel,cruel,s,Anger,0
soul,soul,c,Disclosure,0
",",",",s,,0
and,and,s,,0
made,made,s,Cause,0
him,him,s,Cause,1
learn,learn,n,StandardsPos,0
The,the,s,StandardsPos,1
lessons,lessons,s,StandardsPos,2
of,of,s,,0
soft,soft,s,SenseProperty,0
love,love,c,Positivity,0
",",",",s,,0
and,and,s,,0
luxury,luxury,c,Positivity,0
.,.,nn,DenyDisclaim,0
There,there,s,DenyDisclaim,1
was,was,s,DenyDisclaim,2
no,no,s,DenyDisclaim,3
cause,cause,c,Cause,0
",",",",s,,0
Marcus,marcus,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
such,such,s,Specifiers,0
a,a,s,Specifiers,1
thought,thought,c,PrivateThinking,0
.,.,n,,0
For,for,s,Inclusive,0
our,our,s,Inclusive,1
Antonius,antonius,s,UNRECOGNIZED,0
in,in,s,Intensity,0
the,the,s,Intensity,1
heat,heat,s,Intensity,2
of,of,s,Intensity,3
all,all,n,Generalization,0
His,his,s,Generalization,1
active,active,s,StandardsPos,0
life,life,s,StandardsPos,1
knew,knew,s,StandardsPos,0
how,how,s,StandardsPos,1
to,to,s,StandardsPos,2
revell,revell,s,UNRECOGNIZED,0
well,well,c,StandardsPos,0
.,.,nn,StandardsPos,1
Let,let,s,ReportingEvents,0
this,this,s,,0
soft,soft,s,SenseProperty,0
Music,music,s,SenseProperty,0
cease,cease,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
louder,louder,s,Comparison,0
sound,sound,c,SenseProperty,0
.,.,n,,0
This,this,s,Immediacy,0
second,second,s,Immediacy,1
course,course,s,AbstractConcepts,0
is,is,s,SelfDisclosure,0
mine,mine,c,SelfDisclosure,1
.,.,s,Imperative,0
Call,call,s,Imperative,1
in,in,s,,0
Lucilius,lucilius,c,UNRECOGNIZED,0
.,.,n,,0
Fair,fair,s,StandardsPos,0
Cleopatra,cleopatra,c,UNRECOGNIZED,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
addition,addition,n,AbstractConcepts,0
To,to,s,AbstractConcepts,0
what,what,s,AbstractConcepts,1
thou,thou,s,DirectAddress,0
hold'st,hold'st,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,,0
world-commanding,world-commanding,s,Transformation,0
Rome,rome,n,,0
Presents,presents,s,,0
these,these,s,Immediacy,0
Crowns,crowns,c,SenseObject,0
",",",",s,,0
and,and,s,,0
by,by,s,,0
my,my,s,FirstPer,0
hand,hand,s,SenseObject,0
invests,invests,n,ReportingEvents,0
Thee,thee,c,DirectAddress,0
",",",",s,,0
Cleopatra,cleopatra,s,UNRECOGNIZED,0
Queen,queen,s,PersonProperty,0
of,of,s,,0
wealthy,wealthy,s,Positivity,0
Cyprus,cyprus,c,SenseProperty,0
",",",",n,,0
Of,of,s,,0
Coelosyria,coelosyria,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Phoenicia,phoenicia,c,UNRECOGNIZED,0
