NEW,new,s,,0
every,every,s,RecurringEvents,0
night,night,s,RecurringEvents,1
her,her,s,PersonPronoun,0
walk,walk,s,Motions,0
before,before,s,Sequence,0
she,she,s,Sequence,1
sleeps,sleeps,c,Motions,0
;,;,n,,0
Here,here,s,SpaceRelation,0
meet,meet,s,SpaceRelation,0
with,with,s,SpaceRelation,1
her,her,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
once,once,s,RecurringEvents,0
more,more,s,RecurringEvents,1
own,own,s,ReportingEvents,0
your,your,s,DirectAddress,0
passion,passion,c,SubjectivePercept,0
",",",",n,,0
If,if,s,Contingency,0
she,she,s,Contingency,1
refuses,refuses,s,Resistance,0
you,you,s,DirectAddress,0
again,again,s,DirectAddress,1
forget,forget,s,Negativity,0
her,her,c,Negativity,1
",",",",n,,0
And,and,s,,0
leave,leave,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Scornful,scornful,s,Negative_Relation,0
Beauty,beauty,s,StandardsPos,0
to,to,s,PersonPronoun,0
her,her,s,PersonPronoun,1
self,self,nn,SubjectivePercept,0
Forget,forget,s,Negativity,0
Semanthe,semanthe,c,UNRECOGNIZED,0
!,!,s,,0
it,it,s,,0
is,is,s,ReportingStates,0
impossible,impossible,c,StandardsNeg,0
!,!,n,,0
Sooner,sooner,s,Comparison,0
the,the,s,,0
Glorious,glorious,s,Positivity,0
Sun,sun,s,SenseObject,0
shall,shall,s,ProjectAhead,0
turn,turn,s,,0
its,its,s,,0
Course,course,c,AbstractConcepts,0
;,;,n,,0
Motion,motion,s,Motions,0
and,and,s,,0
Nature,nature,s,AbstractConcepts,0
their,their,s,PersonPronoun,0
great,great,s,StandardsPos,0
work,work,s,StandardsPos,1
give,give,s,ReportingEvents,0
over,over,c,ReportingEvents,1
",",",",n,,0
And,and,s,,0
the,the,s,CommonAuthorities,0
Eternal,eternal,s,CommonAuthorities,1
Axis,axis,s,SpaceRelation,0
Roll,roll,s,Motions,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
.,.,nn,,0
Brother,brother,s,PersonProperty,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
",",",",s,DenyDisclaim,2
the,the,s,,0
Queen,queen,s,PersonProperty,0
is,is,s,ReportingStates,0
coming,coming,s,GenericEvents,0
this,this,s,Immediacy,0
way,way,c,Immediacy,1
",",",",n,,0
Now,now,s,Immediacy,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
ever,ever,s,DirectAddress,1
hope,hope,s,ProjectAhead,0
to,to,s,ProjectAhead,1
gain,gain,s,,0
your,your,s,DirectAddress,0
wishes,wishes,c,SubjectivePercept,0
",",",",n,,0
Be,be,s,ReportingStates,0
bold,bold,c,Confidence,0
",",",",s,,0
and,and,s,,0
your,your,s,DirectAddress,0
undaunted,undaunted,s,Confidence,0
Passion,passion,s,SubjectivePercept,0
speak,speak,c,ReportingEvents,0
;,;,n,,0
Mean,mean,s,TimeDuration,0
while,while,s,TimeDuration,1
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
retire,retire,s,PredictedFuture,1
to,to,s,,0
yonder,yonder,s,SpaceRelation,0
Grove,grove,c,SenseObject,0
",",",",n,,0
That,that,s,,0
Secresy,secresy,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
Silence,silence,s,SenseProperty,0
may,may,s,Contingency,0
befriend,befriend,s,StandardsPos,0
you,you,c,DirectAddress,0
.,.,nn,,0
Oh,oh,s,OralCues,0
how,how,s,OralCues,1
I,i,s,FirstPer,0
burn,burn,c,,0
!,!,s,,0
when,when,s,Autobio,0
I,i,s,Autobio,1
behold,behold,s,SpaceRelation,0
that,that,s,,0
face,face,c,SenseObject,0
.,.,n,Imperative,0
Turn,turn,c,Imperative,1
",",",",s,,0
turn,turn,s,,0
Semanthe,semanthe,c,UNRECOGNIZED,0
",",",",s,,0
Cruel,cruel,s,Anger,0
woman,woman,s,PersonProperty,0
turn,turn,c,,0
.,.,nn,,0
Bless,bless,s,StandardsPos,0
me,me,c,FirstPer,0
!,!,s,,0
what,what,s,,0
mournful,mournful,s,Sad,0
Sound,sound,s,SenseProperty,0
was,was,s,ProjectBack,0
that,that,c,ProjectBack,1
?,?,nn,Question,0
Mournful,mournful,s,Sad,0
indeed,indeed,c,Intensity,0
:,:,n,,0
And,and,s,,0
from,from,s,,0
the,the,s,,0
wretched'st,wretched'st,s,UNRECOGNIZED,0
man,man,s,PersonProperty,0
that,that,s,,0
sound,sound,s,SenseProperty,0
was,was,s,ProjectBack,0
sent,sent,c,ReportingStates,0
",",",",n,ReportingStates,1
That,that,s,,0
ever,ever,s,Biographical_Time,0
sighed,sighed,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
Beauty,beauty,c,StandardsPos,0
",",",",s,,0
great,great,s,Intensity,0
as,as,s,DirectAddress,0
yours,yours,c,DirectAddress,1
.,.,nn,,0
This,this,s,,0
villain,villain,s,Negativity,0
here,here,c,SpaceRelation,0
!,!,s,,0
how,how,s,,0
my,my,s,SelfDisclosure,0
heart,heart,s,SelfDisclosure,1
shakes,shakes,s,Motions,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
him,him,n,PersonPronoun,0
What,what,s,,0
mean,mean,s,,0
you,you,s,DirectAddress,0
Menaphon,menaphon,c,UNRECOGNIZED,0
?,?,s,Question,0
--,--,nn,,0
O,o,s,LangRef,0
I,i,s,Insist,0
must,must,s,Insist,1
speak,speak,c,ReportingEvents,0
;,;,n,,0
Though,though,s,Concessive,0
Death,death,s,Negativity,0
with,with,s,,0
Torments,torments,c,Negativity,0
",",",",s,,0
Tyrants,tyrants,s,Negative_Relation,0
never,never,s,DenyDisclaim,0
found,found,s,Confidence,0
out,out,c,Confidence,1
",",",",n,,0
Stood,stood,s,ProjectAhead,0
ready,ready,s,ProjectAhead,1
for,for,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,,0
I,i,s,Insist,0
must,must,s,Insist,1
say,say,s,Insist,2
I,i,s,Positivity,0
love,love,s,Positivity,1
you,you,c,Positivity,2
.,.,nn,TimeDuration,0
As,as,s,TimeDuration,1
a,a,s,TimeDuration,2
Subject,subject,c,LangRef,0
;,;,s,,0
and,and,s,,0
it,it,s,PredictedFuture,0
will,will,s,PredictedFuture,1
become,become,s,Transformation,0
you,you,c,DirectAddress,0
.,.,nn,,0
O,o,s,LangRef,0
Gracious,gracious,s,StandardsPos,0
Princess,princess,c,PersonProperty,0
",",",",s,,0
if,if,s,Contingency,0
that,that,s,Contingency,1
blessed,blessed,s,StandardsPos,0
form,form,s,AbstractConcepts,0
--,--,n,,0
E're,e're,s,SubjectivePercept,0
harbored,harbored,s,ReportingEvents,0
pity,pity,s,Sad,0
for,for,s,Sad,1
a,a,s,,0
wretch,wretch,s,Negativity,0
distress^d,distress^d,c,UNRECOGNIZED,0
;,;,n,,0
Show,show,s,ReportingEvents,0
some,some,s,Uncertainty,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,SelfDisclosure,2
to,to,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
whom,whom,s,PersonPronoun,0
violent,violent,s,StandardsNeg,0
love,love,c,Positivity,0
",",",",n,,0
Has,has,s,,0
tortured,tortured,s,Negativity,0
on,on,s,,0
the,the,s,,0
wrack,wrack,s,Negativity,0
of,of,s,,0
fruitless,fruitless,s,StandardsNeg,0
hope,hope,c,Positivity,0
",",",",n,,0
And,and,s,,0
anchored,anchored,s,ReportingEvents,0
down,down,s,,0
my,my,s,SelfDisclosure,0
Soul,soul,s,SelfDisclosure,1
in,in,s,,0
Seas,seas,s,SenseObject,0
of,of,s,,0
woe,woe,c,Sad,0
.,.,nn,,0
I,i,s,FirstPer,0
understand,understand,s,PrivateThinking,0
you,you,s,DirectAddress,0
not,not,c,DenyDisclaim,0
.,.,nn,Sequence,0
Then,then,s,Sequence,1
farewell,farewell,s,SceneShift,0
Circumstance,circumstance,s,Contingency,0
--,--,n,,0
And,and,s,ReasonForward,0
since,since,s,ReasonForward,1
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
not,not,s,DenyDisclaim,0
pleased,pleased,s,Positivity,0
to,to,s,Positivity,1
understand,understand,s,PrivateThinking,0
me,me,c,FirstPer,0
",",",",n,,0
(,(,c,,0
Though,though,s,Concessive,0
I,i,s,Autobio,0
have,have,s,Autobio,1
often,often,s,Autobio,2
discoursed,discoursed,s,ReportingEvents,0
this,this,s,,0
Subject,subject,s,Contingency,0
to,to,s,Contingency,1
you,you,c,DirectAddress,0
),),n,,0
But,but,s,Resistance,0
by,by,s,,0
a,a,s,SenseProperty,0
plain,plain,s,SenseProperty,1
and,and,s,,0
easy,easy,s,Confidence,0
way,way,s,Confidence,1
of,of,s,,0
speech,speech,c,LangRef,0
",",",",n,Generalization,0
All,all,s,Generalization,1
Superstitious,superstitious,s,SubjectivePercept,0
reverence,reverence,s,StandardsPos,0
laid,laid,s,SpaceRelation,0
by,by,c,SpaceRelation,1
",",",",n,,0
I,i,s,Positivity,0
love,love,s,Positivity,1
you,you,s,Positivity,2
as,as,s,CommonAuthorities,0
a,a,s,CommonAuthorities,1
man,man,c,CommonAuthorities,2
",",",",s,,0
and,and,s,,0
as,as,s,CommonAuthorities,0
a,a,s,CommonAuthorities,1
man,man,n,CommonAuthorities,2
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
enjoy,enjoy,s,Positivity,0
you,you,c,DirectAddress,0
;,;,s,,0
why,why,s,Curiosity,0
do,do,s,Curiosity,1
you,you,s,DirectAddress,0
start,start,c,Sequence,0
",",",",s,,0
and,and,s,,0
fly,fly,s,Motions,0
me,me,c,FirstPer,0
?,?,n,Question,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
no,no,s,DenyDisclaim,0
monster,monster,c,Negativity,0
",",",",s,,0
and,and,s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
but,but,s,Resistance,0
a,a,s,PersonProperty,0
woman,woman,c,PersonProperty,1
",",",",n,,0
A,a,s,PersonProperty,0
woman,woman,s,PersonProperty,1
made,made,s,ReportingEvents,0
to,to,s,ReportingEvents,1
yield,yield,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
by,by,s,,0
example,example,c,AbstractConcepts,0
",",",",n,,0
Told,told,s,ReportingEvents,0
it,it,s,,0
is,is,s,ReportingStates,0
Lawful,lawful,c,StandardsPos,0
;,;,s,,0
favors,favors,s,Positivity,0
of,of,s,Positivity,1
this,this,s,,0
nature,nature,c,AbstractConcepts,0
",",",",n,,0
Are,are,s,ReportingStates,0
in,in,s,Inclusive,0
our,our,s,Inclusive,1
Age,age,c,Specifiers,0
",",",",s,,0
no,no,s,DenyDisclaim,0
Miracles,miracles,s,Positivity,0
In,in,s,,0
The,the,s,Intensity,0
greatest,greatest,c,Intensity,1
",",",",n,,0
And,and,s,,0
therefore,therefore,s,ReasonForward,0
Madam,madam,s,PersonProperty,0
--,--,nn,,0
Villain,villain,c,Negativity,0
",",",",s,,0
stand,stand,s,AbstractConcepts,0
farther,farther,s,Comparison,0
off,off,c,Comparison,1
;,;,s,,0
Ungrateful,ungrateful,s,Negative_Relation,0
Monster,monster,c,Negativity,0
.,.,n,,0
A,a,s,,0
Crime,crime,c,StandardsNeg,0
",",",",s,Aside,0
which,which,s,Aside,1
Creatures,creatures,s,SenseObject,0
wanting,wanting,s,PrivateThinking,0
reason,reason,s,StandardsPos,0
fly,fly,s,SceneShift,0
from,from,c,SceneShift,1
.,.,n,,0
Are,are,s,Generalization,0
all,all,s,Generalization,1
the,the,s,Generalization,2
Princely,princely,s,StandardsPos,0
Bounties,bounties,c,StandardsPos,0
",",",",s,,0
Favors,favors,c,Positivity,0
",",",",s,,0
Honors,honors,c,StandardsPos,0
",",",",n,,0
(,(,c,,0
Which,which,s,,0
with,with,s,,0
some,some,s,Uncertainty,0
prejudice,prejudice,s,StandardsNeg,0
to,to,s,,0
his,his,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
wisdom,wisdom,c,StandardsPos,0
),),n,,0
Thy,thy,s,DirectAddress,0
Lord,lord,s,CommonAuthorities,0
and,and,s,,0
Raiser,raiser,s,PersonProperty,0
has,has,s,,0
Conferred,conferred,s,ReportingEvents,0
upon,upon,s,,0
thee,thee,c,DirectAddress,0
",",",",n,,0
In,in,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Specifiers,2
short,short,s,SubjectiveTime,0
time,time,s,SubjectiveTime,1
buried,buried,c,ReportingEvents,0
?,?,s,Question,0
has,has,s,,0
he,he,s,Neutral_Attribution,0
made,made,s,Neutral_Attribution,1
thee,thee,c,DirectAddress,0
",",",",n,,0
(,(,c,,0
From,from,s,,0
one,one,s,Numbers,0
obscure,obscure,c,StandardsNeg,0
",",",",s,,0
almost,almost,s,Intensity,0
without,without,s,Intensity,1
name,name,c,LangRef,0
",",",",c,,0
),),n,,0
The,the,s,,0
envy,envy,s,Negative_Relation,0
of,of,s,,0
great,great,s,Intensity,0
Fortunes,fortunes,c,ProjectAhead,0
?,?,s,Question,0
have,have,s,Question,0
I,i,s,Question,1
graced,graced,s,Positive_Attribution,0
thee,thee,c,DirectAddress,0
",",",",n,,0
Beyond,beyond,s,,0
thy,thy,s,DirectAddress,0
Rank,rank,c,,0
",",",",s,,0
and,and,s,,0
entertained,entertained,s,Positivity,0
thee,thee,c,DirectAddress,0
",",",",s,,0
as,as,n,CommonAuthorities,0
A,a,s,CommonAuthorities,1
Friend,friend,c,CommonAuthorities,2
",",",",s,,0
and,and,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
a,a,s,SenseObject,0
servant,servant,c,SenseObject,1
?,?,s,Question,0
and,and,s,,0
is,is,s,ReportingStates,0
this,this,c,Immediacy,0
",",",",n,Immediacy,1
This,this,s,,0
Insolent,insolent,s,StandardsNeg,0
attempt,attempt,s,ProjectAhead,0
upon,upon,s,StandardsPos,0
my,my,s,StandardsPos,1
Honor,honor,c,StandardsPos,2
",",",",n,,0
The,the,s,Positivity,0
fair,fair,s,Positivity,1
return,return,s,RecurringEvents,0
of,of,s,,0
both,both,s,,0
our,our,s,Inclusive,0
ventured,ventured,s,Contingency,0
favors,favors,c,Positivity,0
.,.,nn,Imperative,0
Hear,hear,s,Imperative,1
my,my,s,FirstPer,0
excuse,excuse,c,StandardsPos,0
.,.,nn,,0
The,the,s,,0
fallen,fallen,s,ReportingEvents,0
Angels,angels,s,SenseObject,0
may,may,s,Contingency,0
plead,plead,s,SubjectivePercept,0
mercy,mercy,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
with,with,s,,0
as,as,s,Comparison,0
much,much,s,Comparison,1
assurance,assurance,s,Confidence,0
as,as,s,,0
thou,thou,c,DirectAddress,0
",",",",s,,0
hope,hope,s,ProjectAhead,0
it,it,c,ProjectAhead,1
.,.,n,ReportingStates,0
This,this,s,ReportingStates,1
is,is,s,ReportingStates,2
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
first,first,s,Sequence,0
time,time,c,,0
",",",",n,,0
Your,your,s,DirectAddress,0
treacherous,treacherous,s,Anger,0
tongue,tongue,s,SenseObject,0
has,has,s,,0
uttered,uttered,s,ReportingEvents,0
this,this,s,,0
wild,wild,s,Intensity,0
outrage,outrage,c,Anger,0
.,.,n,Imperative,0
Think,think,s,Imperative,1
not,not,s,DenyDisclaim,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
Longer,longer,s,Comparison,0
bear,bear,s,SenseObject,0
your,your,s,DirectAddress,0
Insolence,insolence,c,StandardsNeg,0
:,:,n,Question,0
What,what,s,Question,1
Smiles,smiles,c,Positivity,0
",",",",s,,0
what,what,s,,0
friendships,friendships,s,Positivity,0
has,has,s,,0
my,my,s,DirectAddress,0
Lord,lord,s,DirectAddress,1
showered,showered,s,ReportingEvents,0
on,on,s,,0
thee,thee,c,DirectAddress,0
?,?,n,Question,0
What,what,s,,0
a,a,s,,0
vast,vast,s,Intensity,0
trust,trust,s,Confidence,0
has,has,s,,0
he,he,s,PersonPronoun,0
reposed,reposed,s,SpaceRelation,0
in,in,s,SpaceRelation,1
thee,thee,c,DirectAddress,0
?,?,n,Question,0
By,by,s,,0
leaving,leaving,s,,0
both,both,s,,0
his,his,s,PersonPronoun,0
Kingdom,kingdom,s,CommonAuthorities,0
and,and,s,,0
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
",",",",n,,0
To,to,s,,0
thy,thy,s,DirectAddress,0
protectian,protectian,c,UNRECOGNIZED,0
:,:,s,,0
Villain,villain,s,Negativity,0
think,think,s,PrivateThinking,0
on,on,s,,0
this,this,c,Immediacy,0
;,;,n,Immediacy,1
And,and,s,,0
let,let,s,ReportingEvents,0
it,it,s,,0
quench,quench,s,ReportingEvents,0
the,the,s,,0
Feavour,feavour,s,UNRECOGNIZED,0
in,in,s,,0
thy,thy,s,DirectAddress,0
blood,blood,c,SenseObject,0
.,.,nn,,0
All,all,s,Generalization,0
this,this,s,Generalization,1
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
done,done,c,ReportingStates,0
;,;,s,ReportingStates,1
and,and,s,,0
many,many,s,,0
a,a,s,,0
weary,weary,s,Negativity,0
night,night,c,,0
",",",",n,,0
Have,have,s,,0
called,called,s,ReportingEvents,0
these,these,s,Immediacy,0
thoughts,thoughts,s,PrivateThinking,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
most,most,s,Comparison,0
strict,strict,s,CommonAuthorities,0
rememb'rance,rememb'rance,n,UNRECOGNIZED,0
Brought,brought,s,ReportingEvents,0
my,my,s,SelfDisclosure,0
soul,soul,s,SelfDisclosure,1
up,up,s,,0
to,to,s,,0
honors,honors,s,StandardsPos,0
bar,bar,s,SenseObject,0
and,and,s,,0
tried,tried,n,ProjectAhead,0
The,the,s,ProjectAhead,1
Cause,cause,s,Cause,0
of,of,s,Cause,1
love,love,s,Positivity,0
at,at,s,,0
Conscience,conscience,s,StandardsPos,0
high,high,s,,0
Tribunal,tribunal,c,CommonAuthorities,0
:,:,n,,0
But,but,s,Resistance,0
oh,oh,s,OralCues,0
in,in,s,Negativity,0
vain,vain,c,Negativity,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
now,now,s,Immediacy,0
too,too,s,Negativity,0
late,late,s,Negativity,1
I,i,s,Metadiscourse,0
find,find,n,Metadiscourse,1
There,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
no,no,s,DenyDisclaim,2
Medicine,medicine,s,AbstractConcepts,0
for,for,s,,0
a,a,s,,0
tortured,tortured,s,Negativity,0
mind,mind,c,SubjectivePercept,0
",",",",n,Resistance,0
But,but,s,Resistance,1
freedom,freedom,s,StandardsPos,0
from,from,s,StandardsPos,1
the,the,s,,0
torture,torture,s,Negativity,0
it,it,s,,0
sustains,sustains,c,TimeDuration,0
.,.,n,,0
Therefore,therefore,s,ReasonForward,0
Divinest,divinest,s,UNRECOGNIZED,0
Princess,princess,s,PersonProperty,0
--,--,nn,,0
Cease,cease,s,ReportingEvents,0
your,your,s,DirectAddress,0
Insolence,insolence,c,StandardsNeg,0
",",",",n,,0
Dare,dare,s,SubjectivePercept,0
thou,thou,s,DirectAddress,0
again,again,s,RecurringEvents,0
with,with,s,,0
thy,thy,s,DirectAddress,0
envenomed,envenomed,s,Transformation,0
breath,breath,c,SenseObject,0
",",",",n,,0
After,after,s,Sequence,0
I,i,s,Sequence,1
had,had,s,ProjectBack,0
forbid,forbid,s,Resistance,0
thee,thee,c,DirectAddress,0
",",",",s,,0
strive,strive,s,ProjectAhead,0
to,to,s,ProjectAhead,1
tempt,tempt,s,SubjectivePercept,0
me,me,c,FirstPer,0
",",",",n,,0
To,to,s,,0
Act,act,s,ReportingEvents,0
a,a,s,ReportingEvents,1
deed,deed,c,AbstractConcepts,0
",",",",s,Aside,0
which,which,s,Aside,1
my,my,s,SelfDisclosure,0
soul,soul,s,SelfDisclosure,1
shakes,shakes,s,Motions,0
to,to,s,,0
think,think,s,PrivateThinking,0
on,on,c,,0
?,?,n,Question,0
Know,know,s,Confidence,0
Traitor,traitor,s,StandardsNeg,0
to,to,s,ProjectAhead,0
reward,reward,s,ProjectAhead,1
this,this,s,,0
saucy,saucy,s,SenseProperty,0
boldness,boldness,c,Confidence,0
",",",",n,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
only,only,s,PredictedFuture,2
paint,paint,s,SenseObject,0
thy,thy,s,DirectAddress,0
barbarous,barbarous,s,Negativity,0
Guilt,guilt,c,StandardsNeg,0
",",",",n,,0
In,in,s,,0
its,its,s,,0
most,most,s,Comparison,0
hideous,hideous,c,Negativity,0
",",",",s,,0
black,black,c,SenseProperty,0
",",",",s,,0
Infernal,infernal,s,StandardsNeg,0
form,form,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
to,to,s,,0
the,the,s,Negativity,0
Injured,injured,s,Negativity,1
King,king,s,PersonProperty,0
present,present,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Gorgon,gorgon,c,SenseObject,0
",",",",n,Resistance,0
But,but,s,Resistance,1
rouse,rouse,s,Motions,0
too,too,s,,0
my,my,s,SelfDisclosure,0
own,own,s,SelfDisclosure,1
Justice,justice,s,StandardsPos,0
and,and,s,,0
Revenge,revenge,c,Resistance,0
",",",",n,,0
The,the,s,,0
unquall'd,unquall'd,s,UNRECOGNIZED,0
Crime,crime,c,StandardsNeg,0
",",",",s,,0
with,with,s,,0
forfeit,forfeit,s,Negativity,0
of,of,s,,0
thy,thy,s,DirectAddress,0
Head,head,c,SenseObject,0
.,.,nn,Imperative,0
Stay,stay,c,Imperative,1
",",",",s,,0
stay,stay,c,TimeDuration,0
",",",",s,,0
bright,bright,s,Positivity,0
Angel,angel,c,Positivity,1
",",",",s,,0
hear,hear,s,SpaceRelation,0
me,me,s,FirstPer,0
but,but,s,Exceptions,0
one,one,s,Exceptions,1
word,word,c,LangRef,0
",",",",n,,0
O,o,c,LangRef,0
!,!,s,,0
though,though,s,Concessive,0
my,my,s,Responsibility,0
fault,fault,s,Responsibility,1
deserves,deserves,s,CommonAuthorities,0
a,a,s,CommonAuthorities,1
Punishment,punishment,c,Negativity,0
.,.,n,,0
Greater,greater,s,Comparison,0
then,then,s,,0
his,his,s,PersonPronoun,0
who,who,s,,0
stole,stole,s,ReportingEvents,0
Joves,joves,s,,0
fire,fire,s,SenseProperty,0
from,from,s,SenseProperty,1
Heaven,heaven,c,Positivity,0
",",",",n,,0
Be,be,s,ReportingStates,0
you,you,s,DirectAddress,0
Compassionate,compassionate,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
show,show,s,ReportingEvents,0
some,some,s,Uncertainty,0
mercy,mercy,c,StandardsPos,0
",",",",n,,0
I,i,s,Insist,0
must,must,s,Insist,1
confess,confess,s,Insist,2
my,my,s,Responsibility,0
fault,fault,s,Responsibility,1
unpardonable,unpardonable,c,Negative_Relation,0
.,.,n,,0
(,(,c,,0
But,but,s,Resistance,0
oh,oh,s,OralCues,0
consider,consider,s,DirectReasoning,0
what,what,s,DirectReasoning,1
the,the,s,AbstractConcepts,0
force,force,s,AbstractConcepts,1
of,of,s,StandardsPos,0
Love,love,s,StandardsPos,1
is,is,c,ReportingStates,0
.,.,c,,0
),),n,,0
But,but,s,Resistance,0
yet,yet,s,Resistance,0
indeed,indeed,s,Intensity,0
to,to,s,,0
own,own,s,ReportingEvents,0
a,a,s,,0
love,love,s,Positivity,0
to,to,s,Positivity,1
you,you,n,DirectAddress,0
Was,was,s,ProjectBack,0
too,too,s,,0
presumptuous,presumptuous,c,StandardsNeg,0
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
repent,repent,s,Negative_Relation,0
it,it,c,,0
.,.,nn,,0
Can,can,s,Contingency,0
it,it,s,Contingency,0
be,be,s,Contingency,1
hoped,hoped,c,ReportingStates,0
",",",",n,ReportingStates,1
After,after,s,Sequence,0
a,a,s,Sequence,1
practice,practice,s,GenericEvents,0
so,so,s,,0
abhorred,abhorred,s,Negativity,0
as,as,s,,0
thine,thine,c,UNRECOGNIZED,0
",",",",n,,0
Repentance,repentance,s,Negative_Relation,0
e're,e're,s,SubjectivePercept,0
can,can,s,StandardsPos,0
find,find,s,StandardsPos,1
thee,thee,c,DirectAddress,0
?,?,nn,Question,0
By,by,s,DirectAddress,0
your,your,s,DirectAddress,1
self,self,c,SubjectivePercept,0
",",",",n,,0
By,by,s,DirectAddress,0
your,your,s,DirectAddress,1
bright,bright,s,Positivity,0
self,self,s,SubjectivePercept,0
divinest,divinest,s,UNRECOGNIZED,0
Queen,queen,s,PersonProperty,0
I,i,s,Self_Promise,0
swear,swear,c,Self_Promise,1
:,:,n,,0
And,and,s,Generalization,0
all,all,s,Generalization,1
those,those,s,,0
Powers,powers,s,AbstractConcepts,0
that,that,s,,0
guard,guard,s,Resistance,0
your,your,s,DirectAddress,0
Innocence,innocence,c,Disclosure,0
",",",",n,,0
Henceforth,henceforth,s,Metadiscourse,0
I,i,s,Metadiscourse,1
never,never,s,Confidence,0
will,will,s,Confidence,1
in,in,s,,0
word,word,s,LangRef,0
or,or,s,,0
deed,deed,n,AbstractConcepts,0
Make,make,s,ReportingEvents,0
Repetition,repetition,s,RecurringEvents,0
of,of,s,,0
my,my,s,FirstPer,0
Lawless,lawless,s,StandardsNeg,0
Love,love,c,Positivity,0
.,.,n,Resistance,0
It,it,s,Resistance,1
Is,is,s,Resistance,2
not,not,s,Resistance,3
the,the,s,Fear,0
fear,fear,s,Fear,1
of,of,s,Fear,2
Death,death,s,Negativity,0
makes,makes,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
sue,sue,s,Resistance,0
thus,thus,c,ReasonForward,0
",",",",n,Resistance,0
But,but,s,Resistance,1
a,a,s,,0
loathed,loathed,s,Negative_Relation,0
detestation,detestation,s,,0
of,of,s,,0
my,my,s,FirstPer,0
madness,madness,n,Negativity,0
That,that,s,,0
makes,makes,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
wish,wish,s,ProjectAhead,0
to,to,s,ProjectAhead,1
live,live,s,,0
to,to,s,DirectAddress,0
have,have,s,DirectAddress,1
your,your,s,DirectAddress,2
pardon,pardon,c,Positivity,0
",",",",n,Aside,0
Which,which,s,Aside,1
Granted,granted,c,Concessive,0
",",",",s,Concessive,1
(,(,c,,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
presence,presence,s,AbstractConcepts,0
whom,whom,s,Autobio,0
I,i,s,Autobio,1
Have,have,s,Autobio,2
wronged,wronged,c,StandardsNeg,0
",",",",c,,0
),),n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
let,let,s,SpaceRelation,0
out,out,s,SpaceRelation,1
that,that,s,,0
Rank,rank,s,,0
blood,blood,s,SenseObject,0
which,which,s,,0
caused,caused,s,Cause,0
