PRice,price,s,AbstractConcepts,0
and,and,s,,0
mischance,mischance,s,StandardsNeg,0
look,look,s,SubjectivePercept,0
big,big,c,SubjectivePercept,1
",",",",nnn,,0
Feyne,feyne,s,UNRECOGNIZED,0
some,some,s,Uncertainty,0
news,news,s,Updates,0
that,that,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
piece,piece,s,SpaceRelation,0
of,of,s,SpaceRelation,1
Land,land,s,SpaceRelation,2
is,is,s,ReportingStates,0
fallen,fallen,s,ReportingEvents,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
and,and,s,,0
you,you,s,Insist,0
must,must,n,Insist,1
instantly,instantly,s,Immediacy,0
ride,ride,s,SceneShift,0
to,to,s,SceneShift,1
take,take,s,Responsibility,0
possession,possession,s,Responsibility,1
of,of,s,Responsibility,2
it,it,c,,0
",",",",s,,0
or,or,s,,0
which,which,s,Comparison,0
is,is,s,Comparison,1
more,more,s,Comparison,2
probable,probable,c,Contingency,0
",",",",s,,0
cannot,cannot,s,DenyDisclaim,0
you,you,n,DirectAddress,0
persuade,persuade,s,ReportingEvents,0
them,them,s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
received,received,s,ReportingEvents,0
a,a,s,ReportingEvents,1
letter,letter,s,ReportingEvents,2
that,that,s,DirectAddress,0
your,your,s,DirectAddress,1
Father,father,s,PersonProperty,0
lies,lies,s,SpaceRelation,0
a,a,s,SpaceRelation,1
dying,dying,nnn,Negativity,0
You,you,s,DirectAddress,0
rogue,rogue,c,Negativity,0
",",",",s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
he,he,s,Intensity,0
did,did,s,Intensity,1
but,but,s,Resistance,0
the,the,s,Specifiers,0
name,name,s,Specifiers,1
of,of,s,Specifiers,2
that,that,s,,0
news,news,s,Updates,0
is,is,s,ReportingStates,0
called,called,c,ReportingStates,0
",",",",s,ReportingStates,1
too,too,s,Resistance,0
good,good,s,Resistance,1
to,to,s,Resistance,2
be,be,n,Resistance,3
true,true,nnn,Resistance,4
And,and,s,,0
that,that,s,,0
if,if,s,Contingency,0
ever,ever,s,Contingency,1
you,you,s,ConfirmExperience,0
will,will,s,ConfirmExperience,1
see,see,s,ConfirmExperience,2
him,him,s,PersonPronoun,0
alive,alive,c,Positivity,0
",",",",s,,0
you,you,s,Insist,0
must,must,s,Insist,1
ride,ride,s,,0
post,post,s,AbstractConcepts,0
into,into,s,SceneShift,0
the,the,s,SceneShift,1
Country,country,c,SceneShift,2
.,.,nnn,,0
Enough,enough,c,SubjectivePercept,0
:,:,s,,0
if,if,s,Contingency,0
ever,ever,s,Contingency,1
I,i,s,Metadiscourse,0
prove,prove,s,Metadiscourse,1
Knight,knight,s,StandardsNeg,0
errant,errant,s,StandardsNeg,1
thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
mine,mine,s,FirstPer,0
own,own,s,ReportingEvents,0
proper,proper,s,StandardsPos,0
squire,squire,c,PersonProperty,0
",",",",n,ReasonForward,0
for,for,s,ReasonForward,1
this,this,s,,0
thou,thou,s,DirectAddress,0
have,have,s,,0
fitted,fitted,s,ReportingEvents,0
me,me,s,FirstPer,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
plot,plot,c,LangRef,0
",",",",s,,0
do,do,s,Intensity,0
but,but,s,Resistance,0
wait,wait,s,ProjectAhead,0
here,here,s,SpaceRelation,0
note,note,s,Citations,0
how,how,s,Citations,1
I,i,s,FirstPer,0
will,will,n,StandardsPos,0
manage,manage,s,StandardsPos,1
it,it,nn,,0
Tabor,tabor,s,SenseObject,0
my,my,s,FirstPer,0
horse,horse,c,SenseObject,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
I,i,s,ReasonForward,2
must,must,s,Insist,0
ride,ride,s,SceneShift,0
to,to,s,SceneShift,1
night,night,c,,0
*,*,nnn,,0
To,to,s,,0
night,night,s,,0
sir,sir,c,PersonProperty,0
.,.,nnn,ReasonForward,0
So,so,s,ReasonForward,1
tell,tell,s,,0
my,my,s,FirstPer,0
Bride,bride,s,PersonProperty,0
and,and,s,,0
Father,father,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
news,news,s,Updates,0
that,that,s,,0
quite,quite,s,Intensity,0
confounds,confounds,s,Negativity,0
my,my,s,FirstPer,0
^,^,c,UNRECOGNIZED,0
nces,nces,c,UNRECOGNIZED,0
.,.,nnn,Question,0
How,how,s,Question,1
ride,ride,s,SceneShift,0
to,to,s,SceneShift,1
night,night,c,,0
",",",",s,,0
the,the,s,,0
marriage,marriage,s,CommonAuthorities,0
day,day,s,TimeDuration,0
to,to,s,,0
morrow,morrow,n,ProjectAhead,0
And,and,s,Generalization,0
all,all,s,Generalization,1
things,things,s,Uncertainty,0
well,well,s,StandardsPos,0
provided,provided,s,StandardsPos,1
for,for,s,StandardsPos,2
the,the,s,Positivity,0
feast,feast,c,Positivity,1
.,.,n,,0
O,o,s,LangRef,0
tell,tell,s,Citations,0
me,me,s,Citations,1
sweet,sweet,c,SenseProperty,0
",",",",s,,0
why,why,s,Curiosity,0
do,do,s,Curiosity,1
you,you,s,DirectAddress,0
look,look,s,DirectAddress,1
so,so,s,,0
pale,pale,c,SenseProperty,0
.,.,nn,,0
My,my,s,Autobio,0
Father,father,c,Autobio,1
",",",",s,,0
O,o,s,LangRef,0
my,my,s,Autobio,0
Father,father,c,Autobio,1
:,:,nnn,Question,0
What,what,s,Question,1
of,of,s,,0
him,him,c,PersonPronoun,0
.,.,nnn,Question,0
What,what,s,Question,1
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
father,father,c,PersonProperty,0
",",",",s,,0
Son,son,c,PersonProperty,0
?,?,nnn,Question,0
If,if,s,Contingency,0
ever,ever,s,Contingency,1
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
here,here,s,SpaceRelation,0
his,his,s,PersonPronoun,0
aged,aged,s,SenseProperty,0
tongue,tongue,c,SenseObject,0
.,.,n,Imperative,0
Preach,preach,s,Imperative,1
to,to,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
counsel,counsel,c,PersonProperty,0
",",",",s,,0
or,or,s,,0
his,his,s,PersonPronoun,0
palsy,palsy,s,Negativity,0
hand,hand,c,SenseObject,0
",",",",n,,0
Stroke,stroke,s,Motions,0
my,my,s,FirstPer,0
wild,wild,s,Intensity,0
head,head,c,SenseObject,0
",",",",s,,0
and,and,s,,0
bless,bless,s,StandardsPos,0
me,me,c,FirstPer,0
",",",",s,,0
or,or,s,,0
his,his,s,PersonPronoun,0
eyes,eyes,c,SenseObject,0
:,:,n,,0
Drop,drop,s,,0
tear,tear,s,Negativity,0
by,by,s,,0
tear,tear,s,Negativity,0
which,which,s,,0
they,they,s,,0
have,have,s,GenericEvents,0
often,often,s,GenericEvents,1
done,done,c,ReportingStates,0
",",",",n,ReportingStates,1
At,at,s,,0
my,my,s,FirstPer,0
misgovern'd,misgovern'd,s,UNRECOGNIZED,0
rioting,rioting,s,Motions,0
youth,youth,c,AbstractConcepts,0
.,.,n,Future_Question,0
What,what,s,Future_Question,1
should,should,s,Future_Question,2
I,i,s,FirstPer,0
more,more,c,Comparison,0
",",",",s,,0
if,if,s,Contingency,0
ever,ever,s,Contingency,1
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
see,see,c,,0
;,;,n,,0
The,the,s,PriorKnowledge,0
good,good,s,PriorKnowledge,1
old,old,s,PriorKnowledge,2
man,man,s,Intensity,0
alive,alive,c,Intensity,1
.,.,s,,0
Oh,oh,c,OralCues,0
",",",",s,OralCues,1
Oh,oh,c,OralCues,0
?,?,nn,Question,0
Go,go,s,ReportingEvents,0
thy,thy,s,DirectAddress,0
ways,ways,s,AbstractConcepts,0
for,for,s,,0
thou,thou,s,DirectAddress,0
shall,shall,s,ProjectAhead,0
have,have,s,Cause,0
it,it,c,Cause,1
.,.,nnn,Resistance,0
But,but,s,Resistance,1
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
mean,mean,s,ProjectAhead,0
to,to,s,ProjectAhead,1
ride,ride,c,,0
.,.,nnn,,0
Ey,ey,s,UNRECOGNIZED,0
Grace,grace,c,StandardsPos,0
",",",",s,Generalization,0
all,all,s,Generalization,1
this,this,s,Immediacy,0
night,night,c,Immediacy,1
.,.,nnn,,0
Not,not,s,DenyDisclaim,0
all,all,s,DenyDisclaim,1
the,the,s,TimeDuration,0
night,night,s,TimeDuration,1
without,without,s,Contingency,0
alighting,alighting,s,SpaceRelation,0
sure,sure,c,Confidence,0
:,:,n,,0
You,you,s,DirectAddress,0
Will,will,s,PredictedFuture,0
find,find,s,,0
more,more,s,Comparison,0
in,in,s,,0
it,it,s,Sequence,0
then,then,s,Sequence,1
to,to,s,ProjectAhead,0
get,get,s,ProjectAhead,1
up,up,s,,0
and,and,s,,0
ride,ride,c,,0
",",",",nn,,0
The,the,s,PersonProperty,0
Gentleman's,gentleman's,s,PersonProperty,1
riding,riding,c,Motions,0
",",",",s,,0
boots,boots,s,SenseObject,0
and,and,s,,0
spurs,spurs,c,SenseObject,0
.,.,n,Question,0
Why,why,s,Question,1
Taber,taber,c,UNRECOGNIZED,0
?,?,nn,Question,0
Nay,nay,s,OralCues,0
Grace,grace,c,StandardsPos,0
",",",",s,,0
now,now,s,Updates,0
is,is,s,Updates,1
no,no,s,SubjectivePercept,0
time,time,c,SubjectivePercept,1
.,.,n,,0
To,to,s,,0
stand,stand,s,ReportingEvents,0
on,on,s,ReportingEvents,1
scrupulous,scrupulous,s,StandardsPos,0
parting,parting,c,SceneShift,0
.,.,s,,0
Knew,knew,s,Confidence,0
thou,thou,s,DirectAddress,0
my,my,s,FirstPer,0
business,business,c,AbstractConcepts,0
.,.,nn,,0
As,as,s,TimeDuration,0
she,she,s,TimeDuration,1
shall,shall,s,ProjectAhead,0
know,know,s,Confidence,0
it,it,c,,0
:,:,nnn,,0
And,and,s,,0
how,how,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
mean,mean,s,,0
this,this,s,Immediacy,0
night,night,s,Immediacy,1
to,to,s,,0
toil,toil,s,Negativity,0
my,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
.,.,nnn,Imperative,0
Marry,marry,s,Imperative,1
hang,hang,s,DirectAddress,0
you,you,s,DirectAddress,1
brock,brock,c,SenseObject,0
.,.,nnn,,0
Thou,thou,s,DirectAddress,0
would,would,s,Contingency,0
be,be,s,Contingency,1
moan,moan,s,SenseProperty,0
my,my,s,FirstPer,0
travel,travel,c,Motions,0
.,.,nnn,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
it,it,s,Contingency,0
would,would,s,Contingency,1
grieve,grieve,s,Sad,0
her,her,c,PersonPronoun,0
:,:,nnn,,0
You,you,s,DirectAddress,0
father,father,c,PersonProperty,0
",",",",s,,0
Grace,grace,c,StandardsPos,0
",",",",s,,0
good,good,s,,0
Mr,mr,s,AbstractConcepts,0
Harringsfield,harringsfield,c,UNRECOGNIZED,0
.,.,n,,0
You,you,s,DirectAddress,0
sir,sir,c,PersonProperty,0
",",",",s,,0
and,and,s,Generalization,0
all,all,s,Generalization,1
pray,pray,s,Intensity,0
for,for,s,Intensity,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
Gentl^men,gentl^men,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,,0
in,in,s,,0
this,this,s,,0
dark,dark,n,SenseProperty,0
nights,nights,s,,0
journey,journey,s,SceneShift,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
find,find,s,,0
smooth,smooth,s,SenseProperty,0
way,way,c,AbstractConcepts,0
",",",",s,,0
sweet,sweet,s,SenseProperty,0
speed,speed,s,AbstractConcepts,0
and,and,n,Generalization,0
all,all,s,Generalization,1
things,things,s,Uncertainty,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
mind,mind,c,SelfDisclosure,2
.,.,nn,,0
We,we,s,,0
Will,will,s,PredictedFuture,0
see,see,s,,0
my,my,s,FirstPer,0
son,son,s,PersonProperty,0
take,take,s,Responsibility,0
horse,horse,c,Responsibility,1
.,.,nnn,Resistance,0
But,but,s,Resistance,1
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
s^ay,s^ay,c,UNRECOGNIZED,0
.,.,n,,0
I,i,s,SubjectivePercept,0
want,want,s,SubjectivePercept,1
the,the,s,SubjectivePercept,2
heart,heart,s,SenseObject,0
to,to,s,ProjectAhead,0
see,see,s,ProjectAhead,1
him,him,s,PersonPronoun,0
post,post,s,AbstractConcepts,0
away,away,c,,0
?,?,nn,Question,0
Save,save,s,DirectAddress,0
you,you,s,DirectAddress,1
gentlewoman,gentlewoman,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
a,a,s,,0
message,message,s,AbstractConcepts,0
to,to,s,,0
deliver,deliver,s,ReportingEvents,0
to,to,s,,0
one,one,s,Numbers,0
Mistre^,mistre^,s,UNRECOGNIZED,0
Gratiana,gratiana,c,UNRECOGNIZED,0
",",",",n,,0
this,this,s,Insist,0
should,should,s,Insist,1
be,be,s,Insist,2
the,the,s,,0
Knights,knights,s,PersonProperty,0
house,house,s,SpaceRelation,0
her,her,s,SpaceRelation,1
father,father,nnn,PersonProperty,0
It,it,s,,0
is,is,c,ReportingStates,0
:,:,s,,0
The,the,s,Updates,0
message,message,s,Updates,1
that,that,s,Updates,2
you,you,s,Insist,0
have,have,s,Insist,1
to,to,s,Insist,2
her,her,c,PersonPronoun,0
.,.,n,,0
You,you,s,DirectAddress,0
may,may,s,DirectAddress,1
acquaint,acquaint,s,ReportingEvents,0
me,me,s,FirstPer,0
with,with,c,,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
I,i,s,ReasonForward,2
am,am,s,FirstPer,0
one,one,n,Specifiers,0
That,that,s,Specifiers,1
knows,knows,s,Confidence,0
the,the,s,Confidence,1
inside,inside,s,SpaceRelation,0
of,of,s,SpaceRelation,1
her,her,s,PersonPronoun,0
thoughts,thoughts,c,PrivateThinking,0
.,.,nn,,0
Are,are,s,DirectAddress,0
you,you,s,DirectAddress,1
the,the,s,PersonProperty,0
Lady,lady,c,PersonProperty,1
",",",",nnn,,0
Sir,sir,s,PersonProperty,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
the,the,s,SelfDisclosure,2
poor,poor,s,Negativity,0
gentlewoman,gentlewoman,c,PersonProperty,0
*,*,nnn,,0
There,there,s,ReportingStates,0
is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
conning,conning,s,Negative_Relation,0
woman,woman,s,PersonProperty,0
dwells,dwells,s,SpaceRelation,0
not,not,s,DenyDisclaim,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
.,.,nn,,0
At,at,s,,0
Hogsden,hogsden,s,UNRECOGNIZED,0
Lady,lady,c,PersonProperty,0
",",",",s,,0
famous,famous,s,Positivity,0
for,for,s,Positivity,1
her,her,s,PersonPronoun,0
skill,skill,c,StandardsPos,0
.,.,nn,,0
Be^des,be^des,s,UNRECOGNIZED,0
some,some,s,Uncertainty,0
private,private,s,Disclosure,0
talk,talk,s,Disclosure,1
that,that,s,Intensity,0
much,much,s,Intensity,1
concerns,concerns,s,DirectAddress,0
your,your,s,DirectAddress,1
fortunes,fortunes,s,ProjectAhead,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
love,love,c,Positivity,0
.,.,s,,0
She,she,n,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
to,to,s,DirectAddress,0
show,show,s,DirectAddress,1
you,you,s,DirectAddress,2
this,this,s,Immediacy,0
night,night,s,Immediacy,1
if,if,s,Contingency,0
it,it,s,Contingency,1
shall,shall,s,ProjectAhead,0
please,please,s,Positivity,0
you,you,s,DirectAddress,0
walk,walk,s,Motions,0
so,so,s,Metadiscourse,0
far,far,s,Metadiscourse,1
as,as,s,Metadiscourse,2
to,to,s,PersonPronoun,0
her,her,n,PersonPronoun,1
house,house,c,SenseObject,0
",",",",s,,0
an,an,s,,0
admirable,admirable,s,StandardsPos,0
suite,suite,nn,SpaceRelation,0
Of,of,s,SpaceRelation,1
costly,costly,s,StandardsNeg,0
needle,needle,s,SenseObject,0
work,work,c,GenericEvents,0
",",",",s,Aside,0
which,which,s,Aside,1
if,if,s,Request,0
you,you,s,Request,1
please,please,c,Request,2
.,.,n,,0
You,you,s,DirectAddress,0
may,may,s,DirectAddress,1
by,by,s,,0
vnder-rate,vnder-rate,s,UNRECOGNIZED,0
for,for,s,,0
half,half,s,SenseObject,0
the,the,s,SenseObject,1
value,value,n,StandardsPos,0
It,it,s,,0
cost,cost,s,AbstractConcepts,0
the,the,s,,0
making,making,c,ReportingEvents,0
",",",",s,,0
about,about,s,Uncertainty,0
six,six,s,Uncertainty,1
a,a,s,SenseObject,0
clock,clock,c,SenseObject,1
.,.,n,,0
You,you,s,DirectAddress,0
may,may,s,DirectAddress,1
have,have,s,,0
view,view,s,SenseProperty,0
thereof,thereof,c,CommonAuthorities,0
",",",",s,Resistance,0
but,but,s,Resistance,1
otherwise,otherwise,c,Contingency,0
.,.,n,,0
A,a,s,PersonProperty,0
Lady,lady,s,PersonProperty,1
that,that,s,,0
has,has,s,,0
craved,craved,s,Intensity,0
the,the,s,,0
sight,sight,s,SenseProperty,0
thereof,thereof,c,CommonAuthorities,0
:,:,n,,0
Must,must,s,Insist,0
have,have,s,ReportingEvents,0
the,the,s,ReportingEvents,1
first,first,s,Sequence,0
refusal,refusal,c,Sequence,1
.,.,nn,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
fail,fail,s,StandardsNeg,0
her,her,c,PersonPronoun,0
.,.,n,,0
My,my,s,FirstPer,0
husband,husband,s,PersonProperty,0
being,being,s,ReportingStates,0
this,this,s,Immediacy,0
day,day,s,Immediacy,1
rid,rid,s,Resistance,0
from,from,s,SpaceRelation,0
home,home,c,SpaceRelation,1
.,.,n,,0
My,my,s,FirstPer,0
leisure,leisure,s,AbstractConcepts,0
fitly,fitly,s,StandardsPos,0
serves,serves,s,ReportingEvents,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",s,,0
thank,thank,s,Acknowledge,0
you,you,s,Acknowledge,1
Mistress,mistress,c,PersonProperty,0
?,?,nn,Question,0
At,at,s,,0
six,six,s,Numbers,0
a,a,s,SenseObject,0
clock,clock,c,SenseObject,1
.,.,nnn,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
fail,fail,s,StandardsNeg,0
the,the,s,TimeDuration,0
hour,hour,c,TimeDuration,1
.,.,nnn,,0
Now,now,s,Immediacy,0
to,to,s,,0
sir,sir,s,PersonProperty,0
Harry,harry,c,PersonProperty,0
",",",",s,,0
his,his,s,PersonPronoun,0
is,is,s,Sequence,0
the,the,s,Sequence,1
next,next,s,Sequence,2
place,place,c,SpaceRelation,0
.,.,n,,0
To,to,s,,0
meet,meet,s,ReportingEvents,0
at,at,s,,0
Hogsden,hogsden,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
fair,fair,s,StandardsPos,0
daughter,daughter,s,PersonProperty,0
Grace,grace,c,StandardsPos,0
.,.,nn,,0
Good,good,s,,0
heaven,heaven,c,Positivity,0
;,;,s,,0
This,this,s,,0
London,london,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
stranger,stranger,s,PersonProperty,0
grown,grown,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
out,out,s,,0
of,of,s,,0
my,my,s,FirstPer,0
acquaintance,acquaintance,c,PersonProperty,0
",",",",n,,0
this,this,s,,0
seven,seven,s,TimeDuration,0
years,years,s,TimeDuration,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
seen,seen,s,SpaceRelation,0
Paul's,paul's,s,,0
steeple,steeple,c,SenseObject,0
",",",",s,,0
or,or,s,,0
Cheap,cheap,c,SubjectivePercept,0
",",",",s,,0
cross,cross,nnn,SpaceRelation,0
Sir,sir,c,PersonProperty,0
.,.,nnn,Question,0
Have,have,s,Question,1
thou,thou,s,DirectAddress,0
not,not,s,DenyDisclaim,0
made,made,s,DenyDisclaim,1
inquiry,inquiry,s,Curiosity,0
for,for,s,,0
my,my,s,FirstPer,0
Son,son,c,PersonProperty,0
.,.,nnn,,0
Yes,yes,s,OralCues,0
sir,sir,c,OralCues,1
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
asked,asked,s,Request,0
about,about,s,Request,1
every,every,s,Generalization,0
where,where,s,,0
for,for,s,SubjectivePercept,0
him,him,c,SubjectivePercept,1
",",",",n,Resistance,0
But,but,s,Resistance,1
cannot,cannot,s,DenyDisclaim,0
hear,hear,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
him,him,c,PersonPronoun,0
.,.,nn,,0
Disperse,disperse,s,,0
your,your,s,DirectAddress,0
selves,selves,c,SubjectivePercept,0
*,*,s,,0
^,^,c,UNRECOGNIZED,0
quire,quire,s,SenseObject,0
about,about,s,,0
the,the,s,,0
Tavernes,tavernes,c,UNRECOGNIZED,0
",",",",s,,0
O^dinaryes,o^dinaryes,c,UNRECOGNIZED,0
",",",",s,,0
Bowle-allyes,bowle-allyes,c,UNRECOGNIZED,0
",",",",n,,0
Te^courts,te^courts,c,UNRECOGNIZED,0
",",",",s,,0
Gaming-houses,gaming-houses,c,UNRECOGNIZED,0
.,.,s,,0
For,for,s,ReasonBackward,0
there,there,s,ReasonBackward,1
(,(,c,,0
I,i,s,Fear,0
fear,fear,c,Fear,1
),),s,,0
he,he,s,PersonPronoun,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
found,found,nnn,ReportingEvents,0
But,but,s,Resistance,0
where,where,s,Resistance,1
shall,shall,s,Future_Question,0
we,we,s,Future_Question,1
hear,hear,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
your,your,s,DirectAddress,0
wo^ship,wo^ship,s,UNRECOGNIZED,0
again,again,c,RecurringEvents,0
.,.,nnn,,0
At,at,s,,0
Grace,grace,s,StandardsPos,0
Church,church,s,SenseObject,0
by,by,s,,0
the,the,s,,0
Conduit,conduit,c,AbstractConcepts,0
",",",",s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
^,^,c,UNRECOGNIZED,0
ir,ir,s,Negativity,0
Harry,harry,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
stay,stay,c,TimeDuration,0
",",",",s,,0
leave,leave,s,ReportingEvents,0
off,off,s,ReportingEvents,1
a,a,s,TimeDuration,0
while,while,n,TimeDuration,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
bootlesse,bootlesse,s,UNRECOGNIZED,0
search,search,c,SpaceRelation,0
",",",",s,,0
had,had,s,ProjectBack,0
e're,e're,s,SubjectivePercept,0
man,man,s,PersonProperty,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
wild,wild,s,Intensity,0
brain,brain,s,SenseObject,0
to,to,s,,0
hi^,hi^,s,UNRECOGNIZED,0
^,^,c,UNRECOGNIZED,0
row,row,c,AbstractConcepts,0
",",",",s,,0
of,of,s,Specifiers,0
such,such,n,Specifiers,1
small,small,s,Negativity,0
hope,hope,c,Negativity,1
",",",",s,,0
who,who,s,,0
when,when,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
should,should,s,Insist,0
have,have,s,,0
married,married,s,Biographical_Time,0
a,a,s,Positivity,0
fair,fair,c,Positivity,1
",",",",s,,0
a,a,s,,0
modest,modest,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
a,a,n,,0
virtuous,virtuous,s,StandardsPos,0
maid,maid,c,PersonProperty,0
",",",",s,,0
rich,rich,s,Positivity,0
and,and,s,,0
revenewed,revenewed,s,UNRECOGNIZED,0
well,well,c,OralCues,0
",",",",s,OralCues,1
and,and,s,,0
even,even,s,Intensity,0
the,the,s,Intensity,1
night,night,s,,0
before,before,s,Sequence,0
the,the,s,,0
marriage,marriage,n,CommonAuthorities,0
day,day,c,TimeDuration,0
",",",",s,,0
took,took,s,Responsibility,0
horse,horse,c,Responsibility,1
",",",",s,,0
road,road,s,SenseObject,0
thence,thence,s,ProjectAhead,0
whether,whether,s,Contingency,0
Heaven,heaven,s,Uncertainty,0
knows,knows,c,Uncertainty,1
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
the,the,s,ReasonForward,2
distracted,distracted,n,Negativity,0
virgin,virgin,s,PersonProperty,0
has,has,s,,0
left,left,s,SceneShift,0
her,her,s,SceneShift,1
Fathers,fathers,s,PersonProperty,0
house,house,c,SenseObject,0
",",",",s,Resistance,0
but,but,s,Resistance,1
nether,nether,s,SpaceRelation,0
feumd,feumd,c,UNRECOGNIZED,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
in,in,s,Specifiers,0
their,their,s,Specifiers,1
search,search,s,SpaceRelation,0
we,we,n,Inclusive,0
have,have,s,Inclusive,1
measured,measured,s,ReportingEvents,0
out,out,s,,0
much,much,s,Intensity,0
Ground,ground,nnn,SenseObject,0
Your,your,s,DirectAddress,0
^,^,c,UNRECOGNIZED,0
orship,orship,s,UNRECOGNIZED,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
there,there,c,SpaceRelation,0
.,.,nnn,SpaceRelation,1
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
f^le,f^le,c,UNRECOGNIZED,0
.,.,n,,0
At,at,s,,0
half,half,s,TimeDuration,0
an,an,s,TimeDuration,1
hour,hour,s,TimeDuration,2
past,past,s,AbstractConcepts,0
six,six,c,Numbers,0
",",",",s,,0
or,or,s,,0
before,before,s,Sequence,0
seven,seven,c,Numbers,0
.,.,nn,,0
You,you,s,Insist,0
shall,shall,s,Insist,1
not,not,s,DenyDisclaim,0
find,find,s,Inclusive,0
us,us,s,Inclusive,1
at,at,s,,0
six,six,s,Numbers,0
and,and,s,,0
at,at,s,TimeDuration,0
seven,seven,c,TimeDuration,1
",",",",s,TimeDuration,2
i,i,s,FirstPer,0
will,will,n,PredictedFuture,0
Warrant,warrant,s,CommonAuthorities,0
you,you,c,DirectAddress,0
:,:,s,,0
good,good,s,StandardsPos,0
health,health,s,StandardsPos,1
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
worship,worship,c,Positivity,0
.,.,nn,,0
Farewell,farewell,s,SceneShift,0
good,good,s,StandardsPos,0
fellow,fellow,c,StandardsPos,1
",",",",n,,0
At,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Wisewomans,wisewomans,s,UNRECOGNIZED,0
house,house,s,SenseObject,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
it,it,s,,0
well,well,c,SenseObject,0
:,:,n,,0
Perhaps,perhaps,s,Uncertainty,0
she,she,s,Neutral_Attribution,0
knows,knows,s,Neutral_Attribution,1
some,some,s,Uncertainty,0
danger,danger,s,Fear,0
touching,touching,s,Motions,0
me,me,c,FirstPer,0
.,.,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
keep,keep,s,TimeDuration,0
mine,mine,s,FirstPer,0
hour,hour,c,TimeDuration,0
.,.,nn,,0
Sir,sir,s,PersonProperty,0
Harry,harry,c,PersonProperty,0
",",",",s,,0
a,a,s,,0
hand,hand,s,SenseObject,0
a,a,s,,0
hand,hand,s,SenseObject,0
to,to,s,,0
balk,balk,s,Resistance,0
you,you,s,DirectAddress,0
it,it,s,,0
