GEntles,gentles,s,SenseProperty,0
That,that,s,,0
make,make,s,ReportingEvents,0
earth,earth,s,SpaceRelation,0
Erebus,erebus,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
mortals,mortals,s,PersonProperty,0
devils,devils,c,AbstractConcepts,0
.,.,nn,Imperative,0
Come,come,c,Imperative,1
",",",",s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
Sea-sicke,sea-sicke,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
be,be,s,PredictedFuture,2
well,well,s,SenseObject,0
at,at,s,Positivity,0
ease,ease,s,Positivity,1
til,til,s,SenseObject,0
thou,thou,s,DirectAddress,0
have,have,s,,0
taken,taken,s,ProjectBack,0
a,a,n,,0
vomit,vomit,c,Negativity,0
",",",",s,,0
up,up,s,,0
with,with,s,AbstractConcepts,0
it,it,nnn,AbstractConcepts,1
Why,why,s,Question,0
in,in,s,StandardsPos,0
faith,faith,s,StandardsPos,1
I,i,s,Insist,0
must,must,c,Insist,1
",",",",s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
not,not,s,DenyDisclaim,0
soothe,soothe,s,Positivity,0
the,the,s,,0
world,world,n,AbstractConcepts,0
With,with,s,,0
velvet,velvet,s,SenseProperty,0
words,words,c,LangRef,0
",",",",s,,0
and,and,s,,0
oily,oily,s,SenseProperty,0
flatteries,flatteries,c,SubjectivePercept,0
",",",",n,,0
And,and,s,,0
kiss,kiss,s,Positivity,0
the,the,s,,0
sweatie,sweatie,s,UNRECOGNIZED,0
feet,feet,s,SenseObject,0
of,of,s,,0
magnitude,magnitude,c,AbstractConcepts,0
",",",",n,,0
To,to,s,,0
purchase,purchase,s,ReportingEvents,0
smiles,smiles,c,Positivity,0
",",",",s,,0
or,or,s,,0
a,a,s,Negativity,0
dead,dead,s,Negativity,1
man's,man's,s,PersonProperty,0
office,office,c,SenseObject,0
",",",",n,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
hold,hold,s,ReportingEvents,0
to,to,s,ReportingEvents,1
see,see,s,,0
a,a,s,,0
rib,rib,s,SenseObject,0
of,of,s,,0
man,man,n,ReportingEvents,0
A,a,s,ReportingEvents,1
moytie,moytie,s,UNRECOGNIZED,0
of,of,s,,0
it,it,s,,0
self,self,c,SubjectivePercept,0
",",",",s,,0
command,command,s,ReportingEvents,0
the,the,s,ReportingEvents,1
whole,whole,n,,0
Bafful,bafful,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
bend,bend,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
muliebritie,muliebritie,n,UNRECOGNIZED,0
Of,of,s,,0
female,female,s,PersonProperty,0
scandals,scandals,c,Negativity,0
;,;,s,,0
observe,observe,c,ReportingEvents,0
",",",",s,,0
do,do,s,Intensity,0
but,but,s,Resistance,0
observe,observe,c,ReportingEvents,0
",",",",n,,0
Here,here,s,SpaceRelation,0
one,one,s,Numbers,0
walks,walks,s,Motions,0
ore-growne,ore-growne,s,UNRECOGNIZED,0
in,in,s,,0
weeds,weeds,s,SenseObject,0
of,of,s,,0
pride,pride,c,StandardsPos,0
",",",",n,,0
The,the,s,SpaceRelation,0
earth,earth,s,SpaceRelation,1
wants,wants,s,PrivateThinking,0
shape,shape,c,AbstractConcepts,0
",",",",s,,0
to,to,s,,0
apply,apply,s,ReportingEvents,0
a,a,s,,0
simile,simile,c,LangRef,0
",",",",n,,0
A,a,s,SenseObject,0
body,body,s,SenseObject,1
prisoned,prisoned,s,UNRECOGNIZED,0
up,up,s,,0
with,with,s,,0
walls,walls,s,SenseObject,0
of,of,s,,0
wire,wire,c,SenseObject,0
",",",",n,,0
With,with,s,,0
bones,bones,s,SenseObject,0
of,of,s,,0
whales,whales,c,SenseObject,0
",",",",s,,0
somewhat,somewhat,s,Uncertainty,0
allied,allied,s,StandardsPos,0
to,to,s,StandardsPos,1
fish,fish,n,SenseObject,0
But,but,s,Resistance,0
from,from,s,,0
the,the,s,,0
wast,wast,s,ProjectBack,0
declining,declining,c,Negativity,0
",",",",s,,0
more,more,s,Comparison,0
loose,loose,s,AbstractConcepts,0
does,does,s,ReportingEvents,0
hang,hang,c,SpaceRelation,0
",",",",n,,0
Then,then,s,,0
her,her,s,PersonPronoun,0
wanton,wanton,s,StandardsNeg,0
dangling,dangling,s,Motions,0
lascivious,lascivious,s,SubjectivePercept,0
lock,lock,n,ReportingEvents,0
That's,that's,s,ReportingStates,0
whirld,whirld,s,UNRECOGNIZED,0
and,and,s,,0
blown,blown,s,ReportingEvents,0
with,with,s,RecurringEvents,0
every,every,s,RecurringEvents,1
lustful,lustful,s,Intensity,0
breath,breath,c,SenseObject,0
.,.,n,,0
Her,her,s,PersonPronoun,0
neck,neck,s,SenseObject,0
in,in,s,Negativity,0
chains,chains,c,Negativity,1
",",",",s,Generalization,0
all,all,s,Generalization,1
naked,naked,s,SenseObject,0
lies,lies,s,,0
her,her,s,PersonPronoun,0
breast,breast,c,PersonProperty,0
",",",",n,,0
Her,her,s,PersonPronoun,0
body,body,s,SenseObject,0
lighter,lighter,s,Comparison,0
then,then,s,,0
the,the,s,,0
feathered,feathered,s,SenseProperty,0
crest,crest,c,SenseObject,0
.,.,n,Sequence,0
Another,another,s,Sequence,1
powtes,powtes,s,UNRECOGNIZED,0
and,and,s,,0
scoules,scoules,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
hangs,hangs,s,SpaceRelation,0
the,the,s,SenseObject,0
lip,lip,c,SenseObject,1
",",",",n,,0
Even,even,s,Resistance,0
as,as,s,Resistance,1
the,the,s,,0
banckrout,banckrout,s,UNRECOGNIZED,0
credit,credit,s,StandardsPos,0
of,of,s,,0
her,her,s,PersonPronoun,0
husband,husband,c,PersonProperty,0
",",",",n,,0
Cannot,cannot,s,DenyDisclaim,0
equal,equal,s,Comparison,0
her,her,s,PersonPronoun,0
with,with,s,StandardsPos,0
honors,honors,s,StandardsPos,1
liuerie,liuerie,c,UNRECOGNIZED,0
",",",",n,,0
What,what,s,SubjectivePercept,0
does,does,s,SubjectivePercept,1
she,she,s,SubjectivePercept,2
care,care,c,SubjectivePercept,3
",",",",s,,0
if,if,s,Contingency,0
for,for,s,ProjectAhead,0
to,to,s,ProjectAhead,1
deck,deck,s,SenseObject,0
her,her,s,PersonPronoun,0
brave,brave,c,StandardsPos,0
",",",",n,,0
He,he,s,Updates,0
Is,is,s,Updates,1
carried,carried,s,SenseProperty,0
from,from,s,SenseProperty,1
a,a,s,SenseObject,0
Gate,gate,s,SenseObject,1
House,house,s,SenseObject,0
to,to,s,,0
his,his,s,PersonPronoun,0
grave,grave,c,Negativity,0
.,.,n,Sequence,0
Another,another,s,Sequence,1
in,in,s,,0
a,a,s,SenseObject,0
railing,railing,s,SenseObject,1
pulppet,pulppet,s,UNRECOGNIZED,0
key,key,c,SenseObject,0
",",",",n,,0
Draws,draws,s,Motions,0
through,through,s,Motions,1
her,her,s,Motions,2
nose,nose,s,SenseObject,0
the,the,s,,0
accent,accent,s,SenseProperty,0
of,of,s,,0
her,her,s,PersonPronoun,0
voice,voice,c,,0
",",",",n,,0
And,and,s,,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
presence,presence,s,SpaceRelation,2
of,of,s,SpaceRelation,3
her,her,s,PersonPronoun,0
good,good,s,StandardsPos,0
man,man,s,StandardsPos,1
Goat,goat,c,SenseObject,0
",",",",n,,0
Cries,cries,s,Motions,0
fie,fie,c,Negativity,0
",",",",s,,0
now,now,s,Immediacy,0
fie,fie,s,Negativity,0
upon,upon,s,,0
these,these,s,Immediacy,0
wicked,wicked,s,StandardsNeg,0
men,men,c,StandardsNeg,1
.,.,n,,0
That,that,s,,0
use,use,s,ReportingEvents,0
such,such,s,Intensity,0
beastly,beastly,s,Intensity,0
and,and,s,,0
inhumane,inhumane,s,StandardsNeg,0
talk,talk,c,ReportingEvents,0
:,:,n,,0
When,when,s,,0
being,being,s,ReportingStates,0
in,in,s,ReportingStates,1
private,private,c,AbstractConcepts,0
",",",",s,Generalization,0
all,all,s,Generalization,1
her,her,s,PersonPronoun,0
studies,studies,s,Curiosity,0
warn,warn,c,Negative_Relation,0
",",",",n,,0
To,to,s,,0
make,make,s,Cause,0
him,him,s,Cause,1
enter,enter,s,Sequence,0
into,into,s,Sequence,1
Capricorn,capricorn,c,AbstractConcepts,0
.,.,n,Sequence,0
Another,another,s,Sequence,1
as,as,s,TimeDuration,0
she,she,s,TimeDuration,1
goes,goes,c,ReportingEvents,0
",",",",s,,0
treads,treads,s,Motions,0
a,a,s,,0
Canarie,canarie,s,UNRECOGNIZED,0
pace,pace,c,,0
",",",",n,,0
Iets,iets,s,UNRECOGNIZED,0
it,it,s,,0
so,so,s,,0
fine,fine,c,Positivity,0
",",",",s,,0
and,and,s,,0
minces,minces,s,SubjectivePercept,0
so,so,s,,0
demure,demure,c,SubjectivePercept,0
",",",",n,,0
As,as,s,,0
mistress,mistress,s,PersonProperty,0
Bride,bride,s,PersonProperty,0
upon,upon,s,Immediacy,0
her,her,s,Immediacy,1
marriage,marriage,s,CommonAuthorities,0
day,day,c,TimeDuration,0
:,:,n,,0
Her,her,s,Neutral_Attribution,0
heels,heels,s,Neutral_Attribution,1
are,are,s,ReportingStates,0
Cork,cork,c,SenseObject,0
",",",",s,,0
her,her,s,PersonPronoun,0
body,body,s,SenseObject,0
Atlas,atlas,c,SenseObject,0
",",",",n,,0
Her,her,s,PersonPronoun,0
Beauty,beauty,s,StandardsPos,0
bought,bought,c,ReportingStates,0
",",",",s,ReportingStates,1
her,her,s,PersonPronoun,0
soul,soul,s,Disclosure,0
an,an,s,,0
Atomus,atomus,c,UNRECOGNIZED,0
.,.,n,Sequence,0
Another,another,s,Sequence,1
with,with,s,Specifiers,0
a,a,s,Specifiers,1
spleen,spleen,s,AbstractConcepts,0
devoured,devoured,s,ReportingEvents,0
face,face,c,SenseObject,0
",",",",n,,0
Her,her,s,PersonPronoun,0
eyes,eyes,s,SenseObject,0
as,as,s,,0
hollow,hollow,s,SenseProperty,0
as,as,s,,0
Anatomy,anatomy,c,AbstractConcepts,0
:,:,n,,0
Her,her,s,PersonPronoun,0
tung,tung,s,,0
more,more,s,Comparison,0
venom,venom,s,Negativity,0
then,then,s,,0
a,a,s,SenseObject,0
Serpents,serpents,s,SenseObject,1
sting,sting,c,Negativity,0
",",",",n,Aside,0
Which,which,s,Aside,1
when,when,s,Question,0
it,it,s,Question,1
wagges,wagges,s,UNRECOGNIZED,0
within,within,s,,0
her,her,s,PersonPronoun,0
chap-faln,chap-faln,s,UNRECOGNIZED,0
jaws,jaws,c,SenseObject,0
",",",",n,,0
Is,is,s,ReportingStates,0
noise,noise,s,SenseProperty,0
more,more,s,Comparison,0
horrid,horrid,s,Negativity,0
then,then,s,,0
a,a,s,,0
cry,cry,s,Motions,0
of,of,s,,0
hounds,hounds,n,Negative_Relation,0
With,with,s,,0
open,open,s,,0
mouths,mouths,c,SenseObject,0
",",",",s,,0
pursuing,pursuing,s,ProjectAhead,0
of,of,s,,0
their,their,s,PersonPronoun,0
game,game,c,AbstractConcepts,0
",",",",n,,0
Wants,wants,s,PrivateThinking,0
she,she,s,PersonPronoun,0
but,but,s,Resistance,0
rich,rich,s,Positivity,0
attire,attire,s,SenseObject,0
or,or,s,,0
costly,costly,s,StandardsNeg,0
diet,diet,c,AbstractConcepts,0
",",",",n,,0
With,with,s,,0
her,her,s,PersonPronoun,0
the,the,s,StandardsNeg,0
Devil,devil,s,StandardsNeg,1
can,can,s,Contingency,0
nere,nere,s,UNRECOGNIZED,0
live,live,s,SpaceRelation,0
in,in,s,SpaceRelation,1
quiet,quiet,c,SenseProperty,0
.,.,n,Resistance,0
Yet,yet,s,Resistance,1
these,these,s,ReportingStates,0
are,are,s,ReportingStates,1
weaker,weaker,s,PersonProperty,0
vessels,vessels,c,PersonProperty,1
",",",",s,,0
heaven,heaven,s,Positivity,0
does,does,s,Confidence,0
know,know,c,Confidence,1
",",",",n,,0
Lay,lay,s,SpaceRelation,0
on,on,s,SpaceRelation,1
them,them,s,,0
ought,ought,s,Insist,0
but,but,s,Resistance,0
ease,ease,c,Reassure,0
",",",",s,,0
you,you,s,DirectAddress,0
do,do,s,DirectAddress,1
them,them,s,,0
wrong,wrong,c,StandardsNeg,0
:,:,n,,0
They,they,s,ReportingStates,0
are,are,s,ReportingStates,1
as,as,s,,0
weak,weak,s,Negativity,0
as,as,s,Negativity,1
water,water,c,Negativity,2
",",",",s,,0
and,and,s,,0
indeed,indeed,s,Intensity,0
as,as,s,,0
strong,strong,c,Intensity,0
",",",",n,,0
And,and,s,Sequence,0
then,then,s,Sequence,1
like,like,s,SubjectivePercept,0
mighty,mighty,s,Intensity,0
ships,ships,c,SenseObject,0
",",",",s,,0
when,when,s,,0
pellets,pellets,s,SenseObject,0
sincke,sincke,c,UNRECOGNIZED,0
",",",",n,,0
To,to,s,,0
them,them,s,,0
lay,lay,s,ReportingEvents,0
more,more,s,Comparison,0
men,men,c,PersonProperty,0
",",",",s,,0
she,she,s,PersonPronoun,0
will,will,s,PredictedFuture,0
never,never,s,PredictedFuture,1
shrink,shrink,c,Transformation,0
.,.,nn,,0
Mistress,mistress,c,PersonProperty,0
",",",",s,,0
that,that,s,,0
face,face,s,SenseObject,0
wants,wants,s,PrivateThinking,0
a,a,s,,0
fresh,fresh,s,SenseProperty,0
Gloss,gloss,c,LangRef,0
.,.,nnn,LangRef,1
Prithee,prithee,s,DirectAddress,0
dib,dib,s,,0
it,it,s,,0
in,in,s,,0
well,well,s,SenseObject,0
Bos,bos,c,,0
.,.,nnn,,0
Pigmaleon,pigmaleon,c,UNRECOGNIZED,0
",",",",s,,0
Pigmaleon,pigmaleon,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
conjure,conjure,s,PrivateThinking,0
thee,thee,s,DirectAddress,0
appear,appear,c,SubjectivePercept,0
",",",",n,,0
To,to,s,,0
work,work,c,GenericEvents,0
",",",",s,,0
to,to,s,,0
work,work,c,GenericEvents,0
",",",",s,,0
make,make,s,ReportingEvents,0
more,more,s,Comparison,0
Marble,marble,s,SenseObject,0
Ingles,ingles,c,SenseObject,0
",",",",n,,0
Nature,nature,c,AbstractConcepts,0
",",",",s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
a,a,s,Negativity,0
fool,fool,c,Negativity,1
",",",",s,,0
Art,art,s,AbstractConcepts,0
is,is,s,ReportingStates,0
above,above,s,SpaceRelation,0
thee,thee,c,DirectAddress,0
:,:,n,,0
Beelzebub,beelzebub,c,UNRECOGNIZED,0
",",",",s,,0
paint,paint,s,SenseObject,0
thy,thy,s,DirectAddress,0
face,face,c,SenseObject,0
",",",",s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
some,some,s,Uncertainty,0
will,will,s,PredictedFuture,0
love,love,s,Positivity,0
thee,thee,c,DirectAddress,0
.,.,nn,,0
Rare,rare,c,Exceptions,0
",",",",s,,0
Mistress,mistress,c,PersonProperty,0
",",",",s,,0
heeres,heeres,s,UNRECOGNIZED,0
a,a,s,SenseObject,0
cheek,cheek,s,SenseObject,1
like,like,s,Resemblances,0
a,a,s,Resemblances,1
Camelion,camelion,s,UNRECOGNIZED,0
or,or,s,,0
a,a,s,,0
blasing,blasing,s,UNRECOGNIZED,0
Star,star,c,SenseObject,0
:,:,s,,0
you,you,s,Insist,0
shall,shall,n,Insist,1
here,here,s,SpaceRelation,0
me,me,s,FirstPer,0
blaze,blaze,s,SenseProperty,0
it,it,c,,0
",",",",s,,0
here,here,s,Immediacy,0
is,is,s,Immediacy,1
two,two,s,Numbers,0
saucers,saucers,s,SenseObject,0
sanguine,sanguine,s,Positivity,0
in,in,s,,0
a,a,s,,0
sable,sable,s,SenseObject,0
field,field,c,SenseObject,0
",",",",s,,0
pomegranet,pomegranet,c,UNRECOGNIZED,0
",",",",s,,0
a,a,n,,0
pure,pure,s,StandardsPos,0
penda^t,penda^t,c,UNRECOGNIZED,0
",",",",s,,0
Ready,ready,s,ProjectAhead,0
to,to,s,ProjectAhead,1
drop,drop,s,ProjectAhead,2
out,out,s,,0
of,of,s,,0
the,the,s,,0
stable,stable,c,StandardsPos,0
",",",",s,,0
a,a,s,,0
pin,pin,s,SenseObject,0
and,and,s,,0
web,web,s,AbstractConcepts,0
argent,argent,s,SenseProperty,0
in,in,s,SenseProperty,0
hair,hair,s,SenseProperty,1
de,de,n,AbstractConcepts,0
Roy,roy,nnn,,0
And,and,s,,0
a,a,s,,0
fools,fools,s,Negativity,0
head,head,s,SenseObject,0
in,in,s,,0
the,the,s,,0
Crest,crest,c,SenseObject,0
.,.,nnn,,0
In,in,s,,0
the,the,s,,0
Crest,crest,c,SenseObject,0
?,?,s,Question,0
oh,oh,s,OralCues,0
sweet,sweet,s,SenseProperty,0
Vermilion,vermilion,s,SenseProperty,0
mistress,mistress,c,PersonProperty,0
!,!,s,,0
it,it,s,,0
is,is,s,ReportingStates,0
pity,pity,s,Sad,0
the,the,s,,0
Vermilion,vermilion,s,SenseProperty,0
Worms,worms,n,SenseObject,0
should,should,s,Insist,0
eat,eat,s,ReportingEvents,0
thee,thee,c,DirectAddress,0
",",",",s,,0
i,i,s,FirstPer,0
will,will,s,PredictedFuture,0
set,set,s,ReportingEvents,0
it,it,s,,0
with,with,s,,0
precious,precious,s,SenseObject,0
stones,stones,s,SenseObject,1
and,and,s,,0
ye,ye,s,OralCues,0
will,will,nnn,PredictedFuture,0
Enough,enough,s,SubjectivePercept,0
sweet,sweet,s,SenseProperty,0
Bosse,bosse,c,UNRECOGNIZED,0
",",",",s,,0
throw,throw,s,Motions,0
a,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
water,water,s,SenseObject,0
to,to,s,,0
spurt's,spurt's,s,UNRECOGNIZED,0
face,face,s,SenseObject,0
and,and,s,,0
lets,lets,s,ReportingEvents,0
away,away,c,,0
.,.,nnn,Imperative,0
Hold,hold,s,Imperative,1
up,up,c,,0
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
sir,sir,s,PersonProperty,0
now,now,s,Immediacy,0
away,away,c,,0
:,:,s,,0
oh,oh,s,OralCues,0
Mistress,mistress,s,PersonProperty,0
your,your,s,DirectAddress,0
scantling,scantling,c,SenseObject,0
",",",",s,,0
most,most,s,Comparison,0
sweet,sweet,s,SenseProperty,0
mistress,mistress,s,PersonProperty,0
most,most,n,Comparison,0
derydent,derydent,s,UNRECOGNIZED,0
star,star,nnn,SenseObject,0
Then,then,s,,0
most,most,s,Comparison,0
rydent,rydent,s,UNRECOGNIZED,0
stars,stars,s,SenseObject,0
fair,fair,s,StandardsPos,0
fall,fall,s,,0
ye,ye,c,OralCues,0
.,.,nnn,,0
Nay,nay,s,OralCues,0
sure,sure,s,Confidence,0
it,it,s,,0
is,is,s,ReportingStates,0
the,the,s,ReportingStates,1
Moon,moon,s,SenseObject,0
her,her,s,SubjectivePercept,0
self,self,c,SubjectivePercept,1
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
her,her,s,PersonPronoun,0
man,man,s,PersonProperty,0
and,and,s,,0
her,her,s,PersonPronoun,0
Dog,dog,s,SenseObject,0
before,before,c,Sequence,0
.,.,nnn,,0
I,i,s,FirstPer,0
sir,sir,c,PersonProperty,0
",",",",s,Resistance,0
but,but,s,Resistance,1
the,the,s,PersonProperty,0
man,man,s,PersonProperty,1
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
in,in,s,,0
the,the,s,SenseObject,0
moon,moon,c,SenseObject,1
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
bushis,bushis,s,UNRECOGNIZED,0
before,before,s,Sequence,0
me,me,c,FirstPer,0
",",",",s,,0
ergo,ergo,s,ReasonForward,0
not,not,s,DenyDisclaim,0
at,at,s,,0
my,my,n,FirstPer,0
back,back,c,,0
",",",",s,,0
et,et,s,AbstractConcepts,0
ergo,ergo,c,ReasonForward,0
",",",",s,,0
not,not,s,DenyDisclaim,0
moon,moon,s,SenseObject,0
sir,sir,nnn,PersonProperty,0
What,what,s,Confront,0
Is,is,s,Confront,1
your,your,s,Confront,2
will,will,s,PredictedFuture,0
sir,sir,c,PersonProperty,0
?,?,nnn,Question,0
That,that,s,DirectAddress,0
you,you,s,DirectAddress,1
would,would,s,ProjectBack,0
leave,leave,s,,0
us,us,c,Inclusive,0
.,.,nnn,Imperative,0
Leave,leave,s,Imperative,1
you,you,c,DirectAddress,0
",",",",s,,0
zoundes,zoundes,s,UNRECOGNIZED,0
sir,sir,c,PersonProperty,0
",",",",s,,0
we,we,s,,0
scorn,scorn,s,Negative_Relation,0
their,their,s,PersonPronoun,0
companies,companies,c,AbstractConcepts,0
",",",",s,,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
still,still,c,Updates,0
",",",",s,,0
do,do,n,DenyDisclaim,0
not,not,s,DenyDisclaim,1
open,open,s,Sequence,0
to,to,s,Sequence,1
them,them,c,,0
",",",",s,,0
we,we,s,Inclusive,0
have,have,s,Inclusive,1
no,no,s,DenyDisclaim,0
Conies,conies,s,SenseObject,0
to,to,s,,0
catch,catch,nnn,ReportingEvents,0
Away,away,c,,0
",",",",s,,0
keep,keep,s,TimeDuration,0
no,no,s,DenyDisclaim,0
distance,distance,c,AbstractConcepts,0
",",",",s,,0
even,even,s,SubjectivePercept,0
both,both,s,,0
together,together,c,Inclusive,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
wit,wit,c,StandardsPos,0
",",",",s,,0
ye,ye,s,OralCues,0
may,may,s,Contingency,0
be,be,s,Contingency,1
Coacht,coacht,s,UNRECOGNIZED,0
together,together,c,Inclusive,0
.,.,n,Question,0
What,what,s,Question,1
sleeke,sleeke,s,UNRECOGNIZED,0
browde,browde,s,UNRECOGNIZED,0
Saint,saint,s,StandardsPos,0
can,can,s,Contingency,0
see,see,s,,0
this,this,s,,0
Idiotisme,idiotisme,c,UNRECOGNIZED,0
",",",",n,,0
The,the,s,,0
shape,shape,s,AbstractConcepts,0
and,and,s,,0
workmanship,workmanship,s,StandardsPos,0
of,of,s,,0
omnipotency,omnipotency,c,UNRECOGNIZED,0
",",",",n,,0
To,to,s,GenericEvents,0
be,be,s,GenericEvents,1
so,so,s,,0
blind,blind,s,Negativity,0
with,with,s,,0
drugs,drugs,s,AbstractConcepts,0
of,of,s,,0
beastliness,beastliness,c,Negativity,0
",",",",n,,0
And,and,s,,0
will,will,s,Confidence,0
not,not,s,Confidence,1
bend,bend,s,Confidence,2
the,the,s,,0
browe,browe,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
bite,bite,s,Motions,0
the,the,s,Motions,1
lip,lip,c,SenseObject,0
",",",",n,,0
Trouble,trouble,s,Negativity,0
his,his,s,PersonPronoun,0
quiet,quiet,s,SenseProperty,0
soul,soul,c,Disclosure,0
",",",",s,,0
with,with,s,,0
venom,venom,s,Negativity,0
spleen,spleen,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
fear,fear,s,Fear,0
least,least,s,Comparison,0
the,the,s,,0
all,all,s,,0
ouer-seeer,ouer-seeer,c,UNRECOGNIZED,0
",",",",n,,0
Can,can,s,Contingency,0
without,without,s,Contingency,0
vengeance,vengeance,c,Anger,0
",",",",s,,0
see,see,s,,0
these,these,s,Immediacy,0
ignomies,ignomies,c,UNRECOGNIZED,0
.,.,nn,Question,0
Why,why,s,Question,1
therefore,therefore,s,ReasonForward,0
are,are,s,Question,0
they,they,s,Question,1
belooued,belooued,s,UNRECOGNIZED,0
like,like,s,SubjectivePercept,0
Sargeants,sargeants,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
entertained,entertained,s,Positivity,0
like,like,s,SubjectivePercept,0
Beggars,beggars,c,PersonProperty,0
",",",",n,,0
think,think,s,PrivateThinking,0
thou,thou,s,DirectAddress,0
but,but,s,Resistance,0
any,any,s,,0
honorable,honorable,s,StandardsPos,0
Gate,gate,s,SenseObject,0
but,but,s,Resistance,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
shut,shut,s,ReportingEvents,0
against,against,s,,0
these,these,n,Immediacy,0
Butter-flies,butter-flies,nnn,UNRECOGNIZED,0
Oh,oh,s,OralCues,0
Graecus,graecus,c,UNRECOGNIZED,0
!,!,s,,0
thou,thou,s,DirectAddress,0
beguil'st,beguil'st,s,UNRECOGNIZED,0
opinion,opinion,c,SubjectivePercept,0
",",",",n,,0
The,the,s,SenseObject,0
Gates,gates,s,SenseObject,1
of,of,s,,0
great,great,s,Intensity,0
men,men,s,PersonProperty,0
stand,stand,s,AbstractConcepts,0
more,more,s,Comparison,0
wide,wide,n,SenseProperty,0
To,to,s,,0
entertain,entertain,s,Positivity,0
a,a,s,Negativity,0
fool,fool,c,Negativity,1
",",",",s,,0
then,then,s,,0
Cresus,cresus,s,UNRECOGNIZED,0
arms,arms,c,SenseObject,0
",",",",n,,0
To,to,s,,0
hug,hug,s,Motions,0
his,his,s,PersonPronoun,0
Golden,golden,s,SenseProperty,0
God,god,c,CommonAuthorities,0
:,:,s,,0
and,and,s,,0
faster,faster,s,Comparison,0
bard,bard,n,PersonProperty,0
Against,against,s,,0
necessity,necessity,c,Insist,0
",",",",s,,0
then,then,s,Sequence,0
Dives,dives,s,Sequence,1
entrance,entrance,n,SpaceRelation,0
At,at,s,,0
Olympus,olympus,s,UNRECOGNIZED,0
gate,gate,c,SenseObject,0
.,.,nn,,0
Fa,fa,c,SenseProperty,0
",",",",s,,0
la,la,c,AbstractConcepts,0
",",",",s,,0
sol,sol,c,OralCues,0
",",",",s,,0
lasol,lasol,c,UNRECOGNIZED,0
:,:,s,,0
Boy,boy,s,PersonProperty,0
a,a,s,SenseObject,0
Glass,glass,c,SenseObject,1
;,;,nnn,,0
It,it,s,,0
Is,is,s,Exceptions,0
but,but,s,Exceptions,1
one,one,s,Inclusive,0
and,and,s,Inclusive,1
all,all,s,Inclusive,2
sir,sir,c,PersonProperty,0
.,.,nnn,,0
Angels,angels,s,SenseObject,0
protect,protect,s,StandardsPos,0
us,us,c,Inclusive,0
",",",",s,,0
what,what,s,Question,0
have,have,s,Question,1
we,we,s,,0
hear,hear,c,SpaceRelation,0
?,?,nnn,Question,0
Ye,ye,s,OralCues,0
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
good,good,s,Positivity,0
memory,memory,s,Positivity,1
Sir,sir,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
they,they,s,ReasonForward,2
are,are,s,ReportingStates,0
five,five,s,Numbers,0
minutes,minutes,s,,0
ere,ere,s,ProjectBack,0
windefall,windefall,s,UNRECOGNIZED,0
of,of,s,DirectAddress,0
your,your,n,DirectAddress,1
Glass,glass,nnn,SenseObject,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
be,be,s,ReportingStates,0
credible,credible,c,StandardsPos,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
ballanst,ballanst,s,UNRECOGNIZED,0
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
a,a,s,,0
superlatiue,superlatiue,s,UNRECOGNIZED,0
politic,politic,s,StandardsPos,0
custom,custom,s,CommonAuthorities,0
in,in,s,,0
these,these,n,Immediacy,0
hours,hours,s,TimeDuration,0
to,to,s,,0
dwell,dwell,s,ReportingEvents,0
in,in,s,ReportingEvents,1
shallowe,shallowe,s,UNRECOGNIZED,0
