FAncy,fancy,s,SubjectivePercept,0
his,his,s,PersonPronoun,0
son,son,s,PersonProperty,0
should,should,s,Insist,0
have,have,s,,0
my,my,s,Autobio,0
daughter,daughter,c,Autobio,1
",",",",n,,0
than,than,s,Comparison,0
that,that,s,,0
he,he,s,Insist,0
should,should,s,Insist,1
waste,waste,s,StandardsNeg,0
any,any,s,Specifiers,0
of,of,s,Specifiers,1
that,that,s,,0
precious,precious,s,StandardsPos,0
money,money,nnn,AbstractConcepts,0
Let,let,s,SubjectivePercept,0
it,it,s,SubjectivePercept,1
go,go,c,SubjectivePercept,2
",",",",s,,0
let,let,s,SubjectivePercept,0
it,it,s,SubjectivePercept,1
go,go,c,SubjectivePercept,2
",",",",s,,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
be,be,s,ReportingStates,0
had,had,s,ProjectBack,0
in,in,s,,0
Lumberstreet,lumberstreet,c,UNRECOGNIZED,0
:,:,s,,0
But,but,c,Resistance,0
",",",",s,Resistance,1
Sir,sir,n,PersonProperty,0
Arthur,arthur,c,UNRECOGNIZED,0
",",",",s,,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
present,present,s,,0
affair,affair,c,GenericEvents,0
;,;,s,,0
since,since,s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
been,been,s,ProjectBack,0
so,so,s,,0
generous,generous,s,StandardsPos,0
to,to,s,Resistance,0
deny,deny,s,Resistance,1
him,him,s,Resistance,2
your,your,n,DirectAddress,0
daughter,daughter,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
my,my,s,FirstPer,0
address,address,s,AbstractConcepts,0
may,may,s,Contingency,0
be,be,s,Contingency,1
successful,successful,nnn,StandardsPos,0
Troth,troth,c,CommonAuthorities,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
Hope,hope,s,Positivity,0
is,is,s,Intensity,0
very,very,s,Intensity,1
necessary,necessary,s,CommonAuthorities,0
in,in,s,,0
this,this,s,,0
affair,affair,c,GenericEvents,0
;,;,s,,0
and,and,s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
can,can,s,Contingency,0
but,but,s,Resistance,0
hope,hope,s,Positivity,0
my,my,n,Autobio,0
daughter,daughter,s,Autobio,1
will,will,s,PredictedFuture,0
like,like,s,PredictedFuture,1
your,your,s,DirectAddress,0
Person,person,s,PersonProperty,0
and,and,s,,0
Years,years,c,TimeDuration,0
",",",",s,,0
as,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
I,i,s,SelfDisclosure,0
like,like,s,SelfDisclosure,1
your,your,s,DirectAddress,0
Estate,estate,c,AbstractConcepts,0
",",",",s,,0
your,your,n,DirectAddress,0
Hope,hope,s,Positivity,0
will,will,s,PredictedFuture,0
have,have,s,PredictedFuture,1
as,as,s,,0
ample,ample,s,StandardsPos,0
a,a,s,,0
Field,field,s,SenseObject,0
to,to,s,,0
range,range,s,,0
in,in,c,,0
",",",",s,,0
as,as,s,Comparison,0
any,any,s,Comparison,1
man's,man's,s,PersonProperty,0
I,i,s,FirstPer,0
know,know,nnn,Confidence,0
My,my,s,FirstPer,0
Person,person,s,PersonProperty,0
and,and,s,,0
Years,years,s,TimeDuration,0
--,--,s,,0
Why,why,c,Question,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
impossible,impossible,s,StandardsNeg,0
she,she,s,Insist,0
should,should,s,Insist,1
dislike,dislike,s,Negative_Relation,0
it,it,c,,0
;,;,n,,0
whatever,whatever,s,Uncertainty,0
my,my,s,SubjectiveTime,0
Years,years,s,SubjectiveTime,1
are,are,c,ReportingStates,0
",",",",s,,0
I,i,s,Reassure,0
assure,assure,s,Reassure,1
you,you,s,Reassure,2
my,my,s,FirstPer,0
Imagination,imagination,s,PrivateThinking,0
is,is,s,Exceptions,0
but,but,s,Exceptions,1
One-and-twenty,one-and-twenty,nnn,UNRECOGNIZED,0
But,but,c,Resistance,0
",",",",s,Resistance,1
Sir,sir,c,PersonProperty,0
",",",",s,,0
in,in,s,TimeDuration,0
the,the,s,TimeDuration,1
space,space,s,TimeDuration,2
of,of,s,TimeDuration,3
a,a,s,TimeDuration,4
Week,week,c,TimeDuration,5
",",",",s,,0
the,the,s,,0
strength,strength,s,StandardsPos,0
of,of,s,StandardsPos,1
your,your,s,DirectAddress,0
Imagination,imagination,s,PrivateThinking,0
will,will,s,PredictedFuture,0
be,be,n,PredictedFuture,1
worn,worn,s,Negativity,0
away,away,c,Negativity,1
",",",",s,,0
and,and,s,,0
your,your,s,DirectAddress,0
Person,person,s,PersonProperty,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
left,left,s,SceneShift,0
to,to,s,SceneShift,1
the,the,s,,0
deliberate,deliberate,s,ProjectAhead,0
age,age,s,TimeDuration,0
of,of,n,TimeDuration,1
Eight-and-fifty,eight-and-fifty,s,UNRECOGNIZED,0
a,a,s,ProjectAhead,0
month,month,s,ProjectAhead,1
or,or,s,ProjectAhead,2
two,two,s,ProjectAhead,3
over,over,nnn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
it,it,s,,0
is,is,s,ReportingStates,0
three-months,three-months,s,UNRECOGNIZED,0
under,under,s,,0
by,by,s,,0
my,my,s,FirstPer,0
faith,faith,c,StandardsPos,0
",",",",s,,0
Sir,sir,s,PersonProperty,0
Arthur,arthur,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
what,what,c,,0
",",",",s,,0
then,then,c,,0
?,?,s,Question,0
With,with,s,,0
me,me,n,FirstPer,0
it,it,s,,0
is,is,s,ReportingStates,0
an,an,s,ReportingStates,1
age,age,s,TimeDuration,0
of,of,s,TimeDuration,1
21,21,c,Numbers,0
;,;,s,,0
Look,look,s,SpaceRelation,0
in,in,s,SpaceRelation,1
my,my,s,FirstPer,0
face,face,c,SenseObject,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
observe,observe,s,ReportingEvents,0
how,how,s,,0
the,the,s,SenseObject,0
blood,blood,s,SenseObject,1
mounts,mounts,c,Motions,0
;,;,s,,0
here,here,c,SpaceRelation,0
",",",",n,SpaceRelation,1
here,here,s,DirectAddress,0
is,is,s,DirectAddress,1
your,your,s,DirectAddress,2
Complexion,complexion,c,SenseProperty,0
",",",",s,,0
without,without,s,Contingency,0
art,art,c,AbstractConcepts,0
",",",",s,,0
fucus,fucus,c,SenseObject,0
",",",",s,,0
or,or,s,,0
any,any,s,Specifiers,0
thing,thing,s,Specifiers,1
--,--,s,,0
*,*,s,,0
Then,then,c,TimeShift,0
",",",",s,TimeShift,1
Sir,sir,c,PersonProperty,0
",",",",n,,0
peruse,peruse,s,SpaceRelation,0
my,my,s,FirstPer,0
Person,person,s,PersonProperty,0
--,--,s,,0
Hah,hah,s,OralCues,0
--,--,s,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
well,well,s,SenseObject,0
set,set,s,ReportingEvents,0
--,--,s,,0
Hem,hem,s,SenseObject,0
--,--,s,,0
And,and,s,,0
as,as,s,,0
found,found,s,ReportingEvents,0
as,as,n,,0
another,another,s,Specifiers,0
man,man,s,PersonProperty,0
--,--,s,,0
Besides,besides,c,Specifiers,0
",",",",s,Specifiers,1
I,i,s,Contingency,0
can,can,s,Contingency,1
talk,talk,s,ReportingEvents,0
well,well,c,OralCues,0
",",",",s,OralCues,1
walk,walk,s,Motions,0
well,well,c,OralCues,0
",",",",s,OralCues,1
and,and,s,,0
make,make,s,ReportingEvents,0
Water,water,s,ReportingEvents,1
well,well,s,SenseObject,0
--,--,n,Aside,0
which,which,c,Aside,1
",",",",s,,0
udsbores,udsbores,c,UNRECOGNIZED,0
",",",",s,,0
is,is,s,ReportingStates,0
as,as,s,,0
provoking,provoking,s,Resistance,0
a,a,s,Resistance,1
quality,quality,s,,0
as,as,s,Comparison,0
any,any,s,Comparison,1
man,man,s,PersonProperty,0
is,is,s,Positive_Attribution,0
Master,master,s,Positive_Attribution,1
of,of,nnn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
in,in,s,,0
a,a,s,,0
young,young,s,PersonProperty,0
man,man,s,PersonProperty,1
I,i,s,SelfDisclosure,0
confess,confess,s,SelfDisclosure,1
these,these,s,ReportingStates,0
are,are,s,ReportingStates,1
additions,additions,c,AbstractConcepts,0
;,;,s,Resistance,0
but,but,s,Resistance,1
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
that,that,s,SenseProperty,0
has,has,s,SenseProperty,1
the,the,n,SenseProperty,2
misfortune,misfortune,s,StandardsNeg,0
to,to,s,,0
decline,decline,s,Negativity,0
into,into,s,Transformation,0
the,the,s,Transformation,1
vail,vail,s,StandardsPos,0
of,of,s,,0
Years,years,c,TimeDuration,0
",",",",s,,0
were,were,s,Contingency,0
he,he,s,Contingency,1
really,really,s,Intensity,0
Master,master,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
all,all,n,Generalization,0
this,this,c,Generalization,1
",",",",s,,0
would,would,s,Contingency,0
not,not,s,Contingency,1
get,get,s,,0
credit,credit,s,StandardsPos,0
with,with,s,StandardsPos,1
the,the,s,,0
World,world,c,AbstractConcepts,0
",",",",s,,0
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
not,not,s,DenyDisclaim,0
be,be,s,ReportingStates,0
believed,believed,nnn,PrivateThinking,0
Not,not,s,DenyDisclaim,0
believed,believed,c,DenyDisclaim,1
!,!,s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
my,my,s,FirstPer,0
actions,actions,s,GenericEvents,0
shall,shall,s,ProjectAhead,0
give,give,s,,0
continual,continual,s,RecurringEvents,0
demonstration,demonstration,c,Confidence,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
in,in,n,,0
the,the,s,,0
Catalogue,catalogue,s,SenseObject,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
infirm,infirm,s,Negativity,0
persons,persons,c,PersonProperty,0
;,;,s,,0
my,my,s,FirstPer,0
Back,back,c,,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
is,is,s,Confidence,0
strong,strong,c,Confidence,1
",",",",s,,0
by,by,s,,0
Body,body,s,SenseObject,0
active,active,c,,0
;,;,n,Specifiers,0
nor,nor,s,Specifiers,1
has,has,s,,0
my,my,s,FirstPer,0
infirmity,infirmity,s,StandardsNeg,0
been,been,s,ProjectBack,0
so,so,s,Intensity,0
much,much,s,Intensity,1
my,my,s,FirstPer,0
Foe,foe,c,Negative_Relation,0
",",",",s,,0
to,to,s,,0
abate,abate,s,ReportingEvents,0
any,any,s,,0
part,part,s,,0
of,of,s,,0
my,my,s,FirstPer,0
vigor,vigor,c,StandardsPos,0
:,:,s,,0
But,but,s,Resistance,0
I,i,n,Contingency,0
can,can,s,Contingency,1
Run,run,c,ReportingEvents,0
",",",",s,,0
Wrestle,wrestle,c,Resistance,0
",",",",s,,0
Fight,fight,c,Resistance,0
",",",",s,,0
or,or,s,,0
Play,play,s,ReportingEvents,0
a,a,s,ReportingEvents,1
Game,game,s,ReportingEvents,2
at,at,s,,0
Tennis,tennis,s,SenseObject,0
with,with,s,,0
any,any,s,,0
Spark,spark,s,SenseObject,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
City,city,c,SpaceRelation,2
",",",",n,,0
and,and,s,,0
let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
World,world,s,AbstractConcepts,0
rub,rub,c,Motions,0
.,.,s,,0
To,to,s,DirectAddress,0
confirm,confirm,s,DirectAddress,1
you,you,c,DirectAddress,2
",",",",s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
see,see,s,SpaceRelation,0
me,me,s,SpaceRelation,1
do,do,s,ReportingEvents,0
it,it,s,ReportingEvents,1
--,--,s,,0
(,(,c,,0
Not,not,s,DenyDisclaim,0
believed,believed,c,DenyDisclaim,1
!,!,c,,0
),),n,,0
Udsbores,udsbores,s,UNRECOGNIZED,0
you,you,s,Insist,0
shall,shall,s,Insist,1
see,see,s,SpaceRelation,0
me,me,s,SpaceRelation,1
Ride,ride,s,,0
the,the,s,Intensity,0
Great,great,s,Intensity,1
Horse,horse,c,SenseObject,0
",",",",s,,0
or,or,s,,0
jump,jump,s,Motions,0
over,over,s,SpaceRelation,0
a,a,s,SpaceRelation,1
Stick,stick,s,Motions,0
for,for,s,Motions,1
the,the,n,SenseObject,0
King,king,s,SenseObject,1
of,of,s,,0
England,england,nnn,,0
Well,well,s,SenseObject,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,Metadiscourse,0
will,will,s,Metadiscourse,1
consider,consider,s,Metadiscourse,2
on,on,s,SpaceRelation,0
it,it,s,SpaceRelation,1
--,--,s,,0
in,in,s,,0
the,the,s,,0
mean,mean,s,AbstractConcepts,0
time,time,s,AbstractConcepts,1
address,address,s,AbstractConcepts,0
your,your,s,DirectAddress,0
self,self,s,SubjectivePercept,0
to,to,s,SelfDisclosure,0
my,my,n,SelfDisclosure,1
daughter,daughter,c,PersonProperty,0
;,;,s,,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
you,you,s,Insist,0
shall,shall,s,Insist,1
sup,sup,s,ReportingEvents,0
with,with,s,,0
me,me,c,FirstPer,0
:,:,s,,0
Dorrel,dorrel,c,UNRECOGNIZED,0
",",",",s,Contingency,0
if,if,s,Contingency,1
any,any,s,Contingency,2
one,one,s,Numbers,0
ask,ask,s,Request,0
for,for,s,Request,1
me,me,s,FirstPer,0
--,--,s,,0
I,i,s,SelfDisclosure,0
am,am,n,SelfDisclosure,1
not,not,s,DenyDisclaim,0
at,at,s,GenericEvents,0
leisure,leisure,s,GenericEvents,1
--,--,s,,0
be,be,s,StandardsPos,0
careful,careful,c,StandardsPos,1
",",",",s,,0
and,and,s,,0
let,let,s,ReportingEvents,0
no,no,s,DenyDisclaim,0
eye,eye,s,SenseObject,0
be,be,s,ReportingStates,0
Spectator,spectator,s,PersonProperty,0
of,of,s,,0
my,my,s,FirstPer,0
Rarities,rarities,n,Exceptions,0
without,without,s,SubjectivePercept,0
my,my,s,SubjectivePercept,1
knowledge,knowledge,c,SubjectivePercept,2
",",",",s,,0
come,come,s,ReportingEvents,0
Sir,sir,s,PersonProperty,0
--,--,nnn,,0
The,the,s,Uncertainty,0
uncertain,uncertain,s,Uncertainty,1
Dice,dice,s,SenseObject,0
of,of,s,,0
Fate,fate,s,SubjectivePercept,0
thus,thus,s,Updates,0
far,far,s,Updates,1
runs,runs,s,ReportingEvents,0
well,well,c,OralCues,0
",",",",s,OralCues,1
and,and,s,,0
my,my,s,FirstPer,0
designs,designs,s,AbstractConcepts,0
are,are,s,ReportingStates,0
prosperous,prosperous,n,StandardsPos,0
--,--,s,,0
My,my,s,FirstPer,0
disguise,disguise,c,SubjectivePercept,0
",",",",s,,0
shroud,shroud,s,SenseObject,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
troubled,troubled,s,Negativity,0
mind,mind,s,Negativity,1
as,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
person,person,c,PersonProperty,0
",",",",s,,0
secures,secures,s,StandardsPos,0
me,me,s,FirstPer,0
yet,yet,n,Resistance,0
from,from,s,,0
knowledge,knowledge,c,CommonAuthorities,0
;,;,s,,0
and,and,s,,0
my,my,s,FirstPer,0
eye,eye,s,SenseObject,0
attains,attains,s,StandardsPos,0
the,the,s,,0
liberty,liberty,s,StandardsPos,0
to,to,s,,0
gaze,gaze,s,SpaceRelation,0
at,at,s,SpaceRelation,1
all,all,s,Generalization,0
her,her,s,Generalization,1
actions,actions,c,GenericEvents,0
",",",",s,,0
and,and,n,Resistance,0
yet,yet,s,Resistance,1
pass,pass,s,ReportingEvents,0
undiscovered,undiscovered,s,Curiosity,0
--,--,s,,0
Oh,oh,s,OralCues,0
cursed,cursed,s,ReportingEvents,0
Jealousy,jealousy,c,Negative_Relation,0
",",",",s,,0
how,how,s,,0
crooked,crooked,s,,0
are,are,s,ReportingStates,0
thy,thy,s,DirectAddress,0
paths,paths,nnn,AbstractConcepts,0
Unconstant,unconstant,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
!,!,s,,0
by,by,s,,0
Heaven,heaven,s,Positivity,0
it,it,s,ReportingStates,0
is,is,s,ReportingStates,1
so,so,s,ReportingStates,2
strange,strange,s,SubjectivePercept,0
a,a,s,,0
Notion,notion,c,PrivateThinking,0
",",",",s,,0
that,that,s,,0
methinks,methinks,s,SelfDisclosure,0
it,it,s,,0
is,is,n,Intensity,0
incredible,incredible,nnn,Intensity,1
And,and,s,,0
why,why,s,Question,0
incredible,incredible,c,Intensity,0
?,?,s,Question,0
Lord,lord,s,CommonAuthorities,0
how,how,s,DirectAddress,0
you,you,s,DirectAddress,1
Men,men,s,PersonProperty,0
are,are,s,Negativity,0
deceived,deceived,s,Negativity,1
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
opinion,opinion,c,DirectAddress,2
!,!,s,,0
Your,your,s,DirectAddress,0
term,term,n,AbstractConcepts,0
your,your,s,DirectAddress,0
selves,selves,s,SubjectivePercept,0
Princes,princes,s,PersonProperty,0
and,and,s,,0
Lords,lords,s,CommonAuthorities,0
of,of,s,,0
Nature,nature,c,AbstractConcepts,0
",",",",s,,0
imagining,imagining,s,PrivateThinking,0
the,the,s,Confidence,0
easy,easy,s,Confidence,1
tempers,tempers,s,AbstractConcepts,0
of,of,s,,0
Women,women,n,PersonProperty,0
slaves,slaves,s,PersonProperty,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
nobler,nobler,s,Comparison,0
quality,quality,c,,0
;,;,s,,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
for,for,s,DirectAddress,0
all,all,s,DirectAddress,1
your,your,s,DirectAddress,2
pretenses,pretenses,c,SubjectivePercept,0
",",",",s,,0
to,to,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
knowledge,knowledge,n,SelfDisclosure,2
some,some,s,Specifiers,0
of,of,s,Specifiers,1
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
often,often,s,RecurringEvents,0
mistaken,mistaken,nnn,StandardsNeg,0
Well,well,c,OralCues,0
",",",",s,OralCues,1
if,if,s,Contingency,0
she,she,s,Contingency,1
be,be,s,StandardsNeg,0
false,false,s,StandardsNeg,1
--,--,nnn,,0
What,what,s,Question,0
then,then,c,Question,1
?,?,nnn,Question,0
Why,why,s,Curiosity,0
then,then,s,Curiosity,1
she,she,s,Updates,0
is,is,s,Updates,1
damned,damned,c,Anger,0
",",",",s,,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
one,one,s,Numbers,0
comfort,comfort,s,Positivity,0
however,however,c,Resistance,0
;,;,s,Resistance,0
but,but,s,Resistance,1
Madam,madam,c,PersonProperty,0
",",",",s,,0
this,this,n,,0
extraordinary,extraordinary,s,Intensity,0
favor,favor,s,Positivity,0
in,in,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
obliges,obliges,s,CommonAuthorities,0
me,me,s,FirstPer,0
in,in,s,,0
gratitude,gratitude,s,Positivity,0
to,to,s,,0
a,a,s,,0
return,return,c,RecurringEvents,0
.,.,s,,0
Shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
wait,wait,n,SpaceRelation,0
on,on,s,SpaceRelation,1
you,you,s,DirectAddress,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Lodging,lodging,c,Motions,0
",",",",s,,0
by,by,s,,0
Heaven,heaven,s,Positivity,0
I,i,s,FirstPer,0
hate,hate,s,Negativity,0
ingratitude,ingratitude,c,StandardsNeg,0
?,?,s,Question,0
Come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
Madam,madam,c,PersonProperty,0
",",",",s,,0
what,what,n,,0
satisfaction,satisfaction,nnn,StandardsPos,0
Such,such,s,Specifiers,0
a,a,s,Specifiers,1
question,question,s,AbstractConcepts,0
to,to,s,,0
a,a,s,,0
mercenary,mercenary,s,PersonProperty,0
Spirit,spirit,c,SubjectivePercept,0
",",",",s,,0
might,might,s,Contingency,0
perhaps,perhaps,s,Contingency,1
be,be,s,StandardsPos,0
accepted,accepted,s,StandardsPos,1
under,under,s,SpaceRelation,0
the,the,n,SpaceRelation,1
Notion,notion,s,PrivateThinking,0
of,of,s,,0
gratitude,gratitude,c,Positivity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
you,you,s,DirectAddress,0
having,having,s,ReportingEvents,0
a,a,s,ReportingEvents,1
perfect,perfect,s,StandardsPos,0
knowledge,knowledge,s,StandardsPos,0
of,of,s,StandardsPos,1
my,my,s,FirstPer,0
quality,quality,c,,0
",",",",s,,0
and,and,n,,0
obliging,obliging,s,CommonAuthorities,0
temper,temper,c,AbstractConcepts,0
",",",",s,,0
give,give,s,ReportingEvents,0
me,me,s,ReportingEvents,1
leave,leave,s,SceneShift,0
to,to,s,SceneShift,1
tell,tell,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
',',c,,0
twas,twas,s,ProjectBack,0
very,very,s,Intensity,0
unbecoming,unbecoming,c,StandardsNeg,0
",",",",n,,0
especially,especially,s,Specifiers,0
from,from,s,Citations,0
the,the,s,Citations,1
mouth,mouth,s,Citations,2
of,of,s,Citations,3
a,a,s,PersonProperty,0
Man,man,s,PersonProperty,1
of,of,s,StandardsPos,0
Honor,honor,nnn,StandardsPos,1
I,i,s,FirstPer,0
gad,gad,s,Positivity,0
I,i,s,SelfDisclosure,0
mean,mean,s,SelfDisclosure,1
it,it,s,,0
cordially,cordially,c,Positivity,0
",",",",s,,0
and,and,s,,0
if,if,s,Contingency,0
my,my,s,FirstPer,0
service,service,s,StandardsPos,0
--,--,nnn,,0
Hold,hold,c,,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
observd,observd,c,UNRECOGNIZED,0
",",",",s,,0
yonder,yonder,s,SpaceRelation,0
is,is,s,ReportingStates,0
Sir,sir,s,PersonProperty,0
Arthur's,arthur's,s,UNRECOGNIZED,0
Man,man,s,PersonProperty,0
from,from,s,,0
him,him,c,PersonPronoun,0
",",",",s,,0
you,you,s,DirectAddress,0
may,may,n,DirectAddress,1
doubtless,doubtless,s,Confidence,0
learn,learn,s,,0
the,the,s,StandardsPos,0
truth,truth,s,StandardsPos,1
of,of,s,Specifiers,0
all,all,c,Specifiers,1
",",",",s,,0
my,my,s,FirstPer,0
presence,presence,s,AbstractConcepts,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
unnecessary,unnecessary,c,StandardsNeg,0
",",",",s,,0
therefore,therefore,n,ReasonForward,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
withdraw,withdraw,s,ReportingEvents,0
--,--,s,,0
So,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
this,this,s,PredictedFuture,0
will,will,s,PredictedFuture,1
wean,wean,s,ReportingEvents,0
him,him,s,PersonPronoun,0
--,--,nnn,,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
one,one,s,Specifiers,0
of,of,s,Specifiers,1
her,her,s,Specifiers,2
Suitors,suitors,c,PersonProperty,0
",",",",s,,0
now,now,s,Immediacy,0
for,for,s,,0
a,a,s,Updates,0
new,new,s,Updates,1
discovery,discovery,c,Innovations,0
",",",",s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
resolved,resolved,s,Promise,0
to,to,s,Promise,1
be,be,n,ReportingStates,0
prepared,prepared,s,ProjectAhead,0
for,for,s,ProjectAhead,1
him,him,s,PersonPronoun,0
--,--,s,,0
Your,your,s,DirectAddress,0
Lordships,lordships,s,CommonAuthorities,0
humble,humble,s,SubjectivePercept,0
Servant,servant,s,PersonProperty,0
--,--,nnn,,0
Dorel,dorel,c,UNRECOGNIZED,0
",",",",s,,0
Come,come,s,ReportingEvents,0
hither,hither,c,SpaceRelation,0
",",",",s,,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
some,some,s,Uncertainty,0
business,business,s,AbstractConcepts,0
with,with,s,,0
thee,thee,c,DirectAddress,0
.,.,nnn,Resistance,0
It,it,s,Resistance,1
Is,is,s,Resistance,2
too,too,s,Resistance,3
much,much,s,Intensity,0
Honor,honor,c,StandardsPos,0
",",",",s,,0
my,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
.,.,nnn,,0
I,i,s,FirstPer,0
long,long,s,ProjectBack,0
have,have,s,ProjectBack,1
looked,looked,s,SpaceRelation,0
on,on,s,SpaceRelation,1
thee,thee,s,DirectAddress,0
as,as,s,,0
on,on,s,,0
a,a,s,PersonProperty,0
Man,man,s,PersonProperty,1
above,above,s,SpaceRelation,0
the,the,s,SpaceRelation,1
common,common,s,AbstractConcepts,0
Pile,pile,s,SenseObject,0
of,of,s,SenseObject,1
Menial,menial,n,Negativity,0
Servants,servants,c,PersonProperty,0
;,;,s,,0
and,and,s,ReasonForward,0
since,since,s,ReasonForward,1
I,i,s,FirstPer,0
know,know,s,Confidence,0
thee,thee,s,DirectAddress,0
such,such,c,Intensity,0
",",",",s,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
request,request,s,Request,0
a,a,s,Request,1
secret,secret,s,Disclosure,0
from,from,s,Disclosure,1
thy,thy,s,DirectAddress,0
tongue,tongue,n,SenseObject,0
to,to,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
of,of,s,,0
great,great,s,StandardsPos,0
importance,importance,c,StandardsPos,1
;,;,s,,0
Come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
bind,bind,s,AbstractConcepts,0
thee,thee,s,DirectAddress,0
to,to,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
in,in,s,,0
golden,golden,s,SenseProperty,0
Fetters,fetters,c,Negativity,0
;,;,s,,0
shall,shall,n,Future_Question,0
I,i,s,Future_Question,1
trust,trust,s,Confidence,0
to,to,s,Confidence,1
thee,thee,c,DirectAddress,0
?,?,s,Question,0
--,--,nnn,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
your,your,s,DirectAddress,0
Lordships,lordships,s,CommonAuthorities,0
Creature,creature,c,SenseObject,0
",",",",s,,0
and,and,s,,0
if,if,s,Contingency,0
my,my,s,FirstPer,0
ability,ability,s,StandardsPos,0
extend,extend,s,ReportingEvents,0
to,to,s,,0
serve,serve,s,ReportingEvents,0
your,your,s,DirectAddress,0
Lordship,lordship,c,CommonAuthorities,0
",",",",n,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
proud,proud,s,StandardsPos,0
on,on,s,SpaceRelation,0
it,it,nn,SpaceRelation,1
Sure,sure,s,Confidence,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
not,not,s,DenyDisclaim,0
discovered,discovered,s,Curiosity,0
me,me,c,FirstPer,0
.,.,nnn,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
try,try,s,Metadiscourse,2
thee,thee,s,DirectAddress,0
instantly,instantly,c,Immediacy,0
.,.,s,,0
