APprove,approve,s,CommonAuthorities,0
knew,knew,s,Confidence,0
what,what,s,Confidence,1
',',c,,0
twas,twas,s,ProjectBack,0
for,for,s,SubjectivePercept,0
him,him,s,SubjectivePercept,1
to,to,s,,0
fly,fly,c,Motions,0
",",",",n,,0
Who,who,s,,0
wore,wore,s,Negativity,0
upon,upon,s,Negativity,1
his,his,s,PersonPronoun,0
Sword,sword,s,SenseObject,0
Rome's,rome's,s,UNRECOGNIZED,0
Destiny,destiny,c,ProjectAhead,0
.,.,nn,,0
Is,is,s,ReportingStates,0
Rome,rome,s,,0
triumphant,triumphant,s,Positivity,0
then,then,c,,0
?,?,nn,Question,0
Learn,learn,s,,0
Sir,sir,s,PersonProperty,0
to,to,s,,0
know,know,n,Confidence,0
The,the,s,Confidence,1
Valor,valor,s,StandardsPos,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
Son,son,s,PersonProperty,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
blemished,blemished,s,Negativity,0
so,so,c,,0
:,:,n,,0
Left,left,s,SceneShift,0
single,single,s,AbstractConcepts,0
to,to,s,,0
dispute,dispute,s,Resistance,0
it,it,s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
three,three,c,Numbers,0
",",",",n,,0
And,and,s,,0
those,those,s,,0
all,all,s,,0
wounded,wounded,c,ReportingStates,0
",",",",s,ReportingStates,1
he,he,s,PersonPronoun,0
untoucht,untoucht,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
free,free,c,AbstractConcepts,0
;,;,n,,0
Too,too,s,Negativity,0
weak,weak,s,Negativity,1
for,for,s,Specifiers,0
all,all,c,Specifiers,1
;,;,s,,0
too,too,s,,0
strong,strong,s,Intensity,0
for,for,s,Specifiers,0
any,any,s,Specifiers,1
one,one,c,Numbers,0
",",",",n,,0
He,he,s,PersonPronoun,0
wisely,wisely,s,StandardsPos,0
their,their,s,PersonPronoun,0
united,united,s,Inclusive,0
force,force,s,Resistance,0
to,to,s,Resistance,1
shun,shun,c,Negative_Relation,0
",",",",n,,0
Pretended,pretended,s,PrivateThinking,0
flight,flight,s,SenseProperty,0
to,to,s,Resistance,0
fight,fight,s,Resistance,1
on,on,s,,0
better,better,s,Comparison,0
terms,terms,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
by,by,s,,0
that,that,s,,0
stratagem,stratagem,s,AbstractConcepts,0
divides,divides,s,ReportingEvents,0
their,their,s,ReportingEvents,1
Arms,arms,c,SenseObject,0
.,.,n,,0
They,they,s,Inclusive,0
all,all,s,Inclusive,1
pursue,pursue,c,ProjectAhead,0
",",",",s,Resistance,0
but,but,s,Resistance,1
with,with,s,Specifiers,0
such,such,s,Specifiers,1
different,different,s,Comparison,0
speed,speed,c,AbstractConcepts,0
",",",",n,,0
As,as,s,,0
weak,weak,c,Negativity,0
",",",",s,,0
and,and,s,,0
wounded,wounded,c,ReportingStates,0
",",",",s,ReportingStates,1
more,more,s,Specifiers,0
or,or,s,Specifiers,1
less,less,s,Specifiers,2
they,they,s,,0
bleed,bleed,c,Motions,0
:,:,n,,0
When,when,s,,0
Horace,horace,s,UNRECOGNIZED,0
seeing,seeing,s,,0
his,his,s,PersonPronoun,0
design,design,s,AbstractConcepts,0
had,had,s,ProjectBack,0
took,took,c,ReportingStates,0
",",",",n,ReportingStates,1
Faces,faces,s,SpaceRelation,0
about,about,c,SpaceRelation,1
",",",",s,,0
and,and,s,,0
with,with,s,,0
Heroic,heroic,s,StandardsPos,0
look,look,c,DirectAddress,0
",",",",n,DirectAddress,1
Grown,grown,s,ReportingEvents,0
now,now,s,Immediacy,0
secure,secure,s,StandardsPos,0
of,of,s,,0
Conquest,conquest,c,Intensity,0
",",",",s,,0
bravely,bravely,s,StandardsPos,0
stays,stays,n,TimeDuration,0
Him,him,s,PersonPronoun,0
that,that,s,ProjectBack,0
was,was,s,ProjectBack,1
foremost,foremost,s,Intensity,0
in,in,s,,0
the,the,s,ProjectAhead,0
eager,eager,s,ProjectAhead,1
chase,chase,c,Motions,0
:,:,n,,0
Which,which,s,,0
proved,proved,s,Confidence,0
your,your,s,DirectAddress,0
Son-in-law,son-in-law,c,PersonProperty,0
",",",",s,,0
who,who,s,,0
vexed,vexed,s,Negativity,0
to,to,s,ProjectAhead,0
see,see,c,ProjectAhead,1
",",",",n,,0
He,he,s,PersonPronoun,0
durst,durst,s,SubjectivePercept,0
alone,alone,s,SpaceRelation,0
dispute,dispute,s,Resistance,0
it,it,s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
three,three,c,Numbers,0
;,;,n,,0
Vainly,vainly,s,Negativity,0
discovered,discovered,s,Curiosity,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
falling,falling,s,Motions,0
on,on,c,Motions,1
",",",",n,,0
A,a,s,CommonAuthorities,0
noble,noble,s,CommonAuthorities,1
courage,courage,c,StandardsPos,0
",",",",s,,0
when,when,s,,0
his,his,s,PersonPronoun,0
strength,strength,s,AbstractConcepts,0
was,was,s,ProjectBack,0
gone,gone,c,ReportingStates,0
.,.,n,ReportingStates,1
Then,then,s,,0
Alba,alba,s,AbstractConcepts,0
fearing,fearing,s,Fear,0
her,her,s,PersonPronoun,0
brave,brave,s,StandardsPos,0
Champions,champions,s,StandardsPos,0
fall,fall,c,,0
",",",",n,,0
Did,did,s,Negativity,0
to,to,s,Negativity,1
the,the,s,Negativity,2
second,second,s,Sequence,0
for,for,s,,0
assistance,assistance,s,StandardsPos,0
call,call,c,ReportingEvents,0
;,;,n,,0
Who,who,s,,0
weak,weak,s,Negativity,0
attempts,attempts,s,ProjectAhead,0
his,his,s,PersonPronoun,0
haste,haste,s,Negativity,0
to,to,s,,0
animate,animate,c,Motions,0
",",",",n,,0
And,and,s,,0
being,being,s,ReportingStates,0
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
finds,finds,s,ReportingEvents,0
he,he,s,Updates,0
is,is,s,Updates,1
come,come,s,ReportingEvents,0
too,too,s,Negativity,0
late,late,c,Negativity,1
:,:,n,,0
His,his,s,PersonPronoun,0
Brother,brother,s,PersonProperty,0
had,had,s,ProjectBack,0
e're,e're,s,SubjectivePercept,0
his,his,s,PersonPronoun,0
arrival,arrival,s,SceneShift,0
paid,paid,n,Narrative_Verbs,0
His,his,s,Narrative_Verbs,1
life's,life's,s,AbstractConcepts,0
dear,dear,s,Positivity,0
tribute,tribute,s,StandardsPos,0
to,to,s,StandardsPos,1
the,the,s,,0
Conqueror's,conqueror's,s,UNRECOGNIZED,0
blade,blade,c,SenseObject,0
.,.,nn,Metadiscourse,0
Alas,alas,c,Metadiscourse,1
!,!,nn,,0
Yet,yet,s,Resistance,0
panting,panting,c,Motions,0
",",",",s,,0
bravely,bravely,s,StandardsPos,0
he,he,s,PersonPronoun,0
supplies,supplies,n,StandardsPos,0
His,his,s,StandardsPos,1
room,room,c,SenseObject,0
",",",",s,,0
and,and,s,,0
doubles,doubles,s,AbstractConcepts,0
your,your,s,DirectAddress,0
Son's,son's,s,PersonProperty,0
Victories,victories,c,Positivity,0
;,;,n,,0
His,his,s,PersonPronoun,0
courage,courage,s,StandardsPos,0
without,without,s,Contingency,0
vigor,vigor,s,StandardsPos,0
to,to,s,,0
maintain,maintain,n,TimeDuration,0
The,the,s,TimeDuration,1
daring,daring,s,SubjectivePercept,0
enterprise,enterprise,c,CommonAuthorities,0
",",",",s,,0
proved,proved,s,Confidence,0
weak,weak,c,Negativity,0
",",",",s,,0
and,and,s,,0
vain,vain,c,Negativity,0
;,;,n,,0
And,and,s,,0
to,to,s,,0
revenge,revenge,s,Resistance,0
his,his,s,PersonPronoun,0
Brother,brother,s,PersonProperty,0
whilst,whilst,s,TimeDuration,0
he,he,s,Neutral_Attribution,0
tries,tries,c,Neutral_Attribution,1
",",",",n,,0
Down,down,s,,0
by,by,s,SpaceRelation,0
his,his,s,SpaceRelation,1
side,side,s,SpaceRelation,2
he,he,s,Neutral_Attribution,0
conquered,conquered,s,Neutral_Attribution,1
falls,falls,c,,0
",",",",s,,0
and,and,s,,0
dies,dies,c,,0
.,.,n,,0
The,the,s,,0
rolling,rolling,s,Motions,0
Orbs,orbs,s,SenseObject,0
ring,ring,s,SenseObject,0
with,with,s,Specifiers,0
a,a,s,Specifiers,1
various,various,s,Contingency,0
cry,cry,c,Motions,0
",",",",n,,0
Alba,alba,s,AbstractConcepts,0
for,for,s,,0
sorrow,sorrow,s,Sad,0
groans,groans,c,Negativity,0
",",",",s,,0
Rome,rome,s,,0
shouts,shouts,s,Motions,0
for,for,s,Positivity,0
joy,joy,c,Positivity,1
:,:,n,,0
When,when,s,,0
our,our,s,Inclusive,0
brave,brave,s,StandardsPos,0
Hero,hero,s,StandardsPos,0
ready,ready,s,ProjectAhead,0
to,to,s,ProjectAhead,1
complete,complete,n,Sequence,0
His,his,s,Sequence,1
triple,triple,s,Transformation,0
Conquest,conquest,c,Intensity,0
",",",",s,,0
thought,thought,s,PrivateThinking,0
it,it,s,PrivateThinking,1
was,was,s,ProjectBack,0
not,not,s,ProjectBack,1
yet,yet,n,ProjectBack,2
Enough,enough,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
conquer,conquer,c,ReportingEvents,0
",",",",s,Resistance,0
but,but,s,Resistance,1
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
engage,engage,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
further,further,s,AbstractConcepts,0
whet,whet,s,SubjectivePercept,0
his,his,s,SubjectivePercept,1
bold,bold,s,Confidence,0
opposers,opposers,s,UNRECOGNIZED,0
rage,rage,c,Anger,0
.,.,n,,0
I,i,s,FirstPer,0
here,here,s,SpaceRelation,0
(,(,c,,0
said,said,s,Citations,0
he,he,c,PersonPronoun,0
),),s,,0
have,have,s,,0
immolated,immolated,s,Negativity,0
these,these,n,Immediacy,0
My,my,s,FirstPer,0
Brothers,brothers,s,PersonProperty,0
angry,angry,s,Anger,0
Manes,manes,s,SenseObject,0
to,to,s,,0
appease,appease,c,Negative_Relation,0
;,;,n,,0
And,and,s,,0
my,my,s,FirstPer,0
third,third,s,Sequence,0
adversary,adversary,s,Resistance,0
(,(,s,,0
Rome,rome,c,,0
),),s,,0
shall,shall,s,ProjectAhead,0
be,be,n,ProjectAhead,1
A,a,s,,0
Sacrifice,sacrifice,s,StandardsPos,0
to,to,s,,0
thy,thy,s,DirectAddress,0
concerns,concerns,c,SubjectivePercept,0
",",",",s,,0
and,and,s,,0
thee,thee,c,DirectAddress,0
.,.,n,DirectAddress,0
Which,which,s,DirectAddress,1
said,said,c,Citations,0
",",",",s,,0
he,he,s,PersonPronoun,0
flew,flew,s,Motions,0
at,at,s,Motions,1
his,his,s,PersonPronoun,0
surviving,surviving,s,Biographical_Time,0
foe,foe,c,Negative_Relation,0
;,;,n,Specifiers,0
Nor,nor,s,Specifiers,1
was,was,s,ProjectBack,0
the,the,s,ProjectBack,1
conquest,conquest,s,Intensity,0
disputable,disputable,s,Resistance,0
now,now,c,Immediacy,0
:,:,n,,0
The,the,s,,0
Alban,alban,s,UNRECOGNIZED,0
goar'd,goar'd,s,UNRECOGNIZED,0
with,with,s,,0
wounds,wounds,c,Negativity,0
",",",",s,,0
with,with,s,,0
mortal,mortal,s,PersonProperty,0
pain,pain,c,Negativity,0
",",",",n,,0
Could,could,s,Contingency,0
moving,moving,s,,0
hardly,hardly,s,DenyDisclaim,0
his,his,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
weight,weight,s,AbstractConcepts,0
sustain,sustain,c,TimeDuration,0
:,:,n,,0
But,but,s,Resistance,0
as,as,s,,0
mild,mild,s,Positivity,0
Victims,victims,s,Negativity,0
to,to,s,,0
the,the,s,SenseObject,0
Altar,altar,s,SenseObject,1
go,go,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
yield,yield,s,ReportingEvents,0
their,their,s,PersonPronoun,0
necks,necks,s,SenseObject,0
unto,unto,s,CommonAuthorities,0
the,the,s,,0
mortal,mortal,s,Negativity,0
blow,blow,c,Negativity,1
:,:,n,,0
So,so,s,,0
he,he,s,PersonPronoun,0
defenseless,defenseless,s,Negativity,0
bowed,bowed,s,,0
unto,unto,s,CommonAuthorities,0
his,his,s,PersonPronoun,0
fate,fate,c,SubjectivePercept,0
",",",",n,,0
And,and,s,,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
fall,fall,s,,0
secured,secured,s,StandardsPos,0
the,the,s,,0
Roman,roman,s,AbstractConcepts,0
State,state,c,,0
.,.,nn,,0
Oh,oh,s,OralCues,0
my,my,s,FirstPer,0
brave,brave,s,StandardsPos,0
Son,son,c,PersonProperty,0
",",",",s,,0
my,my,s,FirstPer,0
Joy,joy,c,Positivity,0
",",",",s,,0
Honor's,honor's,s,UNRECOGNIZED,0
bright,bright,s,Positivity,0
ray,ray,c,AbstractConcepts,0
",",",",n,,0
Of,of,s,,0
a,a,s,,0
declining,declining,s,Negativity,0
State,state,s,,0
the,the,s,Exceptions,0
only,only,s,Exceptions,1
stay,stay,c,TimeDuration,0
!,!,n,,0
Oh,oh,s,OralCues,0
noble,noble,s,StandardsPos,0
virtue,virtue,s,StandardsPos,0
that,that,s,,0
thy,thy,s,DirectAddress,0
blood,blood,s,SenseObject,0
do,do,s,Intensity,0
grace,grace,c,StandardsPos,0
!,!,n,,0
Prop,prop,s,Motions,0
of,of,s,,0
thy,thy,s,DirectAddress,0
Country,country,c,AbstractConcepts,0
!,!,s,,0
Glory,glory,s,StandardsPos,0
of,of,s,,0
thy,thy,s,DirectAddress,0
Race,race,c,Motions,0
!,!,n,,0
When,when,s,,0
shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
in,in,s,,0
thy,thy,s,DirectAddress,0
generous,generous,s,StandardsPos,0
breast,breast,s,PersonProperty,0
pour,pour,s,SenseProperty,0
forth,forth,n,SenseProperty,1
Excuses,excuses,s,Negativity,0
for,for,s,,0
those,those,s,,0
thoughts,thoughts,s,PrivateThinking,0
that,that,s,,0
wronged,wronged,s,StandardsNeg,0
thy,thy,s,DirectAddress,0
worth,worth,c,AbstractConcepts,0
?,?,n,Question,0
When,when,s,,0
shall,shall,s,ProjectAhead,0
my,my,s,Positivity,0
love,love,c,Positivity,1
",",",",s,Aside,0
which,which,s,Aside,1
now,now,s,Immediacy,0
too,too,s,,0
tender,tender,s,Positivity,0
grows,grows,c,ReportingEvents,0
",",",",n,,0
In,in,s,Sad,0
tears,tears,s,Sad,1
of,of,s,,0
joy,joy,s,Positivity,0
bathe,bathe,s,Motions,0
thy,thy,s,DirectAddress,0
victorious,victorious,s,Positivity,0
brows,brows,c,SenseObject,0
?,?,nn,Question,0
You,you,s,DirectAddress,0
may,may,s,DirectAddress,1
do,do,s,ReportingEvents,0
that,that,c,ReportingEvents,1
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
in,in,s,,0
a,a,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
space,space,c,AbstractConcepts,0
",",",",n,,0
The,the,s,SenseObject,0
King,king,s,SenseObject,1
will,will,s,PredictedFuture,0
send,send,s,ReportingEvents,0
him,him,s,PersonPronoun,0
straight,straight,s,SpaceRelation,0
to,to,s,SpaceRelation,1
your,your,s,DirectAddress,0
embrace,embrace,c,Positivity,0
;,;,n,,0
Who,who,s,,0
till,till,s,Motions,0
the,the,s,Motions,1
morn,morn,s,TimeDuration,0
the,the,s,,0
Sacrifice,sacrifice,s,StandardsPos,0
defers,defers,c,ReportingEvents,0
",",",",n,,0
Due,due,s,ReasonBackward,0
to,to,s,ReasonBackward,1
those,those,s,,0
Powers,powers,s,AbstractConcepts,0
have,have,s,,0
made,made,s,Inclusive,0
us,us,s,Inclusive,1
Conquerors,conquerors,c,PersonProperty,0
.,.,n,,0
To,to,s,,0
day,day,s,TimeDuration,0
we,we,s,,0
only,only,s,SubjectivePercept,0
do,do,s,Intensity,0
our,our,s,Inclusive,0
thanks,thanks,s,Acknowledge,0
express,express,n,Citations,0
In,in,s,,0
Io,io,s,AbstractConcepts,0
Paeans,paeans,s,StandardsPos,0
for,for,s,,0
the,the,s,Intensity,0
great,great,s,Intensity,1
success,success,c,StandardsPos,0
.,.,n,,0
The,the,s,SenseObject,0
King,king,s,SenseObject,1
now,now,s,Immediacy,0
gracing,gracing,s,StandardsPos,0
your,your,s,DirectAddress,0
Son's,son's,s,PersonProperty,0
Triumph,triumph,c,Positivity,0
",",",",s,,0
has,has,n,,0
In,in,s,,0
the,the,s,,0
mean,mean,s,AbstractConcepts,0
time,time,s,AbstractConcepts,1
afforded,afforded,s,Positivity,0
me,me,s,Positivity,1
the,the,s,Positivity,2
grace,grace,c,StandardsPos,0
",",",",n,,0
To,to,s,GenericEvents,0
be,be,s,GenericEvents,1
the,the,s,PersonProperty,0
man,man,s,PersonProperty,1
he,he,s,PersonPronoun,0
pleases,pleases,s,Positivity,0
to,to,s,,0
employ,employ,c,ReportingEvents,0
",",",",n,,0
At,at,s,Immediacy,0
once,once,s,Immediacy,1
to,to,s,,0
bring,bring,s,DirectAddress,0
you,you,s,DirectAddress,1
news,news,s,Updates,0
of,of,s,Updates,1
grief,grief,c,Sad,0
",",",",s,,0
and,and,s,,0
joy,joy,c,Positivity,0
:,:,n,,0
Nor,nor,s,DenyDisclaim,0
does,does,s,Question,0
he,he,s,Question,1
think,think,s,PrivateThinking,0
this,this,s,,0
complement,complement,s,AbstractConcepts,0
enough,enough,c,SubjectivePercept,0
",",",",n,,0
Unless,unless,s,Contingency,0
to,to,s,,0
give,give,s,DirectAddress,0
your,your,s,DirectAddress,1
worth,worth,s,StandardsPos,0
a,a,s,StandardsPos,1
further,further,s,AbstractConcepts,0
proof,proof,n,Confidence,0
How,how,s,,0
he,he,s,PersonPronoun,0
does,does,s,ReportingEvents,0
prize,prize,s,Positivity,0
it,it,c,,0
",",",",s,,0
he,he,s,PersonPronoun,0
in,in,s,SpaceRelation,0
person,person,s,SpaceRelation,1
come,come,c,DirectAddress,0
",",",",n,DirectAddress,1
With,with,s,,0
his,his,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
mouth,mouth,s,SpaceRelation,0
to,to,s,SpaceRelation,1
pay,pay,s,ReportingEvents,0
the,the,s,,0
thanks,thanks,s,Acknowledge,0
of,of,s,,0
Rome,rome,c,,0
.,.,nn,ReasonForward,0
Such,such,s,ReasonForward,1
thanks,thanks,s,Acknowledge,0
for,for,s,Acknowledge,1
me,me,s,FirstPer,0
far,far,s,SpaceRelation,0
too,too,s,,0
illustrious,illustrious,s,StandardsPos,0
are,are,c,ReportingStates,0
*,*,n,,0
And,and,s,,0
I,i,s,FirstPer,0
conceive,conceive,s,PrivateThinking,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
already,already,s,Updates,0
far,far,n,SpaceRelation,0
Out-paid,out-paid,s,UNRECOGNIZED,0
in,in,s,,0
these,these,s,Immediacy,0
you,you,s,DirectAddress,0
offer,offer,s,ReportingEvents,0
me,me,c,FirstPer,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
all,all,n,Generalization,0
My,my,s,Generalization,1
brave,brave,s,StandardsPos,0
Sons,sons,s,PersonProperty,0
Service,service,c,StandardsPos,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
two,two,s,Numbers,0
Sons,sons,s,PersonProperty,0
fall,fall,c,,0
.,.,nn,,0
The,the,s,SenseObject,0
King,king,s,SenseObject,1
imperfect,imperfect,s,StandardsNeg,0
Honors,honors,s,StandardsPos,0
never,never,s,DenyDisclaim,0
bestows,bestows,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
Rome's,rome's,s,UNRECOGNIZED,0
proud,proud,s,StandardsPos,0
Scepter,scepter,s,SenseObject,0
rescued,rescued,s,StandardsPos,0
from,from,s,,0
her,her,s,PersonPronoun,0
Foes,foes,c,Negative_Relation,0
",",",",n,,0
Makes,makes,s,Cause,0
him,him,s,Cause,1
believe,believe,s,PrivateThinking,0
all,all,s,,0
Honors,honors,s,StandardsPos,0
he,he,s,Confidence,0
can,can,s,Confidence,1
show,show,c,Confidence,2
",",",",n,,0
Much,much,s,Intensity,0
short,short,s,Negativity,0
of,of,s,Negativity,1
what,what,s,Question,0
is,is,s,Question,1
to,to,s,DirectAddress,0
you,you,s,DirectAddress,1
and,and,s,,0
Horace,horace,s,UNRECOGNIZED,0
due,due,c,AbstractConcepts,0
*,*,n,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
go,go,s,Metadiscourse,2
inform,inform,s,ReportingEvents,0
him,him,s,ReportingEvents,1
what,what,s,,0
a,a,s,CommonAuthorities,0
noble,noble,s,CommonAuthorities,1
sense,sense,n,AbstractConcepts,0
Virtue,virtue,s,StandardsPos,0
inspires,inspires,s,StandardsPos,0
you,you,s,DirectAddress,0
with,with,s,,0
in,in,s,Generalization,0
all,all,s,Generalization,1
events,events,c,GenericEvents,0
;,;,n,Curiosity,0
And,and,s,Curiosity,1
how,how,s,Curiosity,2
you,you,s,DirectAddress,0
love,love,s,Positivity,0
his,his,s,PersonPronoun,0
Service,service,c,StandardsPos,0
.,.,nn,,0
That,that,s,PredictedFuture,0
will,will,s,PredictedFuture,1
prove,prove,n,Confidence,0
So,so,s,,0
fair,fair,s,ReportingEvents,0
an,an,s,ReportingEvents,1
office,office,s,SenseObject,0
as,as,s,,0
will,will,s,PredictedFuture,0
bind,bind,s,AbstractConcepts,0
my,my,s,Positivity,0
love,love,c,Positivity,1
.,.,nn,,0
Daughter,daughter,s,PersonProperty,0
it,it,s,Updates,0
is,is,s,Updates,1
now,now,s,Updates,2
no,no,s,Negativity,0
time,time,s,Negativity,1
to,to,s,Negativity,2
weep,weep,c,Sad,0
",",",",s,,0
and,and,s,,0
in,in,n,,0
This,this,s,,0
shine,shine,s,SenseProperty,0
of,of,s,StandardsPos,0
Honor,honor,c,StandardsPos,1
",",",",s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
show's,show's,s,,0
ill,ill,s,Negativity,0
seen,seen,c,ReportingStates,0
.,.,n,ReportingStates,1
Domestic,domestic,s,AbstractConcepts,0
losses,losses,s,Sad,0
we,we,s,,0
unjustly,unjustly,s,StandardsNeg,0
prize,prize,c,StandardsPos,0
",",",",n,StandardsPos,1
When,when,s,TimeShift,0
they,they,s,TimeShift,1
procure,procure,s,,0
us,us,s,Inclusive,0
public,public,s,CommonAuthorities,0
Victories,victories,c,Positivity,0
.,.,n,,0
Rome,rome,s,,0
triumphs,triumphs,s,Positivity,0
over,over,s,Positivity,1
Alba,alba,c,AbstractConcepts,0
",",",",s,,0
and,and,s,ReportingStates,0
it,it,s,ReportingStates,1
is,is,s,ReportingStates,2
fit,fit,c,ReportingEvents,0
",",",",n,,0
Unto,unto,s,CommonAuthorities,0
that,that,s,,0
single,single,s,AbstractConcepts,0
good,good,c,,0
",",",",s,Generalization,0
all,all,s,Generalization,1
ills,ills,s,StandardsNeg,0
submit,submit,c,ReportingEvents,0
.,.,n,,0
You,you,s,DirectAddress,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
Servant,servant,s,PersonProperty,0
lose,lose,s,Negativity,0
a,a,s,Negativity,1
man,man,c,PersonProperty,0
",",",",s,,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
;,;,n,,0
A,a,s,,0
loss,loss,s,Negativity,0
that,that,s,,0
Rome,rome,s,,0
can,can,s,Confidence,0
easily,easily,s,Confidence,1
restore,restore,c,ReportingEvents,0
.,.,n,Sequence,0
After,after,s,Sequence,1
this,this,s,Sequence,2
Victory,victory,c,Positivity,0
",",",",s,,0
what,what,s,,0
Roman,roman,s,AbstractConcepts,0
blood,blood,c,SenseObject,0
",",",",n,,0
Of,of,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,,0
match,match,s,SenseObject,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
be,be,s,PredictedFuture,2
justly,justly,s,StandardsPos,0
proud,proud,c,StandardsPos,0
?,?,n,Question,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
go,go,s,Metadiscourse,2
inform,inform,s,ReportingEvents,0
Sabina,sabina,s,UNRECOGNIZED,0
of,of,s,Curiosity,0
what,what,s,Curiosity,1
is,is,s,ReportingStates,0
past,past,c,AbstractConcepts,0
",",",",n,,0
The,the,s,Updates,0
news,news,s,Updates,1
to,to,s,PersonPronoun,0
her,her,s,PersonPronoun,1
no,no,s,Confidence,0
doubt,doubt,s,Confidence,1
will,will,s,PredictedFuture,0
bitter,bitter,s,SenseProperty,0
taste,taste,c,SenseProperty,1
;,;,n,,0
And,and,s,,0
her,her,s,PersonPronoun,0
three,three,s,Numbers,0
Brothers,brothers,c,PersonProperty,0
",",",",s,,0
by,by,s,,0
a,a,s,PersonProperty,0
Husband,husband,s,PersonProperty,1
slain,slain,c,ReportingStates,0
",",",",n,ReportingStates,1
Will,will,s,PredictedFuture,0
give,give,s,,0
her,her,s,PersonPronoun,0
juster,juster,s,UNRECOGNIZED,0
reason,reason,s,ReasonForward,0
to,to,s,ReasonForward,1
complain,complain,c,Negative_Relation,0
.,.,n,Resistance,0
But,but,s,Resistance,1
yet,yet,s,Resistance,0
I,i,s,SelfDisclosure,0
hope,hope,s,SelfDisclosure,1
by,by,s,,0
gentle,gentle,s,Positivity,0
ways,ways,s,ProjectAhead,0
to,to,s,ProjectAhead,1
appease,appease,n,Negative_Relation,0
Those,those,s,,0
sorrows,sorrows,c,Sad,0
",",",",s,Aside,0
which,which,s,Aside,1
like,like,s,SubjectivePercept,0
fluctuating,fluctuating,s,ReportingEvents,0
Seas,seas,c,SenseObject,0
",",",",n,,0
Do,do,s,Intensity,0
often,often,s,RecurringEvents,0
overwhelm,overwhelm,s,Intensity,0
the,the,s,Intensity,1
noblest,noblest,s,StandardsPos,0
mind,mind,c,SubjectivePercept,0
;,;,n,,0
And,and,s,,0
that,that,s,,0
her,her,s,PersonPronoun,0
prudence,prudence,s,StandardsPos,0
with,with,s,,0
her,her,s,PersonPronoun,0
courage,courage,s,StandardsPos,0
joined,joined,c,ReportingStates,0
",",",",n,ReportingStates,1
Will,will,s,PredictedFuture,0
make,make,s,ReportingEvents,0
that,that,s,,0
generous,generous,s,StandardsPos,0
love,love,s,Positivity,0
rule,rule,s,AbstractConcepts,0
in,in,s,Disclosure,0
her,her,s,Disclosure,1
heart,heart,c,Disclosure,2
",",",",n,,0
Due,due,s,ReasonBackward,0
to,to,s,ReasonBackward,1
the,the,s,ReasonBackward,2
worthy,worthy,s,StandardsPos,0
Victors,victors,s,PersonProperty,0
brave,brave,s,StandardsPos,0
desert,desert,c,SenseObject,0
.,.,n,,0
In,in,s,TimeDuration,0
The,the,s,TimeDuration,1
interim,interim,s,TimeDuration,2
conquer,conquer,s,ReportingEvents,0
your,your,s,DirectAddress,0
effeminate,effeminate,s,Negativity,0
grief,grief,c,Sad,0
",",",",n,,0
And,and,s,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
receive,receive,s,ReportingEvents,0
our,our,s,Inclusive,0
Roman,roman,s,AbstractConcepts,0
Chief,chief,c,CommonAuthorities,0
",",",",n,,0
With,with,s,Specifiers,0
such,such,s,Specifiers,1
a,a,s,Specifiers,2
constant,constant,s,RecurringEvents,0
brow,brow,s,SenseObject,0
as,as,s,,0
may,may,s,ReceivedPOV,0
declare,declare,c,ReceivedPOV,1
",",",",n,,0
How,how,s,,0
worthy,worthy,s,StandardsPos,0
of,of,s,StandardsPos,1
him,him,s,PersonPronoun,0
you,you,s,DirectAddress,0
his,his,s,PersonPronoun,0
Sister,sister,s,PersonProperty,0
are,are,c,ReportingStates,0
;,;,n,,0
And,and,s,,0
