PRithee,prithee,c,DirectAddress,0
reads,reads,s,SubjectivePercept,0
in,in,s,SubjectivePercept,1
the,the,s,,0
Amorous,amorous,s,Positivity,0
Bigott,bigott,c,UNRECOGNIZED,0
",",",",s,,0
and,and,n,,0
though,though,s,Concessive,0
the,the,s,LangRef,0
words,words,s,LangRef,1
are,are,s,Uncertainty,0
somewhat,somewhat,s,Uncertainty,1
different,different,c,Comparison,0
",",",",s,,0
the,the,s,Positivity,0
humor,humor,s,Positivity,1
is,is,s,Comparison,0
the,the,s,Comparison,1
same,same,nnn,Comparison,2
What,what,c,,0
!,!,s,,0
more,more,s,Comparison,0
discoveries,discoveries,c,Innovations,0
:,:,s,Question,0
What,what,s,Question,1
say,say,s,Citations,0
you,you,s,DirectAddress,0
to,to,s,,0
this,this,c,Immediacy,0
",",",",s,Immediacy,1
little,little,s,SenseProperty,0
Stutter,stutter,c,Motions,0
",",",",s,,0
Guilty,guilty,s,Negative_Relation,0
or,or,s,DenyDisclaim,0
not,not,n,DenyDisclaim,1
Guilty,guilty,nnn,Negative_Relation,0
Why,why,c,Question,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
in,in,s,Sequence,0
the,the,s,Sequence,1
first,first,s,Sequence,2
place,place,c,Sequence,3
",",",",s,Sequence,4
I,i,s,FirstPer,0
say,say,s,Citations,0
I,i,s,Autobio,0
never,never,s,Autobio,1
took,took,s,Responsibility,0
a,a,s,Responsibility,1
hint,hint,s,Responsibility,2
from,from,s,,0
any,any,s,,0
man,man,c,PersonProperty,0
;,;,s,,0
in,in,s,,0
the,the,n,Sequence,0
next,next,c,Sequence,1
",",",",s,,0
that,that,s,,0
those,those,s,,0
Characters,characters,s,PersonProperty,0
you,you,s,DirectAddress,0
mentioned,mentioned,s,ReportingEvents,0
are,are,s,Resemblances,0
like,like,s,Resemblances,1
mine,mine,c,FirstPer,0
",",",",s,,0
I,i,s,FirstPer,0
utterly,utterly,s,Intensity,0
deny,deny,s,Repair_Citation,0
--,--,nnn,,0
Irish,irish,s,PersonProperty,0
Evidence,evidence,c,CommonAuthorities,0
.,.,nnn,,0
Faces,faces,s,SenseObject,0
you,you,s,DirectAddress,0
know,know,s,DirectAddress,1
may,may,s,Contingency,0
be,be,s,Contingency,1
alike,alike,c,Inclusive,0
",",",",s,Resistance,0
but,but,s,Resistance,1
for,for,s,Resistance,0
all,all,s,Resistance,1
that,that,s,Resistance,2
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
same,same,c,DenyDisclaim,2
;,;,s,,0
what,what,s,Question,0
has,has,n,Question,1
Sir,sir,s,PersonProperty,0
Rowland,rowland,s,UNRECOGNIZED,0
to,to,s,,0
do,do,s,ReportingEvents,0
with,with,s,ReportingEvents,1
Sir,sir,s,PersonProperty,0
Hercules,hercules,c,AbstractConcepts,0
?,?,s,Question,0
Or,or,s,,0
my,my,s,FirstPer,0
Ramps,ramps,s,SenseObject,0
with,with,s,,0
his,his,s,PersonPronoun,0
Ramps,ramps,c,SenseObject,0
?,?,s,Question,0
--,--,s,,0
Besides,besides,n,Specifiers,0
their,their,s,PersonPronoun,0
Dress,dress,c,SenseObject,0
",",",",s,,0
and,and,s,,0
the,the,s,Updates,0
main,main,s,Updates,1
drift,drift,s,SceneShift,0
of,of,s,,0
the,the,s,,0
Action,action,c,GenericEvents,0
",",",",s,,0
is,is,s,ReportingStates,0
quite,quite,s,Intensity,0
another,another,s,Intensity,1
thing,thing,nnn,Intensity,2
That,that,s,Uncertainty,0
may,may,s,Uncertainty,1
be,be,c,Uncertainty,2
",",",",s,,0
and,and,s,Resistance,0
yet,yet,s,Resistance,1
the,the,s,,0
Character,character,s,LangRef,0
may,may,s,Contingency,0
be,be,s,Contingency,1
borrowed,borrowed,c,ReportingStates,0
",",",",s,ReportingStates,1
for,for,s,,0
in,in,s,,0
Humors,humors,s,Positivity,0
and,and,n,,0
Characters,characters,c,PersonProperty,0
",",",",s,,0
it,it,s,,0
happens,happens,s,Contingency,0
as,as,s,Specifiers,0
with,with,s,Specifiers,1
those,those,s,,0
German,german,s,,0
Pictures,pictures,c,SenseObject,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
a,a,s,PersonProperty,0
Man,man,s,PersonProperty,1
or,or,s,,0
a,a,s,PersonProperty,0
Woman,woman,n,PersonProperty,1
are,are,s,ReportingStates,0
drawn,drawn,s,ReportingEvents,0
so,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
that,that,s,,0
a,a,s,,0
dozen,dozen,s,AbstractConcepts,0
different,different,s,Comparison,0
dresses,dresses,s,SenseObject,0
painted,painted,s,Motions,0
on,on,s,Motions,1
Izing-glass,izing-glass,s,UNRECOGNIZED,0
may,may,s,Contingency,0
suit,suit,s,SenseObject,0
to,to,n,Comparison,0
the,the,s,Comparison,1
same,same,s,Comparison,2
face,face,c,SenseObject,0
;,;,s,,0
and,and,s,ReasonForward,0
so,so,s,ReasonForward,1
it,it,s,ReceivedPOV,0
may,may,s,ReceivedPOV,1
be,be,s,ReceivedPOV,2
said,said,s,ReceivedPOV,3
the,the,s,Positivity,0
humor,humor,s,Positivity,1
is,is,s,TimeDuration,0
still,still,s,TimeDuration,1
the,the,s,TimeDuration,2
same,same,c,Comparison,0
",",",",s,,0
tho,tho,s,LangRef,0
you,you,n,DirectAddress,0
dress,dress,s,SenseObject,0
it,it,s,,0
another,another,s,Comparison,0
way,way,c,Comparison,1
;,;,s,,0
it,it,s,Updates,0
has,has,s,Updates,1
the,the,s,Updates,2
same,same,s,Comparison,0
looks,looks,s,ReportingEvents,0
though,though,s,Concessive,0
it,it,s,Contingency,0
be,be,s,Contingency,1
disguised,disguised,c,SubjectivePercept,0
;,;,s,,0
as,as,s,DirectAddress,0
your,your,n,DirectAddress,1
French,french,s,AbstractConcepts,0
man,man,s,PersonProperty,0
is,is,c,ReportingStates,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
though,though,s,Concessive,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
made,made,s,ReportingEvents,0
him,him,s,ReportingEvents,1
a,a,s,ReportingEvents,2
Jacobite,jacobite,s,UNRECOGNIZED,0
French,french,s,AbstractConcepts,0
man,man,c,PersonProperty,0
",",",",s,Resistance,0
yet,yet,s,Resistance,1
he,he,s,Updates,0
is,is,n,Updates,1
but,but,s,Resistance,0
a,a,s,,0
French,french,s,AbstractConcepts,0
man,man,s,PersonProperty,0
still,still,c,Updates,0
",",",",s,,0
and,and,s,,0
such,such,s,Specifiers,0
a,a,s,Specifiers,1
French,french,s,AbstractConcepts,0
man,man,s,PersonProperty,0
as,as,s,,0
no,no,s,DenyDisclaim,0
Beau,beau,s,Positivity,0
will,will,s,PredictedFuture,0
ever,ever,s,PredictedFuture,1
be,be,s,PredictedFuture,2
fond,fond,s,Positivity,0
of,of,n,Positivity,1
aping,aping,c,SubjectivePercept,0
;,;,s,,0
so,so,s,ReasonForward,0
that,that,s,ReasonForward,1
after,after,s,Sequence,0
so,so,s,Intensity,0
many,many,s,Intensity,1
excellent,excellent,s,StandardsPos,0
Masters,masters,s,StandardsPos,0
from,from,s,PersonProperty,0
whom,whom,s,PersonProperty,1
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
drawn,drawn,s,ReportingEvents,0
your,your,n,DirectAddress,0
Copy,copy,c,ReportingEvents,0
",",",",s,,0
and,and,s,,0
who,who,s,Question,0
have,have,s,Question,1
tired,tired,s,SenseProperty,0
their,their,s,PersonPronoun,0
Pens,pens,c,SenseObject,0
",",",",s,,0
and,and,s,Sequence,0
then,then,s,Sequence,1
the,the,s,,0
Town,town,s,SpaceRelation,0
on,on,s,,0
that,that,s,,0
subject,subject,c,LangRef,0
",",",",s,,0
it,it,s,ProjectAhead,0
is,is,s,ProjectAhead,1
to,to,n,ProjectAhead,2
be,be,s,ProjectAhead,3
admired,admired,s,StandardsPos,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
not,not,s,DenyDisclaim,0
drawn,drawn,s,Narrative_Verbs,0
him,him,s,Narrative_Verbs,1
better,better,c,Comparison,0
;,;,s,,0
and,and,s,,0
as,as,s,Specifiers,0
for,for,s,Specifiers,1
crying,crying,s,Positivity,0
up,up,s,Positivity,1
his,his,s,PersonPronoun,0
King,king,c,PersonProperty,0
",",",",s,,0
we,we,s,ProjectBack,0
had,had,n,ProjectBack,1
enough,enough,s,SubjectivePercept,0
of,of,s,Specifiers,0
that,that,s,Specifiers,1
in,in,s,,0
Bury-Fair,bury-fair,c,UNRECOGNIZED,0
.,.,s,,0
Indeed,indeed,s,Intensity,0
the,the,s,,0
merry,merry,s,Positivity,0
(,(,c,,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
say,say,s,DenyDisclaim,2
the,the,s,,0
unthinking,unthinking,c,Negativity,0
),),s,,0
part,part,n,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
Audience,audience,s,CommunicatorRole,0
were,were,s,ProjectBack,0
well,well,s,SenseObject,0
pleased,pleased,s,Positivity,0
with,with,s,Positivity,1
him,him,c,Positivity,2
",",",",s,,0
and,and,s,,0
always,always,s,SubjectiveTime,0
will,will,c,PredictedFuture,0
;,;,s,,0
the,the,s,,0
enmity,enmity,s,Negative_Relation,0
between,between,n,,0
the,the,s,,0
Nations,nations,s,CommonAuthorities,0
giving,giving,s,ReportingEvents,0
a,a,s,ReportingEvents,1
relish,relish,s,Positivity,0
to,to,s,,0
the,the,s,,0
Part,part,c,,0
",",",",s,,0
even,even,s,Intensity,0
in,in,s,Intensity,1
Bartholomew-Fair,bartholomew-fair,c,UNRECOGNIZED,0
",",",",s,,0
tho,tho,s,LangRef,0
had,had,s,Contingency,0
he,he,c,Contingency,1
",",",",n,,0
who,who,s,,0
acted,acted,s,Resemblances,0
the,the,s,Resemblances,1
part,part,s,Resemblances,2
like,like,s,Resemblances,0
a,a,s,Resemblances,1
good,good,s,,0
Fiddle,fiddle,c,SenseObject,0
",",",",s,,0
been,been,s,ProjectBack,0
well,well,s,SenseObject,0
tuned,tuned,c,SenseProperty,0
",",",",s,,0
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
have,have,s,,0
made,made,n,ReportingEvents,0
better,better,s,ReportingEvents,1
Music,music,nnn,SenseProperty,0
Sure,sure,s,Confidence,0
the,the,s,,0
Town,town,s,SpaceRelation,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
be,be,s,PredictedFuture,2
so,so,s,PredictedFuture,3
barbarous,barbarous,s,Negativity,0
as,as,s,Specifiers,0
to,to,s,Specifiers,1
deny,deny,s,Repair_Citation,0
me,me,s,FirstPer,0
the,the,s,SenseObject,0
drawing,drawing,s,SenseObject,1
a,a,s,,0
French,french,s,AbstractConcepts,0
man,man,n,PersonProperty,0
right,right,s,,0
--,--,nnn,,0
',',c,,0
Twere,twere,s,UNRECOGNIZED,0
hard,hard,s,,0
they,they,s,Insist,0
should,should,c,Insist,1
;,;,s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
heard,heard,s,Updates,0
you,you,s,DirectAddress,0
say,say,s,DirectAddress,1
your,your,s,DirectAddress,0
Father,father,s,PersonProperty,0
was,was,s,ProjectBack,0
one,one,c,Numbers,0
.,.,s,Concessive,0
Though,though,s,Concessive,1
I,i,s,SelfDisclosure,0
Have,have,n,SelfDisclosure,1
heard,heard,s,Updates,0
a,a,s,Positivity,0
friend,friend,s,Positivity,1
of,of,s,Positivity,2
mine,mine,s,FirstPer,0
say,say,c,Citations,0
",",",",s,,0
you,you,s,DirectAddress,0
speak,speak,s,ReportingEvents,0
French,french,s,AbstractConcepts,0
worse,worse,s,Negativity,0
than,than,s,Negativity,1
your,your,s,DirectAddress,0
Frenchman,frenchman,s,UNRECOGNIZED,0
English,english,nnn,AbstractConcepts,0
French,french,s,AbstractConcepts,0
Face,face,c,SenseObject,0
",",",",s,,0
lean,lean,s,SenseProperty,0
and,and,s,,0
dun,dun,c,SenseObject,0
:,:,s,,0
all,all,s,Generalization,0
the,the,s,Generalization,1
true,true,s,StandardsPos,0
Cast,cast,c,ReportingEvents,0
.,.,s,Imperative,0
Hark,hark,s,Imperative,1
you,you,c,DirectAddress,0
",",",",s,,0
little,little,s,SenseProperty,0
Stutter,stutter,c,Motions,0
",",",",s,,0
did,did,n,DenyDisclaim,0
not,not,s,DenyDisclaim,1
you,you,s,DirectAddress,0
draw,draw,s,Motions,0
it,it,s,,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
self,self,c,SubjectivePercept,0
?,?,s,Question,0
Come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
confess,confess,s,Disclosure,0
amongst,amongst,s,SpaceRelation,0
friends,friends,s,StandardsPos,0
--,--,nnn,,0
Zoons,zoons,s,UNRECOGNIZED,0
--,--,s,,0
ca,ca,s,AbstractConcepts,0
--,--,s,,0
ca,ca,s,AbstractConcepts,0
--,--,s,,0
ca,ca,s,AbstractConcepts,0
--,--,s,,0
can,can,s,Contingency,0
any,any,s,,0
man,man,s,PersonProperty,0
have,have,s,StandardsPos,0
patience,patience,s,StandardsPos,1
to,to,s,,0
hear,hear,s,SpaceRelation,0
all,all,s,Generalization,0
this,this,c,Generalization,1
?,?,n,Question,0
Gentlemen,gentlemen,c,Positivity,0
",",",",s,,0
here,here,s,Immediacy,0
is,is,s,Immediacy,1
my,my,s,FirstPer,0
Club,club,s,AbstractConcepts,0
--,--,nnn,,0
Pox,pox,c,StandardsNeg,0
",",",",s,,0
don't,don't,s,DenyDisclaim,0
be,be,s,ReportingStates,0
angry,angry,s,Anger,0
Tom,tom,c,PersonProperty,0
",",",",s,,0
he,he,s,Updates,0
is,is,s,Updates,1
but,but,s,Resistance,0
in,in,s,Positivity,0
jest,jest,c,Positivity,1
.,.,s,Imperative,0
Come,come,c,Imperative,1
",",",",s,,0
here,here,s,Immediacy,0
is,is,s,Immediacy,1
to,to,s,,0
ye,ye,c,OralCues,0
",",",",s,,0
some,some,s,Specifiers,0
of,of,s,Specifiers,1
you,you,n,DirectAddress,0
Writers,writers,s,PersonProperty,0
are,are,s,ReportingStates,0
as,as,s,,0
high,high,s,,0
after,after,s,Sequence,0
your,your,s,DirectAddress,0
third,third,s,Sequence,0
days,days,c,TimeDuration,0
",",",",s,,0
as,as,s,DirectAddress,0
your,your,s,DirectAddress,1
Whores,whores,s,Negativity,0
with,with,s,,0
settlements,settlements,c,SenseObject,0
",",",",s,,0
as,as,n,DirectAddress,0
you,you,s,DirectAddress,1
said,said,c,Citations,0
.,.,s,,0
Dear,dear,s,Positivity,0
Stutter,stutter,c,Motions,0
",",",",s,,0
prithee,prithee,s,DirectAddress,0
let,let,s,Inclusive,0
us,us,s,Inclusive,1
be,be,s,Inclusive,2
merry,merry,c,Positivity,0
;,;,s,,0
put,put,s,ReportingEvents,0
up,up,s,ReportingEvents,1
your,your,s,DirectAddress,0
Money,money,c,AbstractConcepts,0
",",",",s,,0
we,we,s,,0
know,know,s,Confidence,0
you,you,n,DirectAddress,0
have,have,s,DirectAddress,1
some,some,s,Uncertainty,0
--,--,s,,0
Why,why,c,Question,0
!,!,s,,0
there,there,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
no,no,s,DenyDisclaim,2
arguing,arguing,s,Contested_Citation,0
with,with,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
your,your,s,DirectAddress,0
Wit,wit,s,StandardsPos,0
runs,runs,s,Motions,0
out,out,s,Motions,1
in,in,s,SubjectivePercept,0
a,a,s,SubjectivePercept,1
passion,passion,n,SubjectivePercept,2
like,like,s,SubjectivePercept,0
Bottle,bottle,s,SenseObject,0
Ale,ale,s,SenseObject,0
in,in,s,,0
the,the,s,SenseObject,0
Dog,dog,s,SenseObject,1
days,days,nnn,TimeDuration,0
',',c,,0
Sblood,sblood,c,UNRECOGNIZED,0
!,!,s,,0
',',c,,0
twould,twould,s,UNRECOGNIZED,0
make,make,s,ReportingEvents,0
even,even,s,SubjectivePercept,0
patience,patience,s,StandardsPos,0
mad,mad,c,Negativity,0
.,.,s,Resistance,0
But,but,s,Resistance,1
come,come,c,DirectAddress,0
",",",",s,DirectAddress,1
Sir,sir,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
that,that,s,Confidence,0
are,are,s,Confidence,1
so,so,n,Confidence,2
critical,critical,c,Negativity,0
;,;,s,,0
can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
make,make,s,ReportingEvents,0
any,any,s,Updates,0
more,more,s,Updates,1
objections,objections,nnn,Resistance,0
Not,not,s,DenyDisclaim,0
a,a,s,DenyDisclaim,1
word,word,c,LangRef,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
;,;,s,,0
I,i,s,FirstPer,0
hate,hate,s,Negativity,0
a,a,s,,0
noise,noise,c,SenseProperty,0
",",",",s,,0
and,and,s,,0
regard,regard,s,PrivateThinking,0
your,your,s,DirectAddress,0
health,health,s,StandardsPos,0
and,and,s,,0
mine,mine,c,FirstPer,0
:,:,s,,0
though,though,s,Concessive,0
let,let,s,ReportingEvents,0
me,me,n,FirstPer,0
tell,tell,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
that,that,s,,0
those,those,s,StandardsNeg,0
who,who,s,StandardsNeg,1
refuse,refuse,s,StandardsNeg,2
to,to,s,,0
hear,hear,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
their,their,s,PersonPronoun,0
faults,faults,c,StandardsNeg,0
",",",",s,,0
will,will,s,PredictedFuture,0
remain,remain,s,PredictedFuture,1
in,in,s,,0
them,them,c,,0
",",",",n,,0
and,and,s,,0
be,be,s,ReportingStates,0
Company,company,s,AbstractConcepts,0
only,only,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
fools,fools,s,Negativity,0
and,and,s,,0
flatterers,flatterers,c,SubjectivePercept,0
;,;,s,,0
If,if,s,Contingency,0
they,they,s,Contingency,1
be,be,s,ReportingStates,0
real,real,s,Intensity,0
to,to,s,,0
know,know,s,Confidence,0
them,them,s,,0
is,is,s,ReasonForward,0
a,a,n,ReasonForward,1
means,means,s,ReasonForward,2
to,to,s,ReasonForward,3
mend,mend,c,Positivity,0
",",",",s,,0
and,and,s,,0
if,if,s,Contingency,0
they,they,c,Contingency,1
*,*,s,,0
be,be,s,ReportingStates,0
not,not,c,DenyDisclaim,0
",",",",s,,0
our,our,s,Inclusive,0
sober,sober,s,StandardsPos,0
arguing,arguing,s,Contested_Citation,0
may,may,s,Contingency,0
undeceive,undeceive,s,StandardsPos,0
those,those,s,Specifiers,0
who,who,n,Specifiers,1
before,before,s,Sequence,0
thought,thought,s,PrivateThinking,0
us,us,s,Inclusive,0
in,in,s,,0
an,an,s,Negativity,0
Error,error,nnn,Negativity,1
There,there,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,DirectAddress,2
right,right,c,,0
",",",",s,Resistance,0
but,but,s,Resistance,1
to,to,s,,0
have,have,s,StandardsPos,0
the,the,s,StandardsPos,1
honor,honor,s,StandardsPos,2
of,of,s,,0
inventing,inventing,s,StandardsPos,0
my,my,s,FirstPer,0
Characters,characters,s,PersonProperty,0
and,and,n,,0
Humors,humors,s,Positivity,0
taken,taken,s,Sad,0
from,from,s,Sad,1
me,me,c,Sad,2
",",",",s,,0
is,is,s,Intensity,0
such,such,s,Intensity,1
a,a,s,Specifiers,0
thing,thing,c,Specifiers,1
",",",",s,,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
am,am,s,FirstPer,0
sure,sure,s,Confidence,0
no,no,s,DenyDisclaim,0
author,author,s,CommunicatorRole,0
can,can,s,Contingency,0
bear,bear,c,SenseObject,0
;,;,s,,0
the,the,n,Specifiers,0
name,name,s,Specifiers,1
of,of,s,Specifiers,2
Plagiary,plagiary,s,StandardsNeg,0
is,is,s,ReportingStates,0
more,more,s,Comparison,0
odious,odious,s,Negativity,0
to,to,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
than,than,s,Comparison,0
that,that,s,,0
of,of,s,,0
Whore,whore,s,Negativity,0
to,to,s,,0
a,a,s,,0
virtuous,virtuous,s,StandardsPos,0
Woman,woman,c,PersonProperty,0
",",",",n,,0
or,or,s,,0
the,the,s,,0
imputation,imputation,s,Negative_Attribution,0
of,of,s,Negative_Attribution,1
Cowardice,cowardice,s,Anger,0
to,to,s,Generalization,0
a,a,s,Generalization,1
Man,man,s,Generalization,2
of,of,s,StandardsPos,0
Honor,honor,nnn,StandardsPos,1
Ay,ay,c,OralCues,0
",",",",s,,0
and,and,s,,0
the,the,s,,0
taking,taking,s,ReportingEvents,0
your,your,s,DirectAddress,0
Plots,plots,s,LangRef,0
and,and,s,,0
Humors,humors,s,Positivity,0
from,from,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
a,a,s,,0
greater,greater,s,Comparison,0
grief,grief,s,Sad,0
than,than,s,Comparison,0
the,the,n,Comparison,1
ravishing,ravishing,s,Positivity,0
from,from,s,,0
a,a,s,,0
kind,kind,s,Positivity,0
Mother,mother,s,Positivity,0
her,her,s,Positivity,1
dear,dear,s,Positivity,0
beloved,beloved,s,StandardsPos,0
Daughter,daughter,c,PersonProperty,0
;,;,s,,0
though,though,s,Concessive,0
I,i,s,SelfDisclosure,0
confess,confess,c,SelfDisclosure,1
",",",",s,,0
some,some,n,Uncertainty,0
people,people,s,PersonProperty,0
said,said,s,Citations,0
that,that,s,Citations,1
your,your,s,DirectAddress,0
Nicompoop,nicompoop,s,UNRECOGNIZED,0
is,is,s,SubjectivePercept,0
just,just,s,SubjectivePercept,1
the,the,s,SubjectivePercept,2
very,very,s,Intensity,0
Image,image,s,Intensity,1
of,of,s,,0
Biscuit,biscuit,s,SenseObject,0
in,in,n,,0
Epsom-Wells,epsom-wells,c,UNRECOGNIZED,0
",",",",s,,0
who,who,s,Question,0
is,is,s,Question,1
a,a,s,,0
quiet,quiet,s,SenseProperty,0
humble,humble,s,SubjectivePercept,0
civil,civil,s,CommonAuthorities,0
City,city,s,CommonAuthorities,0
Cuckold,cuckold,c,PersonProperty,0
",",",",s,,0
governed,governed,s,ReportingEvents,0
and,and,s,,0
beaten,beaten,s,Negativity,0
by,by,n,,0
his,his,s,PersonPronoun,0
Wife,wife,c,PersonProperty,0
",",",",s,,0
whom,whom,s,PersonProperty,0
he,he,s,PersonProperty,1
very,very,s,Intensity,0
much,much,s,Intensity,1
fears,fears,c,Fear,0
",",",",s,,0
loves,loves,c,Positivity,0
",",",",s,,0
and,and,s,,0
is,is,s,ReportingStates,0
proud,proud,s,StandardsPos,0
of,of,c,StandardsPos,1
:,:,s,,0
She,she,s,Intensity,0
too,too,s,Intensity,1
calls,calls,s,ReportingEvents,0
him,him,n,PersonPronoun,0
Nicompoop,nicompoop,s,UNRECOGNIZED,0
and,and,s,,0
fumbler,fumbler,c,Negativity,0
;,;,s,,0
he,he,s,PersonPronoun,0
courts,courts,s,Positivity,0
her,her,s,Positivity,1
Gallant,gallant,s,StandardsPos,0
to,to,s,SceneShift,0
go,go,s,SceneShift,1
to,to,s,SceneShift,2
her,her,c,PersonPronoun,0
",",",",s,,0
begs,begs,s,Intensity,0
leave,leave,s,SceneShift,0
to,to,s,SceneShift,1
go,go,n,ReportingEvents,0
play,play,s,SubjectivePercept,0
at,at,s,SubjectivePercept,1
Bowls,bowls,c,SenseObject,0
",",",",s,,0
gets,gets,s,,0
fuddled,fuddled,c,Negativity,0
",",",",s,,0
and,and,s,,0
is,is,s,ReportingStates,0
alike,alike,s,Inclusive,0
reprimanded,reprimanded,c,ReportingStates,0
;,;,s,ReportingStates,1
so,so,s,ReasonForward,0
that,that,s,ReasonForward,1
they,they,s,Citations,0
said,said,c,Citations,1
",",",",s,,0
you,you,n,DirectAddress,0
may,may,s,DirectAddress,1
well,well,s,SenseObject,0
bragg,bragg,s,UNRECOGNIZED,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
Epilogue,epilogue,s,Sequence,0
that,that,s,DirectAddress,0
your,your,s,DirectAddress,1
Cuckolds,cuckolds,s,PersonProperty,0
Character,character,s,LangRef,0
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
ill,ill,s,Negativity,0
drawn,drawn,c,ReportingStates,0
",",",",n,ReportingStates,1
when,when,s,DirectAddress,0
you,you,s,DirectAddress,1
had,had,s,ProjectBack,0
so,so,s,Positivity,0
good,good,s,Positivity,1
an,an,s,CommonAuthorities,0
Original,original,s,CommonAuthorities,1
to,to,s,,0
copy,copy,s,Resemblances,0
after,after,c,Resemblances,1
.,.,s,Resistance,0
But,but,s,Resistance,1
I,i,s,SelfDisclosure,0
believe,believe,s,SelfDisclosure,1
it,it,s,SelfDisclosure,2
is,is,s,SelfDisclosure,3
not,not,s,Resistance,0
so,so,nnn,Resistance,1
Some,some,s,ReceivedPOV,0
Critics,critics,s,ReceivedPOV,1
have,have,s,,0
no,no,s,DenyDisclaim,0
mercy,mercy,c,StandardsPos,0
;,;,s,,0
because,because,s,ReasonBackward,0
they,they,s,,0
cannot,cannot,s,DenyDisclaim,0
take,take,s,Responsibility,0
from,from,s,Responsibility,1
me,me,s,FirstPer,0
the,the,s,,0
humors,humors,n,Positivity,0
between,between,s,,0
my,my,s,Positivity,0
dear,dear,s,Positivity,1
Granadeer,granadeer,s,UNRECOGNIZED,0
and,and,s,,0
his,his,s,Biographical_Time,0
Son,son,c,Biographical_Time,1
",",",",s,Biographical_Time,2
What,what,s,Question,0
does,does,s,Question,1
one,one,s,Question,2
of,of,s,,0
them,them,s,,0
behind,behind,s,Disclosure,0
the,the,s,Disclosure,1
Scenes,scenes,n,Disclosure,2
the,the,s,TimeShift,0
other,other,s,TimeShift,1
day,day,c,TimeShift,2
",",",",s,Resistance,0
but,but,s,Resistance,1
say,say,s,Citations,0
it,it,s,,0
is,is,s,ReportingStates,0
Foreign,foreign,s,AbstractConcepts,0
from,from,s,,0
the,the,s,Updates,0
main,main,s,Updates,1
action,action,c,GenericEvents,0
",",",",s,,0
and,and,s,,0
has,has,s,,0
no,no,s,DenyDisclaim,0
more,more,n,DenyDisclaim,1
dependence,dependence,s,Negativity,0
on,on,s,Negativity,1
it,it,c,,0
",",",",s,,0
than,than,s,Comparison,0
the,the,s,Comparison,1
Scene,scene,s,AbstractConcepts,0
between,between,s,,0
Prince,prince,s,PersonProperty,0
Prettiman,prettiman,s,UNRECOGNIZED,0
and,and,s,,0
Tom,tom,s,PersonProperty,0
Thimble,thimble,s,SenseObject,0
in,in,n,,0
the,the,s,,0
Rehearsal,rehearsal,s,ProjectAhead,0
has,has,s,Insist,0
to,to,s,Insist,1
the,the,s,,0
Two,two,s,Numbers,0
Kings,kings,s,PersonProperty,0
of,of,s,,0
Brentford,brentford,c,UNRECOGNIZED,0
.,.,s,DirectAddress,0
And,and,s,DirectAddress,1
in,in,s,Metadiscourse,0
short,short,s,Metadiscourse,1
that,that,s,,0
I,i,s,FirstPer,0
might,might,s,ProjectBack,0
as,as,n,ProjectBack,1
well,well,s,ProjectBack,2
have,have,s,ProjectBack,3
given,given,s,ReportingStates,0
him,him,s,PersonPronoun,0
a,a,s,PersonProperty,0
Mother,mother,s,PersonProperty,1
and,and,s,,0
have,have,s,ReportingEvents,0
a,a,s,ReportingEvents,1
dozen,dozen,s,AbstractConcepts,0
Children,children,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
a,a,s,StandardsPos,0
Father,father,s,StandardsPos,1
to,to,s,StandardsPos,2
the,the,n,,0
Frenchman,frenchman,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
Amorous,amorous,c,Positivity,0
