POETASTER,poetaster,c,Negativity,0
does,does,s,ReportingEvents,0
implore,implore,c,SubjectivePercept,0
",",",",n,,0
You,you,s,DirectAddress,0
would,would,s,DirectAddress,1
not,not,s,DenyDisclaim,0
argue,argue,s,Contested_Citation,0
him,him,s,PersonPronoun,0
of,of,s,,0
arrogance,arrogance,c,Anger,0
:,:,n,Question,0
How,how,s,Question,1
ere,ere,s,ProjectBack,0
that,that,s,,0
common,common,s,AbstractConcepts,0
spawne,spawne,s,UNRECOGNIZED,0
of,of,s,,0
ignorance,ignorance,c,StandardsNeg,0
",",",",n,,0
Our,our,s,Inclusive,0
fry,fry,s,Motions,0
of,of,s,,0
writers,writers,c,PersonProperty,0
",",",",s,,0
may,may,s,Contingency,0
beslime,beslime,s,UNRECOGNIZED,0
his,his,s,PersonPronoun,0
fame,fame,c,StandardsPos,0
",",",",n,,0
And,and,s,,0
give,give,s,,0
his,his,s,PersonPronoun,0
action,action,s,GenericEvents,0
that,that,s,,0
adulterate,adulterate,s,StandardsNeg,0
name,name,c,LangRef,0
.,.,n,ReasonForward,0
Such,such,s,ReasonForward,1
ful-blowne,ful-blowne,s,UNRECOGNIZED,0
vanity,vanity,s,Negative_Relation,0
he,he,s,PersonPronoun,0
more,more,s,Comparison,0
does,does,s,ReportingEvents,0
loathe,loathe,c,Negative_Relation,0
",",",",n,,0
Then,then,s,,0
base,base,s,AbstractConcepts,0
deiection,deiection,c,UNRECOGNIZED,0
:,:,s,,0
There,there,s,ReportingStates,0
Is,is,s,ReportingStates,1
a,a,s,ReportingStates,2
mean,mean,s,,0
',',c,,0
twixt,twixt,s,SpaceRelation,0
both,both,c,,0
.,.,n,DirectAddress,0
Which,which,s,DirectAddress,1
with,with,s,Specifiers,0
a,a,s,Specifiers,1
constant,constant,s,RecurringEvents,0
firmness,firmness,s,Confidence,0
he,he,s,Neutral_Attribution,0
pursues,pursues,c,Neutral_Attribution,1
",",",",n,,0
As,as,s,,0
one,one,c,Numbers,0
",",",",s,,0
that,that,s,,0
knows,knows,s,Confidence,0
the,the,s,Confidence,1
strength,strength,s,StandardsPos,0
of,of,s,StandardsPos,1
his,his,s,SubjectivePercept,0
own,own,s,SubjectivePercept,1
muse,muse,c,PrivateThinking,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
this,this,s,,0
he,he,s,Neutral_Attribution,0
hopes,hopes,s,Neutral_Attribution,1
all,all,s,,0
free,free,s,AbstractConcepts,0
souls,souls,s,Disclosure,0
will,will,s,PredictedFuture,0
allow,allow,c,ReportingEvents,0
",",",",n,,0
Others,others,c,Uncertainty,0
",",",",s,,0
that,that,s,,0
take,take,s,Responsibility,0
it,it,s,Responsibility,1
with,with,s,Responsibility,2
a,a,s,,0
rugged,rugged,s,SenseProperty,0
brow,brow,c,SenseObject,0
",",",",n,,0
Their,their,s,PersonPronoun,0
moods,moods,s,SubjectivePercept,0
he,he,s,Resistance,0
rather,rather,s,Resistance,1
pitties,pitties,c,UNRECOGNIZED,0
",",",",s,,0
then,then,s,,0
enuies,enuies,c,UNRECOGNIZED,0
:,:,n,,0
His,his,s,PrivateThinking,0
mind,mind,s,PrivateThinking,1
it,it,s,,0
is,is,s,ReportingStates,0
above,above,s,SpaceRelation,0
their,their,s,PersonPronoun,0
injuries,injuries,c,StandardsNeg,0
.,.,n,Sequence,0
THen,then,c,Sequence,1
",",",",s,,0
when,when,s,Curiosity,0
this,this,s,Curiosity,1
body,body,s,SenseObject,0
falls,falls,s,Motions,0
in,in,s,Motions,1
funeral,funeral,s,Negativity,0
fire,fire,c,SenseObject,0
",",",",n,,0
My,my,s,Autobio,0
name,name,s,Autobio,1
shall,shall,s,ProjectAhead,0
live,live,c,,0
",",",",s,,0
and,and,s,,0
my,my,s,FirstPer,0
best,best,s,Positivity,0
part,part,s,Positivity,1
aspire,aspire,c,ProjectAhead,0
.,.,n,,0
It,it,s,ProjectAhead,0
shall,shall,s,ProjectAhead,1
go,go,s,ReportingEvents,0
so,so,c,Intensity,0
.,.,nn,Intensity,1
Young,young,s,SenseProperty,0
master,master,c,PersonProperty,0
",",",",s,,0
master,master,s,PersonProperty,0
OVID,ovid,c,UNRECOGNIZED,0
",",",",s,,0
do,do,s,DirectAddress,0
you,you,s,DirectAddress,1
hear,hear,c,SpaceRelation,0
?,?,s,Question,0
gods,gods,s,CommonAuthorities,0
a,a,s,,0
me,me,c,FirstPer,0
!,!,s,,0
away,away,s,,0
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
songs,songs,c,SenseObject,0
",",",",n,,0
and,and,s,,0
sonnets,sonnets,c,LangRef,0
;,;,s,,0
and,and,s,,0
on,on,s,,0
with,with,s,DirectAddress,0
your,your,s,DirectAddress,1
gown,gown,s,SenseObject,0
and,and,s,,0
cappe,cappe,c,UNRECOGNIZED,0
",",",",s,,0
quickly,quickly,c,SubjectiveTime,0
:,:,s,,0
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
here,here,c,SpaceRelation,0
",",",",s,SpaceRelation,1
your,your,s,DirectAddress,0
father,father,n,PersonProperty,0
will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
a,a,s,PredictedFuture,2
man,man,s,PersonProperty,0
of,of,s,PersonProperty,1
this,this,s,,0
room,room,s,SenseObject,0
presently,presently,c,TimeShift,0
.,.,s,Imperative,0
Come,come,c,Imperative,1
",",",",s,,0
nay,nay,c,OralCues,0
",",",",s,,0
nay,nay,c,OralCues,0
",",",",s,,0
nay,nay,c,OralCues,0
",",",",s,,0
nay,nay,c,OralCues,0
",",",",s,,0
be,be,s,SubjectiveTime,0
brief,brief,c,SubjectiveTime,1
.,.,n,,0
These,these,s,Immediacy,0
verses,verses,s,SenseProperty,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
a,a,s,,0
poison,poison,s,StandardsNeg,0
on,on,s,,0
',',c,,0
hem,hem,c,SenseObject,0
",",",",s,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
abide,abide,s,ReportingEvents,0
',',c,,0
hem,hem,c,SenseObject,0
",",",",s,,0
they,they,s,,0
make,make,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
ready,ready,n,ProjectAhead,0
to,to,s,ProjectAhead,1
cast,cast,c,ReportingEvents,0
",",",",s,,0
by,by,s,,0
the,the,s,SenseObject,0
banks,banks,s,SenseObject,1
of,of,s,,0
helicon,helicon,c,SenseObject,0
.,.,s,,0
Nay,nay,s,OralCues,0
look,look,c,DirectAddress,0
",",",",s,DirectAddress,1
what,what,s,,0
a,a,s,,0
rascally,rascally,s,Negativity,0
untoward,untoward,s,StandardsNeg,0
thing,thing,n,Uncertainty,0
this,this,s,,0
poetry,poetry,s,LangRef,0
is,is,c,ReportingStates,0
;,;,s,,0
I,i,s,Contingency,0
could,could,s,Contingency,1
tear,tear,s,Negativity,0
',',c,,0
hem,hem,s,SenseObject,0
now,now,nnn,Immediacy,0
Give,give,s,ReportingEvents,0
me,me,c,ReportingEvents,1
",",",",s,,0
how,how,s,,0
neere's,neere's,s,UNRECOGNIZED,0
my,my,s,Autobio,0
father,father,c,Autobio,1
?,?,nnn,Question,0
Heart,heart,s,SenseObject,0
a'man,a'man,c,UNRECOGNIZED,0
:,:,s,,0
get,get,s,,0
a,a,s,,0
law-booke,law-booke,s,UNRECOGNIZED,0
in,in,s,DirectAddress,0
your,your,s,DirectAddress,1
hand,hand,c,SenseObject,0
",",",",s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
answer,answer,s,Specifiers,0
you,you,s,DirectAddress,0
else,else,c,Contingency,0
.,.,s,Question,0
Why,why,s,Question,1
so,so,c,,0
:,:,n,,0
now,now,s,Immediacy,0
there,there,s,ReportingStates,0
is,is,s,ReportingStates,1
some,some,s,Uncertainty,0
formalitie,formalitie,s,UNRECOGNIZED,0
in,in,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,s,,0
By,by,s,,0
JOVE,jove,c,,0
",",",",s,,0
and,and,s,,0
three,three,s,Numbers,0
or,or,s,,0
four,four,s,Numbers,0
of,of,s,,0
the,the,s,,0
gods,gods,n,CommonAuthorities,0
more,more,c,Comparison,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
right,right,s,StandardsPos,0
of,of,s,StandardsPos,1
mine,mine,s,FirstPer,0
old,old,s,ReceivedPOV,0
masters,masters,s,ReceivedPOV,1
humor,humor,s,Positivity,0
for,for,s,Specifiers,0
that,that,c,Specifiers,1
;,;,s,,0
this,this,s,,0
villainous,villainous,s,StandardsNeg,0
poetry,poetry,n,LangRef,0
will,will,s,PredictedFuture,0
undo,undo,s,Transformation,0
you,you,c,DirectAddress,0
",",",",s,,0
by,by,s,,0
the,the,s,,0
welkin,welkin,nnn,SpaceRelation,0
What,what,c,,0
",",",",s,,0
have,have,s,,0
thou,thou,s,DirectAddress,0
buskins,buskins,s,SenseObject,0
on,on,c,,0
",",",",s,,0
LVSCVS,lvscvs,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,,0
thou,thou,s,DirectAddress,0
swear'st,swear'st,s,UNRECOGNIZED,0
so,so,s,,0
tragically,tragically,c,Sad,0
",",",",s,,0
and,and,s,,0
high,high,c,,0
?,?,nnn,Question,0
No,no,c,OralCues,0
",",",",s,OralCues,1
but,but,s,Resistance,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
boots,boots,s,SenseObject,0
on,on,c,,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,ReasonForward,0
and,and,s,ReasonForward,1
so,so,s,ReasonForward,2
has,has,s,DirectAddress,0
your,your,s,DirectAddress,1
father,father,s,PersonProperty,0
too,too,s,,0
by,by,s,TimeShift,0
this,this,s,TimeShift,1
time,time,c,TimeShift,2
:,:,s,,0
for,for,n,,0
he,he,s,PersonPronoun,0
called,called,s,ReportingEvents,0
for,for,s,ReportingEvents,1
',',c,,0
hem,hem,c,SenseObject,0
",",",",s,,0
ere,ere,s,ProjectBack,0
I,i,s,FirstPer,0
came,came,s,SceneShift,0
from,from,s,SceneShift,1
the,the,s,SceneShift,2
lodging,lodging,nnn,Motions,0
Why,why,c,Question,0
?,?,s,Question,0
was,was,s,ProjectBack,0
he,he,s,PersonPronoun,0
no,no,s,DenyDisclaim,0
readier,readier,c,Comparison,0
?,?,nnn,Question,0
O,o,s,LangRef,0
no,no,c,DenyDisclaim,0
;,;,s,,0
and,and,s,,0
there,there,s,ProjectBack,0
was,was,s,ProjectBack,1
the,the,s,ProjectBack,2
mad,mad,s,Negativity,0
skeldring,skeldring,s,UNRECOGNIZED,0
captain,captain,c,PersonProperty,0
",",",",s,,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
velvet,velvet,s,SenseProperty,0
arms,arms,c,SenseObject,0
",",",",n,,0
ready,ready,s,ProjectAhead,0
to,to,s,ProjectAhead,1
lay,lay,s,ReportingEvents,0
hold,hold,s,ReportingEvents,0
on,on,s,ReportingEvents,1
him,him,s,PersonPronoun,0
as,as,s,TimeDuration,0
he,he,s,TimeDuration,1
comes,comes,s,Motions,0
down,down,c,Motions,1
:,:,s,,0
he,he,s,CommonAuthorities,0
that,that,s,CommonAuthorities,1
presses,presses,s,Motions,0
every,every,s,Inclusive,0
man,man,s,Inclusive,1
he,he,n,Neutral_Attribution,0
meets,meets,c,Neutral_Attribution,1
",",",",s,,0
with,with,s,Specifiers,0
an,an,s,Specifiers,1
oath,oath,c,CommonAuthorities,0
",",",",s,,0
to,to,s,,0
lend,lend,s,ReportingEvents,0
him,him,s,PersonPronoun,0
money,money,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
cries,cries,c,Motions,0
;,;,s,,0
(,(,c,,0
Thou,thou,s,DirectAddress,0
must,must,s,Insist,0
doo'r,doo'r,c,UNRECOGNIZED,0
",",",",s,,0
old,old,s,SubjectiveTime,0
boy,boy,c,SubjectiveTime,1
",",",",n,,0
as,as,s,,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
a,a,s,PersonProperty,0
man,man,c,PersonProperty,1
",",",",s,,0
a,a,s,PersonProperty,0
man,man,s,PersonProperty,1
of,of,s,,0
worship,worship,c,Positivity,0
.,.,nnn,Question,0
Who,who,c,Question,1
?,?,s,Question,0
PANTILIVS,pantilivs,s,UNRECOGNIZED,0
TVCCA,tvcca,c,UNRECOGNIZED,0
?,?,nnn,Question,0
I,i,c,FirstPer,0
",",",",s,,0
he,he,c,PersonPronoun,0
:,:,s,,0
and,and,s,,0
I,i,s,FirstPer,0
met,met,s,ReportingEvents,0
little,little,s,SubjectivePercept,0
master,master,s,SubjectivePercept,1
LVPVS,lvpvs,c,UNRECOGNIZED,0
",",",",s,,0
the,the,s,,0
Tribune,tribune,c,SenseObject,0
",",",",s,,0
going,going,s,ReportingEvents,0
thither,thither,s,SpaceRelation,0
too,too,c,Metadiscourse,0
.,.,nnn,Metadiscourse,1
Nay,nay,c,OralCues,0
",",",",s,,0
and,and,s,,0
he,he,s,PersonPronoun,0
be,be,s,ReportingStates,0
under,under,s,,0
their,their,s,PersonPronoun,0
arrest,arrest,c,ReportingEvents,0
",",",",s,,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
(,(,c,,0
with,with,s,StandardsPos,0
safety,safety,s,StandardsPos,1
enough,enough,c,SubjectivePercept,0
),),s,,0
read,read,s,Motions,0
over,over,s,Motions,1
my,my,n,FirstPer,0
elegy,elegy,c,LangRef,0
",",",",s,,0
before,before,s,Sequence,0
he,he,s,PersonPronoun,0
come,come,nnn,ReportingEvents,0
Gods,gods,s,CommonAuthorities,0
a,a,s,,0
me,me,c,FirstPer,0
!,!,s,,0
What'll,what'll,s,ProjectAhead,0
you,you,s,DirectAddress,0
do,do,c,DirectAddress,1
?,?,s,Question,0
why,why,c,Question,0
",",",",s,,0
young,young,s,SenseProperty,0
master,master,c,PersonProperty,0
",",",",s,,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
not,not,s,DenyDisclaim,0
castalian,castalian,s,UNRECOGNIZED,0
mad,mad,c,Negativity,0
",",",",n,,0
lunatike,lunatike,c,UNRECOGNIZED,0
",",",",s,,0
frantike,frantike,c,UNRECOGNIZED,0
",",",",s,,0
desperate,desperate,c,Negativity,0
?,?,s,Question,0
ha,ha,nnn,OralCues,0
What,what,s,,0
ailest,ailest,s,UNRECOGNIZED,0
thou,thou,c,DirectAddress,0
",",",",s,,0
LVSCVS,lvscvs,c,UNRECOGNIZED,0
?,?,nnn,Question,0
God,god,s,CommonAuthorities,0
be,be,s,SpaceRelation,0
with,with,s,SpaceRelation,1
you,you,c,DirectAddress,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
leave,leave,s,,0
you,you,s,DirectAddress,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
poetical,poetical,s,StandardsPos,0
fancies,fancies,c,PrivateThinking,0
",",",",s,,0
and,and,s,,0
furies,furies,c,Anger,0
.,.,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
be,be,s,PredictedFuture,2
guilty,guilty,c,Negative_Relation,0
",",",",s,,0
I,i,nnn,FirstPer,0
Be,be,s,ReportingStates,0
not,not,c,DenyDisclaim,0
",",",",s,,0
good,good,s,,0
ignorance,ignorance,c,StandardsNeg,0
:,:,s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
glad,glad,s,Positivity,0
thou,thou,s,DirectAddress,0
art,art,s,AbstractConcepts,0
gone,gone,c,ReportingEvents,0
:,:,n,,0
For,for,s,,0
thus,thus,s,ReasonForward,0
alone,alone,c,SpaceRelation,0
",",",",s,,0
our,our,s,Inclusive,0
ear,ear,s,SenseObject,0
shall,shall,s,ProjectAhead,0
better,better,s,Comparison,0
judge,judge,n,PrivateThinking,0
The,the,s,PrivateThinking,1
hasty,hasty,s,SubjectiveTime,0
errors,errors,s,StandardsNeg,0
of,of,s,Inclusive,0
our,our,s,Inclusive,1
morning,morning,s,,0
muse,muse,c,PrivateThinking,0
.,.,nn,DirectAddress,0
And,and,s,DirectAddress,1
call'st,call'st,s,UNRECOGNIZED,0
my,my,s,FirstPer,0
verse,verse,c,SenseProperty,0
",",",",s,,0
fruits,fruits,s,SenseObject,0
of,of,s,,0
an,an,s,,0
idle,idle,s,SenseProperty,0
quill,quill,c,SenseObject,0
?,?,n,Question,0
Or,or,s,,0
that,that,s,,0
(,(,c,,0
unlike,unlike,s,Comparison,0
the,the,s,Comparison,1
line,line,s,SenseProperty,0
from,from,s,SenseProperty,1
whence,whence,s,SpaceRelation,0
I,i,s,FirstPer,0
sprung,sprung,c,ReportingEvents,0
),),n,,0
Wars,wars,s,GenericEvents,0
dustie,dustie,s,UNRECOGNIZED,0
honors,honors,s,StandardsPos,0
I,i,s,Metadiscourse,0
pursue,pursue,s,Metadiscourse,1
not,not,s,DenyDisclaim,0
young,young,c,SenseProperty,0
?,?,n,Question,0
Or,or,s,,0
that,that,s,,0
I,i,s,FirstPer,0
study,study,s,Curiosity,0
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
tedious,tedious,s,Negativity,0
laws,laws,c,AbstractConcepts,0
;,;,n,,0
And,and,s,,0
prostitute,prostitute,s,PersonProperty,0
my,my,s,FirstPer,0
voice,voice,s,,0
to,to,s,,0
every,every,s,Generalization,0
cause,cause,c,Cause,0
?,?,n,Question,0
Thy,thy,s,DirectAddress,0
scope,scope,s,AbstractConcepts,0
is,is,s,ReportingStates,0
mortal,mortal,c,PersonProperty,0
;,;,s,,0
mine,mine,s,FirstPer,0
eternal,eternal,s,RecurringEvents,0
^,^,c,UNRECOGNIZED,0
ame,ame,c,,0
:,:,n,,0
Which,which,s,,0
through,through,s,,0
the,the,s,,0
world,world,s,AbstractConcepts,0
shall,shall,s,ProjectAhead,0
ever,ever,s,Biographical_Time,0
chaunt,chaunt,s,SenseProperty,0
my,my,s,Autobio,0
name,name,c,Autobio,1
.,.,n,,0
HOMER,homer,s,PersonProperty,0
will,will,s,PredictedFuture,0
live,live,c,PredictedFuture,1
",",",",s,,0
whilst,whilst,s,TimeDuration,0
TENEDOS,tenedos,s,UNRECOGNIZED,0
stands,stands,c,,0
",",",",s,,0
and,and,s,,0
I,i,s,SelfDisclosure,0
WOULD,would,c,SelfDisclosure,1
",",",",n,,0
Or,or,c,,0
",",",",s,,0
to,to,s,,0
the,the,s,,0
sea,sea,c,SenseObject,0
",",",",s,,0
sleet,sleet,s,SenseProperty,0
SIMO^S,simo^s,s,UNRECOGNIZED,0
does,does,s,ReportingEvents,0
slide,slide,c,Motions,0
:,:,n,,0
And,and,s,ReasonForward,0
so,so,s,ReasonForward,1
shall,shall,s,ProjectAhead,0
HESIOD,hesiod,s,UNRECOGNIZED,0
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
while,while,s,TimeDuration,0
vines,vines,s,,0
do,do,s,Intensity,0
bear,bear,c,SenseObject,0
",",",",n,,0
Or,or,s,,0
crooked,crooked,s,,0
sickles,sickles,s,SenseObject,0
crop,crop,s,Motions,0
the,the,s,,0
ripened,ripened,s,Transformation,0
care,care,c,StandardsPos,0
.,.,n,,0
CALLIMACHVS,callimachvs,c,UNRECOGNIZED,0
",",",",s,Concessive,0
though,though,s,Concessive,1
in,in,s,,0
invention,invention,s,StandardsPos,0
low,low,c,AbstractConcepts,0
",",",",n,,0
Shall,shall,s,ProjectAhead,0
still,still,s,Updates,0
be,be,s,Updates,1
sung,sung,c,Motions,0
:,:,s,,0
since,since,s,TimeShift,0
he,he,s,TimeShift,1
in,in,s,,0
art,art,s,AbstractConcepts,0
does,does,s,ReportingEvents,0
flow,flow,c,Motions,0
.,.,n,,0
No,no,s,DenyDisclaim,0
loss,loss,s,Negativity,0
shall,shall,s,ProjectAhead,0
come,come,s,ReportingEvents,0
to,to,s,,0
SOPHOCLES,sophocles,s,UNRECOGNIZED,0
proud,proud,s,StandardsPos,0
vain,vain,c,Negativity,0
.,.,n,,0
With,with,s,SenseProperty,0
sun,sun,c,SenseProperty,1
",",",",s,,0
and,and,s,,0
moon,moon,c,SenseObject,0
",",",",s,,0
ARATVS,aratvs,s,UNRECOGNIZED,0
shall,shall,s,ProjectAhead,0
remain,remain,c,TimeDuration,0
.,.,n,,0
Whilst,whilst,s,TimeDuration,0
slaves,slaves,s,PersonProperty,0
be,be,s,StandardsNeg,0
false,false,c,StandardsNeg,1
",",",",s,,0
fathers,fathers,s,PersonProperty,0
hard,hard,c,,0
",",",",s,,0
and,and,s,,0
bawdes,bawdes,s,UNRECOGNIZED,0
be,be,s,ReportingStates,0
whorish,whorish,c,StandardsNeg,0
",",",",n,,0
Whilst,whilst,s,TimeDuration,0
harlots,harlots,s,PersonProperty,0
flatter,flatter,c,SubjectivePercept,0
",",",",s,,0
shall,shall,s,ProjectAhead,0
MENANDER,menander,s,UNRECOGNIZED,0
flourish,flourish,c,Positivity,0
.,.,n,,0
ENNIVS,ennivs,c,UNRECOGNIZED,0
",",",",s,Concessive,0
though,though,s,Concessive,1
rude,rude,c,Negative_Relation,0
",",",",s,,0
and,and,s,,0
ACCIVS,accivs,s,UNRECOGNIZED,0
high-reard,high-reard,s,UNRECOGNIZED,0
strain,strain,c,ReportingEvents,0
",",",",n,,0
A,a,s,,0
fresh,fresh,s,SenseProperty,0
applause,applause,s,Positivity,0
in,in,s,,0
every,every,s,Generalization,0
age,age,s,Specifiers,0
shall,shall,s,ProjectAhead,0
gain,gain,c,,0
.,.,n,,0
Of,of,s,,0
VARRO'S,varro's,s,UNRECOGNIZED,0
name,name,c,LangRef,0
",",",",s,,0
what,what,s,,0
ear,ear,s,SenseObject,0
shall,shall,s,ProjectAhead,0
not,not,s,ProjectAhead,1
be,be,s,ProjectAhead,2
told,told,c,ReportingEvents,0
?,?,n,Question,0
Of,of,s,,0
IASONS,iasons,s,UNRECOGNIZED,0
ARGO,argo,c,,0
?,?,s,Question,0
and,and,s,,0
the,the,s,SenseObject,0
fleece,fleece,s,SenseObject,1
of,of,s,,0
gold,gold,c,SenseObject,0
?,?,n,Question,0
Then,then,s,,0
shall,shall,s,ProjectAhead,0
LVCRETIVS,lvcretivs,s,UNRECOGNIZED,0
lofty,lofty,s,StandardsPos,0
numbers,numbers,s,AbstractConcepts,0
die,die,c,AbstractConcepts,0
",",",",n,,0
When,when,s,,0
earth,earth,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
seas,seas,s,SenseObject,0
in,in,s,,0
fire,fire,s,SenseObject,0
and,and,s,,0
flames,flames,s,SenseObject,0
shall,shall,s,ProjectAhead,0
fry,fry,c,Motions,0
.,.,n,,0
TYTIRVS,tytirvs,c,UNRECOGNIZED,0
",",",",s,,0
Tillage,tillage,c,AbstractConcepts,0
",",",",s,,0
AENEE,aenee,s,UNRECOGNIZED,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
read,read,c,ReportingStates,0
",",",",n,ReportingStates,1
Whilst,whilst,s,TimeDuration,0
ROME,rome,s,,0
of,of,s,Specifiers,0
all,all,s,Specifiers,1
the,the,s,Specifiers,2
conquered,conquered,s,ReportingEvents,0
world,world,s,AbstractConcepts,0
is,is,s,ReportingStates,0
head,head,c,SenseObject,0
.,.,n,Imperative,0
Till,till,s,Imperative,1
CVPIDS,cvpids,s,UNRECOGNIZED,0
fires,fires,s,SenseObject,0
be,be,s,ReportingStates,0
out,out,c,,0
",",",",s,,0
and,and,s,,0
his,his,s,PersonPronoun,0
bow,bow,s,SenseObject,0
broken,broken,c,SenseProperty,0
",",",",n,,0
Thy,thy,s,DirectAddress,0
verses,verses,s,SenseProperty,0
(,(,c,,0
neat,neat,s,Positivity,0
TIBVLLVS,tibvllvs,c,UNRECOGNIZED,0
),),s,,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
spoken,spoken,c,SenseProperty,0
.,.,n,,0
Our,our,s,Inclusive,0
GALLVS,gallvs,s,UNRECOGNIZED,0
shall,shall,s,ProjectAhead,0
be,be,s,ProjectAhead,1
known,known,s,CommonAuthorities,0
from,from,s,,0
east,east,s,SpaceRelation,0
to,to,s,,0
west,west,c,SpaceRelation,0
:,:,n,,0
So,so,s,Insist,0
shall,shall,s,Insist,1
LYCORIS,lycoris,c,UNRECOGNIZED,0
",",",",s,,0
whom,whom,s,PersonProperty,0
he,he,s,PersonProperty,1
now,now,s,Immediacy,0
loves,loves,s,Positivity,0
best,best,c,Comparison,0
.,.,n,,0
The,the,s,Negativity,0
suffering,suffering,s,Negativity,1
plough-share,plough-share,c,UNRECOGNIZED,0
",",",",s,,0
or,or,s,,0
the,the,s,,0
flint,flint,s,SenseObject,0
may,may,s,Contingency,0
wear,wear,c,SpaceRelation,0
:,:,n,,0
But,but,s,Resistance,0
heavenly,heavenly,s,Positivity,0
poesy,poesy,s,CommonAuthorities,0
no,no,s,DenyDisclaim,0
death,death,s,Negativity,0
can,can,s,Contingency,0
fear,fear,c,Fear,0
.,.,n,,0
Kings,kings,s,PersonProperty,0
shall,shall,s,ProjectAhead,0
give,give,s,SubjectivePercept,0
place,place,s,SubjectivePercept,1
to,to,s,SubjectivePercept,2
it,it,c,,0
",",",",s,,0
and,and,s,,0
kingly,kingly,s,CommonAuthorities,0
shows,shows,c,ReportingEvents,0
",",",",n,,0
The,the,s,SenseObject,0
banks,banks,s,SenseObject,1
ore,ore,s,SenseObject,0
which,which,s,,0
gold-bearing,gold-bearing,s,SenseProperty,0
Tagus,tagus,s,UNRECOGNIZED,0
flows,flows,c,Motions,0
.,.,n,Imperative,0
Kneel,kneel,s,Imperative,1
hindes,hindes,s,UNRECOGNIZED,0
to,to,s,,0
trash,trash,c,Negativity,0
:,:,s,,0
me,me,s,FirstPer,0
let,let,s,ReportingEvents,0
bright,bright,s,Positivity,0
PHOEBVS,phoebvs,s,UNRECOGNIZED,0
swell,swell,c,Transformation,0
",",",",n,,0
With,with,s,,0
cups,cups,s,SenseObject,0
full,full,s,,0
flowing,flowing,s,Motions,0
from,from,s,Motions,1
the,the,s,CommonAuthorities,0
MUSES,muses,s,CommonAuthorities,1
well,well,c,StandardsPos,0
.,.,n,StandardsPos,1
Frost-fearing,frost-fearing,s,UNRECOGNIZED,0
myrtle,myrtle,s,SenseObject,0
shall,shall,s,ProjectAhead,0
impale,impale,s,Negativity,0
my,my,s,FirstPer,0
head,head,c,SenseObject,0
",",",",n,,0
And,and,s,,0
of,of,s,,0
sad,sad,s,Sad,0
lovers,lovers,s,Positivity,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
often,often,s,GenericEvents,0
read,read,c,GenericEvents,1
.,.,n,,0
"""","""",c,,0
Envy,envy,c,Negative_Relation,0
",",",",s,,0
the,the,s,Immediacy,0
living,living,c,Immediacy,1
",",",",s,,0
not,not,s,DenyDisclaim,0
the,the,s,DenyDisclaim,1
dead,dead,c,Negativity,0
",",",",s,,0
does,does,s,ReportingEvents,0
bite,bite,c,Motions,0
:,:,n,Quotation,0
"""","""",c,Quotation,1
For,for,s,,0
after,after,s,Sequence,0
death,death,s,Sequence,1
all,all,s,,0
men,men,s,PersonProperty,0
receive,receive,s,ReportingEvents,0
their,their,s,PersonPronoun,0
right,right,c,,0
.,.,n,Sequence,0
Then,then,c,Sequence,1
",",",",s,,0
when,when,s,Curiosity,0
this,this,s,Curiosity,1
body,body,s,SenseObject,0
falls,falls,s,Motions,0
in,in,s,Motions,1
funeral,funeral,s,Negativity,0
fire,fire,c,SenseObject,0
",",",",n,,0
My,my,s,Autobio,0
name,name,s,Autobio,1
shall,shall,s,ProjectAhead,0
live,live,c,,0
