VOLPONE,volpone,c,UNRECOGNIZED,0
",",",",s,,0
in,in,s,,0
the,the,s,,0
plot,plot,c,LangRef,0
:,:,n,,0
But,but,s,Resistance,0
fortune,fortune,s,ProjectAhead,0
can,can,c,Contingency,0
",",",",s,,0
at,at,s,Uncertainty,0
any,any,s,Uncertainty,1
time,time,c,Uncertainty,2
",",",",s,Uncertainty,3
orethrow,orethrow,n,UNRECOGNIZED,0
The,the,s,,0
proiects,proiects,s,UNRECOGNIZED,0
of,of,s,,0
a,a,s,,0
hundred,hundred,s,Numbers,0
learned,learned,s,ReportingEvents,0
clearkes,clearkes,c,UNRECOGNIZED,0
",",",",s,,0
sir,sir,c,PersonProperty,0
.,.,nn,Question,0
What,what,s,Question,1
Is,is,s,Question,2
that,that,c,,0
?,?,nn,Question,0
Wilt,wilt,s,SenseProperty,0
please,please,s,Positivity,0
you,you,s,DirectAddress,0
sir,sir,c,PersonProperty,0
",",",",s,,0
to,to,s,,0
go,go,s,Motions,0
along,along,c,Motions,1
?,?,nn,Question,0
Patron,patron,c,PersonProperty,0
",",",",s,,0
go,go,s,SceneShift,0
in,in,c,SceneShift,1
",",",",s,,0
and,and,s,,0
pray,pray,s,Intensity,0
for,for,s,Intensity,1
our,our,s,StandardsPos,0
success,success,c,StandardsPos,1
.,.,nn,,0
Need,need,s,Insist,0
makes,makes,s,ReportingEvents,0
devotion,devotion,c,StandardsPos,0
:,:,s,,0
heaven,heaven,s,Positivity,0
your,your,s,DirectAddress,0
labor,labor,s,AbstractConcepts,0
bless,bless,c,StandardsPos,0
.,.,nn,,0
I,i,s,FirstPer,0
Told,told,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
it,it,s,ProjectBack,0
was,was,s,ProjectBack,1
a,a,s,ProjectBack,2
plot,plot,c,LangRef,0
:,:,s,,0
you,you,s,DirectAddress,0
see,see,n,DirectAddress,1
What,what,s,,0
observation,observation,s,AbstractConcepts,0
is,is,c,ReportingStates,0
.,.,s,,0
You,you,s,DirectAddress,0
mentioned,mentioned,s,ReportingEvents,0
me,me,c,FirstPer,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
some,some,s,Uncertainty,0
instructions,instructions,c,AbstractConcepts,0
:,:,s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
tell,tell,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",n,,0
(,(,c,,0
Since,since,s,,0
we,we,s,ReportingStates,0
are,are,s,ReportingStates,1
met,met,c,ReportingStates,0
",",",",s,ReportingStates,1
here,here,s,SpaceRelation,0
in,in,s,SpaceRelation,1
this,this,s,,0
height,height,s,SenseProperty,0
of,of,s,,0
Venice,venice,c,UNRECOGNIZED,0
),),n,,0
Some,some,s,Uncertainty,0
few,few,s,SubjectivePercept,0
particulars,particulars,c,Specifiers,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
set,set,s,ReportingEvents,0
down,down,c,ReportingEvents,1
",",",",n,,0
Only,only,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
this,this,s,,0
meridian,meridian,c,SpaceRelation,0
;,;,s,,0
fit,fit,s,StandardsPos,0
to,to,s,StandardsPos,1
be,be,s,StandardsPos,2
known,known,n,CommonAuthorities,0
Of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
crude,crude,s,Anger,0
traveler,traveler,c,PersonProperty,0
",",",",s,,0
and,and,s,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
these,these,c,Immediacy,0
.,.,n,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
touch,touch,c,Motions,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
at,at,s,SpaceRelation,0
your,your,s,SpaceRelation,1
phrase,phrase,c,LangRef,0
",",",",s,,0
or,or,s,,0
clothes,clothes,c,SenseObject,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
they,they,s,ReasonForward,2
are,are,s,ReportingStates,0
old,old,c,SenseProperty,0
.,.,nn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
better,better,c,Comparison,0
.,.,nn,,0
Pardon,pardon,n,Positivity,0
I,i,s,SelfDisclosure,0
meant,meant,c,SelfDisclosure,1
",",",",s,,0
as,as,s,TimeDuration,0
they,they,s,TimeDuration,1
are,are,s,TimeDuration,2
theames,theames,c,UNRECOGNIZED,0
.,.,nn,,0
O,o,c,LangRef,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,,0
proceed,proceed,c,Sequence,0
:,:,n,,0
I,i,s,FirstPer,0
Will,will,s,Fear,0
slander,slander,s,Fear,1
you,you,s,DirectAddress,0
no,no,s,DenyDisclaim,0
more,more,s,DenyDisclaim,1
of,of,s,,0
wit,wit,c,StandardsPos,0
",",",",s,,0
good,good,s,,0
sir,sir,c,PersonProperty,0
.,.,nn,Sequence,0
First,first,c,Sequence,1
",",",",s,Sequence,2
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
garb,garb,c,SenseObject,0
",",",",s,,0
it,it,s,Insist,0
must,must,s,Insist,1
be,be,s,Insist,2
grave,grave,c,Negativity,0
",",",",s,,0
and,and,s,,0
serious,serious,c,SubjectivePercept,0
;,;,n,,0
Very,very,s,Intensity,0
reserved,reserved,c,ReportingStates,0
",",",",s,ReportingStates,1
and,and,s,,0
locked,locked,c,ReportingStates,0
;,;,s,ReportingStates,1
not,not,s,DenyDisclaim,0
tell,tell,s,DenyDisclaim,1
a,a,s,Disclosure,0
secret,secret,c,Disclosure,1
",",",",n,,0
On,on,s,,0
any,any,s,,0
terms,terms,c,AbstractConcepts,0
",",",",s,,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
your,your,s,DirectAddress,0
father,father,c,PersonProperty,0
;,;,s,,0
scarce,scarce,n,Negativity,0
A,a,s,,0
fable,fable,c,LangRef,0
",",",",s,Resistance,0
but,but,s,Resistance,1
with,with,s,Fear,0
caution,caution,c,Fear,1
;,;,s,,0
make,make,s,Confidence,0
sure,sure,s,Confidence,1
choice,choice,n,SubjectivePercept,0
Both,both,s,,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
company,company,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
discourse,discourse,c,AbstractConcepts,0
;,;,s,,0
beware,beware,c,Negativity,0
",",",",n,,0
You,you,s,DirectAddress,0
never,never,s,DirectAddress,1
spoke,spoke,s,StandardsPos,0
a,a,s,StandardsPos,1
truth,truth,s,StandardsPos,2
--,--,nn,,0
How,how,c,,0
!,!,nn,,0
Not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
strangers,strangers,c,Uncertainty,0
",",",",n,ReasonForward,0
For,for,s,ReasonForward,1
those,those,s,,0
be,be,s,ReportingStates,0
they,they,s,,0
you,you,s,Insist,0
must,must,s,Insist,1
converse,converse,s,SpaceRelation,0
with,with,c,SpaceRelation,1
",",",",s,,0
most,most,c,Comparison,0
;,;,n,,0
Others,others,s,Uncertainty,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
not,not,s,Uncertainty,0
know,know,c,Uncertainty,1
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,Resistance,0
but,but,c,Resistance,1
",",",",s,,0
at,at,s,,0
distance,distance,c,AbstractConcepts,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
still,still,s,Updates,0
might,might,s,Contingency,0
be,be,s,Contingency,1
a,a,s,Contingency,2
fauer,fauer,c,UNRECOGNIZED,0
",",",",s,,0
in,in,s,,0
',',c,,0
hem,hem,c,SenseObject,0
:,:,n,,0
You,you,s,Insist,0
shall,shall,s,Insist,1
have,have,s,,0
tricks,tricks,c,SubjectivePercept,0
",",",",s,,0
else,else,c,Contingency,0
",",",",s,,0
past,past,s,AbstractConcepts,0
upon,upon,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
hourly,hourly,c,RecurringEvents,0
.,.,n,TimeShift,0
And,and,s,TimeShift,1
then,then,c,TimeShift,2
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
your,your,s,DirectAddress,0
religion,religion,c,AbstractConcepts,0
",",",",s,,0
profess,profess,s,Citations,0
none,none,c,DenyDisclaim,0
;,;,n,Resistance,0
But,but,s,Resistance,1
wonder,wonder,c,Curiosity,0
",",",",s,,0
at,at,s,SpaceRelation,0
the,the,s,SpaceRelation,1
diversity,diversity,s,StandardsPos,0
of,of,s,Specifiers,0
all,all,c,Specifiers,1
;,;,n,Specifiers,0
And,and,c,Specifiers,1
",",",",s,Specifiers,2
for,for,s,SubjectivePercept,0
your,your,s,SubjectivePercept,1
part,part,c,SubjectivePercept,2
",",",",s,,0
protest,protest,c,Resistance,0
",",",",s,Question,0
were,were,s,Question,1
there,there,s,Question,2
no,no,s,Exceptions,0
other,other,n,Exceptions,1
But,but,s,Resistance,0
simply,simply,s,Confidence,0
the,the,s,CommonAuthorities,0
laws,laws,s,CommonAuthorities,1
of,of,s,CommonAuthorities,2
the,the,s,SenseObject,0
land,land,c,SenseObject,1
",",",",s,,0
you,you,s,DirectAddress,0
could,could,s,DirectAddress,1
content,content,s,AbstractConcepts,0
you,you,c,DirectAddress,0
:,:,n,,0
NIC,nic,c,,0
:,:,s,,0
MACHIAVEL,machiavel,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
monsieur,monsieur,s,PersonProperty,0
BODINE,bodine,c,UNRECOGNIZED,0
",",",",s,,0
both,both,c,,0
",",",",n,,0
Were,were,s,ProjectBack,0
of,of,s,Specifiers,0
this,this,s,Specifiers,1
mind,mind,c,SubjectivePercept,0
.,.,s,Sequence,0
Then,then,c,Sequence,1
",",",",s,,0
must,must,s,DirectAddress,0
you,you,s,DirectAddress,1
learn,learn,s,,0
the,the,s,,0
use,use,c,ReportingEvents,0
",",",",n,,0
And,and,s,,0
handling,handling,s,ReportingEvents,0
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
silver,silver,s,SenseObject,0
forke,forke,c,UNRECOGNIZED,0
",",",",s,,0
at,at,s,,0
meals,meals,c,GenericEvents,0
;,;,n,,0
The,the,s,SenseObject,0
metal,metal,s,SenseObject,1
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
glass,glass,c,SenseObject,0
:,:,s,,0
(,(,c,,0
these,these,s,ReportingStates,0
are,are,s,ReportingStates,1
maine,maine,s,UNRECOGNIZED,0
matters,matters,c,Specifiers,0
",",",",n,,0
With,with,s,DirectAddress,0
your,your,s,DirectAddress,1
Italian,italian,c,PersonProperty,0
),),s,,0
and,and,s,,0
to,to,s,,0
know,know,s,Confidence,0
the,the,s,Confidence,1
hour,hour,c,TimeDuration,0
",",",",n,,0
When,when,s,DirectAddress,0
you,you,s,DirectAddress,1
must,must,s,Insist,0
eat,eat,s,ReportingEvents,0
your,your,s,DirectAddress,0
melons,melons,c,SenseObject,0
",",",",s,,0
and,and,s,,0
your,your,s,DirectAddress,0
figs,figs,c,SenseObject,0
.,.,nn,,0
Is,is,s,ReportingStates,0
that,that,s,ReportingStates,1
a,a,s,,0
point,point,s,AbstractConcepts,0
of,of,s,,0
state,state,c,,0
",",",",s,Specifiers,0
too,too,c,Specifiers,1
?,?,nn,Question,0
Here,here,s,DirectAddress,0
it,it,s,DirectAddress,1
is,is,c,DirectAddress,2
.,.,n,,0
For,for,s,DirectAddress,0
your,your,s,DirectAddress,1
Venetian,venetian,c,,0
",",",",s,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
see,see,s,,0
a,a,s,PersonProperty,0
man,man,n,PersonProperty,1
Preposterous,preposterous,c,Negativity,0
",",",",s,,0
in,in,s,,0
the,the,s,,0
least,least,c,Comparison,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
him,him,s,PersonPronoun,0
straight,straight,c,AbstractConcepts,0
;,;,n,,0
He,he,s,Neutral_Attribution,0
has,has,c,Neutral_Attribution,1
:,:,s,,0
he,he,s,PersonPronoun,0
strippes,strippes,s,UNRECOGNIZED,0
him,him,c,PersonPronoun,0
.,.,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
acquaint,acquaint,s,ReportingEvents,0
you,you,c,DirectAddress,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",n,,0
I,i,s,FirstPer,0
now,now,s,Updates,0
have,have,s,Updates,1
lived,lived,s,SpaceRelation,0
here,here,s,SpaceRelation,1
(,(,c,,0
',',c,,0
it,it,s,,0
is,is,s,ReportingStates,0
some,some,s,Uncertainty,0
fourteen,fourteen,s,TimeDuration,0
months,months,c,TimeDuration,1
),),n,,0
Within,within,s,TimeDuration,0
the,the,s,TimeDuration,1
first,first,s,TimeDuration,2
week,week,c,TimeDuration,3
",",",",s,,0
of,of,s,,0
my,my,s,FirstPer,0
landing,landing,s,Specifiers,0
here,here,c,SpaceRelation,0
",",",",n,SpaceRelation,1
All,all,s,,0
took,took,s,SubjectivePercept,0
me,me,s,SubjectivePercept,1
for,for,s,SubjectivePercept,2
a,a,s,SubjectivePercept,3
citizen,citizen,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
Venice,venice,c,UNRECOGNIZED,0
:,:,n,,0
I,i,s,SelfDisclosure,0
knew,knew,s,SelfDisclosure,1
the,the,s,SenseObject,0
forms,forms,c,SenseObject,1
",",",",s,ReasonForward,0
so,so,s,ReasonForward,1
well,well,s,SenseObject,0
--,--,nn,,0
And,and,s,,0
nothing,nothing,s,DenyDisclaim,0
else,else,c,DenyDisclaim,1
.,.,nn,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
read,read,s,ReportingEvents,0
CONTARENE,contarene,c,UNRECOGNIZED,0
",",",",s,,0
took,took,s,ReportingEvents,0
me,me,s,FirstPer,0
a,a,s,SenseObject,0
house,house,c,SenseObject,1
",",",",n,,0
Dealt,dealt,s,ReportingEvents,0
with,with,s,ReportingEvents,1
my,my,s,FirstPer,0
Jews,jews,c,PersonProperty,0
",",",",s,,0
to,to,s,,0
furnish,furnish,s,ReportingEvents,0
it,it,s,,0
with,with,s,,0
moueables,moueables,s,UNRECOGNIZED,0
--,--,n,,0
Well,well,c,OralCues,0
",",",",s,OralCues,1
if,if,s,Contingency,0
I,i,s,Contingency,1
could,could,s,Contingency,2
but,but,s,Resistance,0
find,find,s,,0
one,one,s,Numbers,0
man,man,c,Numbers,1
",",",",s,,0
one,one,s,Numbers,0
man,man,c,Numbers,1
",",",",n,,0
To,to,s,,0
mine,mine,s,FirstPer,0
own,own,s,ReportingEvents,0
heart,heart,c,SenseObject,0
",",",",s,,0
whom,whom,s,PersonPronoun,0
I,i,s,FirstPer,0
durst,durst,s,SubjectivePercept,0
trust,trust,c,Confidence,0
",",",",s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
--,--,nn,,0
What,what,c,Question,0
?,?,s,Question,1
what,what,c,,0
",",",",s,,0
sir,sir,c,PersonProperty,0
?,?,nn,Question,0
Make,make,s,Cause,0
him,him,s,Cause,1
rich,rich,c,Positivity,0
;,;,s,,0
make,make,s,ReportingEvents,0
him,him,s,ReportingEvents,1
a,a,s,ReportingEvents,2
fortune,fortune,c,ProjectAhead,0
:,:,n,,0
He,he,s,Insist,0
should,should,s,Insist,1
not,not,s,DenyDisclaim,0
think,think,c,DenyDisclaim,1
",",",",s,,0
again,again,c,RecurringEvents,0
.,.,s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
command,command,s,CommonAuthorities,0
it,it,c,,0
.,.,nn,,0
As,as,s,Specifiers,0
how,how,c,Specifiers,1
?,?,nn,Question,0
With,with,s,,0
certain,certain,s,Confidence,0
proiects,proiects,c,UNRECOGNIZED,0
",",",",s,,0
that,that,s,,0
I,i,s,SelfDisclosure,0
have,have,c,SelfDisclosure,1
:,:,n,,0
Which,which,c,,0
",",",",s,,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
not,not,s,DenyDisclaim,0
discover,discover,c,Curiosity,0
.,.,nn,,0
If,if,s,Contingency,0
I,i,s,Autobio,0
had,had,n,Autobio,1
But,but,s,Exceptions,0
one,one,s,Exceptions,1
to,to,s,,0
wager,wager,s,AbstractConcepts,0
with,with,c,,0
",",",",s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
lay,lay,s,ReportingEvents,0
odds,odds,c,Contingency,0
",",",",s,,0
now,now,c,Updates,0
",",",",n,Updates,1
He,he,s,Citations,0
tells,tells,s,Citations,1
me,me,c,FirstPer,0
",",",",s,,0
instantly,instantly,c,Immediacy,0
.,.,nn,,0
One,one,s,Numbers,0
is,is,c,ReportingStates,0
",",",",s,,0
(,(,c,Aside,0
and,and,s,Aside,1
that,that,n,,0
I,i,s,FirstPer,0
care,care,s,Negativity,0
not,not,s,Negativity,1
greatly,greatly,c,Intensity,0
",",",",s,,0
who,who,s,Uncertainty,0
knows,knows,c,Uncertainty,1
),),s,,0
to,to,s,,0
serve,serve,s,ReportingEvents,0
the,the,s,Specifiers,0
state,state,n,Specifiers,1
Of,of,s,Specifiers,2
Venice,venice,c,UNRECOGNIZED,0
",",",",s,,0
with,with,s,SenseProperty,0
red,red,s,SenseProperty,1
herrings,herrings,c,SenseObject,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
three,three,s,TimeDuration,0
years,years,c,TimeDuration,1
",",",",n,,0
And,and,s,,0
at,at,s,SpaceRelation,0
a,a,s,SpaceRelation,1
certain,certain,s,Confidence,0
rate,rate,c,AbstractConcepts,0
",",",",s,,0
from,from,s,,0
Roterdam,roterdam,c,UNRECOGNIZED,0
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
correspondence,correspondence,c,SenseObject,0
.,.,s,ReportingStates,0
There,there,s,ReportingStates,1
Is,is,s,ReportingStates,2
a,a,s,ReportingStates,3
letter,letter,c,SenseObject,0
",",",",n,,0
Sent,sent,s,ReportingEvents,0
me,me,s,FirstPer,0
from,from,s,,0
one,one,s,Specifiers,0
of,of,s,Specifiers,1
the,the,s,Specifiers,2
States,states,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
to,to,s,,0
that,that,s,,0
purpose,purpose,c,ProjectAhead,0
;,;,n,,0
He,he,s,PersonPronoun,0
cannot,cannot,s,DenyDisclaim,0
write,write,s,ReportingEvents,0
his,his,s,ReportingEvents,1
name,name,c,LangRef,0
",",",",s,Resistance,0
but,but,s,Resistance,1
that,that,s,Resistance,2
is,is,s,ReportingStates,0
his,his,s,ReportingStates,1
mark,mark,c,AbstractConcepts,0
.,.,nn,,0
He,he,s,Neutral_Attribution,0
is,is,s,Neutral_Attribution,1
a,a,s,Neutral_Attribution,2
chaundler,chaundler,c,UNRECOGNIZED,0
?,?,nn,Question,0
No,no,c,OralCues,0
",",",",s,OralCues,1
a,a,s,,0
cheesemonger,cheesemonger,c,UNRECOGNIZED,0
.,.,n,ReportingStates,0
There,there,s,ReportingStates,1
are,are,s,ReportingStates,2
some,some,s,Specifiers,0
other,other,s,Specifiers,1
too,too,c,Metadiscourse,0
",",",",s,Metadiscourse,1
with,with,s,SpaceRelation,0
whom,whom,s,SpaceRelation,1
I,i,s,FirstPer,0
treat,treat,c,ReportingEvents,0
",",",",n,,0
About,about,s,Comparison,0
the,the,s,Comparison,1
same,same,s,Comparison,2
negotiation,negotiation,c,AbstractConcepts,0
;,;,n,Specifiers,0
And,and,c,Specifiers,1
",",",",s,Specifiers,2
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
undertake,undertake,s,PredictedFuture,1
it,it,c,,0
:,:,s,,0
For,for,s,ReasonBackward,0
it,it,s,ReasonBackward,1
is,is,s,ReasonBackward,2
thus,thus,c,ReasonForward,0
",",",",n,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
do,do,s,Metadiscourse,2
it,it,s,,0
with,with,s,Confidence,0
ease,ease,c,Confidence,1
",",",",s,,0
IN,in,s,,0
have,have,s,,0
cast,cast,s,ReportingEvents,0
it,it,s,Generalization,0
all,all,c,Generalization,1
.,.,s,,0
Your,your,s,DirectAddress,0
hoigh,hoigh,n,UNRECOGNIZED,0
Carries,carries,s,Motions,0
but,but,s,Resistance,0
three,three,s,Numbers,0
men,men,s,PersonProperty,0
in,in,s,Specifiers,0
her,her,c,Specifiers,1
",",",",s,,0
and,and,s,,0
a,a,s,PersonProperty,0
boy,boy,c,PersonProperty,1
;,;,n,,0
And,and,s,,0
she,she,s,PersonPronoun,0
shall,shall,s,ProjectAhead,0
make,make,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
three,three,s,Numbers,0
returns,returns,c,RecurringEvents,0
",",",",s,,0
a,a,s,TimeDuration,0
year,year,c,TimeDuration,1
:,:,n,,0
So,so,c,AbstractConcepts,0
",",",",s,AbstractConcepts,1
if,if,s,Contingency,0
there,there,s,Contingency,1
come,come,s,ReportingEvents,0
but,but,s,Exceptions,0
one,one,s,Exceptions,1
of,of,s,,0
three,three,c,Numbers,0
",",",",s,,0
I,i,s,FirstPer,0
save,save,c,StandardsPos,0
",",",",n,,0
If,if,s,Contingency,0
two,two,c,Numbers,0
",",",",s,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
defalke,defalke,c,UNRECOGNIZED,0
.,.,s,Resistance,0
But,but,c,Resistance,1
",",",",s,,0
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
now,now,c,Updates,0
",",",",n,Updates,1
If,if,s,Contingency,0
my,my,s,FirstPer,0
main,main,s,Specifiers,0
project,project,s,GenericEvents,0
fail,fail,c,StandardsNeg,0
.,.,nn,Sequence,0
Then,then,c,Sequence,1
",",",",s,,0
you,you,s,DirectAddress,0
have,have,s,DirectAddress,1
others,others,c,Uncertainty,0
?,?,nn,Question,0
I,i,s,Insist,0
should,should,s,Insist,1
be,be,s,Insist,2
loath,loath,s,Negative_Relation,0
to,to,s,Negative_Relation,1
draw,draw,s,Motions,0
the,the,s,,0
subtle,subtle,s,SubjectivePercept,0
air,air,n,SubjectivePercept,0
Of,of,s,SubjectivePercept,1
such,such,s,Specifiers,0
a,a,s,Specifiers,1
place,place,c,SpaceRelation,0
",",",",s,,0
without,without,s,Contingency,0
my,my,s,FirstPer,0
thousand,thousand,s,Numbers,0
aims,aims,c,ProjectAhead,0
.,.,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
dissemble,dissemble,c,Negativity,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,SpaceRelation,0
where,where,s,SpaceRelation,1
ere,ere,s,ProjectBack,0
I,i,s,Metadiscourse,0
come,come,c,Metadiscourse,1
",",",",n,,0
I,i,s,FirstPer,0
love,love,s,Positivity,0
to,to,s,Positivity,1
be,be,s,ReportingStates,0
consideratiue,consideratiue,c,UNRECOGNIZED,0
;,;,s,Specifiers,0
and,and,c,Specifiers,1
",",",",s,Specifiers,2
it,it,s,ConfirmedThght,0
is,is,s,ConfirmedThght,1
true,true,c,ConfirmedThght,2
",",",",n,,0
I,i,s,SelfDisclosure,0
have,have,c,SelfDisclosure,1
",",",",s,,0
at,at,s,,0
my,my,s,FirstPer,0
free,free,s,AbstractConcepts,0
hours,hours,c,TimeDuration,0
",",",",s,,0
thought,thought,s,PrivateThinking,0
upon,upon,n,,0
Some,some,s,Uncertainty,0
certain,certain,s,Confidence,0
goods,goods,c,AbstractConcepts,0
",",",",s,,0
unto,unto,s,CommonAuthorities,0
the,the,s,Specifiers,0
state,state,s,Specifiers,1
of,of,s,Specifiers,2
Venice,venice,c,UNRECOGNIZED,0
",",",",n,Aside,0
Which,which,s,Aside,1
I,i,s,FirstPer,0
do,do,s,Intensity,0
call,call,s,ReportingEvents,0
my,my,s,FirstPer,0
cautions,cautions,c,StandardsNeg,0
:,:,s,,0
and,and,c,,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",s,Aside,0
which,which,n,Aside,1
I,i,s,SelfDisclosure,0
mean,mean,s,SelfDisclosure,1
(,(,c,,0
in,in,s,ProjectAhead,0
hope,hope,s,ProjectAhead,1
of,of,s,ProjectAhead,2
pension,pension,c,AbstractConcepts,0
),),s,,0
to,to,s,,0
propound,propound,n,Curiosity,0
To,to,s,,0
the,the,s,Intensity,0
great,great,s,Intensity,1
council,council,c,CommonAuthorities,0
",",",",s,,0
then,then,s,,0
unto,unto,s,CommonAuthorities,0
the,the,s,,0
forty,forty,c,Numbers,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
to,to,s,,0
the,the,s,,0
ten,ten,c,Numbers,0
.,.,s,,0
My,my,s,FirstPer,0
means,means,s,AbstractConcepts,0
are,are,s,ReportingStates,0
made,made,s,ReportingEvents,0
already,already,s,Updates,0
--,--,nn,,0
By,by,s,,0
whom,whom,c,PersonPronoun,0
?,?,nn,Question,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
one,one,c,Numbers,0
",",",",s,,0
that,that,s,,0
though,though,s,Concessive,0
his,his,s,PersonPronoun,0
place,place,s,SpaceRelation,0
b'obscure,b'obscure,c,UNRECOGNIZED,0
",",",",n,Resistance,0
Yet,yet,c,Resistance,1
",",",",s,,0
he,he,s,Contingency,0
can,can,s,Contingency,1
sway,sway,c,Motions,0
",",",",s,,0
and,and,s,,0
they,they,s,,0
will,will,s,PredictedFuture,0
hear,hear,s,SpaceRelation,0
him,him,c,PersonPronoun,0
.,.,s,,0
H'is,h'is,n,UNRECOGNIZED,0
A,a,s,,0
commandadore,commandadore,c,UNRECOGNIZED,0
.,.,nn,Question,0
What,what,c,Question,1
",",",",s,Question,2
a,a,s,,0
common,common,s,AbstractConcepts,0
sergeant,sergeant,c,PersonProperty,0
?,?,nn,Question,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
such,such,c,Intensity,0
",",",",s,,0
as,as,s,TimeDuration,0
they,they,s,TimeDuration,1
are,are,c,TimeDuration,2
",",",",s,,0
put,put,s,SpaceRelation,0
it,it,s,SpaceRelation,1
in,in,s,SpaceRelation,2
their,their,s,PersonPronoun,0
mouths,mouths,c,SenseObject,0
",",",",n,,0
What,what,s,,0
they,they,s,Insist,0
should,should,s,Insist,1
say,say,c,Citations,0
",",",",s,,0
sometimes,sometimes,c,Contingency,0
:,:,s,,0
as,as,s,Metadiscourse,0
well,well,s,Metadiscourse,1
as,as,s,Metadiscourse,2
greater,greater,c,Comparison,0
.,.,n,,0
I,i,s,SelfDisclosure,0
think,think,s,SelfDisclosure,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
my,my,s,FirstPer,0
notes,notes,c,SenseObject,0
",",",",s,,0
to,to,s,DirectAddress,0
show,show,s,DirectAddress,1
you,you,s,DirectAddress,2
--,--,nn,,0
Good,good,c,,0
",",",",s,,0
sir,sir,c,PersonProperty,0
",",",",nn,Resistance,0
But,but,c,Resistance,1
",",",",s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
swear,swear,s,Intensity,0
unto,unto,s,CommonAuthorities,0
me,me,c,FirstPer,0
",",",",s,,0
on,on,s,DirectAddress,0
your,your,s,DirectAddress,1
gentry,gentry,c,PersonProperty,0
",",",",n,,0
Not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
anticipate,anticipate,s,ProjectAhead,0
--,--,nn,,0
I,i,c,FirstPer,0
",",",",s,,0
sir,sir,c,PersonProperty,0
?,?,nn,Question,0
Nor,nor,s,DenyDisclaim,0
reveal,reveal,n,Disclosure,0
