HA,ha,c,OralCues,0
to,to,s,Curiosity,0
examine,examine,s,Curiosity,1
now,now,c,Updates,0
",",",",s,Updates,1
but,but,s,Resistance,0
I,i,n,FirstPer,0
Obey,obey,s,CommonAuthorities,0
without,without,s,Contingency,0
dispute,dispute,c,Resistance,0
;,;,s,,0
the,the,s,Specifiers,0
name,name,s,Specifiers,1
of,of,s,Specifiers,2
Friend,friend,n,StandardsPos,0
Must,must,s,Insist,0
yield,yield,s,Insist,1
to,to,s,AbstractConcepts,0
that,that,s,AbstractConcepts,1
of,of,s,AbstractConcepts,2
Lover,lover,c,Positivity,0
;,;,s,Resistance,0
but,but,s,Resistance,1
shall,shall,s,Future_Question,0
I,i,n,Future_Question,1
See,see,s,,0
our,our,s,Inclusive,0
fair,fair,s,StandardsPos,0
Mistress,mistress,s,PersonProperty,0
by,by,s,,0
thy,thy,s,DirectAddress,0
means,means,s,AbstractConcepts,0
this,this,s,Immediacy,0
evening,evening,c,Immediacy,1
?,?,nn,Question,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
it,it,s,Intensity,0
is,is,s,Intensity,1
very,very,s,Intensity,2
late,late,c,Negativity,0
.,.,nnn,Negativity,1
I,i,s,FirstPer,0
know,know,s,Confidence,0
thy,thy,s,DirectAddress,0
skill,skill,c,StandardsPos,0
.,.,n,DirectAddress,0
And,and,s,DirectAddress,1
thou,thou,s,DirectAddress,0
know,know,s,Confidence,0
--,--,nn,,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
your,your,s,DirectAddress,0
liberalities,liberalities,c,StandardsPos,0
.,.,n,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
go,go,s,Metadiscourse,2
t'advertise,t'advertise,s,UNRECOGNIZED,0
her,her,c,PersonPronoun,0
",",",",s,,0
as,as,s,DirectAddress,0
you,you,s,DirectAddress,1
desire,desire,c,Positivity,0
",",",",n,,0
And,and,s,,0
presently,presently,s,TimeShift,0
return,return,c,RecurringEvents,0
",",",",s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
stay,stay,c,TimeDuration,0
",",",",n,,0
Either,either,s,ReasonForward,0
to,to,s,ReasonForward,1
bring,bring,s,DirectAddress,0
you,you,s,DirectAddress,1
up,up,c,,0
",",",",s,,0
or,or,s,,0
to,to,s,,0
persuade,persuade,s,ReportingEvents,0
her,her,n,PersonPronoun,0
To,to,s,,0
come,come,s,Generalization,0
down,down,s,Generalization,1
to,to,s,Generalization,2
you,you,c,DirectAddress,0
.,.,s,,0
--,--,nn,,0
Oh,oh,s,OralCues,0
how,how,s,OralCues,1
sweet,sweet,s,SenseProperty,0
it,it,s,,0
is,is,n,ProjectAhead,0
To,to,s,ProjectAhead,1
mollisie,mollisie,s,UNRECOGNIZED,0
a,a,s,,0
hard,hard,s,,0
and,and,s,,0
cruel,cruel,s,Anger,0
heart,heart,c,SenseObject,0
!,!,n,,0
How,how,s,,0
charming,charming,s,Positivity,0
is,is,s,ReportingStates,0
Love,love,c,Positivity,0
",",",",s,,0
when,when,s,Curiosity,0
it,it,s,Curiosity,1
is,is,s,Curiosity,2
mutual,mutual,c,Inclusive,0
?,?,n,Question,0
what,what,s,,0
high,high,s,,0
content,content,c,AbstractConcepts,0
",",",",s,,0
what,what,s,,0
ecstasy,ecstasy,s,Positivity,0
of,of,s,,0
joy,joy,n,Positivity,0
Feels,feels,s,PrivateThinking,0
a,a,s,PrivateThinking,1
poor,poor,s,Negativity,0
captive,captive,s,SubjectivePercept,0
in,in,s,Specifiers,0
his,his,s,Specifiers,1
troubles,troubles,c,Negativity,0
",",",",s,,0
when,when,n,,0
The,the,s,,0
hand,hand,s,SenseObject,0
that,that,s,,0
tames,tames,s,ReportingEvents,0
him,him,c,PersonPronoun,0
",",",",s,,0
helps,helps,s,StandardsPos,0
to,to,s,StandardsPos,1
bear,bear,s,SenseObject,0
his,his,s,PersonPronoun,0
chains,chains,c,SenseObject,0
?,?,n,Question,0
A,a,s,Positivity,0
good,good,s,Positivity,1
gained,gained,s,ReportingEvents,0
easily,easily,s,Confidence,0
is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
esteemed,esteemed,c,StandardsPos,0
:,:,n,,0
The,the,s,Comparison,0
more,more,s,Comparison,1
it,it,s,,0
costs,costs,c,StandardsNeg,0
",",",",s,,0
the,the,s,Comparison,0
more,more,s,Comparison,1
it,it,s,,0
is,is,s,ReportingStates,0
precious,precious,c,StandardsPos,0
:,:,n,,0
Although,although,s,Concessive,0
the,the,s,,0
Horizon's,horizon's,s,UNRECOGNIZED,0
covered,covered,s,SenseProperty,0
with,with,s,SenseProperty,1
darkness,darkness,c,SenseProperty,0
",",",",n,,0
I,i,s,FirstPer,0
easily,easily,s,Confidence,0
discern,discern,s,PrivateThinking,0
the,the,s,SenseObject,0
door,door,s,SenseObject,1
to,to,s,,0
open,open,c,,0
;,;,n,,0
Doubtless,doubtless,c,Confidence,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
Isabella,isabella,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
advaunce,advaunce,c,UNRECOGNIZED,0
.,.,nn,,0
My,my,s,FirstPer,0
happiness,happiness,s,Positivity,0
is,is,s,ReportingStates,0
greater,greater,s,Comparison,0
then,then,s,Sequence,0
I,i,s,Sequence,1
dared,dared,n,SubjectivePercept,0
To,to,s,SubjectivePercept,1
fancy,fancy,s,SubjectivePercept,0
is,is,c,ReportingStates,0
",",",",s,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
express,express,s,Citations,0
unto,unto,s,CommonAuthorities,0
you,you,c,DirectAddress,0
",",",",n,,0
By,by,s,Uncertainty,0
what,what,s,Uncertainty,1
soe'r,soe'r,s,UNRECOGNIZED,0
endeavor,endeavor,s,ProjectAhead,0
I,i,s,Contingency,0
can,can,s,Contingency,1
use,use,c,ReportingEvents,0
",",",",n,,0
The,the,s,,0
fullnss,fullnss,s,UNRECOGNIZED,0
of,of,s,,0
my,my,s,SelfDisclosure,0
passion,passion,s,SelfDisclosure,1
and,and,s,,0
my,my,s,FirstPer,0
joy,joy,c,Positivity,0
.,.,nn,,0
Dear,dear,s,Positivity,0
friend,friend,c,StandardsPos,0
",",",",s,,0
I,i,s,FirstPer,0
do,do,s,Intensity,0
beseech,beseech,s,SubjectivePercept,0
thee,thee,s,DirectAddress,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
leave,leave,n,,0
Vain,vain,s,Negativity,0
complements,complements,c,Comparison,0
",",",",s,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
shy,shy,s,SubjectivePercept,0
goodness,goodness,s,StandardsPos,0
for,for,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
.,.,nn,,0
Good,good,s,,0
God,god,c,CommonAuthorities,0
!,!,s,,0
how,how,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
Am,am,s,SelfDisclosure,2
confounded,confounded,c,ReportingEvents,0
!,!,s,,0
it,it,s,,0
is,is,s,ReportingStates,0
her,her,s,ReportingStates,1
brother,brother,s,PersonProperty,0
Fabritio,fabritio,c,UNRECOGNIZED,0
.,.,s,,0
--,--,nnn,,0
Thou,thou,s,DirectAddress,0
know,know,s,Confidence,0
then,then,c,TimeShift,0
",",",",s,TimeShift,1
it,it,s,PrivateThinking,0
seems,seems,c,PrivateThinking,1
",",",",n,,0
How,how,s,,0
highly,highly,s,Intensity,0
fortune,fortune,s,ProjectAhead,0
is,is,s,ReportingStates,0
propitious,propitious,s,Positivity,0
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",n,SelfDisclosure,2
My,my,s,FirstPer,0
marsiage,marsiage,s,UNRECOGNIZED,0
is,is,s,ReportingStates,0
concluded,concluded,s,Sequence,0
and,and,s,,0
agreed,agreed,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
thou,thou,s,DirectAddress,0
come,come,s,ReportingEvents,0
without,without,s,Confidence,0
doubt,doubt,s,Confidence,1
to,to,s,,0
wish,wish,s,Positivity,0
me,me,s,Positivity,1
joy,joy,c,Positivity,2
.,.,nn,,0
Friend,friend,s,StandardsPos,0
--,--,nnn,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
certain,certain,c,Confidence,0
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
this,this,s,,0
that,that,s,,0
brings,brings,s,,0
thee,thee,s,DirectAddress,0
hither,hither,c,SpaceRelation,0
:,:,n,,0
Thou,thou,s,DirectAddress,0
will,will,s,PredictedFuture,0
congratulate,congratulate,s,Positivity,0
my,my,s,FirstPer,0
happiness,happiness,c,Positivity,0
.,.,nn,Question,0
How,how,s,Question,1
ready,ready,c,ProjectAhead,0
",",",",s,,0
and,and,s,,0
ingenious,ingenious,s,Innovations,0
he,he,s,Updates,0
is,is,n,Updates,1
To,to,s,,0
draw,draw,s,SubjectivePercept,0
me,me,s,SubjectivePercept,1
out,out,s,SubjectivePercept,2
of,of,s,,0
trouble,trouble,c,Negativity,0
?,?,s,Question,0
--,--,nn,,0
Thou,thou,s,DirectAddress,0
comes,comes,s,ReportingEvents,0
to,to,s,ProjectAhead,0
take,take,s,ProjectAhead,1
part,part,s,ProjectAhead,2
in,in,s,ProjectAhead,3
my,my,s,FirstPer,0
ravishment,ravishment,c,Intensity,0
.,.,nnn,,0
Thou,thou,s,DirectAddress,0
should,should,s,Insist,0
do,do,s,Intensity,0
me,me,s,FirstPer,0
a,a,s,Intensity,0
great,great,s,Intensity,1
wrong,wrong,c,StandardsNeg,0
",",",",s,,0
to,to,s,CommonAuthorities,0
judge,judge,s,CommonAuthorities,1
otherwise,otherwise,c,Contingency,0
.,.,nnn,Imperative,0
Know,know,s,Imperative,1
then,then,s,,0
that,that,s,,0
our,our,s,Positivity,0
desires,desires,s,Positivity,1
did,did,s,ReportingEvents,0
jump,jump,s,Motions,0
together,together,c,Inclusive,0
:,:,n,,0
I,i,s,Autobio,0
was,was,s,Autobio,1
a,a,s,,0
going,going,s,ReportingEvents,0
hastily,hastily,s,SubjectiveTime,0
unto,unto,s,CommonAuthorities,0
thee,thee,n,DirectAddress,0
To,to,s,,0
tell,tell,s,,0
thee,thee,s,DirectAddress,0
the,the,s,Positivity,0
glad,glad,s,Positivity,1
ne,ne,s,,0
Was,was,c,ProjectBack,0
",",",",s,,0
I,i,s,FirstPer,0
did,did,s,ReportingEvents,0
believe,believe,n,PrivateThinking,0
Thou,thou,s,DirectAddress,0
knew'st,knew'st,s,UNRECOGNIZED,0
it,it,s,,0
not,not,c,DenyDisclaim,0
",",",",s,,0
and,and,s,,0
did,did,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
think,think,s,ProjectAhead,0
to,to,s,ProjectAhead,1
be,be,n,ReportingStates,0
Prevented,prevented,c,ReportingStates,0
",",",",s,ReportingStates,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
highly,highly,s,Intensity,0
redevable,redevable,n,UNRECOGNIZED,0
To,to,s,,0
thy,thy,s,DirectAddress,0
rare,rare,s,Exceptions,0
friendship,friendship,c,Positivity,0
.,.,nn,Intensity,0
I,i,s,Intensity,1
do,do,s,Intensity,2
nothing,nothing,s,DenyDisclaim,0
for,for,s,,0
thee,thee,n,DirectAddress,0
That,that,s,Specifiers,0
is,is,s,Specifiers,1
considerable,considerable,c,StandardsPos,0
",",",",s,,0
my,my,s,SelfDisclosure,0
interest,interest,n,SelfDisclosure,1
Alone,alone,s,SpaceRelation,0
brings,brings,s,,0
me,me,s,FirstPer,0
hither,hither,c,SpaceRelation,0
",",",",s,,0
and,and,s,,0
thou,thou,s,DirectAddress,0
need'st,need'st,s,UNRECOGNIZED,0
not,not,n,DenyDisclaim,0
To,to,s,DenyDisclaim,1
thank,thank,s,Acknowledge,0
me,me,s,Acknowledge,1
for,for,s,Acknowledge,2
it,it,c,,0
.,.,nn,Question,0
How,how,c,Question,1
!,!,s,,0
what,what,s,,0
interest,interest,n,AbstractConcepts,0
Can,can,s,Contingency,0
thou,thou,s,DirectAddress,0
have,have,s,,0
in,in,s,Immediacy,0
this,this,s,Immediacy,1
place,place,c,Immediacy,2
?,?,nn,Question,0
The,the,s,Comparison,0
same,same,s,Comparison,1
which,which,s,,0
friendship,friendship,n,Positivity,0
Enjoyneth,enjoyneth,s,UNRECOGNIZED,0
me,me,s,FirstPer,0
to,to,s,,0
take,take,s,ReportingEvents,0
in,in,s,ReportingEvents,1
thy,thy,s,DirectAddress,0
contents,contents,c,AbstractConcepts,0
.,.,n,,0
Between,between,s,,0
two,two,s,Numbers,0
faithful,faithful,s,StandardsPos,0
friends,friends,c,StandardsPos,1
",",",",s,,0
such,such,s,Specifiers,0
as,as,s,Specifiers,1
we,we,s,ReportingStates,0
are,are,c,ReportingStates,1
",",",",n,,0
Every,every,s,Generalization,0
thing,thing,s,Generalization,1
should,should,s,Insist,0
be,be,s,ReportingStates,0
common,common,c,AbstractConcepts,0
",",",",s,,0
joy,joy,s,Positivity,0
and,and,s,,0
happiness,happiness,n,Positivity,0
Possesses,possesses,s,ReportingEvents,0
both,both,c,,0
",",",",s,,0
when,when,s,Curiosity,0
one,one,s,Curiosity,1
of,of,s,,0
them,them,s,,0
enjoyes,enjoyes,s,UNRECOGNIZED,0
it,it,c,,0
.,.,n,Imperative,0
Know,know,s,Imperative,1
when,when,s,Autobio,0
I,i,s,Autobio,1
bear,bear,s,SenseObject,0
a,a,s,,0
part,part,s,,0
in,in,s,,0
thy,thy,s,DirectAddress,0
good,good,s,Positivity,0
fortune,fortune,c,Positivity,1
",",",",n,,0
I,i,s,FirstPer,0
more,more,s,Comparison,0
oblige,oblige,s,Responsibility,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
then,then,s,,0
thee,thee,c,DirectAddress,0
",",",",s,,0
and,and,s,,0
am,am,n,FirstPer,0
So,so,s,Intensity,0
well,well,s,Intensity,1
paid,paid,s,ReportingEvents,0
for,for,s,ReportingEvents,1
my,my,s,FirstPer,0
care,care,s,StandardsPos,0
and,and,s,,0
tenderness,tenderness,c,Positivity,0
",",",",n,,0
That,that,s,,0
there,there,s,,0
needs,needs,s,Insist,0
no,no,s,Insist,1
addition,addition,s,AbstractConcepts,0
of,of,s,,0
thanks,thanks,c,Acknowledge,0
.,.,nn,Imperative,0
Know,know,s,Imperative,1
also,also,s,,0
of,of,s,,0
my,my,s,FirstPer,0
part,part,s,,0
when,when,s,,0
Fortune,fortune,s,ProjectAhead,0
does,does,n,ReportingEvents,0
Confer,confer,s,SpaceRelation,0
her,her,s,PersonPronoun,0
favors,favors,s,Positivity,0
on,on,s,,0
me,me,c,FirstPer,0
",",",",s,,0
they,they,s,ReportingStates,0
are,are,s,ReportingStates,1
dubled,dubled,n,UNRECOGNIZED,0
When,when,s,,0
Carlos,carlos,s,UNRECOGNIZED,0
shares,shares,s,ReportingEvents,0
therein,therein,c,CommonAuthorities,0
",",",",s,,0
and,and,s,,0
would,would,s,ProjectBack,0
diminish,diminish,n,ReportingEvents,0
If,if,s,Contingency,0
he,he,s,Contingency,1
should,should,s,Contingency,2
not,not,s,DenyDisclaim,0
partake,partake,s,ReportingEvents,0
them,them,c,,0
;,;,s,Resistance,0
but,but,s,Resistance,1
who,who,s,Resistance,2
comes,comes,n,ReportingEvents,0
So,so,s,Negativity,0
late,late,s,Negativity,1
forth,forth,s,AbstractConcepts,0
of,of,s,AbstractConcepts,1
our,our,s,Inclusive,0
house,house,c,SenseObject,0
?,?,nn,Question,0
SIr,sir,c,PersonProperty,0
",",",",s,,0
enter,enter,s,ReportingEvents,0
quickly,quickly,c,SubjectiveTime,0
;,;,n,,0
My,my,s,FirstPer,0
Mistress,mistress,s,PersonProperty,0
Isabella,isabella,s,UNRECOGNIZED,0
in,in,s,Specifiers,0
her,her,s,Specifiers,1
chamber,chamber,n,SenseObject,0
Expects,expects,s,ProjectAhead,0
you,you,s,DirectAddress,0
and,and,s,,0
will,will,c,PredictedFuture,0
.,.,s,,0
--,--,nn,,0
How,how,c,,0
",",",",s,Future_Question,0
what,what,s,Future_Question,1
will,will,s,Future_Question,2
she,she,c,PersonPronoun,0
?,?,nnn,Question,0
Misfortune,misfortune,c,StandardsNeg,0
!,!,s,,0
it,it,s,,0
is,is,s,ReportingStates,0
Fabritio,fabritio,c,UNRECOGNIZED,0
",",",",s,,0
I,i,s,Insist,0
must,must,n,Insist,1
Dissemble,dissemble,c,Negativity,0
.,.,s,,0
--,--,nn,,0
Well,well,c,OralCues,0
",",",",s,OralCues,1
what,what,s,Future_Question,0
will,will,s,Future_Question,1
she,she,c,PersonPronoun,0
",",",",s,,0
finish,finish,s,Sequence,0
now,now,c,Immediacy,0
.,.,nnn,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
she,she,s,Biographical_Time,0
would,would,s,Biographical_Time,1
speak,speak,s,SpaceRelation,0
with,with,s,SpaceRelation,1
you,you,c,DirectAddress,0
",",",",n,,0
To,to,s,,0
Express,express,s,Citations,0
the,the,s,Citations,1
joy,joy,s,Positivity,0
whereto,whereto,s,CommonAuthorities,0
her,her,s,PersonPronoun,0
love,love,s,Positivity,0
engages,engages,s,ReportingEvents,0
her,her,n,ReportingEvents,1
On,on,s,,0
the,the,s,Sequence,0
conclusion,conclusion,s,Sequence,1
of,of,s,DirectAddress,0
your,your,s,DirectAddress,1
marriage,marriage,c,CommonAuthorities,0
.,.,nn,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
her,her,s,PersonPronoun,0
tenderness,tenderness,c,Positivity,0
",",",",s,,0
and,and,s,,0
what,what,s,,0
I,i,s,SelfDisclosure,0
owe,owe,s,SelfDisclosure,1
her,her,c,PersonPronoun,0
;,;,n,,0
Carlos,carlos,s,UNRECOGNIZED,0
and,and,s,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
see,see,s,SpaceRelation,0
her,her,s,SpaceRelation,1
presently,presently,n,TimeShift,0
To,to,s,,0
give,give,s,,0
her,her,s,PersonPronoun,0
a,a,s,Positivity,0
good,good,s,Positivity,1
night,night,c,,0
.,.,nn,ReportingStates,0
IT,it,s,ReportingStates,1
is,is,s,ReportingStates,2
Fabritios,fabritios,s,UNRECOGNIZED,0
voice,voice,s,,0
this,this,s,,0
which,which,s,,0
I,i,s,FirstPer,0
hear,hear,c,SpaceRelation,0
",",",",n,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
come,come,s,ReportingEvents,0
forth,forth,s,ReportingEvents,1
in,in,s,,0
a,a,s,,0
fitter,fitter,s,PersonProperty,0
time,time,c,,0
.,.,nn,,0
I,i,s,FirstPer,0
willingly,willingly,s,SubjectivePercept,0
wait,wait,s,SpaceRelation,0
on,on,s,SpaceRelation,1
you,you,c,DirectAddress,0
",",",",s,,0
your,your,s,Disclosure,0
desires,desires,n,Disclosure,1
Are,are,s,SelfDisclosure,0
mine,mine,c,SelfDisclosure,1
",",",",s,,0
you,you,s,Reassure,0
need,need,s,Reassure,1
not,not,s,Reassure,2
doubt,doubt,s,Uncertainty,0
them,them,s,,0
--,--,nn,,0
Let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
enter,enter,c,ReportingEvents,0
.,.,nnn,Question,0
How,how,s,Question,1
this,this,s,,0
success,success,s,StandardsPos,0
favors,favors,s,Positivity,0
my,my,s,FirstPer,0
flame,flame,c,SenseObject,0
!,!,s,,0
--,--,nnn,,0
But,but,s,Resistance,0
who,who,s,Resistance,1
does,does,s,ReportingEvents,0
stop,stop,s,Resistance,0
me,me,c,FirstPer,0
?,?,s,Question,0
Heaven,heaven,c,Positivity,0
!,!,s,,0
it,it,s,,0
is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
Woman,woman,c,PersonProperty,0
",",",",n,,0
It,it,s,PrivateThinking,0
seems,seems,s,PrivateThinking,1
she,she,s,Biographical_Time,0
Would,would,s,Biographical_Time,1
speak,speak,s,SpaceRelation,0
with,with,s,SpaceRelation,1
me,me,s,FirstPer,0
Carlos,carlos,s,UNRECOGNIZED,0
stay,stay,c,TimeDuration,0
.,.,nn,,0
I,i,s,FirstPer,0
wait,wait,s,ProjectAhead,0
you,you,s,DirectAddress,0
here,here,c,SpaceRelation,0
.,.,nnn,Question,0
How,how,s,Question,1
comes,comes,s,ReportingEvents,0
it,it,s,,0
she,she,s,PersonPronoun,0
withdrawes,withdrawes,n,UNRECOGNIZED,0
When,when,s,Autobio,0
I,i,s,Autobio,1
advaunce,advaunce,c,UNRECOGNIZED,0
?,?,nn,Question,0
Withour,withour,s,UNRECOGNIZED,0
doubt,doubt,s,Uncertainty,0
she,she,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
something,something,n,Uncertainty,0
To,to,s,,0
speak,speak,s,ReportingEvents,0
to,to,s,ReportingEvents,1
you,you,s,DirectAddress,0
in,in,s,Disclosure,0
private,private,c,Disclosure,1
.,.,nn,,0
In,in,s,,0
the,the,s,,0
hope,hope,n,Positivity,0
Wherein,wherein,s,CommonAuthorities,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
that,that,s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
he,he,s,PersonPronoun,0
you,you,s,DirectAddress,0
seek,seek,c,ProjectAhead,0
",",",",n,,0
Be,be,s,ReportingStates,0
not,not,s,DenyDisclaim,0
offended,offended,s,Anger,0
that,that,s,,0
I,i,s,FirstPer,0
dare,dare,s,SubjectivePercept,0
t'approach,t'approach,c,UNRECOGNIZED,0
:,:,n,,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
courage,courage,s,StandardsPos,0
and,and,s,,0
civilitie,civilitie,s,UNRECOGNIZED,0
enough,enough,n,SubjectivePercept,0
T'esteeme,t'esteeme,s,UNRECOGNIZED,0
me,me,s,FirstPer,0
fortunare,fortunare,s,UNRECOGNIZED,0
if,if,s,Contingency,0
I,i,s,Contingency,1
could,could,s,Contingency,2
serve,serve,s,ReportingEvents,0
you,you,c,DirectAddress,0
:,:,n,,0
T'engage,t'engage,s,UNRECOGNIZED,0
me,me,c,FirstPer,0
",",",",s,,0
Madame,madame,c,PersonProperty,0
",",",",s,,0
to,to,s,,0
the,the,s,,0
offer,offer,s,ReportingEvents,0
which,which,n,,0
I,i,s,FirstPer,0
make,make,s,ReportingEvents,0
to,to,s,ReportingEvents,1
use,use,s,ReportingEvents,0
my,my,s,FirstPer,0
utmost,utmost,s,Intensity,0
cares,cares,s,SubjectivePercept,0
and,and,s,,0
pains,pains,n,SenseProperty,0
T'accomplish,t'accomplish,s,UNRECOGNIZED,0
your,your,s,Disclosure,0
desires,desires,c,Disclosure,1
",",",",s,,0
it,it,s,,0
is,is,s,ReportingStates,0
sufficient,sufficient,n,StandardsPos,0
That,that,s,,0
Heaven,heaven,s,Positivity,0
has,has,s,,0
given,given,s,ReportingStates,0
you,you,s,DirectAddress,0
the,the,s,StandardsPos,0
advantage,advantage,s,StandardsPos,1
to,to,s,StandardsPos,2
be,be,n,ReportingStates,0
Of,of,s,Specifiers,0
that,that,s,Specifiers,1
fair,fair,s,AbstractConcepts,0
Sex,sex,s,AbstractConcepts,1
unto,unto,s,CommonAuthorities,0
which,which,s,,0
all,all,s,,0
owe,owe,s,ReportingEvents,0
homadge,homadge,c,UNRECOGNIZED,0
:,:,n,,0
If,if,s,Contingency,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
notwithstanding,notwithstanding,s,Resistance,0
without,without,s,Contingency,0
giving,giving,s,DirectAddress,0
you,you,n,DirectAddress,1
The,the,s,DirectAddress,2
least,least,s,Comparison,0
offense,offense,s,SubjectivePercept,0
be,be,s,ReportingStates,0
honored,honored,s,StandardsPos,0
to,to,s,,0
know,know,n,Confidence,0
Your,your,s,DirectAddress,0
name,name,c,DirectAddress,1
",",",",s,,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
increase,increase,s,Transformation,0
my,my,s,FirstPer,0
Zeal,zeal,s,StandardsPos,0
in,in,s,,0
giving,giving,s,ReportingEvents,0
me,me,n,ReportingEvents,1
So,so,s,,0
fair,fair,s,ReportingEvents,0
a,a,s,ReportingEvents,1
satisfaction,satisfaction,c,StandardsPos,0
.,.,nn,Imperative,0
Take,take,s,Imperative,1
it,it,s,Sequence,0
then,then,c,Sequence,1
",",",",n,,0
My,my,s,Positivity,0
dear,dear,s,Positivity,1
Fabritio,fabritio,c,UNRECOGNIZED,0
",",",",s,,0
and,and,s,,0
know,know,s,Confidence,0
Climene,climene,c,UNRECOGNIZED,0
.,.,nn,,0
Climene,climene,c,UNRECOGNIZED,0
",",",",s,,0
my,my,s,FirstPer,0
fair,fair,s,StandardsPos,0
Mistress,mistress,c,PersonProperty,0
",",",",s,,0
what,what,s,,0
occasion,occasion,n,AbstractConcepts,0
Could,could,s,Contingency,0
bring,bring,s,,0
thee,thee,s,DirectAddress,0
here,here,s,SpaceRelation,0
at,at,s,SpaceRelation,1
such,such,s,Specifiers,0
an,an,s,Specifiers,1
hour,hour,s,TimeDuration,0
as,as,s,Comparison,0
this,this,c,Comparison,1
?,?,n,Question,0
Thou,thou,s,DirectAddress,0
doublest,doublest,s,UNRECOGNIZED,0
my,my,s,Fear,0
fear,fear,s,Fear,1
and,and,s,,0
perturbation,perturbation,c,Transformation,0
;,;,n,,0
The,the,s,Comparison,0
more,more,s,Comparison,1
thy,thy,s,DirectAddress,0
voice,voice,s,,0
assures,assures,s,Confidence,0
me,me,c,FirstPer,0
;,;,s,,0
the,the,s,Comparison,0
more,more,n,Comparison,1
Uncertain,uncertain,s,Uncertainty,0
am,am,s,Question,0
I,i,c,Question,1
:,:,s,,0
and,and,s,ReasonForward,0
so,so,s,ReasonForward,1
far,far,s,SpaceRelation,0
am,am,s,Question,0
I,i,n,Question,1
From,from,s,,0
coming,coming,s,ReportingEvents,0
forth,forth,s,ReportingEvents,1
of,of,s,,0
error,error,c,StandardsNeg,0
",",",",s,,0
that,that,s,,0
I,i,s,SceneShift,0
enter,enter,n,SceneShift,1
Into,into,s,,0
new,new,s,,0
Labyrinths,labyrinths,c,Uncertainty,0
",",",",s,,0
and,and,s,,0
doubts,doubts,c,Uncertainty,0
",",",",s,,0
I,i,s,Autobio,0
was,was,n,Autobio,1
More,more,s,Comparison,0
happy,happy,s,Positivity,0
when,when,s,Autobio,0
I,i,s,Autobio,1
knew,knew,s,Confidence,0
thee,thee,s,DirectAddress,0
less,less,c,Comparison,0
;,;,s,,0
oh,oh,s,OralCues,0
what,what,n,OralCues,1
Design,design,s,AbstractConcepts,0
have,have,s,,0
thou,thou,c,DirectAddress,0
",",",",s,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
comprehend,comprehend,s,PrivateThinking,0
it,it,c,,0
?,?,nn,Question,0
Leave,leave,s,,0
me,me,s,FirstPer,0
to,to,s,,0
speak,speak,c,ReportingEvents,0
",",",",s,Metadiscourse,0
then,then,c,Metadiscourse,1
",",",",s,Metadiscourse,2
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
tell,tell,s,,0
it,it,s,,0
thee,thee,c,DirectAddress,0
.,.,n,,0
I,i,s,FirstPer,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
say,say,s,Citations,0
what,what,s,,0
joy,joy,s,Positivity,0
and,and,s,StandardsPos,0
happy,happy,s,StandardsPos,1
tapture,tapture,n,UNRECOGNIZED,0
Seized,seized,s,,0
me,me,s,FirstPer,0
when,when,s,Autobio,0
I,i,s,Autobio,1
understood,understood,s,PrivateThinking,0
