(,(,c,,0
.,.,nn,,0
Madam,madam,s,PersonProperty,0
you,you,s,DirectAddress,0
on,on,s,,0
',',c,,0
em,em,s,SpaceRelation,0
set,set,s,ReportingEvents,0
too,too,s,Negativity,0
high,high,s,Negativity,1
a,a,s,,0
price,price,c,AbstractConcepts,0
.,.,nn,,0
Perhaps,perhaps,s,Uncertainty,0
I,i,s,FirstPer,0
see,see,s,,0
not,not,s,DenyDisclaim,0
Sir,sir,s,PersonProperty,0
with,with,s,Inclusive,0
common,common,s,Inclusive,1
eyes,eyes,c,SenseObject,0
.,.,n,,0
They,they,s,,0
best,best,s,Positivity,0
of,of,s,Positivity,1
honor,honor,s,StandardsPos,0
judge,judge,s,PrivateThinking,0
that,that,s,PrivateThinking,1
honor,honor,s,StandardsPos,0
have,have,c,,0
.,.,n,,0
I,i,s,Metadiscourse,0
find,find,s,Metadiscourse,1
a,a,s,Disclosure,0
secret,secret,s,Disclosure,1
in,in,s,,0
me,me,s,FirstPer,0
says,says,s,Citations,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
brave,brave,c,StandardsPos,0
.,.,n,,0
You,you,s,Reassure,0
need,need,s,Reassure,1
not,not,s,Reassure,2
Sir,sir,s,PersonProperty,0
unfold,unfold,s,ReportingEvents,0
it,it,c,,0
",",",",s,,0
you,you,s,DirectAddress,0
can,can,s,Contingency,0
guess,guess,c,Uncertainty,0
",",",",nn,,0
How,how,s,,0
craftily,craftily,s,SubjectivePercept,0
she,she,s,Biographical_Time,0
would,would,s,Biographical_Time,1
her,her,s,PersonPronoun,0
lust,lust,s,Intensity,0
express,express,c,Citations,0
",",",",n,,0
And,and,s,,0
set,set,s,Narrative_Verbs,0
her,her,s,Narrative_Verbs,1
ills,ills,s,StandardsNeg,0
off,off,s,Negativity,0
with,with,s,Negativity,1
a,a,s,StandardsPos,0
winning,winning,s,StandardsPos,1
dress,dress,c,SenseObject,0
.,.,n,Question,0
What,what,s,Question,1
Is,is,s,Question,2
to,to,s,GenericEvents,0
be,be,s,GenericEvents,1
done,done,c,ReportingStates,0
",",",",s,ReportingStates,1
which,which,s,,0
way,way,s,AbstractConcepts,0
shall,shall,s,Future_Question,0
I,i,s,Future_Question,1
conclude,conclude,c,Sequence,0
?,?,n,Question,0
I,i,s,Insist,0
must,must,s,Insist,1
abuse,abuse,s,Negativity,0
my,my,s,FirstPer,0
King,king,c,PersonProperty,0
",",",",s,,0
or,or,s,,0
must,must,s,Insist,0
be,be,s,ReportingStates,0
rude,rude,c,Negative_Relation,0
.,.,n,,0
I,i,s,Insist,0
cannot,cannot,s,Insist,1
speak,speak,s,ReportingEvents,0
--,--,nn,,0
--,--,s,,0
My,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
!,!,s,,0
let,let,s,DirectAddress,0
us,us,s,DirectAddress,1
sit,sit,s,SenseProperty,0
a,a,s,TimeDuration,0
while,while,c,TimeDuration,1
",",",",n,,0
Will,will,s,PredictedFuture,0
Not,not,s,PredictedFuture,1
you,you,s,DirectAddress,0
vouchsafe,vouchsafe,s,Negative_Relation,0
your,your,s,DirectAddress,0
visitant,visitant,s,SceneShift,0
a,a,s,,0
smile,smile,c,Positivity,0
?,?,nn,Question,0
Smiles,smiles,s,Positivity,0
Madam,madam,s,PersonProperty,0
were,were,s,ProjectBack,0
too,too,s,,0
insolent,insolent,s,StandardsNeg,0
a,a,s,,0
joy,joy,c,Positivity,0
.,.,nn,,0
Fie,fie,c,Negativity,0
!,!,s,,0
put,put,s,ReportingEvents,0
these,these,s,Immediacy,0
formal,formal,s,AbstractConcepts,0
complements,complements,s,Comparison,0
away,away,c,,0
",",",",n,,0
Ardella,ardella,s,UNRECOGNIZED,0
sing,sing,s,Motions,0
that,that,s,,0
Song,song,s,SenseObject,0
I,i,s,FirstPer,0
heard,heard,s,SubjectivePercept,0
to,to,s,SubjectivePercept,1
day,day,c,TimeDuration,0
.,.,nn,,0
The,the,s,,0
brightest,brightest,s,Positivity,0
Goddess,goddess,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
the,the,s,SenseObject,0
Sky,sky,c,SenseObject,1
",",",",n,,0
How,how,s,Question,0
did,did,s,Question,1
she,she,s,Question,2
panting,panting,s,Motions,0
sighing,sighing,s,Motions,0
lie,lie,c,Motions,0
",",",",n,,0
And,and,s,,0
languishing,languishing,s,Negativity,0
desire,desire,s,Positivity,0
to,to,s,Positivity,1
dye,dye,c,SenseObject,0
*,*,n,,0
For,for,s,,0
the,the,s,,0
Triumphant,triumphant,s,Positivity,0
God,god,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
war,war,c,GenericEvents,0
",",",",n,,0
Amidst,amidst,s,SpaceRelation,0
his,his,s,PersonPronoun,0
Trophies,trophies,s,StandardsPos,0
did,did,s,ReportingEvents,0
appear,appear,c,SubjectivePercept,0
",",",",n,,0
As,as,s,,0
charming,charming,s,Positivity,0
rough,rough,s,SenseProperty,0
as,as,s,TimeDuration,0
she,she,s,TimeDuration,1
was,was,s,ProjectBack,0
fair,fair,c,StandardsPos,0
.,.,n,,0
Their,their,s,PersonPronoun,0
loves,loves,s,Positivity,0
were,were,s,ProjectBack,0
blessed,blessed,c,StandardsPos,0
",",",",s,,0
they,they,s,Biographical_Time,0
had,had,s,Biographical_Time,1
a,a,s,Biographical_Time,2
Son,son,c,Biographical_Time,3
",",",",n,,0
The,the,s,SubjectivePercept,0
little,little,s,SubjectivePercept,1
Cupid,cupid,c,Positivity,0
",",",",s,,0
who,who,s,Question,0
has,has,s,Question,1
shown,shown,n,ReportingEvents,0
More,more,s,Comparison,0
conquest,conquest,s,Intensity,0
then,then,s,,0
his,his,s,PersonPronoun,0
Sire,sire,s,PersonProperty,0
e're,e're,s,SubjectivePercept,0
won,won,c,Positivity,0
.,.,n,,0
He,he,s,PersonPronoun,0
grew,grew,s,Narrative_Verbs,0
the,the,s,Narrative_Verbs,1
mightiest,mightiest,s,Intensity,0
God,god,s,CommonAuthorities,0
above,above,c,Metadiscourse,0
",",",",n,Metadiscourse,1
By,by,s,Specifiers,0
which,which,s,Specifiers,1
we,we,s,,0
him,him,s,PersonPronoun,0
a,a,s,,0
Rebel,rebel,s,Resistance,0
prove,prove,n,Confidence,0
To,to,s,Confidence,1
heaven,heaven,c,Positivity,0
",",",",s,,0
that,that,s,,0
dares,dares,s,SubjectivePercept,0
be,be,s,ReportingStates,0
so,so,s,,0
to,to,s,,0
Love,love,c,Positivity,0
.,.,n,Question,0
How,how,s,Question,1
soft,soft,s,SenseProperty,0
the,the,s,,0
delights,delights,c,Positivity,0
",",",",s,,0
and,and,s,,0
how,how,s,,0
charming,charming,s,Positivity,0
the,the,s,,0
joy,joy,c,Positivity,0
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
love,love,s,Positivity,0
and,and,s,,0
enjoyment,enjoyment,s,Positivity,0
each,each,s,Specifiers,0
other,other,s,Specifiers,1
support,support,c,AbstractConcepts,0
!,!,n,,0
Let,let,s,ReportingEvents,0
the,the,s,ReportingEvents,1
Cynical,cynical,s,SubjectivePercept,0
fool,fool,s,Negativity,0
call,call,s,ReportingEvents,0
pleasure,pleasure,s,Positivity,0
a,a,s,,0
toy,toy,c,SenseObject,0
",",",",n,,0
Who,who,s,Biographical_Time,0
never,never,s,Biographical_Time,1
fame,fame,s,StandardsPos,0
in,in,s,,0
the,the,s,,0
Camp,camp,s,SenseObject,0
had,had,c,ProjectBack,0
",",",",s,ProjectBack,1
nor,nor,s,DenyDisclaim,0
love,love,s,Positivity,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Court,court,c,SpaceRelation,2
:,:,n,,0
O,o,s,LangRef,0
so,so,s,,0
kindly,kindly,s,StandardsPos,0
the,the,s,,0
Combats,combats,s,Resistance,0
each,each,s,Specifiers,0
other,other,s,Specifiers,1
succeed,succeed,c,StandardsPos,0
",",",",n,SpaceRelation,0
Where,where,s,SpaceRelation,1
it,it,s,,0
is,is,s,ReportingStates,0
Triumph,triumph,s,Positivity,0
to,to,s,,0
dye,dye,c,SenseObject,0
",",",",s,,0
and,and,s,,0
a,a,s,,0
Pleasure,pleasure,s,Positivity,0
to,to,s,,0
bleed,bleed,c,Motions,0
.,.,n,,0
The,the,s,SpaceRelation,0
Air,air,s,SpaceRelation,1
is,is,s,ReportingStates,0
charming,charming,c,Positivity,0
.,.,s,,0
--,--,nn,,0
--,--,s,,0
Retire,retire,c,ReportingEvents,0
.,.,n,,0
No,no,s,DenyDisclaim,0
lively,lively,s,Positivity,0
Symptoms,symptoms,s,Negativity,0
of,of,s,,0
a,a,s,,0
growing,growing,s,Transformation,0
^,^,c,UNRECOGNIZED,0
ire,ire,c,Anger,0
!,!,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
urge,urge,s,Intensity,0
him,him,s,PersonPronoun,0
further,further,s,AbstractConcepts,0
--,--,n,,0
My,my,s,DirectAddress,0
Lord,lord,c,DirectAddress,1
",",",",s,,0
your,your,s,DirectAddress,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
You,you,s,DirectAddress,0
Are,are,s,DirectAddress,1
ill,ill,c,Negativity,0
;,;,s,,0
Cold,cold,s,SenseProperty,0
drops,drops,s,,0
upon,upon,s,DirectAddress,0
your,your,s,DirectAddress,1
brows,brows,s,SenseObject,0
appear,appear,c,SubjectivePercept,0
;,;,n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
wipe,wipe,s,Motions,0
',',c,,0
em,em,s,SpaceRelation,0
off,off,c,,0
",",",",s,,0
come,come,s,ReportingEvents,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
your,your,s,DirectAddress,0
fears,fears,s,Fear,0
remove,remove,c,ReportingEvents,0
",",",",n,,0
You,you,s,Reassure,0
need,need,s,Reassure,1
not,not,s,Reassure,2
blush,blush,s,SenseProperty,0
to,to,s,,0
tell,tell,s,Citations,0
me,me,s,Citations,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
you,you,s,DirectAddress,0
love,love,c,Positivity,0
.,.,n,,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
do,do,s,Metadiscourse,2
it,it,s,,0
for,for,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
nay,nay,s,OralCues,0
I,i,s,FirstPer,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
will,will,s,PredictedFuture,0
do,do,c,GenericEvents,0
",",",",n,GenericEvents,1
Blush,blush,s,SenseProperty,0
for,for,s,,0
my,my,s,FirstPer,0
self,self,s,SubjectivePercept,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
for,for,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,n,,0
Sure,sure,s,Confidence,0
this,this,s,PredictedFuture,0
will,will,s,PredictedFuture,1
take,take,c,ReportingEvents,0
*,*,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
wonder,wonder,s,Curiosity,0
mean,mean,c,,0
",",",",n,,0
Is,is,s,ReportingStates,0
love,love,s,Positivity,0
so,so,s,,0
strange,strange,c,SubjectivePercept,0
?,?,s,Question,0
--,--,nn,,0
--,--,s,,0
Oh,oh,s,OralCues,0
name,name,s,LangRef,0
that,that,s,,0
again,again,c,RecurringEvents,0
",",",",n,,0
Could,could,s,Request,0
you,you,s,Request,1
such,such,s,Intensity,0
wrong,wrong,s,StandardsNeg,0
to,to,s,,0
royal,royal,s,CommonAuthorities,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
do,do,c,Intensity,0
?,?,n,Question,0
Think,think,s,PrivateThinking,0
what,what,s,PrivateThinking,1
is,is,s,ProjectAhead,0
to,to,s,ProjectAhead,1
heaven,heaven,s,Positivity,0
and,and,s,,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
virtue,virtue,s,StandardsPos,0
due,due,c,AbstractConcepts,0
.,.,nn,,0
Must,must,s,Insist,0
I,i,s,FirstPer,0
be,be,s,ReportingStates,0
hated,hated,s,Negativity,0
then,then,c,,0
?,?,s,Question,0
and,and,s,,0
Sir,sir,s,PersonProperty,0
by,by,s,DirectAddress,0
you,you,c,DirectAddress,1
?,?,n,Question,0
Pish,pish,c,Negativity,0
",",",",s,,0
why,why,s,Curiosity,0
do,do,s,Curiosity,1
you,you,s,DirectAddress,0
talk,talk,s,Citations,0
of,of,s,Citations,1
heaven,heaven,s,Positivity,0
and,and,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
now,now,c,Immediacy,0
?,?,nn,Question,0
Not,not,s,DenyDisclaim,0
new-made,new-made,s,Updates,0
mothers,mothers,s,Positivity,0
to,to,s,Positivity,1
their,their,s,PersonPronoun,0
infants,infants,s,PersonProperty,0
bear,bear,n,SenseObject,0
A,a,s,,0
firmer,firmer,s,Comparison,0
passion,passion,c,SubjectivePercept,0
",",",",s,,0
or,or,s,,0
a,a,s,,0
tend'rer,tend'rer,s,UNRECOGNIZED,0
care,care,c,StandardsPos,0
*,*,n,,0
Show,show,s,ReportingEvents,0
me,me,s,FirstPer,0
yours,yours,s,DirectAddress,0
or,or,s,,0
your,your,s,DirectAddress,0
honors,honors,s,StandardsPos,0
enemy,enemy,c,Negativity,0
",",",",n,,0
See,see,s,PrivateThinking,0
with,with,s,PrivateThinking,1
what,what,s,,0
vigor,vigor,s,StandardsPos,0
t'your,t'your,s,UNRECOGNIZED,0
revenge,revenge,s,Resistance,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
fly,fly,c,PredictedFuture,1
.,.,n,,0
For,for,s,DirectAddress,0
you,you,s,DirectAddress,1
with,with,s,StandardsPos,0
life,life,s,StandardsPos,1
I,i,s,FirstPer,0
willingly,willingly,s,SubjectivePercept,0
could,could,s,Contingency,0
part,part,c,,0
",",",",n,Resistance,0
But,but,s,Resistance,1
whilst,whilst,s,TimeDuration,0
that,that,s,,0
lasts,lasts,c,TimeDuration,0
",",",",s,,0
Timandra,timandra,s,UNRECOGNIZED,0
has,has,s,SelfDisclosure,0
my,my,s,SelfDisclosure,1
heart,heart,c,SelfDisclosure,2
.,.,nn,,0
The,the,s,Negativity,0
heavy,heavy,s,Negativity,1
pleasures,pleasures,s,Positivity,0
of,of,s,,0
the,the,s,,0
marriage,marriage,s,AbstractConcepts,0
Bed,bed,c,AbstractConcepts,1
",",",",n,,0
Dull,dull,s,SenseProperty,0
repetition,repetition,s,RecurringEvents,0
soon,soon,s,ProjectAhead,0
will,will,s,PredictedFuture,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
dead,dead,c,Negativity,0
*,*,n,,0
Taste,taste,s,SenseProperty,0
fresher,fresher,s,Positivity,0
joys,joys,c,Positivity,0
",",",",s,TimeDuration,0
and,and,s,TimeDuration,1
when,when,s,TimeDuration,2
they,they,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",n,,0
Then,then,s,,0
the,the,s,,0
old,old,s,SenseProperty,0
pleasures,pleasures,s,Positivity,0
may,may,s,PrivateThinking,0
seem,seem,s,PrivateThinking,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
.,.,nn,,0
Could,could,s,Contingency,0
I,i,s,SelfDisclosure,0
expect,expect,s,SelfDisclosure,1
to,to,s,SelfDisclosure,2
have,have,s,Intensity,0
such,such,s,Intensity,1
language,language,s,LangRef,0
heard,heard,c,ReportingStates,0
",",",",n,ReportingStates,1
Where,where,s,,0
beauty,beauty,s,StandardsPos,0
and,and,s,,0
such,such,s,Intensity,0
innocence,innocence,s,Disclosure,0
appeared,appeared,c,ReportingEvents,0
?,?,nn,Question,0
Can,can,s,DirectAddress,0
you,you,s,DirectAddress,1
my,my,s,FirstPer,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",n,,0
And,and,s,,0
is,is,s,Question,0
it,it,s,Question,1
so,so,s,,0
difficult,difficult,s,Negativity,0
a,a,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
?,?,nn,Question,0
Love,love,s,Positivity,0
Madam,madam,c,PersonProperty,0
!,!,s,,0
only,only,s,SubjectivePercept,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
As,as,s,DirectAddress,0
you,you,s,DirectAddress,1
are,are,s,Positivity,0
fair,fair,c,Positivity,1
",",",",s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",n,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
love,love,s,OralCues,0
you,you,s,OralCues,1
as,as,s,,0
the,the,s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
.,.,nn,,0
A,a,s,PersonProperty,0
Sister,sister,s,PersonProperty,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),c,,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
little,little,s,SenseProperty,0
we,we,s,Contingency,0
can,can,s,Contingency,1
hardly,hardly,s,DenyDisclaim,0
name,name,s,LangRef,0
what,what,s,Curiosity,0
it,it,s,Curiosity,1
is,is,c,Curiosity,2
.,.,n,Question,0
Where,where,s,Question,1
is,is,s,Question,2
the,the,s,,0
transport,transport,c,SceneShift,0
",",",",s,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),s,,0
to,to,s,,0
a,a,s,,0
sharp,sharp,s,SenseProperty,0
appetite,appetite,c,SubjectivePercept,0
.,.,nn,,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
you,you,s,DirectAddress,0
are,are,s,DirectAddress,1
(,(,c,,0
...,...,c,UNRECOGNIZED,0
),),n,,0
Your,your,s,DirectAddress,0
beams,beams,s,Motions,0
the,the,s,Motions,1
luster,luster,s,SenseProperty,0
of,of,s,,0
a,a,s,SenseObject,0
King,king,s,SenseObject,1
adorn,adorn,c,Positivity,0
",",",",n,,0
That,that,s,,0
King,king,s,PersonProperty,0
whose,whose,s,PersonPronoun,0
piety,piety,s,StandardsPos,0
me,me,s,FirstPer,0
happy,happy,s,Positivity,0
made,made,c,ReportingStates,0
",",",",n,ReportingStates,1
And,and,s,,0
can,can,s,Contingency,0
I,i,s,FirstPer,0
in,in,s,Specifiers,0
return,return,s,Specifiers,1
profane,profane,s,StandardsNeg,0
his,his,s,PersonPronoun,0
bed,bed,c,SenseObject,0
?,?,n,Question,0
Though,though,s,Concessive,0
Madam,madam,s,PersonProperty,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
lived,lived,s,StandardsPos,0
free,free,c,StandardsPos,1
",",",",s,,0
and,and,s,,0
never,never,s,DenyDisclaim,0
se^,se^,n,UNRECOGNIZED,0
Limits,limits,s,AbstractConcepts,0
to,to,s,AbstractConcepts,1
any,any,s,Specifiers,0
thing,thing,s,Specifiers,1
we,we,s,,0
call,call,s,ReportingEvents,0
delight,delight,c,Positivity,0
",",",",n,Resistance,0
Yet,yet,s,Resistance,1
raise,raise,s,ReportingEvents,0
not,not,s,DenyDisclaim,0
new,new,s,DenyDisclaim,1
rebellions,rebellions,s,Resistance,0
in,in,s,SenseProperty,0
blood,blood,c,SenseProperty,1
:,:,n,,0
Beauty,beauty,s,StandardsPos,0
has,has,s,,0
darts,darts,s,Motions,0
too,too,s,,0
keen,keen,s,Positivity,0
to,to,s,Positivity,1
be,be,s,ReportingStates,0
withstood,withstood,c,Resistance,0
.,.,nn,Resistance,0
Yet,yet,s,Resistance,1
all,all,s,Generalization,0
its,its,s,Generalization,1
power,power,s,AbstractConcepts,0
has,has,s,,0
no,no,s,DenyDisclaim,0
force,force,s,,0
over,over,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",n,,0
Your,your,s,DirectAddress,0
cruel,cruel,s,Anger,0
heart's,heart's,s,,0
immovable,immovable,c,Negativity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
know,know,n,Confidence,0
',',c,,0
Twill,twill,s,SenseObject,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
honor,honor,s,StandardsPos,0
be,be,s,ReportingStates,0
but,but,s,Resistance,0
ill,ill,s,Negativity,0
applied,applied,c,ReportingStates,0
",",",",n,ReportingStates,1
That,that,s,,0
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
love,love,s,Positivity,0
a,a,s,Positivity,1
Queen,queen,c,PersonProperty,0
",",",",s,,0
neglected,neglected,c,Negativity,0
",",",",s,,0
died,died,c,ReportingStates,0
.,.,nn,ReportingStates,1
What,what,s,Curiosity,0
is,is,s,Curiosity,1
it,it,s,Curiosity,2
you,you,s,DirectAddress,0
majesty,majesty,s,CommonAuthorities,0
would,would,s,Contingency,0
have,have,s,Contingency,1
me,me,s,Contingency,2
do,do,c,Contingency,3
?,?,nn,Question,0
Are,are,s,DirectAddress,0
you,you,s,DirectAddress,1
so,so,s,,0
ignorant,ignorant,s,StandardsNeg,0
that,that,s,DirectAddress,0
you,you,s,DirectAddress,1
don't,don't,s,Uncertainty,0
know,know,c,Uncertainty,1
!,!,nn,,0
Death,death,c,Negativity,0
",",",",s,,0
not,not,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
have,have,s,DenyDisclaim,2
some,some,s,Uncertainty,0
sense,sense,s,AbstractConcepts,0
were,were,s,ProjectBack,0
to,to,s,,0
unman,unman,n,Negativity,0
My,my,s,FirstPer,0
self,self,c,SubjectivePercept,0
;,;,s,Resistance,0
but,but,s,Resistance,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
conqu'rour,conqu'rour,s,UNRECOGNIZED,0
if,if,s,Contingency,0
I,i,s,Contingency,1
can,can,c,Contingency,2
.,.,n,Future_Question,0
Should,should,s,Future_Question,1
I,i,s,Future_Question,2
be,be,s,ReportingStates,0
made,made,s,ReportingEvents,0
a,a,s,,0
captive,captive,s,SubjectivePercept,0
to,to,s,PersonPronoun,0
her,her,s,PersonPronoun,1
charms,charms,c,Positivity,0
",",",",n,,0
Er'e,er'e,s,UNRECOGNIZED,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
warm,warm,s,SenseProperty,0
in,in,s,,0
my,my,s,FirstPer,0
Timandra's,timandra's,s,UNRECOGNIZED,0
arms,arms,c,SenseObject,0
?,?,n,Question,0
One,one,s,Numbers,0
stratagem,stratagem,s,AbstractConcepts,0
I,i,s,FirstPer,0
Will,will,s,SubjectivePercept,0
for,for,s,SubjectivePercept,1
my,my,s,FirstPer,0
freedom,freedom,s,StandardsPos,0
try,try,c,ProjectAhead,0
",",",",n,,0
Madam,madam,s,PersonProperty,0
no,no,s,Updates,0
longer,longer,s,Updates,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
your,your,s,DirectAddress,0
power,power,s,AbstractConcepts,0
deny,deny,c,Repair_Citation,0
.,.,n,,0
For,for,s,Contingency,0
if,if,s,Contingency,1
these,these,s,Immediacy,0
eyes,eyes,s,SenseObject,0
had,had,s,ProjectBack,0
never,never,s,DenyDisclaim,0
Timandra,timandra,s,UNRECOGNIZED,0
known,known,c,CommonAuthorities,0
",",",",n,,0
You,you,s,DirectAddress,0
only,only,s,SubjectivePercept,0
might,might,s,Contingency,0
have,have,s,Contingency,1
called,called,s,ReportingEvents,0
my,my,s,SelfDisclosure,0
heart,heart,s,SelfDisclosure,1
your,your,s,DirectAddress,0
own,own,c,DirectAddress,1
.,.,n,Resistance,0
But,but,s,Resistance,1
whilst,whilst,s,TimeDuration,0
with,with,s,,0
her,her,s,PersonPronoun,0
I,i,s,FirstPer,0
enjoy,enjoy,s,Positivity,0
love,love,c,Positivity,0
",",",",s,,0
and,and,s,,0
life,life,c,AbstractConcepts,0
",",",",n,,0
And,and,s,,0
you,you,s,DirectAddress,0
remain,remain,s,TimeDuration,0
the,the,s,Intensity,0
mighty,mighty,s,Intensity,1
Agis,agis,s,,0
wife,wife,c,PersonProperty,0
;,;,n,,0
Know,know,s,Confidence,0
this,this,s,ReportingStates,0
is,is,s,ReportingStates,1
all,all,s,SubjectivePercept,0
I,i,s,SubjectivePercept,1
can,can,s,SubjectivePercept,2
in,in,s,StandardsPos,0
justice,justice,s,StandardsPos,1
do,do,c,GenericEvents,0
",",",",n,GenericEvents,1
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
ready,ready,s,ProjectAhead,0
on,on,s,DirectAddress,0
your,your,s,DirectAddress,1
least,least,s,Comparison,0
commands,commands,c,CommonAuthorities,0
",",",",s,,0
to,to,s,,0
show,show,n,ReportingEvents,0
I,i,s,SelfDisclosure,0
live,live,s,SelfDisclosure,1
for,for,s,SubjectivePercept,0
her,her,c,SubjectivePercept,1
;,;,s,Resistance,0
but,but,s,Resistance,1
yet,yet,s,Resistance,0
could,could,s,Contingency,0
dye,dye,s,SenseObject,0
for,for,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,nn,,0
Must,must,s,Insist,0
I,i,s,Sequence,0
then,then,s,Sequence,1
only,only,s,SubjectivePercept,0
border,border,s,SpaceRelation,0
upon,upon,s,SpaceRelation,1
bliss,bliss,c,Positivity,0
?,?,n,Question,0
Rest,rest,s,ReportingEvents,0
on,on,s,ReportingEvents,1
the,the,s,ReportingEvents,2
confines,confines,s,SpaceRelation,0
of,of,s,SpaceRelation,1
my,my,s,FirstPer,0
happiness,happiness,c,Positivity,0
?,?,n,Question,0
As,as,s,,0
Souls,souls,s,Disclosure,0
that,that,s,Specifiers,0
are,are,s,Specifiers,1
excluded,excluded,s,ReportingEvents,0
heaven,heaven,s,Positivity,0
for,for,s,,0
sin,sin,c,StandardsNeg,0
",",",",n,,0
See,see,s,,0
all,all,s,Generalization,0
its,its,s,Generalization,1
glories,glories,c,StandardsPos,0
",",",",s,Resistance,0
but,but,s,Resistance,1
cannot,cannot,s,DenyDisclaim,0
enter,enter,s,Sequence,0
in,in,c,Sequence,1
.,.,nn,,0
No,no,s,DenyDisclaim,0
Madam,madam,c,PersonProperty,0
;,;,s,,0
free,free,s,StandardsPos,0
from,from,s,StandardsPos,1
the,the,s,StandardsPos,2
dull,dull,s,SenseProperty,0
clog^,clog^,s,UNRECOGNIZED,0
of,of,s,,0
sense,sense,c,AbstractConcepts,0
",",",",n,,0
We,we,s,,0
Will,will,s,PredictedFuture,0
reap,reap,s,Positivity,0
delights,delights,s,Positivity,0
of,of,s,,0
nobler,nobler,s,Comparison,0
excellence,excellence,c,StandardsPos,0
.,.,n,,0
Our,our,s,Inclusive,0
entwined,entwined,s,SpaceRelation,0
Souls,souls,s,Disclosure,0
each,each,s,Specifiers,0
other,other,s,Specifiers,1
shall,shall,s,ProjectAhead,0
enjoy,enjoy,c,Positivity,0
",",",",n,,0
Tread,tread,s,ReportingEvents,0
virtues,virtues,s,StandardsPos,0
paths,paths,c,AbstractConcepts,0
",",",",s,,0
and,and,s,,0
never,never,s,DenyDisclaim,0
loose,loose,s,ReportingEvents,0
their,their,s,ReportingEvents,1
way,way,c,AbstractConcepts,0
.,.,n,Resistance,0
But,but,s,Resistance,1
if,if,s,Contingency,0
one,one,s,Contingency,1
in,in,s,Specifiers,0
his,his,s,Specifiers,1
motion,motion,s,Motions,0
chance,chance,s,Contingency,0
to,to,s,,0
err,err,c,StandardsNeg,0
",",",",n,,0
Strait,strait,s,AbstractConcepts,0
regulate,regulate,s,CommonAuthorities,0
it,it,s,,0
by,by,s,,0
the,the,s,,0
other's,other's,s,Specifiers,0
sphere,sphere,c,SenseObject,0
:,:,n,,0
--,--,s,,0
Till,till,s,AbstractConcepts,0
at,at,s,ProjectBack,0
the,the,s,ProjectBack,1
last,last,c,ProjectBack,2
",",",",n,,0
