HOw,how,s,,0
to,to,n,,0
borrow,borrow,s,ReportingEvents,0
it,it,s,,0
of,of,s,,0
him,him,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
he,he,s,PersonPronoun,0
like,like,s,Resemblances,0
an,an,s,Resemblances,1
uncivil,uncivil,s,Negativity,0
fellow,fellow,s,PersonProperty,0
as,as,s,TimeDuration,0
he,he,s,TimeDuration,1
was,was,s,ProjectBack,0
--,--,nnn,,0
What,what,s,Question,0
did,did,s,Question,1
he,he,c,Question,2
?,?,nnn,Question,0
Why,why,s,Curiosity,0
I,i,s,Curiosity,1
did,did,s,ReportingEvents,0
but,but,s,Resistance,0
turn,turn,s,,0
my,my,s,FirstPer,0
back,back,c,,0
",",",",s,,0
and,and,s,,0
he,he,s,PersonPronoun,0
like,like,s,Resemblances,0
an,an,s,Resemblances,1
ill-bred,ill-bred,s,StandardsNeg,0
sot,sot,c,PersonProperty,0
",",",",s,,0
gives,gives,s,SelfDisclosure,0
me,me,s,SelfDisclosure,1
a,a,s,SelfDisclosure,2
kick,kick,s,SelfDisclosure,3
or,or,n,,0
two,two,s,Numbers,0
of,of,s,,0
the,the,s,,0
breech,breech,c,SenseObject,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
cut,cut,s,Negative_Relation,0
his,his,s,Negative_Relation,1
throat,throat,s,Negative_Relation,2
if,if,s,Contingency,0
I,i,s,Insist,0
should,should,s,Insist,1
meet,meet,s,SpaceRelation,0
him,him,s,SpaceRelation,1
in,in,s,,0
a,a,s,CommonAuthorities,0
Church,church,nnn,CommonAuthorities,1
This,this,s,PredictedFuture,0
will,will,s,PredictedFuture,1
be,be,s,PredictedFuture,2
an,an,s,Negativity,0
ill,ill,s,Negativity,1
business,business,c,AbstractConcepts,0
;,;,s,,0
I,i,s,Sad,0
am,am,s,Sad,1
sorry,sorry,s,Sad,2
for,for,s,Sad,3
my,my,s,FirstPer,0
Friend,friend,s,StandardsPos,0
Jack,jack,s,AbstractConcepts,0
Stanford,stanford,c,,0
.,.,s,,0
--,--,s,,0
for,for,n,,0
Master,master,s,PersonProperty,0
Huffes,huffes,s,UNRECOGNIZED,0
honor,honor,nnn,StandardsPos,0
If,if,s,Contingency,0
he,he,s,Contingency,1
be,be,s,ReportingStates,0
above,above,s,SpaceRelation,0
ground,ground,s,SpaceRelation,1
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
cutt's,cutt's,s,UNRECOGNIZED,0
throat,throat,s,SenseObject,0
for,for,s,,0
it,it,c,,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
teach,teach,s,ReportingEvents,0
him,him,s,PersonPronoun,0
to,to,s,,0
use,use,s,ReportingEvents,0
a,a,s,ReportingEvents,1
man,man,s,StandardsPos,0
of,of,n,StandardsPos,1
honor,honor,s,StandardsPos,2
thus,thus,c,ReasonForward,0
",",",",s,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
had,had,s,Contingency,2
pleased,pleased,s,Positivity,0
he,he,s,PersonPronoun,0
might,might,s,Contingency,0
have,have,s,Contingency,1
dealt,dealt,s,ReportingEvents,0
with,with,s,ReportingEvents,1
me,me,s,FirstPer,0
at,at,s,,0
another,another,s,Specifiers,0
rate,rate,c,AbstractConcepts,0
",",",",s,,0
as,as,n,SelfDisclosure,0
I,i,s,SelfDisclosure,1
hope,hope,s,ProjectAhead,0
to,to,s,ProjectAhead,1
live,live,s,,0
I,i,s,Autobio,0
had,had,s,Autobio,1
a,a,s,,0
fighting,fighting,s,Resistance,0
Sword,sword,s,SenseObject,0
by,by,s,,0
my,my,s,FirstPer,0
side,side,s,,0
near,near,s,SpaceRelation,0
six,six,s,SpaceRelation,0
foot,foot,s,SpaceRelation,1
long,long,s,SenseProperty,0
at,at,s,,0
that,that,n,,0
very,very,s,Intensity,0
time,time,c,,0
",",",",s,,0
and,and,s,,0
he,he,s,PersonPronoun,0
to,to,s,,0
kick,kick,s,Motions,0
a,a,s,PersonProperty,0
man,man,c,PersonProperty,1
",",",",s,,0
P'shaw,p'shaw,s,UNRECOGNIZED,0
He,he,s,PersonPronoun,0
does,does,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
understand,understand,s,PrivateThinking,0
his,his,s,PersonPronoun,0
business,business,c,AbstractConcepts,0
",",",",n,Resistance,0
but,but,s,Resistance,1
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
find,find,s,,0
him,him,s,PersonPronoun,0
presently,presently,nnn,TimeShift,0
Pox,pox,s,StandardsNeg,0
on,on,s,SpaceRelation,0
it,it,s,SpaceRelation,1
Woo^cock,woo^cock,s,UNRECOGNIZED,0
she,she,s,Biographical_Time,0
would,would,s,Biographical_Time,1
not,not,s,Negativity,0
let,let,s,Negativity,1
me,me,s,Negativity,2
go,go,s,ReportingEvents,0
with,with,s,ReportingEvents,1
her,her,c,PersonPronoun,0
.,.,nnn,,0
Prithee,prithee,c,DirectAddress,0
",",",",s,,0
Dear,dear,s,Positivity,0
Heart,heart,c,Positivity,1
",",",",s,,0
see,see,s,Contingency,0
if,if,s,Contingency,1
thou,thou,s,DirectAddress,0
can,can,s,StandardsPos,0
find,find,s,StandardsPos,1
I^ck,i^ck,s,UNRECOGNIZED,0
Stanford,stanford,s,,0
in,in,s,,0
the,the,s,,0
Fields,fields,c,SenseObject,0
",",",",s,,0
while,while,n,TimeDuration,0
I,i,s,FirstPer,0
go,go,s,ReportingEvents,0
and,and,s,ReportingEvents,1
^,^,c,UNRECOGNIZED,0
eel,eel,s,SenseObject,0
if,if,s,Contingency,0
I,i,s,Contingency,1
can,can,s,Contingency,2
find,find,s,,0
him,him,s,PersonPronoun,0
in,in,s,SpaceRelation,0
the,the,s,SpaceRelation,1
Town,town,nnn,SpaceRelation,2
What,what,s,Question,0
Is,is,s,Question,1
the,the,s,Question,2
matter,matter,c,AbstractConcepts,0
?,?,nnn,Question,0
It,it,s,,0
Is,is,s,ReportingStates,0
a,a,s,ReportingStates,1
business,business,s,AbstractConcepts,0
concerns,concerns,s,SubjectivePercept,0
his,his,s,Biographical_Time,0
life,life,c,Biographical_Time,1
",",",",s,,0
Dear,dear,s,Positivity,0
He^^t,he^^t,c,UNRECOGNIZED,0
",",",",s,,0
ask,ask,s,Request,0
no,no,s,DenyDisclaim,0
questions,questions,c,Resistance,0
",",",",s,Resistance,0
but,but,s,Resistance,1
if,if,s,Contingency,0
you,you,n,DirectAddress,0
find,find,s,,0
him,him,c,PersonPronoun,0
",",",",s,,0
bring,bring,s,Transformation,0
him,him,s,Transformation,1
to,to,s,Transformation,2
the,the,s,SenseObject,0
Sun,sun,nnn,SenseObject,1
What,what,s,,0
can,can,s,Contingency,0
this,this,s,,0
be,be,c,ReportingStates,0
?,?,nnn,Question,0
But,but,s,Resistance,0
I,i,s,Metadiscourse,0
Will,will,s,Metadiscourse,1
go,go,s,Metadiscourse,2
see,see,s,Contingency,0
if,if,s,Contingency,1
I,i,s,Contingency,0
can,can,s,Contingency,1
find,find,s,,0
him,him,s,PersonPronoun,0
out,out,c,,0
",",",",n,ReasonForward,0
So,so,s,ReasonForward,1
to,to,s,Negativity,0
be,be,s,Negativity,1
sure,sure,s,Negativity,2
of,of,s,Curiosity,0
what,what,s,Curiosity,1
I,i,s,FirstPer,0
',',c,,0
me,me,s,FirstPer,0
now,now,s,Updates,0
in,in,s,Updates,1
doubt,doubt,c,Uncertainty,0
*,*,n,,0
COme,come,s,ReportingEvents,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
not,not,s,Resistance,0
so,so,s,Resistance,1
blind,blind,c,Negativity,0
",",",",s,Resistance,0
but,but,s,Resistance,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
discovered,discovered,s,Curiosity,0
something,something,c,Uncertainty,0
.,.,nnn,Confront,0
What,what,s,Confront,1
have,have,s,Confront,2
you,you,s,Confront,3
discovered,discovered,s,Curiosity,0
Madam,madam,c,PersonProperty,0
?,?,nnn,Question,0
Let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
tell,tell,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
it,it,s,DenyDisclaim,0
is,is,s,DenyDisclaim,1
not,not,s,DenyDisclaim,2
for,for,s,DirectAddress,0
your,your,s,DirectAddress,1
honor,honor,s,StandardsPos,0
to,to,s,,0
give,give,s,,0
meetings,meetings,s,GenericEvents,0
privately,privately,s,Disclosure,0
to,to,n,,0
Master,master,s,PersonProperty,0
Lovell,lovell,nnn,UNRECOGNIZED,0
Why,why,s,Question,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
if,if,s,Contingency,0
I,i,s,Insist,0
should,should,c,Insist,1
",",",",s,,0
are,are,s,DirectAddress,0
you,you,s,DirectAddress,1
concerned,concerned,s,SubjectivePercept,0
in,in,s,,0
it,it,c,,0
?,?,nnn,Question,0
Yes,yes,c,OralCues,0
",",",",s,OralCues,1
Madam,madam,c,PersonProperty,0
",",",",s,,0
first,first,s,Sequence,0
in,in,s,,0
my,my,s,FirstPer,0
good,good,s,Positivity,0
Wishes,wishes,s,Positivity,1
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Ladyship,ladyship,c,CommonAuthorities,0
",",",",s,,0
I,i,s,SelfDisclosure,0
would,would,s,SelfDisclosure,1
not,not,s,DenyDisclaim,0
have,have,s,DenyDisclaim,1
the,the,n,,0
World,world,s,AbstractConcepts,0
blame,blame,s,Anger,0
your,your,s,DirectAddress,0
Conduct,conduct,c,AbstractConcepts,0
",",",",s,,0
not,not,s,DenyDisclaim,0
that,that,s,DenyDisclaim,1
you,you,s,Insist,0
should,should,s,Insist,1
have,have,s,ReportingEvents,0
the,the,s,ReportingEvents,1
least,least,s,Comparison,0
blemish,blemish,s,Negativity,0
in,in,s,Acknowledge,0
your,your,n,Acknowledge,1
honor,honor,c,Acknowledge,2
",",",",s,Resistance,0
but,but,s,Resistance,1
that,that,s,Resistance,2
your,your,s,DirectAddress,0
Fame,fame,s,StandardsPos,0
and,and,s,,0
Virtue,virtue,s,StandardsPos,0
should,should,s,Insist,0
continue,continue,s,Updates,0
unspotted,unspotted,s,SenseProperty,0
and,and,s,,0
undefiled,undefiled,n,StandardsPos,0
as,as,s,DirectAddress,0
your,your,s,DirectAddress,1
Ladyships,ladyships,s,CommonAuthorities,0
Beauty,beauty,s,StandardsPos,0
is,is,nnn,ReportingStates,0
Fear,fear,s,Fear,0
not,not,c,DenyDisclaim,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
warrant,warrant,s,CommonAuthorities,0
you,you,s,DirectAddress,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
secure,secure,s,StandardsPos,0
my,my,s,Intensity,0
honor,honor,s,Intensity,1
without,without,s,Contingency,0
your,your,n,DirectAddress,0
Instructions,instructions,nnn,AbstractConcepts,0
But,but,c,Resistance,0
",",",",s,Resistance,1
Madam,madam,c,PersonProperty,0
",",",",s,,0
let,let,s,ReportingEvents,0
me,me,s,FirstPer,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
again,again,c,RecurringEvents,0
",",",",s,,0
no,no,s,DenyDisclaim,0
Woman,woman,s,PersonProperty,0
has,has,s,,0
really,really,s,Intensity,0
that,that,s,,0
right,right,s,SpaceRelation,0
in,in,s,SpaceRelation,1
Master,master,n,PersonProperty,0
Lovell,lovell,s,UNRECOGNIZED,0
that,that,s,,0
I,i,s,SelfDisclosure,0
have,have,c,SelfDisclosure,1
:,:,s,,0
but,but,s,Resistance,0
he,he,s,Updates,0
is,is,s,Updates,1
false,false,s,StandardsNeg,0
Wretch,wretch,s,Negativity,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
has,has,s,Neutral_Attribution,1
no,no,s,DenyDisclaim,0
Religion,religion,s,AbstractConcepts,0
in,in,s,,0
him,him,c,PersonPronoun,0
",",",",s,,0
if,if,n,Contingency,0
he,he,s,Contingency,1
had,had,s,Contingency,2
any,any,s,,0
Conscience,conscience,c,StandardsPos,0
",",",",s,,0
or,or,s,,0
had,had,s,ProjectBack,0
used,used,s,ProjectBack,1
to,to,s,ProjectBack,2
have,have,s,,0
heard,heard,s,Updates,0
Sermons,sermons,c,SenseObject,0
",",",",s,,0
he,he,s,Biographical_Time,0
would,would,s,Biographical_Time,1
never,never,s,Confidence,0
have,have,n,Confidence,1
been,been,s,ProjectBack,0
so,so,s,,0
wicked,wicked,s,Negativity,0
and,and,s,,0
per^idious,per^idious,s,UNRECOGNIZED,0
to,to,s,,0
a,a,s,StandardsNeg,0
poor,poor,s,StandardsNeg,1
Innocent,innocent,s,Disclosure,0
Woman,woman,s,PersonProperty,0
as,as,s,SelfDisclosure,0
I,i,s,SelfDisclosure,1
am,am,nnn,FirstPer,0
This,this,s,ReportingStates,0
is,is,s,ReportingStates,1
very,very,s,Intensity,0
fine,fine,s,Positivity,0
in,in,s,StandardsPos,0
faith,faith,s,StandardsPos,1
--,--,nnn,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
he,he,s,Neutral_Attribution,0
protested,protested,s,Neutral_Attribution,1
all,all,s,Generalization,0
the,the,s,Generalization,1
honorable,honorable,s,StandardsPos,0
kindness,kindness,s,StandardsPos,0
in,in,s,Intensity,0
the,the,s,Intensity,1
World,world,s,Intensity,2
to,to,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,SelfDisclosure,2
and,and,s,,0
has,has,n,,0
received,received,s,ReportingEvents,0
Favors,favors,s,Positivity,0
from,from,s,SelfDisclosure,0
me,me,c,SelfDisclosure,1
",",",",s,,0
I,i,s,Insist,0
shall,shall,s,Insist,1
not,not,s,Insist,2
mention,mention,s,Citations,0
at,at,s,Immediacy,0
this,this,s,Immediacy,1
time,time,c,Immediacy,2
",",",",s,,0
and,and,s,Immediacy,0
now,now,s,Immediacy,1
he,he,s,Neutral_Attribution,0
has,has,n,Neutral_Attribution,1
raised,raised,s,Negative_Relation,0
the,the,s,Negative_Relation,1
siege,siege,s,Negative_Relation,2
from,from,s,,0
before,before,s,Sequence,0
me,me,c,FirstPer,0
",",",",s,,0
and,and,s,,0
laid,laid,s,ReportingEvents,0
it,it,s,,0
to,to,s,DirectAddress,0
your,your,s,DirectAddress,1
Ladyship,ladyship,nnn,CommonAuthorities,0
I,i,s,SelfDisclosure,0
cannot,cannot,s,SelfDisclosure,1
imagine,imagine,s,SelfDisclosure,2
what,what,s,DirectAddress,0
you,you,s,DirectAddress,1
mean,mean,s,,0
by,by,s,,0
this,this,c,,0
?,?,nnn,Question,0
And,and,s,,0
Madam,madam,s,PersonProperty,0
to,to,s,,0
confess,confess,s,Disclosure,0
my,my,s,FirstPer,0
Weakness,weakness,s,Negativity,0
to,to,s,DirectAddress,0
you,you,c,DirectAddress,1
",",",",s,,0
I,i,s,Insist,0
must,must,s,Insist,1
needs,needs,s,Insist,0
say,say,c,Citations,0
",",",",s,,0
I,i,s,FirstPer,0
love,love,s,Positivity,0
him,him,s,PersonPronoun,0
of,of,s,Specifiers,0
all,all,n,Specifiers,1
men,men,s,PersonProperty,0
in,in,s,Intensity,0
the,the,s,Intensity,1
World,world,nnn,Intensity,2
Well,well,c,OralCues,0
",",",",s,OralCues,1
Madam,madam,c,PersonProperty,0
",",",",s,ReasonForward,0
since,since,s,ReasonForward,1
you,you,s,DirectAddress,0
do,do,c,DirectAddress,1
",",",",s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
resign,resign,s,ReportingEvents,0
my,my,s,SelfDisclosure,0
Interest,interest,s,SelfDisclosure,1
in,in,s,,0
the,the,s,PersonProperty,0
Gentleman,gentleman,s,PersonProperty,1
you,you,s,DirectAddress,0
speak,speak,n,Citations,0
of,of,c,Citations,1
",",",",s,,0
here,here,s,SpaceRelation,0
he,he,s,Updates,0
is,is,nnn,Updates,1
Oh,oh,s,OralCues,0
Heaven,heaven,c,Positivity,0
!,!,s,,0
am,am,s,Question,0
I,i,s,Question,1
betrayed,betrayed,c,Anger,0
?,?,s,Question,0
well,well,c,OralCues,0
",",",",s,OralCues,1
Madam,madam,c,PersonProperty,0
",",",",s,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
acquaint,acquaint,s,ReportingEvents,0
your,your,s,DirectAddress,0
father,father,s,PersonProperty,0
with,with,s,DirectAddress,0
your,your,n,DirectAddress,1
Amor,amor,nnn,,0
Hold,hold,c,,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
",",",",s,,0
if,if,s,Contingency,0
you,you,s,DirectAddress,0
do,do,s,DirectAddress,1
perhaps,perhaps,s,Uncertainty,0
I,i,s,FirstPer,0
may,may,s,Contingency,0
whisper,whisper,s,Motions,0
something,something,s,Uncertainty,0
in,in,s,,0
Sir,sir,s,PersonProperty,0
Positive's,positive's,s,UNRECOGNIZED,0
ear,ear,c,SenseObject,0
.,.,nnn,,0
Sir,sir,c,PersonProperty,0
!,!,s,,0
you,you,s,DirectAddress,0
will,will,s,PredictedFuture,0
not,not,s,PredictedFuture,1
be,be,s,PredictedFuture,2
so,so,s,PredictedFuture,3
ungenerous,ungenerous,s,StandardsNeg,0
to,to,s,,0
boast,boast,s,SubjectivePercept,0
of,of,s,SubjectivePercept,1
a,a,s,PersonProperty,0
Ladies,ladies,s,PersonProperty,1
kindness,kindness,c,StandardsPos,0
:,:,s,,0
if,if,s,Contingency,0
he,he,s,Contingency,1
should,should,n,Contingency,2
say,say,s,Citations,0
the,the,s,Citations,1
least,least,s,Comparison,0
thing,thing,s,Uncertainty,0
in,in,s,Intensity,0
the,the,s,Intensity,1
World,world,s,Intensity,2
after,after,s,Sequence,0
my,my,s,FirstPer,0
unhansome,unhansome,s,UNRECOGNIZED,0
leaving,leaving,s,,0
of,of,s,,0
him,him,s,PersonPronoun,0
just,just,s,Immediacy,0
now,now,c,Immediacy,1
",",",",s,,0
it,it,n,Contingency,0
would,would,s,Contingency,1
incense,incense,s,Anger,0
him,him,s,PersonPronoun,0
past,past,s,AbstractConcepts,0
reconciliation,reconciliation,c,StandardsPos,0
",",",",s,,0
what,what,s,,0
a,a,s,,0
confusion,confusion,s,Negativity,0
am,am,s,Question,0
I,i,s,Question,1
in,in,nnn,,0
Is,is,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
this,this,s,Exceptions,0
very,very,s,Exceptions,1
pleasant,pleasant,s,Positivity,0
Madam,madam,c,PersonProperty,0
?,?,nnn,Question,0
I,i,s,FirstPer,0
wonder,wonder,c,Curiosity,0
",",",",s,,0
Sir,sir,c,PersonProperty,0
",",",",s,,0
after,after,s,Sequence,0
what,what,s,Sequence,1
has,has,s,Updates,0
now,now,s,Updates,1
past,past,s,DirectAddress,0
you,you,s,DirectAddress,1
have,have,s,ReportingEvents,0
the,the,s,ReportingEvents,1
confidence,confidence,s,StandardsPos,0
to,to,s,,0
look,look,s,ReportingEvents,0
me,me,s,FirstPer,0
in,in,n,SenseProperty,0
the,the,s,SenseProperty,1
face,face,nnn,SenseProperty,2
I,i,s,SelfDisclosure,0
like,like,s,SelfDisclosure,1
this,this,s,,0
raillery,raillery,s,SenseProperty,0
very,very,s,OralCues,0
well,well,c,OralCues,1
",",",",s,OralCues,2
Madam,madam,c,PersonProperty,0
.,.,nnn,,0
I,i,s,Contingency,0
can,can,s,Contingency,1
assure,assure,s,Reassure,0
you,you,c,Reassure,1
",",",",s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
have,have,s,ReasonForward,0
no,no,s,ReasonForward,1
reason,reason,s,ReasonForward,2
to,to,s,,0
think,think,s,PrivateThinking,0
I,i,s,FirstPer,0
railly,railly,s,UNRECOGNIZED,0
with,with,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,nnn,,0
Certainly,certainly,s,Confidence,0
you,you,s,Confront,0
cannot,cannot,s,Confront,1
be,be,s,ReportingStates,0
in,in,s,ReportingStates,1
Earnest,earnest,c,SubjectivePercept,0
.,.,nnn,Imperative,0
Upon,upon,s,Imperative,1
my,my,s,OralCues,0
word,word,s,OralCues,1
you,you,s,Insist,0
shall,shall,s,Insist,1
find,find,s,,0
I,i,s,SelfDisclosure,0
am,am,c,SelfDisclosure,1
",",",",s,,0
I,i,s,Metadiscourse,0
will,will,s,Metadiscourse,1
have,have,s,Metadiscourse,2
nothing,nothing,s,DenyDisclaim,0
to,to,s,DenyDisclaim,1
do,do,s,DenyDisclaim,2
with,with,s,DenyDisclaim,3
any,any,s,,0
man,man,n,PersonProperty,0
that,that,s,Specifiers,0
is,is,s,Specifiers,1
engaged,engaged,s,ReportingEvents,0
already,already,nnn,Updates,0
You,you,s,DirectAddress,0
amaze,amaze,s,Intensity,0
me,me,c,FirstPer,0
",",",",s,,0
Madam,madam,c,PersonProperty,0
.,.,nnn,,0
',',c,,0
Ile,ile,s,UNRECOGNIZED,0
never,never,s,DenyDisclaim,0
see,see,s,DirectAddress,0
you,you,s,DirectAddress,1
more,more,s,Comparison,0
--,--,nnn,,0
O,o,s,LangRef,0
friend,friend,c,StandardsPos,0
!,!,s,,0
I,i,s,SelfDisclosure,0
Am,am,s,SelfDisclosure,1
glad,glad,s,Positivity,0
I,i,s,SelfDisclosure,0
Have,have,s,SelfDisclosure,1
found,found,s,DirectAddress,0
you,you,c,DirectAddress,1
.,.,nnn,,0
I,i,s,Metadiscourse,0
shall,shall,s,Metadiscourse,1
have,have,s,,0
no,no,s,DenyDisclaim,0
opportunity,opportunity,s,DenyDisclaim,1
to,to,s,,0
appease,appease,s,Negative_Relation,0
my,my,s,FirstPer,0
Mistress,mistress,c,PersonProperty,0
*,*,s,,0
if,if,s,Contingency,0
I,i,s,FirstPer,0
do,do,s,DenyDisclaim,0
not,not,s,DenyDisclaim,1
get,get,s,Negativity,0
rid,rid,s,Negativity,1
of,of,n,Negativity,2
him,him,c,PersonPronoun,0
",",",",s,Resistance,0
but,but,s,Resistance,1
I,i,s,SelfDisclosure,0
have,have,s,SelfDisclosure,1
a,a,s,,0
trick,trick,s,SubjectivePercept,0
for,for,s,SubjectivePercept,0
him,him,nnn,SubjectivePercept,1
Would,would,s,ProjectBack,0
this,this,s,,0
woman,woman,s,PersonProperty,0
were,were,s,ProjectBack,0
away,away,c,,0
",",",",s,,0
that,that,s,,0
I,i,s,FirstPer,0
might,might,s,Contingency,0
acquaint,acquaint,s,ReportingEvents,0
you,you,s,DirectAddress,0
with,with,s,Specifiers,0
the,the,s,Specifiers,1
greatest,greatest,n,Comparison,0
concernment,concernment,s,SubjectivePercept,0
I,i,s,Autobio,0
ever,ever,s,Autobio,1
had,had,nnn,Autobio,2
Step,step,s,ReportingEvents,0
into,into,s,ReportingEvents,1
that,that,s,,0
Chamber,chamber,s,SenseObject,0
quickly,quickly,c,SubjectiveTime,0
",",",",s,,0
and,and,s,,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
get,get,s,Negativity,0
rid,rid,s,Negativity,1
of,of,s,Negativity,2
her,her,c,PersonPronoun,0
",",",",s,,0
and,and,s,,0
come,come,s,DirectAddress,0
to,to,s,DirectAddress,1
you,you,c,DirectAddress,2
.,.,s,,0
--,--,nnn,,0
With,with,s,Positivity,0
all,all,s,Positivity,1
my,my,s,Positivity,2
heart,heart,s,Positivity,3
--,--,nnn,,0
Certainly,certainly,c,Confidence,0
",",",",s,Confidence,1
Madam,madam,c,PersonProperty,0
",",",",s,,0
you,you,s,Confront,0
cannot,cannot,s,Confront,1
know,know,s,Confidence,0
this,this,s,,0
Woman,woman,s,PersonProperty,0
so,so,s,,0
little,little,s,SenseProperty,0
as,as,s,Specifiers,0
to,to,s,Specifiers,1
give,give,s,,0
her,her,s,PersonPronoun,0
Credit,credit,c,StandardsPos,0
?,?,n,Question,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
tell,tell,s,DirectAddress,0
you,you,s,DirectAddress,1
what,what,s,,0
she,she,s,Updates,0
is,is,nnn,Updates,1
I,i,s,SelfDisclosure,0
am,am,s,SelfDisclosure,1
very,very,s,Intensity,0
glad,glad,s,Positivity,0
I,i,s,FirstPer,0
know,know,s,Confidence,0
you,you,s,DirectAddress,0
so,so,s,DirectAddress,1
well,well,c,SenseObject,0
:,:,s,DirectAddress,0
do,do,s,DirectAddress,1
you,you,s,DirectAddress,2
think,think,s,PrivateThinking,0
I,i,s,FirstPer,0
Will,will,s,PredictedFuture,0
be,be,s,PredictedFuture,1
put,put,s,SubjectivePercept,0
off,off,s,SubjectivePercept,1
with,with,s,Specifiers,0
a,a,s,Specifiers,1
Remnant,remnant,n,ProjectBack,0
of,of,s,ProjectBack,1
your,your,s,DirectAddress,0
Love,love,nnn,Positivity,0
O,o,c,LangRef,0
!,!,s,,0
Master,master,s,PersonProperty,0
Lovell,lovell,c,UNRECOGNIZED,0
!,!,s,,0
is,is,s,ReportingStates,0
my,my,s,FirstPer,0
Master,master,s,PersonProperty,0
here,here,c,SpaceRelation,0
?,?,s,Question,0
I,i,s,Sad,0
have,have,s,Sad,1
lost,lost,s,Sad,2
him,him,s,PersonPronoun,0
these,these,s,Immediacy,0
two,two,s,TimeDuration,0
hours,hours,c,TimeDuration,1
.,.,nnn,,0
Ay,ay,c,OralCues,0
",",",",s,,0
ay,ay,c,OralCues,0
",",",",s,Resistance,0
but,but,s,Resistance,1
Madam,madam,c,PersonProperty,0
",",",",s,ReasonForward,0
for,for,s,ReasonForward,1
Heavens,heavens,s,Positivity,0
sake,sake,s,SenseObject,0
hear,hear,s,SpaceRelation,0
me,me,c,FirstPer,0
!,!,nnn,,0
Trouble,trouble,s,Negativity,0
me,me,s,FirstPer,0
no,no,s,DenyDisclaim,0
more,more,c,DenyDisclaim,1
.,.,nnn,Question,0
Where,where,s,Question,1
is,is,s,Question,2
this,this,s,,0
Master,master,s,CommonAuthorities,0
of,of,s,CommonAuthorities,1
mine,mine,c,FirstPer,0
:,:,s,,0
I,i,s,Autobio,0
have,have,s,Autobio,1
been,been,s,Autobio,2
seeking,seeking,s,ProjectAhead,0
him,him,s,PersonPronoun,0
these,these,s,Immediacy,0
two,two,s,TimeDuration,0
hours,hours,c,TimeDuration,1
",",",",s,,0
and,and,n,,0
cannot,cannot,s,DenyDisclaim,0
light,light,s,SenseProperty,0
of,of,s,,0
him,him,nnn,PersonPronoun,0
Oh,oh,s,OralCues,0
Roger,roger,c,OralCues,0
!,!,s,,0
where,where,s,Confront,0
is,is,s,Confront,1
your,your,s,Confront,2
Master,master,c,PersonProperty,0
?,?,nnn,Question,0
O,o,s,LangRef,0
Sir,sir,c,PersonProperty,0
!,!,s,,0
you,you,s,Insist,0
shall,shall,s,Insist,1
excuse,excuse,s,DirectAddress,0
me,me,s,DirectAddress,1
for,for,s,Specifiers,0
that,that,c,Specifiers,1
.,.,nnn,,0
Prithee,prithee,s,DirectAddress,0
dear,dear,s,Positivity,0
Rogue,rogue,s,Negativity,0
tell,tell,s,Citations,0
me,me,c,Citations,1
",",",",s,,0
',',c,,0
twill,twill,s,SenseObject,0
be,be,s,ReportingStates,0
better,better,s,Comparison,0
for,for,s,Comparison,1
thee,thee,c,DirectAddress,0
.,.,nnn,,0
No,no,c,OralCues,0
",",",",s,OralCues,1
no,no,c,OralCues,0
",",",",s,OralCues,1
that,that,s,PredictedFuture,0
will,will,s,PredictedFuture,1
not,not,s,DenyDisclaim,0
do,do,c,DenyDisclaim,1
",",",",s,,0
you,you,s,DirectAddress,0
were,were,s,ProjectBack,0
not,not,s,Resistance,0
so,so,s,Resistance,1
just,just,s,SubjectivePercept,0
